Date,Equity
2024-12-24,170358.75778757044
2024-12-25,171583.1882660747
2024-12-26,171771.3184584006
2024-12-27,173283.06411001642
2024-12-30,171465.88771349768
2024-12-31,172293.321838506
2025-01-02,169716.15531473697
2025-01-03,169578.68517541193
2025-01-06,170594.65192492667
2025-01-07,171396.7530488144
2025-01-08,170615.26536040223
2025-01-09,165798.12354876255
2025-01-10,165102.0217763327
2025-01-13,160530.72318950205
2025-01-14,162562.46789622784
2025-01-15,162234.30275337002
2025-01-16,162739.25193104125
2025-01-17,163320.2917291355
2025-01-20,165082.28901575383
2025-01-21,164820.97024919337
2025-01-22,165207.9960838954
2025-02-03,163979.96876121423
2025-02-04,163495.44656846518
2025-02-05,163723.41319846926
2025-02-06,163951.95703331713
2025-02-07,162668.79796130556
2025-02-10,161367.54146594636
2025-02-11,162141.24795565827
2025-02-12,163413.31276843388
2025-02-13,164874.20472149676
2025-02-14,163461.4015097651
2025-02-17,163987.4335169047
2025-02-18,163472.47078545572
2025-02-19,164802.359053949
2025-02-20,163668.0498205248
2025-02-21,165502.76730989636
2025-02-24,165968.04397093164
2025-02-25,165547.93278738813
2025-02-26,163896.60134940763
2025-02-27,160741.41857130133
2025-03-03,158182.84306514708
2025-03-04,158540.63874553752
2025-03-05,158375.1234209245
2025-03-06,156759.06539837213
2025-03-07,157179.1259664427
2025-03-10,157888.8848903383
2025-03-11,157450.3195802114
2025-03-12,158886.69074050264
2025-03-13,158732.9023703298
2025-03-14,159028.78583290175
2025-03-17,158749.7813712313
2025-03-18,158458.4730156884
2025-03-19,158632.6221456554
2025-03-20,159748.72268095877
2025-03-21,159051.39332865796
2025-03-24,158730.29862266773
2025-03-25,158564.03414859108
2025-03-26,158621.79340095219
2025-03-27,158517.10673819418
2025-03-28,158141.55062222717
2025-03-31,157485.27021377132
2025-04-01,157930.6148393058
2025-04-02,157909.88643084257
2025-04-07,156584.8331762991
2025-04-08,156537.86322270375
2025-04-09,156299.9431712718
2025-04-10,156556.16711529068
2025-04-11,156583.09427673285
2025-04-14,156588.3802443607
2025-04-15,156570.13463884935
2025-04-16,156576.0327292249
2025-04-17,156548.9407978288
2025-04-18,156614.60136989076
2025-04-21,156596.57762342962
2025-04-22,156476.70405435195
2025-04-23,156665.80118904272
2025-04-24,156544.0339968006
2025-04-25,156504.98946528847
2025-04-28,156548.78092784574
2025-04-29,156494.4421101005
2025-04-30,156190.61985683852
2025-05-02,156264.9818705406
2025-05-05,155817.54420683
2025-05-06,156504.2700265966
2025-05-07,156064.82902936143
2025-05-08,156994.52664446214
2025-05-09,157540.52871557418
2025-05-12,158566.29522863423
2025-05-13,159379.2067674762
2025-05-14,161836.8006087634
2025-05-15,162263.8334467129
2025-05-16,162877.5639698287
2025-05-19,161507.06333273093
2025-05-20,162221.57288169037
2025-05-21,164401.04140597914
2025-05-22,165429.81381061033
2025-05-23,164553.90137135208
2025-05-26,161942.4306102765
2025-05-27,161504.76261805554
2025-05-28,160179.50549847857
2025-05-29,160314.67985321267
2025-06-02,159683.87531101896
2025-06-03,162859.437892908
2025-06-04,164187.8429624379
2025-06-05,162327.2830520083
2025-06-06,160891.1156264761
2025-06-09,162384.0024960053
2025-06-10,166380.86178805173
2025-06-11,168678.15557815405
2025-06-12,167891.93328009214
2025-06-13,166036.38768820063
2025-06-16,166064.19500372268
2025-06-17,165276.4392380831
2025-06-18,164146.565232498
2025-06-19,163103.97657261102
2025-06-20,162310.0129730333
2025-06-23,162006.9293128255
2025-06-24,162857.93982884943
2025-06-25,162729.856755179
2025-06-26,160797.82781234747
2025-06-27,160233.77478601455
2025-06-30,159931.29123501884
2025-07-01,159778.61633977562
2025-07-02,159097.85349584956
2025-07-03,160454.72856040084
2025-07-04,159063.0099966268
2025-07-07,157640.5272973553
2025-07-08,160033.98281744905
2025-07-09,163090.09211563607
2025-07-10,164377.65366498462
2025-07-11,163724.85978792998
2025-07-14,162585.69326890752
2025-07-15,166925.82953438416
2025-07-16,167669.33739835818
2025-07-17,169931.71493422647
2025-07-18,172146.29706854164
2025-07-21,172238.61253059213
2025-07-22,169216.2470810571
2025-07-23,170826.40257177773
2025-07-24,170579.7097760866
2025-07-25,171328.796820945
2025-07-28,172952.61136024306
2025-07-29,172380.8643977171
2025-07-30,174716.94336802067
2025-07-31,179416.67720948713
2025-08-04,176280.99160605867
2025-08-05,178611.53912936995
2025-08-06,179405.85343798404
2025-08-07,182949.83192094206
2025-08-08,190286.64381800196
2025-08-11,194727.6897570157
2025-08-12,196823.0382448456
2025-08-13,200831.24618475017
2025-08-14,198963.94038446713
2025-08-15,200980.87833143683
2025-08-18,204957.3745770659
2025-08-19,197251.94082422197
2025-08-20,188574.9539941238
2025-08-21,193236.59301915643
2025-08-22,193422.8794718288
2025-08-25,197420.95895297232
2025-08-26,197880.96902077622
2025-08-27,201923.53934039362
2025-08-28,203190.96798498006
2025-08-29,205795.77809057434
2025-09-01,194660.60249807758
2025-09-02,186516.48367065963
2025-09-03,187218.1861606825
2025-09-04,185512.47057463293
2025-09-05,187742.36327046005
2025-09-08,190896.27714887462
2025-09-09,194654.23885323218
2025-09-10,198825.62337667978
2025-09-11,197982.64619430978
2025-09-12,196666.2128236686
2025-09-15,195405.26085893862
2025-09-16,197293.27630777206
2025-09-17,198234.66825279628
2025-09-18,203592.1995969349
2025-09-19,204153.4662095576
2025-09-22,207113.26011004782
2025-09-23,210516.67723848822
2025-09-24,207484.10090757968
2025-09-25,202310.11261099146
2025-09-26,189327.89733237267
2025-09-30,193782.94551577867
2025-10-01,198078.93418798342
2025-10-02,203329.59993155484
2025-10-03,207496.4653656431
2025-10-07,216685.0328563058
2025-10-08,214434.41727522985
2025-10-09,217246.89336012705
2025-10-13,212454.3070744399
2025-10-14,200546.65784586294
2025-10-15,201465.21714348882
2025-10-16,208396.06151246614
2025-10-17,210013.40070811918
2025-10-20,214798.83801708117
2025-10-21,214280.55313738761
2025-10-22,216323.00222159893
2025-10-23,215852.32721030823
2025-10-27,225477.65671642096
2025-10-28,230221.7212013649
2025-10-29,232045.53183000046
2025-10-30,234090.84155996144
2025-10-31,232127.5872796472
2025-11-03,231622.71596759633
2025-11-04,222205.87258546986
2025-11-05,220030.6148885458
2025-11-06,224440.57936831855
2025-11-07,219673.7721114506
2025-11-10,225418.9075118014
2025-11-11,227670.74974393228
2025-11-12,225496.36494033303
2025-11-13,226887.6656321888
2025-11-14,219064.98142490987
2025-11-17,219313.297653343
2025-11-18,213261.7833654601
2025-11-19,211821.08373201292
2025-11-20,212671.75557814387
2025-11-21,207788.01165661574
2025-11-24,208916.78316863204
2025-11-25,211465.07266665797
2025-11-26,211245.46368028244
2025-11-27,213476.25447344966
2025-11-28,214836.38464004124
2025-12-01,213845.84193624777
2025-12-02,212705.8485856989
2025-12-03,212958.52388350992
2025-12-04,211739.30912203772
2025-12-05,213527.87301267148
2025-12-08,213493.40535877383
2025-12-09,213594.20198532366
2025-12-10,214396.11450144905
2025-12-11,212593.82154163197
2025-12-12,216394.66204021918
2025-12-15,216258.2855761901
2025-12-16,208110.79727906917
2025-12-17,208952.1964528489
2025-12-18,207716.82836168524
2025-12-19,210682.56958406174
2025-12-22,213015.5809142562
2025-12-23,213230.5661563247
2025-12-24,214993.23423140481
2025-12-26,217126.11516713453
2025-12-29,217048.64085041365
2025-12-30,217701.54713434353
2025-12-31,217865.32342536104
2026-01-02,221256.18724864148
2026-01-05,225690.1078177196
2026-01-06,238444.19022617902
2026-01-07,240538.6150537373
2026-01-08,238089.64589994884
2026-01-09,222814.34830472092
2026-01-12,231947.26713374734
2026-01-13,235378.72853235938
2026-01-14,238131.96506597835
2026-01-15,242452.21349761158
2026-01-16,248650.7000864431
2026-01-19,255202.0347806148
2026-01-20,251925.34320399255
2026-01-21,240924.42068652893
2026-01-22,241526.86668484783
2026-01-23,234143.64477298377
2026-01-26,241684.94675262325
2026-01-27,245611.7565188345
2026-01-28,254776.81536236993
2026-01-29,248999.20406909706
2026-01-30,250500.4224825334
2026-02-02,237596.1622316089
2026-02-03,236294.29689798772
2026-02-04,240867.7861849992
2026-02-05,228226.63842754776
2026-02-06,219600.51119378928
2026-02-09,224817.4136759946
2026-02-10,224481.32956012106
2026-02-11,228033.7956770232
2026-02-23,231503.70839452452
2026-02-24,239269.7048982225
2026-02-25,246953.3283077608
2026-02-26,248267.82376433848
2026-03-02,241987.96250157355
2026-03-03,228039.4320540122
2026-03-04,213323.76432892063
2026-03-05,221227.8601418273
2026-03-06,222487.52938165015
2026-03-09,209159.96430929034
2026-03-10,212916.29758984584
2026-03-11,219617.7100329588
2026-03-12,221510.19193892553
2026-03-13,219671.8428721905
2026-03-16,219459.82993758222
2026-03-17,222427.68912820503
2026-03-18,225720.88393234432
2026-03-19,226740.11229864485
2026-03-20,224839.09814374585
2026-03-23,217621.95314101776
2026-03-24,213407.6615506872
2026-03-25,220931.29650581852
2026-03-26,221809.2582651842
2026-03-27,221093.32027901345
2026-03-30,218855.3930721915
2026-03-31,211146.13742146068
2026-04-01,216374.06232800678
2026-04-02,215178.6265040102
2026-04-07,217763.48100299772
2026-04-08,223459.0291438335
2026-04-09,224895.62963964266
2026-04-10,226822.4706681702
2026-04-13,227939.92122423838
2026-04-14,228571.66417049555
2026-04-15,230600.94584000055
2026-04-16,236912.93484783728
2026-04-17,235839.61683637765
2026-04-20,235767.87756206363
2026-04-21,237077.16867477397
2026-04-22,236639.66803312846
2026-04-23,227884.46086968793
2026-04-24,233757.27190925766
2026-04-27,237315.74952329553
2026-04-28,238665.79068295244
2026-04-29,236261.79044968702
2026-04-30,240496.5558782452
2026-05-04,248122.39131440653
2026-05-05,251970.70172011116
2026-05-06,255316.8607720265
2026-05-07,259133.4458614927
2026-05-08,245871.40776942653
2026-05-11,256610.78329818769
2026-05-12,258287.21310330753
2026-05-13,251147.56632712067
2026-05-14,253737.91373282904
2026-05-15,246051.9088255699
2026-05-18,250527.16252580206
2026-05-19,239639.36755205193
2026-05-20,239239.758671058
2026-05-21,254165.0165005005
2026-05-22,265385.3586187344
2026-05-25,280173.89324503776
2026-05-26,284446.2596415435
2026-05-27,296534.140802152
2026-05-28,291225.80706852156
2026-05-29,301096.4045874916
2026-06-01,312557.04185894935
2026-06-02,313692.8263674797
2026-06-03,316947.2545640094
2026-06-04,299333.44602419296
2026-06-05,285965.70809870353
2026-06-08,267240.7696409344
2026-06-09,275957.30421402026
2026-06-10,264806.4902253363
2026-06-11,264566.5162392722
2026-06-12,270943.06480130117
2026-06-15,277797.5203814285
2026-06-16,284279.35797169333
2026-06-17,287380.22382520285
2026-06-18,297079.2637299553
2026-06-22,300552.40088835
2026-06-23,296089.17916062666
2026-06-24,297849.64181634167
2026-06-25,301451.22655718133
2026-06-26,287335.544020388
2026-06-29,293810.1493705789
2026-06-30,300362.09892904124
2026-07-01,294505.0709889101
2026-07-02,291275.3872652306
2026-07-03,292045.2932963292
2026-07-06,291585.39288287517
2026-07-07,282354.33921794203
2026-07-08,288970.6041356241
2026-07-09,284176.64625232195
