Date,Equity
2024-03-05,267014.66910331685
2024-03-06,273529.58524068876
2024-03-07,271156.6874265329
2024-03-08,260629.67731433117
2024-03-11,262027.5159967867
2024-03-12,263474.4674836993
2024-03-13,263050.8480616066
2024-03-14,256031.1641600962
2024-03-15,254865.6958492668
2024-03-18,263300.4209190693
2024-03-19,262431.27843328577
2024-03-20,261854.79688984543
2024-03-21,265392.01998299855
2024-03-22,263366.78786516836
2024-03-25,264799.05113386386
2024-03-26,259477.88681399013
2024-03-27,261743.26214260975
2024-03-28,260668.16009335362
2024-03-29,261004.9999739786
2024-04-01,260594.25242639508
2024-04-02,266381.0419910276
2024-04-03,267475.8703806636
2024-04-08,268733.71321913594
2024-04-09,271156.73537918954
2024-04-10,268522.7296827219
2024-04-11,266258.8745033659
2024-04-12,270982.4588060788
2024-04-15,265212.69374599645
2024-04-16,255725.6435189822
2024-04-17,265301.84780842095
2024-04-18,268910.59130753495
2024-04-19,259103.0528007634
2024-04-22,248576.08634816186
2024-04-23,249782.16066864668
2024-04-24,258076.2072846591
2024-04-25,255820.0014893902
2024-04-26,258233.49287878184
2024-04-29,258197.09089364193
2024-04-30,258238.35532268175
2024-05-02,257312.31304625963
2024-05-03,257354.49181661356
2024-05-06,257469.434694616
2024-05-07,258647.05263351795
2024-05-08,257273.32076545616
2024-05-09,258092.11245936912
2024-05-10,261438.31661732178
2024-05-13,263522.78895913274
2024-05-14,262559.3636450555
2024-05-15,264738.92233329295
2024-05-16,270174.20799224946
2024-05-17,267203.4521629756
2024-05-20,264090.01353301556
2024-05-21,262050.84005726015
2024-05-22,263587.487224432
2024-05-23,264283.34219467203
2024-05-24,267897.10263946874
2024-05-27,274790.26915155724
2024-05-28,281078.8901614581
2024-05-29,276947.1450808238
2024-05-30,275189.82232375187
2024-05-31,270046.66973187187
2024-06-03,271191.58760423306
2024-06-04,269238.8781367936
2024-06-05,272362.3033488685
2024-06-06,272520.93144124007
2024-06-07,276640.2156244484
2024-06-11,266807.70481558464
2024-06-12,261361.52973294287
2024-06-13,265915.2054206634
2024-06-14,272360.2070192397
2024-06-17,269977.74383439025
2024-06-18,272804.715739172
2024-06-19,271754.732041785
2024-06-20,275747.76160203986
2024-06-21,275535.7455132883
2024-06-24,269726.5076151103
2024-06-25,272153.479401552
2024-06-26,272097.20061141474
2024-06-27,271403.86832080455
2024-06-28,273518.2856313365
2024-07-01,273281.11121130513
2024-07-02,271307.84262437595
2024-07-03,276418.8244751111
2024-07-04,280306.16301124217
2024-07-05,280241.4666064985
2024-07-08,288540.12581963104
2024-07-09,288823.07317741314
2024-07-10,291271.00322348415
2024-07-11,292549.33820042585
2024-07-12,287730.0742591295
2024-07-15,289183.22524437634
2024-07-16,290304.38068888336
2024-07-17,290996.7532555109
2024-07-18,283016.6255595855
2024-07-19,277612.8917225314
2024-07-22,264691.00192480395
2024-07-23,270157.68849129917
2024-07-26,265172.7931383797
2024-07-29,262766.82725600665
2024-07-30,264925.66865070566
2024-07-31,265152.5810311577
2024-08-01,267213.64204173285
2024-08-02,261180.9887205056
2024-08-05,251919.3238621219
2024-08-06,252309.06658266473
2024-08-07,254346.78913330613
2024-08-08,253524.7368508025
2024-08-09,254911.97319639617
2024-08-12,255370.13835491723
2024-08-13,255388.08401337365
2024-08-14,255318.7557396431
2024-08-15,255436.08653115874
2024-08-16,255579.074603346
2024-08-19,255466.59244990625
2024-08-20,255386.64382354246
2024-08-21,255450.69451226422
2024-08-22,255435.11222415068
2024-08-23,255480.4632109428
2024-08-26,254693.13168645927
2024-08-27,253784.55893220406
2024-08-28,253623.95039340766
2024-08-29,253292.70426603378
2024-08-30,253688.9971500342
2024-09-02,252875.9335557672
2024-09-03,251576.3543768481
2024-09-04,247497.4731905379
2024-09-05,247433.73154669188
2024-09-06,247731.68711294796
2024-09-09,247834.31847775934
2024-09-10,247028.76278350357
2024-09-11,246525.23365750696
2024-09-12,247687.34471662572
2024-09-13,248127.44342995447
2024-09-16,248217.59061082522
2024-09-18,248061.9139790872
2024-09-19,248861.00750508707
2024-09-20,248995.99343822268
2024-09-23,249144.33901373262
2024-09-24,249753.09866966264
2024-09-25,249963.0219627246
2024-09-26,248852.42251871867
2024-09-27,248987.16806409426
2024-09-30,242660.11251502016
2024-10-01,244103.9399711784
2024-10-04,236999.9232877326
2024-10-07,240911.36215689324
2024-10-08,239746.5169157905
2024-10-09,237631.06638102903
2024-10-11,235769.75098388566
2024-10-14,236703.9569063794
2024-10-15,238484.69196454567
2024-10-16,237666.95443912636
2024-10-17,238495.5029091835
2024-10-18,240695.2555158847
2024-10-21,242199.39923758848
2024-10-22,241682.17374730774
2024-10-23,240683.56590327405
2024-10-24,236527.6897879162
2024-10-25,241702.20271535977
2024-10-28,238158.90003226235
2024-10-29,232434.18284390512
2024-10-30,233304.32481108495
2024-11-01,236428.06090289174
2024-11-04,237121.47677906143
2024-11-05,239586.10505480607
2024-11-06,243868.45250013875
2024-11-07,246437.90036176326
2024-11-08,247373.26552111082
2024-11-11,246845.4994047845
2024-11-12,243026.9332401562
2024-11-13,242254.51426019406
2024-11-14,239686.11374294653
2024-11-15,237084.64516967646
2024-11-18,231781.24163660398
2024-11-19,236876.67464480086
2024-11-20,235999.2427893786
2024-11-21,238965.7679836897
2024-11-22,240163.89242286142
2024-11-25,241659.26428327514
2024-11-26,238414.16503812614
2024-11-27,232100.73637372692
2024-11-28,231870.6551427781
2024-11-29,233620.3662655851
2024-12-02,236113.64245191857
2024-12-03,238268.5613502001
2024-12-04,240960.89808209083
2024-12-05,241716.41721936094
2024-12-06,241566.1215667793
2024-12-09,245423.31404275005
2024-12-10,241846.96665273196
2024-12-11,241881.15678172032
2024-12-12,243045.28762318206
2024-12-13,242194.26539503946
2024-12-16,241457.32736888938
2024-12-17,242728.0205490039
2024-12-18,242963.45589360426
2024-12-19,242322.08104701343
2024-12-20,239003.47570833145
2024-12-23,241431.20021457973
2024-12-24,236373.28057377462
2024-12-25,237819.31870597307
2024-12-26,239570.37206686757
2024-12-27,243412.83276954247
2024-12-30,240629.6160653259
2024-12-31,242791.8911476759
2025-01-02,238108.57521569388
2025-01-03,238096.41554420948
2025-01-06,238648.71370841048
2025-01-07,239078.13167337523
2025-01-08,238110.76992173292
2025-01-09,233065.75036192616
2025-01-10,232144.2048969278
2025-01-13,224586.4298176353
2025-01-14,227558.58571349247
2025-01-15,225915.94086674962
2025-01-16,227419.7115882861
2025-01-17,228331.57123110394
2025-01-20,229567.22168735322
2025-01-21,228530.65979593407
2025-01-22,228155.31207475095
2025-02-03,226429.73549909724
2025-02-04,225770.80361855272
2025-02-05,226102.7813512283
2025-02-06,226674.12837320453
2025-02-07,225808.9714954292
2025-02-10,224444.04786757627
2025-02-11,225677.44469864742
2025-02-12,226253.0192366043
2025-02-13,227952.04933017126
2025-02-14,227367.18220314776
2025-02-17,227129.88513661994
2025-02-18,226890.9211518549
2025-02-19,228192.48938663997
2025-02-20,227892.6506292383
2025-02-21,231627.1045236743
2025-02-24,231686.86536458225
2025-02-25,232110.71964664373
2025-02-26,231026.74850797444
2025-02-27,228365.9789310225
2025-03-03,225846.83788189318
2025-03-04,225178.7900451328
2025-03-05,224960.62976977398
2025-03-06,224049.46478354887
2025-03-07,224638.21521370776
2025-03-10,225429.1924418808
2025-03-11,224760.7139012404
2025-03-12,227497.73718010238
2025-03-13,228332.2730866482
2025-03-14,229374.204281834
2025-03-17,229083.6613053605
2025-03-18,228739.21874523882
2025-03-19,228849.07011020873
2025-03-20,229129.4075232505
2025-03-21,228702.28430385498
2025-03-24,228188.2681524746
2025-03-25,227974.18766657406
2025-03-26,228203.6670362415
2025-03-27,227994.36942517743
2025-03-28,227320.45296017738
2025-03-31,226352.8530885631
2025-04-01,226950.3476905257
2025-04-02,227045.64241543997
2025-04-07,224993.873321189
2025-04-08,224789.29891294683
2025-04-09,224446.29777955575
2025-04-10,224811.62751253886
2025-04-11,224849.13285143723
2025-04-14,224854.47177923372
2025-04-15,224855.65776236125
2025-04-16,224861.7994426398
2025-04-17,224821.3186115381
2025-04-18,224915.70107667733
2025-04-21,224887.5926819912
2025-04-22,224723.20955613666
2025-04-23,225033.48080211782
2025-04-24,224881.32543112914
2025-04-25,224842.98945679213
2025-04-28,224899.7349686898
2025-04-29,224730.72777908284
2025-04-30,224123.73244985528
2025-05-02,224286.8472664934
2025-05-05,223280.06737331682
2025-05-06,224401.5135285412
2025-05-07,223723.13363319356
2025-05-08,225119.51941905176
2025-05-09,225639.96014603268
2025-05-12,226985.86372810506
2025-05-13,227666.51267152218
2025-05-14,230718.24035908026
2025-05-15,231111.95053512204
2025-05-16,231095.92591553408
2025-05-19,229404.83529475622
2025-05-20,229979.53795808807
2025-05-21,233316.72475751408
2025-05-22,235565.60291067365
2025-05-23,233874.81186861743
2025-05-26,228803.3842619709
2025-05-27,228111.5965092935
2025-05-28,227231.64939009617
2025-05-29,226822.455832098
2025-06-02,225711.29448509528
2025-06-03,229607.03427850464
2025-06-04,232788.45041082756
2025-06-05,230922.82404749555
2025-06-06,228047.1457415237
2025-06-09,229156.2428770346
2025-06-10,234298.02198252268
2025-06-11,238904.69414508014
2025-06-12,239264.2810774981
2025-06-13,236564.98145649902
2025-06-16,237368.79801081627
2025-06-17,237096.02316911658
2025-06-18,237742.50564119883
2025-06-19,236480.78184134333
2025-06-20,233628.58624528843
2025-06-23,232334.49999555934
2025-06-24,235850.33596237778
2025-06-25,236271.38531615818
2025-06-26,234087.90848267748
2025-06-27,232681.8713448355
2025-06-30,233365.73567956936
2025-07-01,234497.36589578478
2025-07-02,235512.44448291862
2025-07-03,237649.80570567294
2025-07-04,234127.8752589876
2025-07-07,232144.8019136409
2025-07-08,235407.7925732613
2025-07-09,239349.28203187368
2025-07-10,241278.20016768118
2025-07-11,241207.83051977374
2025-07-14,239317.96875746734
2025-07-15,246963.29713398602
2025-07-16,247929.86570065713
2025-07-17,251555.52227488533
2025-07-18,257605.95631450927
2025-07-21,256252.59351567837
2025-07-22,251406.1360547149
2025-07-23,254139.04271461267
2025-07-24,256146.3732509088
2025-07-25,257224.03293433032
2025-07-28,262575.6159681176
2025-07-29,263115.1562407423
2025-07-30,270291.21574101335
2025-07-31,280463.4637509572
2025-08-04,273107.8949941121
2025-08-05,277783.9048920342
2025-08-06,278338.82606612425
2025-08-07,281213.2678376001
2025-08-08,288974.2492195413
2025-08-11,294471.4989941757
2025-08-12,296734.9478190702
2025-08-13,303270.695261907
2025-08-14,303460.3016229896
2025-08-15,307745.4268496553
2025-08-18,315908.5072267086
2025-08-19,301387.8293690015
2025-08-20,287648.2096030371
2025-08-21,294910.93534158246
2025-08-22,297495.8926088047
2025-08-25,306868.37174735335
2025-08-26,307661.60376335646
2025-08-27,315764.5695005773
2025-08-28,319149.2940788903
2025-08-29,324194.24653452035
2025-09-01,313826.8080124704
2025-09-02,302961.3175729534
2025-09-03,304143.45896803396
2025-09-04,302248.7407065523
2025-09-05,307213.6441292372
2025-09-08,311089.4519671559
2025-09-09,318634.51048762555
2025-09-10,326076.4249042112
2025-09-11,325052.5490334559
2025-09-12,323904.82574584224
2025-09-15,322737.74484343984
2025-09-16,325550.0301545493
2025-09-17,326412.3970264396
2025-09-18,333375.50439850864
2025-09-19,334492.889920911
2025-09-22,338367.93870297744
2025-09-23,344343.54604571906
2025-09-24,340420.64487119165
2025-09-25,333021.8400617308
2025-09-26,313585.98422965803
2025-09-30,324148.8426667837
2025-10-01,328019.4888059878
2025-10-02,337918.0342016389
2025-10-03,345023.59858996584
2025-10-07,358133.0937744429
2025-10-08,357017.09477140696
2025-10-09,358114.9326568889
2025-10-13,354114.73731176474
2025-10-14,338726.4800403666
2025-10-15,342019.9281977403
2025-10-16,356463.67815032235
2025-10-17,358933.4194847421
2025-10-20,369319.6597127051
2025-10-21,367797.18079638586
2025-10-22,370026.33584281075
2025-10-23,373123.98141001305
2025-10-27,387856.9912779766
2025-10-28,390523.4552175902
2025-10-29,394651.11272209213
2025-10-30,399333.3516049465
2025-10-31,396329.60066510114
2025-11-03,395477.8772670369
2025-11-04,385042.4444153351
2025-11-05,384071.8723061732
2025-11-06,394543.10440875293
2025-11-07,384377.22308013064
2025-11-10,392257.5214157728
2025-11-11,396929.7704467142
2025-11-12,394534.4202453784
2025-11-13,400115.4530609208
2025-11-14,388891.4214612563
2025-11-17,392475.14691896294
2025-11-18,384426.77882771456
2025-11-19,380919.22214892326
2025-11-20,384564.68343753123
2025-11-21,371681.9174713057
2025-11-24,374318.9311477291
2025-11-25,377206.0790969021
2025-11-26,376357.4379954213
2025-11-27,382799.8931865715
2025-11-28,384634.9110652122
2025-12-01,382162.9677001283
2025-12-02,378989.5136789946
2025-12-03,380028.4499065871
2025-12-04,377555.49004589365
2025-12-05,382277.8431877819
2025-12-08,384340.08430988836
2025-12-09,384975.4045251436
2025-12-10,384459.5938449423
2025-12-11,382667.22091333324
2025-12-12,389501.0380433739
2025-12-15,389177.2631107166
2025-12-16,379656.01899048156
2025-12-17,382496.9534933697
2025-12-18,381081.3638701033
2025-12-19,384880.2836270623
2025-12-22,387522.0598011489
2025-12-23,383017.91019519046
2025-12-24,387339.53944212897
2025-12-26,388834.58875771565
2025-12-29,388188.74873694236
2025-12-30,391638.76154082915
2025-12-31,390364.3542915594
2026-01-02,403192.08279452403
2026-01-05,410605.0035239318
2026-01-06,429943.0119282032
2026-01-07,435401.6545301324
2026-01-08,432962.66825143306
2026-01-09,421097.22370853485
2026-01-12,435892.6192532961
2026-01-13,438860.03461344517
2026-01-14,444733.50287569384
2026-01-15,449945.5402529215
2026-01-16,461530.28576452716
2026-01-19,476406.9613486023
2026-01-20,473543.38600846217
2026-01-21,459628.0196535738
2026-01-22,466647.8320422782
2026-01-23,458835.3653297213
2026-01-26,470662.78105388547
2026-01-27,469901.66778791905
2026-01-28,481727.3138001151
2026-01-29,475126.2472919677
2026-01-30,481931.2159395389
2026-02-02,455313.83902542
2026-02-03,461046.65349966503
2026-02-04,473433.7332158588
2026-02-05,449637.94484722265
2026-02-06,436076.72740856174
2026-02-09,450849.05431892566
2026-02-10,451451.27852646314
2026-02-11,457254.3331869551
2026-02-23,466316.1268108098
2026-02-24,487274.192469492
2026-02-25,500894.7112765831
2026-02-26,505060.7085615551
2026-03-02,491640.7365263283
2026-03-03,474249.46347334614
2026-03-04,446045.54742526164
2026-03-05,462303.7396862345
2026-03-06,461770.7996917452
2026-03-09,428066.61997735756
2026-03-10,443433.9638762589
2026-03-11,461424.58273488935
2026-03-12,462643.1556909507
2026-03-13,466499.3434817225
2026-03-16,463792.3030048437
2026-03-17,476312.35899794183
2026-03-18,483064.6862245222
2026-03-19,486455.65499741095
2026-03-20,484978.3153330598
2026-03-23,470682.69293196464
2026-03-24,463307.86281349923
2026-03-25,480170.2553562804
2026-03-26,481435.86443906487
2026-03-27,479359.2135637455
2026-03-30,477363.4407772577
2026-03-31,463294.1886995708
2026-04-01,476501.00976906443
2026-04-02,470895.4253040386
2026-04-07,477211.3259907529
2026-04-08,490897.70360299095
2026-04-09,498094.0534280797
2026-04-10,500534.4968735628
2026-04-13,505751.56589696306
2026-04-14,501064.45307243255
2026-04-15,511032.6957361236
2026-04-16,526038.4168952171
2026-04-17,526520.9047811578
2026-04-20,527603.7660253624
2026-04-21,537551.743217737
2026-04-22,536804.4570857018
2026-04-23,521999.1871488054
2026-04-24,538197.8979078889
2026-04-27,551012.5907185262
2026-04-28,556915.1298324154
2026-04-29,551663.5770152082
2026-04-30,562656.6709886594
2026-05-04,583936.6442776037
2026-05-05,593814.3338119016
2026-05-06,604045.5619837149
2026-05-07,621908.7632045944
2026-05-08,608813.7499488039
2026-05-11,648842.502073433
2026-05-12,647835.0777027641
2026-05-13,633497.5635188381
2026-05-14,632633.576926896
2026-05-15,608475.7538241085
2026-05-18,618511.7606973595
2026-05-19,598265.2919359884
2026-05-20,602989.6264872534
2026-05-21,641678.4796245105
2026-05-22,671083.2033401696
2026-05-25,707936.7742646822
2026-05-26,710556.17207801
2026-05-27,730675.6509201743
2026-05-28,721984.8311197268
2026-05-29,744035.5594483201
2026-06-01,762602.1836937951
2026-06-02,765767.1975054378
2026-06-03,775663.2889681549
2026-06-04,748771.7520812727
2026-06-05,733833.7336846631
2026-06-08,692951.9101858421
2026-06-09,713026.4150204047
2026-06-10,681760.2312630207
2026-06-11,695124.3731050397
2026-06-12,707851.9635075999
2026-06-15,731905.9137841671
2026-06-16,740524.9711700787
2026-06-17,763628.7324898709
2026-06-18,810346.294526864
2026-06-22,838141.9405333569
2026-06-23,812161.5996845519
2026-06-24,805139.6216960999
2026-06-25,827080.2817475257
2026-06-26,783758.721468005
2026-06-29,794499.7330605766
2026-06-30,818711.6074097287
2026-07-01,804717.6074152961
2026-07-02,807070.7663114904
2026-07-03,806531.2074218771
2026-07-06,808701.5632232367
2026-07-07,770991.3823026718
