Date,Equity
2024-01-04,197559.9178703163
2024-01-05,197769.97347475964
2024-01-08,197272.3945626519
2024-01-09,195011.51339631632
2024-01-10,193358.0260534545
2024-01-11,193478.81204761902
2024-01-12,192907.85025756995
2024-01-15,192164.195367751
2024-01-16,193012.71047029647
2024-01-17,193065.35559947137
2024-01-18,193438.51408762124
2024-01-19,194451.2778396775
2024-01-22,197677.4372732567
2024-01-23,199030.4501276754
2024-01-24,197886.07792314072
2024-01-25,197768.43221803554
2024-01-26,195906.6639777834
2024-01-29,197264.01324993023
2024-01-30,199454.2092988058
2024-01-31,198622.92919155356
2024-02-01,202995.29062502694
2024-02-02,206766.8630174131
2024-02-05,207987.6889496521
2024-02-15,214776.52137276865
2024-02-16,212011.45592633757
2024-02-19,206250.2282324656
2024-02-20,204311.75542082364
2024-02-21,203266.7556366608
2024-02-22,205290.21848207372
2024-02-23,206721.1052723289
2024-02-26,206748.93613641747
2024-02-27,202025.10868804503
2024-02-29,205133.99581912643
2024-03-01,204124.02051127207
2024-03-04,206845.1907340326
2024-03-05,210935.27857257825
2024-03-06,216002.53785339172
2024-03-07,212444.275119989
2024-03-08,204126.35095724097
2024-03-11,204533.63846132887
2024-03-12,207927.57630940032
2024-03-13,209542.16590933106
2024-03-14,200712.6851646544
2024-03-15,201419.37808892017
2024-03-18,208076.58764440755
2024-03-19,206696.96488383616
2024-03-20,204935.08043739255
2024-03-21,206536.54452635822
2024-03-22,205935.66525271835
2024-03-25,207482.344817389
2024-03-26,202816.71873112314
2024-03-27,203186.81852920447
2024-03-28,200203.6109712347
2024-03-29,199819.45966329388
2024-04-01,198456.5135821549
2024-04-02,202757.98575153496
2024-04-03,203795.07446490997
2024-04-08,203365.4814000692
2024-04-09,207735.41653045878
2024-04-10,205676.29012228973
2024-04-11,203815.48445396902
2024-04-12,208044.01533976189
2024-04-15,203088.70775963354
2024-04-16,193699.3704286858
2024-04-17,201992.87561931004
2024-04-18,204669.66235709246
2024-04-19,196252.45104828887
2024-04-22,189707.78468499804
2024-04-23,189930.93195342956
2024-04-24,192909.18903032728
2024-04-25,191865.93319002615
2024-04-26,193608.512825815
2024-04-29,194105.42621154658
2024-04-30,192888.51178813181
2024-05-02,191911.5864702445
2024-05-03,191228.2578736041
2024-05-06,190727.97090927535
2024-05-07,190970.43604546748
2024-05-08,190271.3812163419
2024-05-09,189617.50099469957
2024-05-10,190307.8187736721
2024-05-13,191669.47580950262
2024-05-14,191448.0286325028
2024-05-15,193025.86381237413
2024-05-16,198178.39586044935
2024-05-17,195517.636239024
2024-05-20,193731.86569550395
2024-05-21,191166.13337874605
2024-05-22,192574.22149519247
2024-05-23,192906.72499788893
2024-05-24,195818.93736556696
2024-05-27,201328.9512057444
2024-05-28,205231.37693071624
2024-05-29,202128.4939324696
2024-05-30,200247.83674522463
2024-05-31,193834.408353441
2024-06-03,194880.98957189088
2024-06-04,192047.3734337597
2024-06-05,194098.82576058115
2024-06-06,194965.82123873668
2024-06-07,196003.1234738553
2024-06-11,186146.5928557737
2024-06-12,183703.23418654918
2024-06-13,187610.13147925102
2024-06-14,190692.68177011548
2024-06-17,188988.23751967633
2024-06-18,190999.56918717
2024-06-19,191284.4945264081
2024-06-20,194081.2030525775
2024-06-21,193668.3537679869
2024-06-24,190046.3084026218
2024-06-25,190728.0112957735
2024-06-26,191167.5726908903
2024-06-27,192323.40121009157
2024-06-28,193034.44758224435
2024-07-01,193124.9499843705
2024-07-02,191169.4664936277
2024-07-03,194699.38353819025
2024-07-04,195936.36314391447
2024-07-05,195010.4496986028
2024-07-08,199734.8490231476
2024-07-09,200444.41217642883
2024-07-10,203098.6731127135
2024-07-11,205304.61201425898
2024-07-12,199124.82230334307
2024-07-15,199164.35291879534
2024-07-16,198472.0116517406
2024-07-17,199193.04244970315
2024-07-18,193934.35877553612
2024-07-19,189153.09081184203
2024-07-22,180406.9262580251
2024-07-23,181979.20924259032
2024-07-26,180431.08088564375
2024-07-29,179184.10465857602
2024-07-30,179878.6428022996
2024-07-31,179829.76513752132
2024-08-01,180631.7263880965
2024-08-02,177716.04905816555
2024-08-05,174141.27405332378
2024-08-06,174215.13019264644
2024-08-07,174374.53471455976
2024-08-08,174195.64306445917
2024-08-09,174509.72596965666
2024-08-12,174725.46808797852
2024-08-13,174763.72704639795
2024-08-14,174707.00836102094
2024-08-15,175617.25114579202
2024-08-16,175693.87719560496
2024-08-19,175522.12697976123
2024-08-20,175789.82800642325
2024-08-21,175536.83659759804
2024-08-22,175542.89965856352
2024-08-23,175314.63102130857
2024-08-26,175760.76956823978
2024-08-27,175139.70377197547
2024-08-28,175646.96764399583
2024-08-29,175120.85893348718
2024-08-30,175088.59649411702
2024-09-02,174803.35951569452
2024-09-03,174145.94053301026
2024-09-04,169516.36990043076
2024-09-05,169378.81309306726
2024-09-06,169616.1213739052
2024-09-09,169468.87073476554
2024-09-10,168614.62066175006
2024-09-11,168119.74070813172
2024-09-12,168709.832575284
2024-09-13,168906.31398495793
2024-09-16,169068.46687942103
2024-09-18,168628.15142853055
2024-09-19,169174.1780133961
2024-09-20,169218.5454437063
2024-09-23,169318.03381409246
2024-09-24,169699.95389173244
2024-09-25,170419.93499959275
2024-09-26,169478.9599539256
2024-09-27,170508.17235802434
2024-09-30,165875.21288921856
2024-10-01,166326.7873544286
2024-10-04,161905.76350993148
2024-10-07,164468.57939318087
2024-10-08,163927.67143873934
2024-10-09,163396.82785644566
2024-10-11,162656.11115155154
2024-10-14,162901.7890367965
2024-10-15,164263.74477605085
2024-10-16,163638.9059255791
2024-10-17,164459.59350325196
2024-10-18,165034.99881621014
2024-10-21,166488.20019330268
2024-10-22,166596.5038262324
2024-10-23,165520.3068772678
2024-10-24,163645.97241125497
2024-10-25,167121.1094864535
2024-10-28,164876.1070006401
2024-10-29,160278.90351220992
2024-10-30,160059.9032148501
2024-11-01,158257.74737532993
2024-11-04,159165.20082935857
2024-11-05,159374.94275162523
2024-11-06,162125.1521044926
2024-11-07,164164.47595448684
2024-11-08,164050.98441423452
2024-11-11,163710.31106521486
2024-11-12,161725.00294651836
2024-11-13,160961.7299920578
2024-11-14,161142.53441333093
2024-11-15,159812.85791913816
2024-11-18,157759.78339294987
2024-11-19,159924.66037571206
2024-11-20,159814.25128035044
2024-11-21,161338.9914118673
2024-11-22,161976.0009060844
2024-11-25,160659.38383976827
2024-11-26,159947.8300051088
2024-11-27,156912.82380902965
2024-11-28,156125.47719114987
2024-11-29,156665.74103535802
2024-12-02,158901.43809861038
2024-12-03,160400.6954435474
2024-12-04,161187.9970464747
2024-12-05,160556.27582253146
2024-12-06,160291.05379184612
2024-12-09,162445.14368960581
2024-12-10,159547.52063960023
2024-12-11,158801.26223185175
2024-12-12,159382.15202432786
2024-12-13,159625.75150530034
2024-12-16,158074.02811684576
2024-12-17,160841.75970336306
2024-12-18,160400.3375984571
2024-12-19,159862.825723557
2024-12-20,157704.79814319737
2024-12-23,159300.12622602927
2024-12-24,156951.4517259938
2024-12-25,158081.04178421697
2024-12-26,158254.7184566562
2024-12-27,159650.57236566744
2024-12-30,157973.92744338195
2024-12-31,158735.8756672031
2025-01-02,156360.56655188458
2025-01-03,156233.8621314987
2025-01-06,157170.66329096953
2025-01-07,157908.00722401543
2025-01-08,157187.96458659036
2025-01-09,152748.25569531508
2025-01-10,152106.98658503272
2025-01-13,147895.46638521893
2025-01-14,149767.296821862
2025-01-15,149464.96176799756
2025-01-16,149930.16979009254
2025-01-17,150465.47244649538
2025-01-20,152088.7800314491
2025-01-21,151848.03075388772
2025-01-22,152204.59141247976
2025-02-03,151073.21556644773
2025-02-04,150626.82835006
2025-02-05,150836.85068988623
2025-02-06,151047.40976205768
2025-02-07,149865.2435860474
2025-02-10,148666.40995873927
2025-02-11,149379.21845479167
2025-02-12,150551.1561099667
2025-02-13,151897.0658702697
2025-02-14,150595.46275474608
2025-02-17,151080.09100653898
2025-02-18,150605.65913570626
2025-02-19,151830.87418286587
2025-02-20,150785.8451240251
2025-02-21,152476.15199319128
2025-02-24,152904.80630484057
2025-02-25,152517.76267737607
2025-02-26,150996.40715450226
2025-02-27,148089.56567063226
2025-03-03,145732.37442953946
2025-03-04,146062.00776361595
2025-03-05,145909.51884487775
2025-03-06,144420.6604410908
2025-03-07,144807.6567262726
2025-03-10,145461.5518481247
2025-03-11,145057.5056945537
2025-03-12,146380.82216929112
2025-03-13,146239.13799325365
2025-03-14,146511.73272629298
2025-03-17,146254.68850251054
2025-03-18,145986.3086665729
2025-03-19,146146.75070064966
2025-03-20,147175.0033964519
2025-03-21,146532.56024207486
2025-03-24,146236.73847377978
2025-03-25,146083.56065300686
2025-03-26,146136.77367187347
2025-03-27,146027.29336412423
2025-03-28,145682.0005645692
2025-03-31,145100.2807420699
2025-04-01,145510.70831495433
2025-04-02,145491.6249142496
2025-04-07,144270.28728420875
2025-04-08,144227.01110649845
2025-04-09,144007.8022121011
2025-04-10,144243.87548237017
2025-04-11,144268.68498091085
2025-04-14,144273.55529566854
2025-04-15,144256.7445614209
2025-04-16,144262.17876291106
2025-04-17,144237.21760829887
2025-04-18,144297.7140575659
2025-04-21,144281.10790176096
2025-04-22,144170.66157757008
2025-04-23,144344.88753775417
2025-04-24,144232.69707501566
2025-04-25,144196.72286958492
2025-04-28,144237.0702815929
2025-04-29,144187.0049519011
2025-04-30,143907.0764077765
2025-05-02,143975.59041343094
2025-05-05,143563.3411493097
2025-05-06,144196.0600910352
2025-05-07,143791.17858695766
2025-05-08,144647.76083680204
2025-05-09,145150.82157377095
2025-05-12,146095.91708532226
2025-05-13,146844.89824677535
2025-05-14,149109.2149863875
2025-05-15,149502.66365427777
2025-05-16,150068.12771832893
2025-05-19,148805.40948568634
2025-05-20,149463.72659980104
2025-05-21,151471.791934706
2025-05-22,152419.65664690666
2025-05-23,151612.6306766496
2025-05-26,149206.5379977297
2025-05-27,148803.28995194577
2025-05-28,147582.25936615092
2025-05-29,147706.80217359652
2025-06-02,147125.6064877083
2025-06-03,150051.42803643263
2025-06-04,151275.3616699412
2025-06-05,149561.12480421545
2025-06-06,148237.90449828145
2025-06-09,149613.3821813867
2025-06-10,153295.91107969455
2025-06-11,155412.53516841185
2025-06-12,154688.14488286007
2025-06-13,152978.5269179261
2025-06-16,153004.149080407
2025-06-17,152278.3452196852
2025-06-18,151237.32930053966
2025-06-19,150276.73731096924
2025-06-20,149545.21284557067
2025-06-23,149265.96558924599
2025-06-24,150050.0494684046
2025-06-25,149932.03983918682
2025-06-26,148151.95334952069
2025-06-27,147632.25899231737
2025-06-30,147353.5641925772
2025-07-01,147212.89640162207
2025-07-02,146585.67289250594
2025-07-03,147835.8362227188
2025-07-04,146553.56953203585
2025-07-07,145242.95726718608
2025-07-08,147448.18063799557
2025-07-09,150263.94397776932
2025-07-10,151450.24528237904
2025-07-11,150848.78824954794
2025-07-14,149799.21153641364
2025-07-15,153798.02056075115
2025-07-16,154483.0536523699
2025-07-17,156567.50883941652
2025-07-18,158607.92710630584
2025-07-21,158692.9813891887
2025-07-22,155908.30753346052
2025-07-23,157391.83256429047
2025-07-24,157164.54020633508
2025-07-25,157854.7164257776
2025-07-28,159350.82652746077
2025-07-29,158824.04376995857
2025-07-30,160976.40186991866
2025-07-31,165306.52647931883
2025-08-04,162417.44532198718
2025-08-05,164564.70768127224
2025-08-06,165296.55550528053
2025-08-07,168561.81757568105
2025-08-08,175321.63010936184
2025-08-11,179413.41158293094
2025-08-12,181343.97239316555
2025-08-13,185036.9564838964
2025-08-14,183316.50430183267
2025-08-15,185174.81996343477
2025-08-18,188838.58575354578
2025-08-19,181739.14260555775
2025-08-20,173744.5545431135
2025-08-21,178039.58038375678
2025-08-22,178211.21554780196
2025-08-25,181894.86876371736
2025-08-26,182318.70118894923
2025-08-27,186043.34585346724
2025-08-28,187211.0981428361
2025-08-29,189611.05209255134
2025-09-01,179351.59895893538
2025-09-02,171847.9715473482
2025-09-03,172494.49026594375
2025-09-04,170922.91866949262
2025-09-05,172977.4431179793
2025-09-08,175883.31882405237
2025-09-09,179345.7365475913
2025-09-10,183189.0643926258
2025-09-11,182412.38276901015
2025-09-12,181199.4798172847
2025-09-15,180037.69450077036
2025-09-16,181777.22775713904
2025-09-17,182644.58553435383
2025-09-18,187580.7746329061
2025-09-19,188097.90048300338
2025-09-22,190824.9236304894
2025-09-23,193960.68033366883
2025-09-24,191166.59995537112
2025-09-25,186399.51771005633
2025-09-26,174438.2832464269
2025-09-30,178542.96711597688
2025-10-01,182501.098213203
2025-10-02,187338.82738277895
2025-10-03,191177.99153061234
2025-10-07,199643.92684656358
2025-10-08,197570.31009716852
2025-10-09,200161.6014137623
2025-10-13,195745.92664475375
2025-10-14,184774.74950669805
2025-10-15,185621.06992032743
2025-10-16,192006.84039005815
2025-10-17,193496.98466700056
2025-10-20,197906.07407496663
2025-10-21,197428.54913458906
2025-10-22,199310.37126629875
2025-10-23,198876.7122204334
2025-10-27,207745.06163133532
2025-10-28,212116.0295289461
2025-10-29,213796.4077187076
2025-10-30,215680.8651195239
2025-10-31,213872.0098853756
2025-11-03,213406.84455739567
2025-11-04,204730.58516081882
2025-11-05,202726.4008770228
2025-11-06,206789.546052939
2025-11-07,202397.62254260693
2025-11-10,207690.9334350147
2025-11-11,209765.6805137081
2025-11-12,207762.29992874363
2025-11-13,209044.18219101816
2025-11-14,201836.70948528097
2025-11-17,202065.49700943424
2025-11-18,196489.9013498494
2025-11-19,195162.50490918697
2025-11-20,195946.27606685317
2025-11-21,191446.61200365197
2025-11-24,192486.61172376748
2025-11-25,194834.49204840953
2025-11-26,194632.1542574251
2025-11-27,196687.50559327545
2025-11-28,197940.6687677982
2025-12-01,197028.02728189042
2025-12-02,195977.6878088854
2025-12-03,196210.49195825384
2025-12-04,195087.1614874579
2025-12-05,196735.06417217726
2025-12-08,196703.30753850564
2025-12-09,196796.17695281914
2025-12-10,197535.02298123317
2025-12-11,195874.47058569558
2025-12-12,199376.39518033623
2025-12-15,199250.74584247684
2025-12-16,191744.01244055264
2025-12-17,192519.2394725344
2025-12-18,191381.02632687837
2025-12-19,194113.5278738945
2025-12-22,196263.06120919474
2025-12-23,196461.1377778124
2025-12-24,198085.1825117719
2025-12-26,200050.3238676789
2025-12-29,199978.94192762268
2025-12-30,200580.50159092856
2025-12-31,200731.39762813575
2026-01-02,203855.58767029527
2026-01-05,207940.80435436324
2026-01-06,219691.84714432782
2026-01-07,221621.55728599106
2026-01-08,219365.18642042507
2026-01-09,205291.20787750595
2026-01-12,213705.87243085072
2026-01-13,216867.46761176034
2026-01-14,219404.17729464013
2026-01-15,223384.66165548578
2026-01-16,229095.67038646943
2026-01-19,235131.77816703264
2026-01-20,232112.7805631031
2026-01-21,221977.01979389015
2026-01-22,222532.0872429604
2026-01-23,215729.51688606036
2026-01-26,222677.73407057644
2026-01-27,226295.72166657454
2026-01-28,234739.99838773982
2026-01-29,229416.76554545102
2026-01-30,230799.92072997545
2026-02-02,218910.51134879433
2026-02-03,217711.0306634023
2026-02-04,221924.84032049048
2026-02-05,210277.8483701591
2026-02-06,202330.12147948897
2026-02-09,207136.74259540465
2026-02-10,206827.09070435076
2026-02-11,210100.17371084518
2026-02-23,213297.19799782452
2026-02-24,220452.4395564553
2026-02-25,227531.78931602454
2026-02-26,228742.9057263272
2026-03-02,222956.92270905725
2026-03-03,210105.36630248904
2026-03-04,196547.00576169117
2026-03-05,203829.48889332754
2026-03-06,204990.08881318537
2026-03-09,192710.6679772862
2026-03-10,196171.58193258717
2026-03-11,202345.9656303334
2026-03-12,204089.61618691814
2026-03-13,202395.84319979788
2026-03-16,202200.5043120358
2026-03-17,204934.95632884066
2026-03-18,207969.1584428125
2026-03-19,208908.23070350493
2026-03-20,207156.7204571603
2026-03-23,200507.16669790534
2026-03-24,196624.30717155023
2026-03-25,203556.2485412309
2026-03-26,204365.1633054575
2026-03-27,203705.5300074298
2026-03-30,201643.60366152786
2026-03-31,194540.6396858083
2026-04-01,199357.4163775988
2026-04-02,198255.99528918308
2026-04-07,200637.56451526354
2026-04-08,205885.18897785305
2026-04-09,207208.8084877092
2026-04-10,208984.11472535165
2026-04-13,210013.6837269254
2026-04-14,210595.74307340605
2026-04-15,212465.43305192466
2026-04-16,218281.0179381661
2026-04-17,217292.11055802464
2026-04-20,217226.01332197041
2026-04-21,218432.3357450585
2026-04-22,218029.24238769835
2026-04-23,209962.58544540207
2026-04-24,215373.5315370413
2026-04-27,218652.15217833058
2026-04-28,219896.02012009305
2026-04-29,217681.08050680612
2026-04-30,221582.805649847
2026-05-04,228608.91053356056
2026-05-05,232154.57174260964
2026-05-06,235237.5741815249
2026-05-07,238754.0043589844
2026-05-08,226534.95473529422
2026-05-11,236429.7358542792
2026-05-12,237974.32253484358
2026-05-13,231396.16982023293
2026-05-14,233782.80036553476
2026-05-15,226701.26002100046
2026-05-18,230824.55961738157
2026-05-19,220793.0316810656
2026-05-20,220424.85187953504
2026-05-21,234176.3161291983
2026-05-22,244514.24305622315
2026-05-25,258139.7382934125
2026-05-26,262076.10333983248
2026-05-27,273213.34236474417
2026-05-28,268322.48003744637
2026-05-29,277416.81135729107
2026-06-01,287976.1299854852
2026-06-02,289022.59018724196
2026-06-03,292021.07524133095
2026-06-04,275792.4973662361
2026-06-05,263476.057408837
2026-06-08,246223.7373621126
2026-06-09,254254.76381530293
2026-06-10,243980.89921311178
2026-06-11,243541.26791858615
2026-06-12,248722.02123817013
2026-06-15,254706.90370850195
2026-06-16,260614.8319078983
2026-06-17,262848.26412544335
2026-06-18,271354.88950732903
2026-06-22,273955.7058143027
2026-06-23,270755.0150311757
2026-06-24,271054.63556147565
2026-06-25,274537.44129184046
2026-06-26,261184.77261626592
2026-06-29,266438.21589396853
