Date,Equity
2023-11-13,195676.18555122847
2023-11-14,196531.90575388845
2023-11-15,195702.67587632046
2023-11-16,195430.11986115933
2023-11-17,197045.22058867072
2023-11-20,196620.94958408197
2023-11-21,196861.72601842973
2023-11-22,196660.51952867053
2023-11-23,195217.9324483656
2023-11-24,194652.74434845647
2023-11-27,191852.78888971877
2023-11-28,195283.46082824768
2023-11-29,196788.71650270387
2023-11-30,197092.57279404497
2023-12-01,197221.95171247912
2023-12-04,197550.63064080887
2023-12-05,198708.88981930944
2023-12-06,196332.22116965937
2023-12-07,196726.50839165674
2023-12-08,200396.1682565148
2023-12-11,196004.61092166684
2023-12-12,198984.27183787644
2023-12-13,199474.22355835745
2023-12-14,200893.00028956757
2023-12-15,199743.90475917383
2023-12-18,199638.53946004994
2023-12-19,197158.00486510783
2023-12-20,198051.61784399085
2023-12-21,200357.53455894673
2023-12-22,200821.41078847102
2023-12-25,199190.85501215252
2023-12-26,202078.2968793041
2023-12-27,204805.65486551574
2023-12-28,203660.69510593294
2023-12-29,202383.37582809076
2024-01-02,201015.68358134106
2024-01-03,197348.94976613816
2024-01-04,197657.1520774929
2024-01-05,197867.3169116353
2024-01-08,197369.4888506372
2024-01-09,195107.4952478368
2024-01-10,194066.7622202594
2024-01-11,193994.02988250487
2024-01-12,193328.9227389781
2024-01-15,192663.8201761264
2024-01-16,192576.32362063357
2024-01-17,192635.94750335423
2024-01-18,192290.1518441987
2024-01-19,193680.03009059446
2024-01-22,196321.72661156327
2024-01-23,197375.49729100545
2024-01-24,196140.7366674651
2024-01-25,195888.41203992107
2024-01-26,193496.1334228887
2024-01-29,195437.86255685045
2024-01-30,198774.7019810791
2024-01-31,198619.64592853628
2024-02-01,203423.19839497574
2024-02-02,207465.00880859324
2024-02-05,208941.20476790183
2024-02-15,216209.73025570082
2024-02-16,212739.9482876969
2024-02-19,206973.23859114046
2024-02-20,204955.2500638783
2024-02-21,203903.7977216067
2024-02-22,205931.68749023447
2024-02-23,207352.5750568637
2024-02-26,207385.48096856527
2024-02-27,202647.83343539608
2024-02-29,205762.60978252057
2024-03-01,204750.0209560939
2024-03-04,207480.30292841364
2024-03-05,211583.39309789098
2024-03-06,216667.21059747768
2024-03-07,213097.13025663336
2024-03-08,204753.24910276753
2024-03-11,205161.75497451753
2024-03-12,208565.86371373796
2024-03-13,210185.39040447428
2024-03-14,201328.79622056137
2024-03-15,202037.65637634756
2024-03-18,208715.30566556953
2024-03-19,207331.44533486434
2024-03-20,205564.15660515716
2024-03-21,207170.53662945694
2024-03-22,206567.81508625668
2024-03-25,208119.2477632351
2024-03-26,203439.2982380927
2024-03-27,203810.53103190352
2024-03-28,200818.1585628722
2024-03-29,200432.83696556278
2024-04-01,199065.70493240684
2024-04-02,203380.3844825298
2024-04-03,204420.65653691834
2024-04-08,203989.74041071645
2024-04-09,208373.0955977364
2024-04-10,206307.64247317033
2024-04-11,204441.13125351048
2024-04-12,208682.6460023008
2024-04-15,203712.12562920575
2024-04-16,194293.96159856304
2024-04-17,202612.93259208061
2024-04-18,205297.93197762343
2024-04-19,196854.87831788705
2024-04-22,190290.12074841806
2024-04-23,190513.95498469332
2024-04-24,193501.3560790578
2024-04-25,192454.89875417022
2024-04-26,194202.82612478844
2024-04-29,194701.26361611966
2024-04-30,193480.61468297668
2024-05-02,192500.69248894547
2024-05-03,191737.162586552
2024-05-06,191031.72825048026
2024-05-07,191276.35423633247
2024-05-08,190590.86999674627
2024-05-09,189875.63694839308
2024-05-10,190729.22700347324
2024-05-13,191951.53442140497
2024-05-14,191738.83265295372
2024-05-15,193246.94811452794
2024-05-16,198864.4177476035
2024-05-17,196179.32517520472
2024-05-20,194083.45684266055
2024-05-21,191409.20698686212
2024-05-22,192995.60965345858
2024-05-23,193674.034741049
2024-05-24,196554.75430317168
2024-05-27,202072.34615382514
2024-05-28,205982.9680173118
2024-05-29,202873.21671207953
2024-05-30,200987.38706394067
2024-05-31,194556.27590228233
2024-06-03,195601.08299529896
2024-06-04,192759.92103827794
2024-06-05,194814.7961633631
2024-06-06,195686.78139635792
2024-06-07,196724.4290282642
2024-06-11,186834.42080362354
2024-06-12,184381.50898065322
2024-06-13,188302.83157985008
2024-06-14,191396.76904224174
2024-06-17,189686.03109427527
2024-06-18,191704.78599988547
2024-06-19,191990.7650521775
2024-06-20,194797.80142174254
2024-06-21,194383.43113066826
2024-06-24,190748.0075041507
2024-06-25,191432.22198115525
2024-06-26,191873.3816459292
2024-06-27,193033.47825615603
2024-06-28,193747.142052097
2024-07-01,193837.96535009085
2024-07-02,191875.26700801268
2024-07-03,195418.21514762237
2024-07-04,196659.75978864473
2024-07-05,195730.42963422174
2024-07-08,200472.26853922952
2024-07-09,201184.45250329038
2024-07-10,203848.51003425635
2024-07-11,206062.59941003288
2024-07-12,199859.99469149008
2024-07-15,199899.66998111844
2024-07-16,199204.7716595215
2024-07-17,199928.46783008362
2024-07-18,194650.3673587437
2024-07-19,189502.58746964534
2024-07-22,180914.2018998488
2024-07-23,183616.53009781844
2024-07-26,182109.9016286715
2024-07-29,180673.5608763441
2024-07-30,181554.16111237122
2024-07-31,181932.35674832162
2024-08-01,183083.67187190245
2024-08-02,179069.97404000393
2024-08-05,175452.39768398277
2024-08-06,175589.5404501579
2024-08-07,175742.5049351059
2024-08-08,175579.8533139497
2024-08-09,175854.33801182112
2024-08-12,176045.48129480574
2024-08-13,176098.40031612327
2024-08-14,176082.09821336393
2024-08-15,177189.61825309962
2024-08-16,177153.95645937428
2024-08-19,177095.06734084105
2024-08-20,177025.54879123005
2024-08-21,176780.125422358
2024-08-22,176955.90553170274
2024-08-23,176860.3652639183
2024-08-26,177631.60693826256
2024-08-27,177119.74576020334
2024-08-28,177242.7622231696
2024-08-29,176766.44327897343
2024-08-30,176791.53482956038
2024-09-02,176168.0304134877
2024-09-03,174972.50442153483
2024-09-04,170739.20336667862
2024-09-05,170495.04088180402
2024-09-06,170553.52756491522
2024-09-09,170383.80267608
2024-09-10,170196.2006539961
2024-09-11,169823.53432289718
2024-09-12,170547.77663592866
2024-09-13,171157.30165331214
2024-09-16,171080.64756369856
2024-09-18,170408.04162540686
2024-09-19,170775.55306511858
2024-09-20,170899.33849933167
2024-09-23,170838.28578886826
2024-09-24,171473.95761688345
2024-09-25,172496.4625041696
2024-09-26,172072.7050795948
2024-09-27,173019.03127544525
2024-09-30,167861.6874641523
2024-10-01,168092.6249602529
2024-10-04,161947.89041285557
2024-10-07,165015.7180044701
2024-10-08,165043.19736751437
2024-10-09,164597.84867424812
2024-10-11,163901.03361361966
2024-10-14,165080.40846769948
2024-10-15,165897.83461471088
2024-10-16,165453.1704131665
2024-10-17,166369.38562173225
2024-10-18,166945.13676878408
2024-10-21,168144.1435824635
2024-10-22,168468.11505926063
2024-10-23,166829.66683291737
2024-10-24,165000.28032464912
2024-10-25,167683.8217237209
2024-10-28,164967.886188995
2024-10-29,160942.05471966395
2024-10-30,161203.4212041372
2024-11-01,159778.81144025273
2024-11-04,160608.07170949836
2024-11-05,161190.23718028844
2024-11-06,164039.26617746224
2024-11-07,165883.4299324114
2024-11-08,165535.77163742692
2024-11-11,165443.14518541642
2024-11-12,163770.16194241316
2024-11-13,162596.95752477593
2024-11-14,162824.54126532533
2024-11-15,162220.94531756398
2024-11-18,159738.00871951974
2024-11-19,162021.99598645457
2024-11-20,161909.62621233633
2024-11-21,163464.56405882997
2024-11-22,164106.7456267188
2024-11-25,162771.52426545424
2024-11-26,162053.99353400225
2024-11-27,158971.87801028293
2024-11-28,158273.8964354366
2024-11-29,158731.03530659646
2024-12-02,160998.22461277287
2024-12-03,162517.58429289146
2024-12-04,163316.63722592342
2024-12-05,162676.24405107647
2024-12-06,162407.85725104547
2024-12-09,164591.26212501258
2024-12-10,161655.618810045
2024-12-11,160900.60344738688
2024-12-12,161489.23303017864
2024-12-13,161737.49099006364
2024-12-16,160165.9655792552
2024-12-17,162969.6514242672
2024-12-18,162523.3332265756
2024-12-19,161738.25419026404
2024-12-20,159610.95891085648
2024-12-23,161142.17121983337
2024-12-24,158854.81484484006
2024-12-25,160027.9892987768
2024-12-26,160104.29897552184
2024-12-27,161341.84633326865
2024-12-30,159722.09612172234
2024-12-31,160499.66967012177
2025-01-02,158251.83125687618
2025-01-03,158066.16699254894
2025-01-06,158900.48667067845
2025-01-07,159766.60854966188
2025-01-08,159066.33688288595
2025-01-09,154672.08067987565
2025-01-10,154093.8039918232
2025-01-13,149683.0483811274
2025-01-14,151584.5953556514
2025-01-15,151323.4766265847
2025-01-16,151762.30842198164
2025-01-17,152150.43324601522
2025-01-20,153762.2384698521
2025-01-21,153518.50367520706
2025-01-22,153898.8825544267
2025-02-03,152862.70923845188
2025-02-04,152485.19749373285
2025-02-05,152697.72661774975
2025-02-06,152910.38293901342
2025-02-07,151713.61288406752
2025-02-10,150500.0504765061
2025-02-11,151221.59481337306
2025-02-12,152407.3980095068
2025-02-13,153769.85952834084
2025-02-14,152452.24651395075
2025-02-17,152942.7918993978
2025-02-18,152462.94744305228
2025-02-19,153703.28884418285
2025-02-20,152645.347253923
2025-02-21,154356.43953467614
2025-02-24,154790.41504522366
2025-02-25,154398.59700337885
2025-02-26,152858.47980522396
2025-02-27,149915.78955682137
2025-03-03,147529.5300572578
2025-03-04,147863.22757074898
2025-03-05,147708.8584127832
2025-03-06,146201.64150020594
2025-03-07,146593.41176358116
2025-03-10,147255.36954637017
2025-03-11,146846.3407549269
2025-03-12,148185.9758235201
2025-03-13,148042.54483657618
2025-03-14,148318.50124769853
2025-03-17,148058.2874802161
2025-03-18,147786.59786511541
2025-03-19,147949.01845144646
2025-03-20,148989.95144497932
2025-03-21,148339.5857510526
2025-03-24,148043.0327537346
2025-03-25,147868.9320866612
2025-03-26,147919.88487159158
2025-03-27,147829.16806427916
2025-03-28,147479.05078480978
2025-03-31,146896.7002530995
2025-04-01,147305.68279290467
2025-04-02,147217.460640818
2025-04-07,145933.07925104842
2025-04-08,145889.2663499749
2025-04-09,145667.53101388447
2025-04-10,145906.32509233186
2025-04-11,145931.42052704172
2025-04-14,145936.3469734919
2025-04-15,145919.3424909933
2025-04-16,145924.83932312278
2025-04-17,145899.59048446434
2025-04-18,145933.6186552112
2025-04-21,145916.79391782195
2025-04-22,145805.70597289962
2025-04-23,145981.37187173316
2025-04-24,145867.25696973604
2025-04-25,145831.12075659062
2025-04-28,145871.5507870799
2025-04-29,145821.16925680806
2025-04-30,145571.75630942435
2025-05-02,145685.6492809807
2025-05-05,145190.4535913686
2025-05-06,145852.89216958024
2025-05-07,145295.94498938555
2025-05-08,146229.83910309937
2025-05-09,146646.85850109425
2025-05-12,147477.50017426873
2025-05-13,148115.13122584487
2025-05-14,150630.5991415359
2025-05-15,150692.70163968223
2025-05-16,150537.41603762866
2025-05-19,149200.35352653218
2025-05-20,149750.99637568463
2025-05-21,151685.6186736232
2025-05-22,153184.59204945643
2025-05-23,152611.9334503935
2025-05-26,150028.5861769134
2025-05-27,149662.4567167898
2025-05-28,148101.34674018162
2025-05-29,148404.96901872903
2025-06-02,147837.5415385511
2025-06-03,150324.69585443044
2025-06-04,152344.13733524494
2025-06-05,151525.09230808294
2025-06-06,150140.1227536055
2025-06-09,151144.898179444
2025-06-10,154141.30537946062
2025-06-11,156511.87707501726
2025-06-12,156201.0385802078
2025-06-13,154459.9099642157
2025-06-16,154159.68210916384
2025-06-17,153437.98049054793
2025-06-18,152414.6893360635
2025-06-19,152135.2860103951
2025-06-20,151300.6291078784
2025-06-23,151242.05584161094
2025-06-24,152024.00400293083
2025-06-25,151903.82347009244
2025-06-26,150118.00037145277
2025-06-27,149643.578244762
2025-06-30,149280.54728427887
2025-07-01,149218.56643957357
2025-07-02,148555.50030900518
2025-07-03,149833.70386282
2025-07-04,148437.33183451905
2025-07-07,147052.30150306414
2025-07-08,149224.75661677474
2025-07-09,152073.14168225552
2025-07-10,153274.48943116816
2025-07-11,152665.08490709504
2025-07-14,151601.69126846158
2025-07-15,155649.1543511708
2025-07-16,156342.89672892998
2025-07-17,158452.3296700148
2025-07-18,160517.3297431548
2025-07-21,160603.2627975128
2025-07-22,157784.79275696457
2025-07-23,159285.57867908204
2025-07-24,159055.26630026795
2025-07-25,159753.76571745196
2025-07-28,161267.8878550317
2025-07-29,160734.7725584074
2025-07-30,162913.01989527323
2025-07-31,167295.2367809601
2025-08-04,164371.39826991875
2025-08-05,166544.493022695
2025-08-06,167285.14509693644
2025-08-07,170589.69012548792
2025-08-08,177430.82634992865
2025-08-11,181571.8348211622
2025-08-12,183525.62033071558
2025-08-13,187263.0323555185
2025-08-14,185521.88222291262
2025-08-15,187402.55416553904
2025-08-18,191110.39666845105
2025-08-19,183925.5440955868
2025-08-20,175834.77762262258
2025-08-21,180181.4745060265
2025-08-22,180355.17451619584
2025-08-25,184083.14369355308
2025-08-26,184512.07500830703
2025-08-27,188281.52877930846
2025-08-28,189463.32963992507
2025-08-29,191892.1560867416
2025-09-01,181509.27723901946
2025-09-02,173883.0555968416
2025-09-03,174717.72088794282
2025-09-04,173299.0468092816
2025-09-05,176258.11840834716
2025-09-08,179966.0404286538
2025-09-09,183448.72735231312
2025-09-10,187605.25481709023
2025-09-11,187439.68520518974
2025-09-12,186161.23342554737
2025-09-15,184839.34270720262
2025-09-16,186494.663634089
2025-09-17,187216.90229639964
2025-09-18,191912.01836113102
2025-09-19,192299.53375114163
2025-09-22,195009.09275917857
2025-09-23,198660.00248830224
2025-09-24,196691.904550046
2025-09-25,191769.48376106573
2025-09-26,178402.49870315153
2025-09-30,184196.91180991184
2025-10-01,188748.24166157897
2025-10-02,193728.53998548863
2025-10-03,198124.7596873187
2025-10-07,207256.9444222034
2025-10-08,205504.0059380885
2025-10-09,208128.0383747964
2025-10-13,202957.86459023092
2025-10-14,191655.0091027744
2025-10-15,192484.2402575749
2025-10-16,199080.76587371828
2025-10-17,200549.68656575755
2025-10-20,205140.4226858698
2025-10-21,204562.47010151076
2025-10-22,206412.0837163747
2025-10-23,206550.65465650414
2025-10-27,216029.5444142423
2025-10-28,221048.92740383328
2025-10-29,221436.70741660282
2025-10-30,222569.58510964294
2025-10-31,219854.0452535212
2025-11-03,219712.42374819302
2025-11-04,209155.2736432709
2025-11-05,207298.68922849224
2025-11-06,211654.3917532754
2025-11-07,207027.82754734822
2025-11-10,212748.42045508366
2025-11-11,214870.17156603595
2025-11-12,212696.08519417275
2025-11-13,213986.34664266233
2025-11-14,206315.520335438
2025-11-17,206550.48895064063
2025-11-18,200848.55788673268
2025-11-19,199490.8975651399
2025-11-20,200293.51747767403
2025-11-21,195692.49441385924
2025-11-24,196757.54700886138
2025-11-25,199159.29879430434
2025-11-26,198952.6957268732
2025-11-27,201053.22067912083
2025-11-28,202335.65818711394
2025-12-01,201401.8786378537
2025-12-02,200327.91668336492
2025-12-03,200565.88584083627
2025-12-04,199417.632076529
2025-12-05,201102.10108491444
2025-12-08,201069.63285789624
2025-12-09,201164.5612473667
2025-12-10,201919.80475000333
2025-12-11,200222.40002691155
2025-12-12,203802.04247648024
2025-12-15,203673.6035594451
2025-12-16,196000.23912679424
2025-12-17,196792.6741680379
2025-12-18,195629.1955729687
2025-12-19,198422.35182737626
2025-12-22,200619.5994710205
2025-12-23,200822.07283664707
2025-12-24,202482.16729028345
2025-12-26,204490.92975201432
2025-12-29,204417.96337692882
2025-12-30,205032.8760935241
2025-12-31,205187.12163083747
2026-01-02,208380.66065523087
2026-01-05,212556.55873321684
2026-01-06,223799.78465242806
2026-01-07,225487.8098637785
2026-01-08,224665.14351910236
2026-01-09,212595.53282099514
2026-01-12,220082.08019642308
2026-01-13,223375.84904485842
2026-01-14,224314.2881243656
2026-01-15,227297.4683660077
2026-01-16,232031.62321557375
2026-01-19,235057.5222438001
2026-01-20,235520.73209600456
2026-01-21,224851.85082904604
2026-01-22,226922.76363211637
2026-01-23,221671.12189208006
2026-01-26,228051.2246883905
2026-01-27,232680.58097170008
2026-01-28,241315.94695962363
2026-01-29,235735.59265251982
2026-01-30,238416.68653960826
2026-02-02,225451.66962929058
2026-02-03,224176.674211031
2026-02-04,228515.67636260338
2026-02-05,216547.0105389153
2026-02-06,208378.14805786917
2026-02-09,213322.36584772603
2026-02-10,213007.2021554629
2026-02-11,216382.44138997723
2026-02-23,219666.45164063375
2026-02-24,227019.7695466976
2026-02-25,234312.28422628943
2026-02-26,235563.53359199784
2026-03-02,229606.14819708798
2026-03-03,216573.0456313877
2026-03-04,202628.45002992888
2026-03-05,210136.04397274443
2026-03-06,211332.38969101966
2026-03-09,197379.3676283589
2026-03-10,200623.91154197877
2026-03-11,205821.09042466007
2026-03-12,206227.5951171494
2026-03-13,205972.77184860065
2026-03-16,208083.45439880548
2026-03-17,209963.88695451824
2026-03-18,213204.6739096531
2026-03-19,213560.71717259227
2026-03-20,212367.78246609785
2026-03-23,204819.2523472948
2026-03-24,200978.67265383017
2026-03-25,208976.83821621278
2026-03-26,209620.39029066678
2026-03-27,208765.1303968906
2026-03-30,206425.94139423448
2026-03-31,198691.48401321686
2026-04-01,203860.7996764318
2026-04-02,202536.34862736452
2026-04-07,204950.5223957839
2026-04-08,210686.0601327072
2026-04-09,212221.24538173477
2026-04-10,213946.61124751592
2026-04-13,214908.2548655589
2026-04-14,215474.67675514313
2026-04-15,217719.39774388564
2026-04-16,223879.5285023962
2026-04-17,222770.41607665748
2026-04-20,222984.051841464
2026-04-21,224474.99928513193
2026-04-22,224701.93719136456
2026-04-23,218468.5912365407
2026-04-24,225609.71000123874
2026-04-27,228195.9876248824
2026-04-28,229307.19116291072
2026-04-29,228148.27188156798
2026-04-30,231716.69261942126
2026-05-04,237736.93601994874
2026-05-05,241163.86613067056
2026-05-06,244753.03645230315
2026-05-07,248494.3232301983
2026-05-08,237044.86295352984
2026-05-11,247326.369886897
2026-05-12,248088.21620702962
2026-05-13,240529.73941990497
2026-05-14,243145.71453060643
2026-05-15,234557.72628190985
2026-05-18,238576.37368187925
2026-05-19,227532.0731593802
2026-05-20,227896.16831122417
2026-05-21,239894.47390488457
2026-05-22,250064.86963510534
2026-05-25,264177.88814864017
2026-05-26,270580.5833478376
2026-05-27,279712.8605971289
2026-05-28,274094.0862135638
2026-05-29,282807.27039243537
2026-06-01,291874.45715128776
2026-06-02,291363.9775587469
2026-06-03,295072.6540875664
2026-06-04,280628.9877540609
2026-06-05,267727.60355919634
2026-06-08,251220.9226140611
2026-06-09,260312.66675879023
2026-06-10,250680.78753676615
2026-06-11,249902.44437026524
2026-06-12,255306.33089219712
2026-06-15,262268.18562892673
2026-06-16,269613.04411488696
2026-06-17,273261.56410198874
2026-06-18,283432.89690640743
2026-06-22,287546.95728859294
2026-06-23,283193.85222471465
2026-06-24,283809.8895177598
2026-06-25,287965.3706537577
2026-06-26,274417.24840785575
2026-06-29,280266.72647919296
