Date,Equity
2025-04-14,144273.57678123153
2025-04-15,144256.76604448038
2025-04-16,144262.20024677977
2025-04-17,144237.23908845038
2025-04-18,144297.73554672673
2025-04-21,144281.12938844878
2025-04-22,144170.68304780996
2025-04-23,144344.90914358658
2025-04-24,144232.718554494
2025-04-25,144196.74434370588
2025-04-28,144237.09165207617
2025-04-29,144187.02631496254
2025-04-30,143907.09772928455
2025-05-02,143975.61196450997
2025-05-05,143563.36263904086
2025-05-06,144196.08120720953
2025-05-07,143791.19964339977
2025-05-08,144647.782128765
2025-05-09,145150.84390480586
2025-05-12,146095.93955677582
2025-05-13,146844.92022386644
2025-05-14,149109.23730058642
2025-05-15,149502.68602495946
2025-05-16,150068.15017695285
2025-05-19,148805.43135312054
2025-05-20,149463.74856608437
2025-05-21,151471.81419381482
2025-05-22,152419.67976873225
2025-05-23,151612.65297019566
2025-05-26,149206.55885777506
2025-05-27,148803.31075207502
2025-05-28,147582.28042862169
2025-05-29,147706.8234023109
2025-06-02,147125.62883923997
2025-06-03,150051.45082809514
2025-06-04,151275.38614679585
2025-06-05,149561.14678555884
2025-06-06,148237.9286326711
2025-06-09,149613.40746648822
2025-06-10,153295.93594818166
2025-06-11,155412.561303504
2025-06-12,154688.17091526362
2025-06-13,152978.5526732867
2025-06-16,153004.173888824
2025-06-17,152278.37112606748
2025-06-18,151237.35505822804
2025-06-19,150276.76172328266
2025-06-20,149545.23713899916
2025-06-23,149265.9898403243
2025-06-24,150050.07291549066
2025-06-25,149932.06326735104
2025-06-26,148151.9774398932
2025-06-27,147632.28427626836
2025-06-30,147353.58853563463
2025-07-01,147212.92071228032
2025-07-02,146585.69710829595
2025-07-03,147835.86067698715
2025-07-04,146553.59378861572
2025-07-07,145242.98129910842
2025-07-08,147448.20504893112
2025-07-09,150263.96886304682
2025-07-10,151450.27034342347
2025-07-11,150848.81321403518
2025-07-14,149799.23631881556
2025-07-15,153798.0460063949
2025-07-16,154483.07920619758
2025-07-17,156567.5347435944
2025-07-18,158607.95335929975
2025-07-21,158693.0076560964
2025-07-22,155908.33333939774
2025-07-23,157391.85861901843
2025-07-24,157164.56622202252
2025-07-25,157854.74255580368
2025-07-28,159350.85290516942
2025-07-29,158824.07006051025
2025-07-30,160976.4285167185
2025-07-31,165306.5538428894
2025-08-04,162417.47220731902
2025-08-05,164564.73492204517
2025-08-06,165296.58286719688
2025-08-07,168561.84547810588
2025-08-08,175321.65913075517
2025-08-11,179413.44128165167
2025-08-12,181344.00241145247
2025-08-13,185036.9871134903
2025-08-14,183316.5346466352
2025-08-15,185174.85061584835
2025-08-18,188838.6170124309
2025-08-19,181739.17268925568
2025-08-20,173744.58330344886
2025-08-21,178039.6098550576
2025-08-22,178211.245047514
2025-08-25,181894.89887319301
2025-08-26,182318.73136858275
2025-08-27,186043.37664964978
2025-08-28,187211.1291323194
2025-08-29,189611.08347930454
2025-09-01,179351.6286474177
2025-09-02,171847.99999373785
2025-09-03,172494.5188193531
2025-09-04,170922.9469627561
2025-09-05,172977.47175133295
2025-09-08,175883.34793842235
2025-09-09,179345.76623510322
2025-09-10,183189.09471633256
2025-09-11,182412.412964151
2025-09-12,181199.509811651
2025-09-15,180037.7243028236
2025-09-16,181777.25784714127
2025-09-17,182644.6157679318
2025-09-18,187580.80568358273
2025-09-19,188097.9316192811
2025-09-22,190824.95521817743
2025-09-23,193960.71244042597
2025-09-24,191166.6315996177
2025-09-25,186399.54856519686
2025-09-26,174438.31212159683
2025-09-30,178542.9966706045
2025-10-01,182501.1284230292
2025-10-02,187338.85839340554
2025-10-03,191178.02317674467
2025-10-07,199643.95989408155
2025-10-08,197570.34280143603
2025-10-09,200161.6345469722
2025-10-13,195745.95904702682
2025-10-14,184774.7800928869
2025-10-15,185621.10064660973
2025-10-16,192006.87217339166
2025-10-17,193497.01669700112
2025-10-20,197906.1068348139
2025-10-21,197428.58181539047
2025-10-22,199310.4042586025
2025-10-23,198876.7451409526
2025-10-27,207745.09601985273
2025-10-28,212116.0646409999
2025-10-29,213796.44310891826
2025-10-30,215680.9008216731
2025-10-31,213872.04528810084
2025-11-03,213406.87988312106
2025-11-04,204730.61905034306
2025-11-05,202726.43443478976
2025-11-06,206789.5802832877
2025-11-07,202397.65604595045
2025-11-10,207690.9678145722
2025-11-11,209765.71523670322
2025-11-12,207762.33432011455
2025-11-13,209044.21679458197
2025-11-14,201836.7428957753
2025-11-17,202065.53045780025
2025-11-18,196489.9338752743
2025-11-19,195162.53721488483
2025-11-20,195946.30850229049
2025-11-21,191446.6436942496
2025-11-24,192486.6435865186
2025-11-25,194834.5242998108
2025-11-26,194632.18647533288
2025-11-27,196687.53815141018
2025-11-28,197940.70153337196
2025-12-01,197028.05989639251
2025-12-02,195977.7202495224
2025-12-03,196210.52443742746
2025-12-04,195087.19378068406
2025-12-05,196735.0967381845
2025-12-08,196703.3400992562
2025-12-09,196796.20952894253
2025-12-10,197535.05567965942
2025-12-11,195874.5030092468
2025-12-12,199376.42818356908
2025-12-15,199250.77882491067
2025-12-16,191744.04418037963
2025-12-17,192519.27134068654
2025-12-18,191381.05800661942
2025-12-19,194113.56000595284
2025-12-22,196263.09369707026
2025-12-23,196461.170298476
2025-12-24,198085.21530126734
2025-12-26,200050.35698246871
2025-12-29,199978.97503059648
2025-12-30,200580.53479347992
2025-12-31,200731.4308556653
2026-01-02,203855.62141497913
2026-01-05,207940.83877528243
2026-01-06,219691.88351042403
2026-01-07,221621.59397151668
2026-01-08,219365.22273244846
2026-01-09,205291.24185983127
2026-01-12,213705.90780607483
2026-01-13,216867.50351033054
2026-01-14,219404.2136131177
2026-01-15,223384.6986328621
2026-01-16,229095.70830920216
2026-01-19,235131.81708893616
2026-01-20,232112.81898526495
2026-01-21,221977.05653825623
2026-01-22,222532.12407920812
2026-01-23,215729.55259626298
2026-01-26,222677.77093093342
2026-01-27,226295.7591258253
2026-01-28,234740.0372447911
2026-01-29,229416.80352133536
2026-01-30,230799.95893481665
2026-02-02,218910.54758555425
2026-02-03,217711.06670160944
2026-02-04,221924.87705621912
2026-02-05,210277.88317793448
2026-02-06,202330.15497165883
2026-02-09,207136.7768832256
2026-02-10,206827.12494091433
2026-02-11,210100.20848920968
2026-02-23,213297.23330539983
2026-02-24,220452.47604845415
2026-02-25,227531.8269798844
2026-02-26,228742.94359066596
2026-03-02,222956.95961562896
2026-03-03,210105.4010817131
2026-03-04,196547.03829656864
2026-03-05,203829.52263369111
2026-03-06,204990.12274566578
2026-03-09,192710.69987712582
2026-03-10,196171.6144053198
2026-03-11,202345.99912512596
2026-03-12,204089.6499703412
2026-03-13,202395.87670284673
2026-03-16,202200.5377827499
2026-03-17,204934.9902521948
2026-03-18,207969.1928684251
2026-03-19,208908.26528456432
2026-03-20,207156.75474828816
2026-03-23,200507.19988831726
2026-03-24,196624.3397192236
2026-03-25,203556.28223636438
2026-03-26,204365.1971344925
2026-03-27,203705.56372727422
2026-03-30,201643.63704005687
2026-03-31,194540.6718885674
2026-04-01,199357.44937769003
2026-04-02,198256.0281069535
2026-04-07,200637.59772726064
2026-04-08,205885.22305850146
2026-04-09,207208.84278745938
2026-04-10,208984.14931897243
2026-04-13,210013.71849097303
2026-04-14,210595.7779338033
2026-04-15,212465.46822181597
2026-04-16,218281.05407072458
2026-04-17,217292.146526887
2026-04-20,217226.04927989157
2026-04-21,218432.37190266492
2026-04-22,218029.27847857986
2026-04-23,209962.6202009913
2026-04-24,215373.5671883169
2026-04-27,218652.18837232378
2026-04-28,219896.0565199866
2026-04-29,217681.11654005558
2026-04-30,221582.84232895798
2026-05-04,228608.9483757188
2026-05-05,232154.6101716893
2026-05-06,235237.6131209411
2026-05-07,238754.0438804834
2026-05-08,226534.99223414587
2026-05-11,236429.77499103668
2026-05-12,237974.36192728012
2026-05-13,231396.20812377273
2026-05-14,233782.83906413894
2026-05-15,226701.29754738105
2026-05-18,230824.59782630132
2026-05-19,220793.06822944348
2026-05-20,220424.88836696732
2026-05-21,234176.35489294204
2026-05-22,244514.2835312277
2026-05-25,258139.78102387657
2026-05-26,262076.14672189212
2026-05-27,273213.38759037654
2026-05-28,268322.52445348306
2026-05-29,277416.8572787334
2026-06-01,287976.1776548358
2026-06-02,289022.6380298155
2026-06-03,292021.12358025066
2026-06-04,275792.543018802
2026-06-05,263476.10102263436
2026-06-08,246223.77812009363
2026-06-09,254254.80590267832
2026-06-10,243980.93959983077
2026-06-11,243541.30823253188
2026-06-12,248722.06240969794
2026-06-15,254706.94587072104
2026-06-16,260614.8750480704
2026-06-17,262848.3076353206
2026-06-18,271354.9344253276
2026-06-22,273955.7511628204
2026-06-23,270755.0598498756
2026-06-24,271054.68042977236
2026-06-25,274537.4867366541
2026-06-26,261184.8158507816
2026-06-29,266438.2599980987
