Date,Equity
2024-08-09,169413.95604401687
2024-08-12,169623.3983842716
2024-08-13,169660.54016564955
2024-08-14,169605.47758071643
2024-08-15,170489.14094289567
2024-08-16,170563.52961253724
2024-08-19,170396.79444906156
2024-08-20,170656.6784708436
2024-08-21,170411.07467816983
2024-08-22,170416.96055355528
2024-08-23,170195.3574727491
2024-08-26,170628.46855273933
2024-08-27,170025.53766202024
2024-08-28,170517.98972418858
2024-08-29,170007.24253384012
2024-08-30,169975.9214765143
2024-09-02,169699.01448294916
2024-09-03,169060.79245655015
2024-09-04,164566.40734399465
2024-09-05,164432.86675168702
2024-09-06,164663.246026549
2024-09-09,164520.2946677178
2024-09-10,163690.98970718833
2024-09-11,163210.56064658827
2024-09-12,163783.4213867811
2024-09-13,163974.1654536061
2024-09-16,164131.5835587199
2024-09-18,163704.12537396594
2024-09-19,164234.2078658517
2024-09-20,164277.27974519838
2024-09-23,164373.86300565267
2024-09-24,164744.63082697566
2024-09-25,165443.58812823397
2024-09-26,164530.09002240264
2024-09-27,165529.24742717185
2024-09-30,161031.57288193918
2024-10-01,161469.96264244607
2024-10-04,157178.034757637
2024-10-07,159666.0136857008
2024-10-08,159140.90036660156
2024-10-09,158625.55928356433
2024-10-11,157906.4733317128
2024-10-14,158144.97379786198
2024-10-15,159467.15895998414
2024-10-16,158860.56508372803
2024-10-17,159657.2891084451
2024-10-18,160215.8929343255
2024-10-21,161626.66009007607
2024-10-22,161731.80120089752
2024-10-23,160687.02787702225
2024-10-24,158867.42836520955
2024-10-25,162241.08467806128
2024-10-28,160061.6408452733
2024-10-29,155598.6780385434
2024-10-30,155386.07266686702
2024-11-01,153636.53979442973
2024-11-04,154517.49593997622
2024-11-05,154721.11494965298
2024-11-06,157391.01565058818
2024-11-07,159370.79073690693
2024-11-08,159260.61268748192
2024-11-11,158929.88702888478
2024-11-12,157002.55138243796
2024-11-13,156261.56772476758
2024-11-14,156437.09259219692
2024-11-15,155146.24471057163
2024-11-18,153153.12137504053
2024-11-19,155254.78113016335
2024-11-20,155147.5960194556
2024-11-21,156627.81439392423
2024-11-22,157246.22150574805
2024-11-25,155968.05252477695
2024-11-26,155277.27416642426
2024-11-27,152330.89278138062
2024-11-28,151566.5370676748
2024-11-29,152091.02494695975
2024-12-02,154261.4385668137
2024-12-03,155716.91619091324
2024-12-04,156481.22955506964
2024-12-05,155867.95422166435
2024-12-06,155610.47680275628
2024-12-09,157701.66622572616
2024-12-10,154888.6551826997
2024-12-11,154164.18788991583
2024-12-12,154728.11541203246
2024-12-13,154964.60234860535
2024-12-16,153458.18936445785
2024-12-17,156145.1018395962
2024-12-18,155716.56880478875
2024-12-19,155194.75253900356
2024-12-20,153099.74042201333
2024-12-23,154648.4825035987
2024-12-24,152368.39208593898
2024-12-25,153464.99920202274
2024-12-26,153633.60279033525
2024-12-27,154988.69708430948
2024-12-30,153361.01265226063
2024-12-31,154100.71161086851
2025-01-02,151794.762716983
2025-01-03,151671.75653505832
2025-01-06,152581.20259528814
2025-01-07,153297.01568680455
2025-01-08,152597.9986530768
2025-01-09,148287.9314673849
2025-01-10,147665.38910456043
2025-01-13,143576.84576382485
2025-01-14,145394.01783131642
2025-01-15,145100.5111093781
2025-01-16,145552.13482890336
2025-01-17,146071.80638680962
2025-01-20,147647.71259122127
2025-01-21,147413.99331295412
2025-01-22,147760.14222352603
2025-02-03,146661.80311002763
2025-02-04,146228.4506200063
2025-02-05,146432.3402033933
2025-02-06,146636.75084621744
2025-02-07,145489.1045039228
2025-02-10,144325.27741064125
2025-02-11,145017.2715472116
2025-02-12,146154.98804444977
2025-02-13,147461.5965754568
2025-02-14,146198.00091333722
2025-02-17,146668.4777809829
2025-02-18,146207.90063952285
2025-02-19,147397.33772215346
2025-02-20,146382.82510188047
2025-02-21,148023.77309255875
2025-02-24,148439.91157714566
2025-02-25,148064.16805135846
2025-02-26,146587.2365823736
2025-02-27,143765.27644165343
2025-03-03,141476.91824953994
2025-03-04,141796.92494681617
2025-03-05,141648.88897591687
2025-03-06,140203.50783781917
2025-03-07,140579.20522371458
2025-03-10,141214.0051290742
2025-03-11,140821.7573262449
2025-03-12,142106.43167018058
2025-03-13,141968.88518731992
2025-03-14,142233.52022066497
2025-03-17,141983.98194493784
2025-03-18,141723.4389465325
2025-03-19,141879.1959141574
2025-03-20,142877.4231967536
2025-03-21,142253.73962270343
2025-03-24,141966.55623784987
2025-03-25,141817.85111418884
2025-03-26,141869.51037114483
2025-03-27,141763.226772087
2025-03-28,141428.01668675427
2025-03-31,140863.28336105408
2025-04-01,141261.72637031443
2025-04-02,141243.20007246247
2025-04-07,140057.5263655963
2025-04-08,140015.51387291087
2025-04-09,139802.70598235633
2025-04-10,140031.88580099642
2025-04-11,140055.97085039492
2025-04-14,140060.69894964824
2025-04-15,140044.37909682593
2025-04-16,140049.65461705122
2025-04-17,140025.42234001053
2025-04-18,140084.1522642226
2025-04-21,140068.03101605517
2025-04-22,139960.80977699382
2025-04-23,140129.94825638144
2025-04-24,140021.03380844646
2025-04-25,139986.11006690242
2025-04-28,140025.27931531443
2025-04-29,139976.67591703113
2025-04-30,139704.9214193638
2025-05-02,139771.43478350827
2025-05-05,139371.2233937219
2025-05-06,139985.46629409472
2025-05-07,139592.40752282643
2025-05-08,140423.97716231167
2025-05-09,140912.34932910092
2025-05-12,141829.84760258018
2025-05-13,142556.95746456555
2025-05-14,144755.15507953175
2025-05-15,145137.1148606302
2025-05-16,145686.06710910285
2025-05-19,144460.22085002883
2025-05-20,145099.31479128232
2025-05-21,147048.74366224834
2025-05-22,147968.930972279
2025-05-23,147185.4698512438
2025-05-26,144849.6351758582
2025-05-27,144458.16216702788
2025-05-28,143272.78761356106
2025-05-29,143393.69359593914
2025-06-02,142829.47027215114
2025-06-03,145669.856464048
2025-06-04,146858.05173389462
2025-06-05,145193.86921457903
2025-06-06,143909.28984306942
2025-06-09,145244.6029272372
2025-06-10,148819.60022850326
2025-06-11,150874.41789963123
2025-06-12,150171.18016003026
2025-06-13,148511.48383185625
2025-06-16,148536.3578098149
2025-06-17,147831.74893241507
2025-06-18,146821.13117255358
2025-06-19,145888.587753374
2025-06-20,145178.42413685168
2025-06-23,144907.33103344208
2025-06-24,145668.5193121266
2025-06-25,145553.95561684307
2025-06-26,143825.84847034226
2025-06-27,143321.3297518551
2025-06-30,143050.77297629285
2025-07-01,142914.21275122723
2025-07-02,142305.30445411336
2025-07-03,143518.96247734813
2025-07-04,142274.1385610791
2025-07-07,141001.79676774793
2025-07-08,143142.62662551386
2025-07-09,145876.16839555785
2025-07-10,147027.82916191846
2025-07-11,146443.9349486651
2025-07-14,145425.00635404032
2025-07-15,149307.04833408815
2025-07-16,149972.07814747005
2025-07-17,151995.66629399706
2025-07-18,153976.50341849492
2025-07-21,154059.07407760707
2025-07-22,151355.71396640583
2025-07-23,152795.9193939213
2025-07-24,152575.26407485138
2025-07-25,153245.2868344127
2025-07-28,154697.70983992354
2025-07-29,154186.30937878933
2025-07-30,156275.81764226573
2025-07-31,160479.50064154735
2025-08-04,157674.7819694144
2025-08-05,159759.343290154
2025-08-06,160469.82082448687
2025-08-07,163639.73575575
2025-08-08,170202.15868568502
2025-08-11,174174.45827723137
2025-08-12,176048.64583281233
2025-08-13,179633.79310666642
2025-08-14,177963.5789116454
2025-08-15,179767.63090983193
2025-08-18,183324.41307074775
2025-08-19,176432.2768950795
2025-08-20,168671.13444401935
2025-08-21,172840.74357457724
2025-08-22,173007.3669136863
2025-08-25,176583.45577851828
2025-08-26,176994.91210396108
2025-08-27,180610.79544843288
2025-08-28,181744.44883927095
2025-08-29,184074.32304094802
2025-09-01,174114.45060999453
2025-09-02,166829.93253525053
2025-09-03,167457.5726129011
2025-09-04,165931.89162260777
2025-09-05,167926.42302176732
2025-09-08,170747.44583416884
2025-09-09,174108.7593837309
2025-09-10,177839.86030581122
2025-09-11,177085.85813923072
2025-09-12,175908.3725059341
2025-09-15,174780.51184962652
2025-09-16,176469.24994289427
2025-09-17,177311.28047810376
2025-09-18,182103.33060751605
2025-09-19,182605.35614734146
2025-09-22,185252.74897729876
2025-09-23,188296.94015702565
2025-09-24,185584.44819792773
2025-09-25,180956.5669246434
2025-09-26,169344.60595333923
2025-09-30,173329.43118502296
2025-10-01,177171.98305206074
2025-10-02,181868.44832725194
2025-10-03,185595.5071339853
2025-10-07,193814.23328414402
2025-10-08,191801.16708795555
2025-10-09,194316.79151828177
2025-10-13,190030.05646299873
2025-10-14,179379.24269258525
2025-10-15,180200.85016480432
2025-10-16,186400.15322935776
2025-10-17,187846.78461494614
2025-10-20,192127.12660472756
2025-10-21,191663.54561002762
2025-10-22,193490.4176786919
2025-10-23,193069.42167441212
2025-10-27,201678.81124472868
2025-10-28,205922.14488961396
2025-10-29,207553.45527115298
2025-10-30,209382.88565786617
2025-10-31,207626.84982013243
2025-11-03,207175.26753152072
2025-11-04,198752.35885965175
2025-11-05,196806.69766945383
2025-11-06,200751.19715627065
2025-11-07,196487.51981209675
2025-11-10,201626.2636163854
2025-11-11,203640.42713574215
2025-11-12,201695.546176004
2025-11-13,202939.99689257515
2025-11-14,195942.9856714302
2025-11-17,196165.0924957104
2025-11-18,190752.30676797155
2025-11-19,189463.67090774415
2025-11-20,190224.55559075307
2025-11-21,185856.2837669084
2025-11-24,186865.91502168143
2025-11-25,189145.23617184677
2025-11-26,188948.80673648408
2025-11-27,190944.14087751976
2025-11-28,192160.7111167774
2025-12-01,191274.71917778664
2025-12-02,190255.05009561614
2025-12-03,190481.0562578266
2025-12-04,189390.52754823377
2025-12-05,190990.31072426404
2025-12-08,190959.48139875455
2025-12-09,191049.63898388634
2025-12-10,191766.91037187175
2025-12-11,190154.84686233857
2025-12-12,193554.5136643785
2025-12-15,193432.53334439322
2025-12-16,186144.99997564423
2025-12-17,186897.59002532886
2025-12-18,185792.61322175793
2025-12-19,188445.32447948476
2025-12-22,190532.09046270506
2025-12-23,190724.38310533421
2025-12-24,192301.00499362947
2025-12-26,194208.76332720902
2025-12-29,194139.46577230285
2025-12-30,194723.45961954826
2025-12-31,194869.9494237655
2026-01-02,197902.91169424052
2026-01-05,201868.83819112193
2026-01-06,213276.74518133322
2026-01-07,215150.10690825686
2026-01-08,212959.6230992981
2026-01-09,199296.61113775833
2026-01-12,207465.56365492253
2026-01-13,210534.8388170655
2026-01-14,212997.47542223343
2026-01-15,216861.72782741545
2026-01-16,222405.97250321438
2026-01-19,228265.82318832653
2026-01-20,225334.98168899072
2026-01-21,215495.1897490821
2026-01-22,216034.0489759156
2026-01-23,209430.11677066842
2026-01-26,216175.44284985177
2026-01-27,219687.78356076573
2026-01-28,227885.48355696758
2026-01-29,222717.69153735807
2026-01-30,224060.4579607395
2026-02-02,212518.22474677386
2026-02-03,211353.76944352261
2026-02-04,215444.5339400631
2026-02-05,204137.63945759303
2026-02-06,196421.98981075524
2026-02-09,201088.2554016167
2026-02-10,200787.64548676705
2026-02-11,203965.15297922693
2026-02-23,207068.82270141135
2026-02-24,214015.12794872647
2026-02-25,220887.75747206638
2026-02-26,222063.50873176314
2026-03-02,216446.47905297347
2026-03-03,203970.19394483053
2026-03-04,190807.74370498775
2026-03-05,197877.5750134431
2026-03-06,199004.28488721637
2026-03-09,187083.42873058387
2026-03-10,190443.28242262517
2026-03-11,196437.3713051811
2026-03-12,198130.10647162408
2026-03-13,196485.7924269078
2026-03-16,196296.15752360682
2026-03-17,198950.7622965165
2026-03-18,201896.3643272787
2026-03-19,202808.0152503964
2026-03-20,201107.6499007131
2026-03-23,194652.26613879082
2026-03-24,190882.7878784833
2026-03-25,197612.3134040349
2026-03-26,198397.60748884457
2026-03-27,197757.23578345246
2026-03-30,195755.5186256523
2026-03-31,188859.96443202533
2026-04-01,193536.08905132217
2026-04-02,192466.82996016863
2026-04-07,194778.8562805117
2026-04-08,199873.24771953386
2026-04-09,201158.21693705407
2026-04-10,202881.68342425502
2026-04-13,203881.18854221684
2026-04-14,204446.25149076676
2026-04-15,206261.345670637
2026-04-16,211907.11283034633
2026-04-17,210947.08199595765
2026-04-20,210882.91482929044
2026-04-21,212054.01208838206
2026-04-22,211662.68924058642
2026-04-23,203831.58235377917
2026-04-24,209084.526355922
2026-04-27,212267.40978171947
2026-04-28,213474.9562132455
2026-04-29,211324.69384513548
2026-04-30,215112.48683753193
2026-05-04,221933.4262596337
2026-05-05,225375.552547028
2026-05-06,228368.5299110263
2026-05-07,231782.27872626248
2026-05-08,219920.03091495534
2026-05-11,229525.87992014142
2026-05-12,231025.36396637818
2026-05-13,224639.29630608755
2026-05-14,226956.23615282623
2026-05-15,220081.48001059965
2026-05-18,224084.37738141534
2026-05-19,214345.7746282256
2026-05-20,213988.34584453315
2026-05-21,227338.26107702186
2026-05-22,237374.31583088738
2026-05-25,250601.9404034205
2026-05-26,254423.36179824587
2026-05-27,265235.38837281056
2026-05-28,260487.34145229467
2026-05-29,269316.1141569226
2026-06-01,279567.09587348293
2026-06-02,280582.9989608918
2026-06-03,283493.9268861819
2026-06-04,267739.2308739617
2026-06-05,255782.43657103204
2026-06-08,239033.89212470676
2026-06-09,246830.4089489127
2026-06-10,236856.54587082795
2026-06-11,236429.75201026798
2026-06-12,241459.22497410706
2026-06-15,247269.34615136957
2026-06-16,253004.76015744556
2026-06-17,255172.9751373497
2026-06-18,263431.2031849914
2026-06-22,265956.0744716416
2026-06-23,262848.84531666635
2026-06-24,263139.71679106343
2026-06-25,266520.8230083693
2026-06-26,253558.05833763312
2026-06-29,258658.09867971772
2026-06-30,264563.6240897131
