Date,Equity
2023-08-30,227335.2653954194
2023-08-31,227376.54487801917
2023-09-01,226924.5311512133
2023-09-04,227112.02548887054
2023-09-05,227307.9529532494
2023-09-06,228556.9618356209
2023-09-07,228699.82809116447
2023-09-08,228533.4884768557
2023-09-11,227087.55818385116
2023-09-12,226924.12065273867
2023-09-13,227247.5131092939
2023-09-14,227943.41435243798
2023-09-15,227168.17012198525
2023-09-18,225773.09660028736
2023-09-19,225242.2739741474
2023-09-20,223380.78416032583
2023-09-21,220444.3953951236
2023-09-22,219729.425882278
2023-09-25,220471.5876798951
2023-09-26,221127.05583799837
2023-09-27,223193.77235461466
2023-09-28,223419.78701820952
2023-10-02,222226.09224753402
2023-10-03,222163.24849725908
2023-10-04,222615.13616866997
2023-10-05,224004.8170401658
2023-10-06,225317.48835945252
2023-10-11,224484.0902223747
2023-10-12,223590.80138819225
2023-10-13,223934.91854065607
2023-10-16,223805.86528520222
2023-10-17,222353.47072570745
2023-10-18,219298.13590854412
2023-10-19,219464.32474865622
2023-10-20,217860.8688875737
2023-10-23,216065.07427333097
2023-10-24,215608.51350527117
2023-10-25,215544.89883699256
2023-10-26,214128.7874005644
2023-10-27,213952.18753320744
2023-10-30,214866.4861275326
2023-10-31,214058.26669998735
2023-11-01,214313.16593099956
2023-11-02,215237.76177722134
2023-11-03,215607.08883697016
2023-11-06,216891.6560109576
2023-11-07,218118.76531431955
2023-11-08,219156.84768152755
2023-11-09,219385.71399970673
2023-11-10,216276.41531833558
2023-11-13,216139.94775565018
2023-11-14,217076.35526136582
2023-11-15,216189.86194813007
2023-11-16,216257.4086668357
2023-11-17,218326.8152119071
2023-11-20,217847.67712224845
2023-11-21,218120.77892940489
2023-11-22,217875.256292821
2023-11-23,216281.69726516516
2023-11-24,215660.97256528292
2023-11-27,212545.69691689423
2023-11-28,216623.362056496
2023-11-29,219235.99507923404
2023-11-30,219728.18861327908
2023-12-01,220196.6575495749
2023-12-04,222748.45499348882
2023-12-05,223042.03557406482
2023-12-06,222317.81057141157
2023-12-07,222893.2803023164
2023-12-08,227148.5870224002
2023-12-11,220914.75150258292
2023-12-12,222113.85716416663
2023-12-13,223593.07645148647
2023-12-14,225445.81787384851
2023-12-15,224501.94328903052
2023-12-18,221801.83911153837
2023-12-19,217508.70596776897
2023-12-20,218073.8807431273
2023-12-21,220136.44593020272
2023-12-22,219523.41432829996
2023-12-25,215726.4623019295
2023-12-26,217094.1471481014
2023-12-27,218910.17612350645
2023-12-28,219117.66209125915
2023-12-29,218333.81502265477
2024-01-02,215822.37851445304
2024-01-03,211693.8855726143
2024-01-04,212084.67355256458
2024-01-05,212340.77872897376
2024-01-08,211431.66697657527
2024-01-09,207188.69317114624
2024-01-10,205542.83463238142
2024-01-11,206051.4168729836
2024-01-12,205568.23834166242
2024-01-15,205686.49411502533
2024-01-16,206524.94470683724
2024-01-17,206686.22118999856
2024-01-18,206531.05990351416
2024-01-19,208107.52286274763
2024-01-22,211343.0088755337
2024-01-23,212497.94400458445
2024-01-24,211259.11311392495
2024-01-25,211195.23618191996
2024-01-26,208066.10377948597
2024-01-29,210299.29043163115
2024-01-30,213471.926876825
2024-01-31,212893.41478239125
2024-02-01,218256.87563673125
2024-02-02,223422.86573591866
2024-02-05,225765.52703637662
2024-02-15,236382.1408534463
2024-02-16,230059.61862967818
2024-02-19,223382.3874260963
2024-02-20,221767.30569255605
2024-02-21,220619.8031647746
2024-02-22,222026.2647946484
2024-02-23,222499.06946905697
2024-02-26,222209.33068455328
2024-02-27,219009.45710176148
2024-02-29,222905.8047033758
2024-03-01,222617.9079050045
2024-03-04,225565.21735715668
2024-03-05,230888.7414004324
2024-03-06,235967.95309796376
2024-03-07,230404.53164599824
2024-03-08,219260.7451465701
2024-03-11,221929.17946355528
2024-03-12,225901.71115155157
2024-03-13,224123.31300478757
2024-03-14,215541.56970409592
2024-03-15,217123.87949802904
2024-03-18,224246.6619373913
2024-03-19,223428.83838608378
2024-03-20,220964.30563075616
2024-03-21,224875.43611963055
2024-03-22,224125.2477702974
2024-03-25,224412.3161216519
2024-03-26,217854.2566616287
2024-03-27,217281.1472613116
2024-03-28,216146.6648217089
2024-03-29,215838.66437355053
2024-04-01,215180.72175786016
2024-04-02,220727.9216918059
2024-04-03,221663.5937653344
2024-04-08,220605.60073006104
2024-04-09,224759.93960191018
2024-04-10,222441.2437695679
2024-04-11,219196.67259601454
2024-04-12,223379.57012470812
2024-04-15,215678.436084704
2024-04-16,205748.3178152397
2024-04-17,213280.92114211482
2024-04-18,216086.54993793103
2024-04-19,207538.4492133906
2024-04-22,200901.46002346015
2024-04-23,201196.26883770726
2024-04-24,204338.7797246154
2024-04-25,203150.33977657594
2024-04-26,204671.5457525425
2024-04-29,205275.9730657751
2024-04-30,204011.8175813459
2024-05-02,202944.0187063134
2024-05-03,202202.47005045615
2024-05-06,201745.16121451906
2024-05-07,201989.1052395838
2024-05-08,201228.80948661335
2024-05-09,200496.23102875662
2024-05-10,201278.4361959531
2024-05-13,202641.92185367452
2024-05-14,202252.39207535196
2024-05-15,203101.24685195272
2024-05-16,209352.5832365167
2024-05-17,206052.36190277012
2024-05-20,203910.39590077806
2024-05-21,200933.1423581406
2024-05-22,202488.81148443054
2024-05-23,202802.68966930997
2024-05-24,206498.74966717893
2024-05-27,211715.3994640879
2024-05-28,215234.21060787153
2024-05-29,211917.52402881367
2024-05-30,210230.57443207756
2024-05-31,202278.70114425576
2024-06-03,203354.55693996025
2024-06-04,199717.72851177308
2024-06-05,202010.7036151199
2024-06-06,202744.08637353094
2024-06-07,204278.1522542582
2024-06-11,192696.9215241295
2024-06-12,190277.55939949275
2024-06-13,194483.47312542782
2024-06-14,197776.9053806567
2024-06-17,195884.66444843906
2024-06-18,198078.57071463682
2024-06-19,198081.05719543892
2024-06-20,200909.47463148317
2024-06-21,200308.93519938854
2024-06-24,196566.7505515989
2024-06-25,197326.08105465182
2024-06-26,197490.8725038144
2024-06-27,198388.1130855
2024-06-28,199204.12788251715
2024-07-01,198628.86051408845
2024-07-02,196606.49752361674
2024-07-03,198535.3412411027
2024-07-04,200143.948660296
2024-07-05,199433.5058764639
2024-07-08,203240.04066318797
2024-07-09,204363.60211281132
2024-07-10,206951.78350939107
2024-07-11,207485.76239141973
2024-07-12,201160.84471301865
2024-07-15,202736.39921775277
2024-07-16,202521.43650626086
2024-07-17,202406.54900714432
2024-07-18,196988.01918640936
2024-07-19,192358.8640546255
2024-07-22,183401.5773070881
2024-07-23,185000.18456908475
2024-07-26,183682.74663941082
2024-07-29,182413.887598669
2024-07-30,183120.71651695837
2024-07-31,183070.46157170204
2024-08-01,183886.24926691607
2024-08-02,180919.81347784598
2024-08-05,177282.28096932117
2024-08-06,177357.46844247947
2024-08-07,177519.74749213588
2024-08-08,177337.6310246112
2024-08-09,177657.37851268132
2024-08-12,177877.01153957268
2024-08-13,177915.96038941792
2024-08-14,177858.2181908765
2024-08-15,178784.87929541158
2024-08-16,178862.8871596393
2024-08-19,178688.03809266503
2024-08-20,178960.56948684005
2024-08-21,178703.0132118753
2024-08-22,178709.18563988837
2024-08-23,178476.79969517718
2024-08-26,178930.98518903766
2024-08-27,178298.71689923867
2024-08-28,178815.1305088569
2024-08-29,178279.53254112136
2024-08-30,178246.68826469648
2024-09-02,177792.32912769847
2024-09-03,176612.8238827744
2024-09-04,172145.0121089999
2024-09-05,172005.29544257978
2024-09-06,172247.04265961572
2024-09-09,172097.76726135382
2024-09-10,171229.2819518169
2024-09-11,170725.74155842257
2024-09-12,171325.10895088507
2024-09-13,171442.68512323985
2024-09-16,171615.0522789281
2024-09-18,171193.78547506803
2024-09-19,171755.93719202955
2024-09-20,171799.0129608854
2024-09-23,171909.21739422958
2024-09-24,172267.51030858787
2024-09-25,172090.707393909
2024-09-26,172350.4881249614
2024-09-27,173690.9161165848
2024-09-30,168006.81167094235
2024-10-01,169229.12388951483
2024-10-04,163581.33742294856
2024-10-07,168448.912384675
2024-10-08,167950.14115536498
2024-10-09,169301.45433897813
2024-10-11,167480.43363056527
2024-10-14,170160.9200903948
2024-10-15,170578.79627425116
2024-10-16,170121.04658080288
2024-10-17,171099.91248866392
2024-10-18,170101.18904743495
2024-10-21,172874.83135131685
2024-10-22,172654.63522083554
2024-10-23,171740.2821826829
2024-10-24,169192.22891251507
2024-10-25,171723.96268983156
2024-10-28,168531.26812469185
2024-10-29,164078.71184919754
2024-10-30,163756.85530374144
2024-11-01,161840.33148617359
2024-11-04,161613.77419661204
2024-11-05,161983.77406583197
2024-11-06,164680.9004756038
2024-11-07,166534.59950627902
2024-11-08,165854.670765516
2024-11-11,164963.13864563656
2024-11-12,164352.17058149615
2024-11-13,163285.82502120477
2024-11-14,163308.54274566704
2024-11-15,161907.6194763224
2024-11-18,159294.3406775344
2024-11-19,160819.76753436847
2024-11-20,160663.63160355363
2024-11-21,161781.71076839932
2024-11-22,162535.11684693064
2024-11-25,161266.112092054
2024-11-26,160470.61099579898
2024-11-27,157233.34190588383
2024-11-28,156361.85754308582
2024-11-29,156554.5955981762
2024-12-02,157481.46937858325
2024-12-03,158275.23616650794
2024-12-04,159141.95366332767
2024-12-05,158626.6829098037
2024-12-06,158947.0139837084
2024-12-09,160235.08212523855
2024-12-10,157977.71648192176
2024-12-11,157984.19430928104
2024-12-12,159032.1811062985
2024-12-13,158993.30342537002
2024-12-16,158364.5685959447
2024-12-17,159992.61040480278
2024-12-18,159849.8831218801
2024-12-19,158738.45711597305
2024-12-20,156531.352782407
2024-12-23,157795.76342849332
2024-12-24,154969.69140304206
2024-12-25,155719.47576308588
2024-12-26,156286.7989051117
2024-12-27,158056.4167917519
2024-12-30,156212.45836504592
2024-12-31,157004.10952810064
2025-01-02,154227.9265387107
2025-01-03,154569.91668071126
2025-01-06,155847.06304451457
2025-01-07,155268.5213532563
2025-01-08,154719.24781573823
2025-01-09,149697.93807035364
2025-01-10,148656.6360861814
2025-01-13,144294.6650711213
2025-01-14,146112.25522879872
2025-01-15,145819.27432571803
2025-01-16,146269.2114768354
2025-01-17,146807.64612588636
2025-01-20,148412.341177892
2025-01-21,148176.00679315886
2025-01-22,148531.43547350224
2025-02-03,147173.74110164665
2025-02-04,146681.58867515007
2025-02-05,146899.27519677783
2025-02-06,147419.40805202993
2025-02-07,146187.91761445632
2025-02-10,144578.5496385937
2025-02-11,145465.53219987423
2025-02-12,146613.48149357914
2025-02-13,147752.33411756143
2025-02-14,146786.6255991073
2025-02-17,147235.207608777
2025-02-18,146460.46981658746
2025-02-19,146936.26101800663
2025-02-20,145265.9675382902
2025-02-21,146303.4199229138
2025-02-24,146617.0135487604
2025-02-25,145654.74419297892
2025-02-26,144292.58978823066
2025-02-27,143184.64635366717
2025-03-03,140711.6407917534
2025-03-04,139989.62872837437
2025-03-05,140228.77319658836
2025-03-06,139403.9190932495
2025-03-07,139182.1832452443
2025-03-10,140011.65440877766
2025-03-11,139629.40078276192
2025-03-12,139323.73583414152
2025-03-13,138866.7929588155
2025-03-14,139652.4484717012
2025-03-17,139389.4400145662
2025-03-18,139312.54970228954
2025-03-19,139280.76281477683
2025-03-20,139514.39057495282
2025-03-21,139321.04921425367
2025-03-24,138895.4270395423
2025-03-25,138699.65744817
2025-03-26,138793.31400952808
2025-03-27,138681.3170674294
2025-03-28,138398.54250403057
2025-03-31,137834.04052918326
2025-04-01,138180.1894001255
2025-04-02,138153.1353220368
2025-04-07,137035.00805334732
2025-04-08,136902.02195855015
2025-04-09,136693.94622679878
2025-04-10,136918.02982793743
2025-04-11,136941.5793037807
2025-04-14,136946.20226540754
2025-04-15,136930.2453132982
2025-04-16,136935.40352302612
2025-04-17,136911.71009340705
2025-04-18,136969.1340541647
2025-04-21,136953.37129038546
2025-04-22,136848.5343046945
2025-04-23,137013.9116916616
2025-04-24,136907.419148583
2025-04-25,136873.2719980316
2025-04-28,136911.5702491173
2025-04-29,136864.04763312294
2025-04-30,136598.33607603965
2025-05-02,136663.3703982142
2025-05-05,136272.0584145841
2025-05-06,136872.64248018633
2025-05-07,136488.32438789698
2025-05-08,137301.40228091215
2025-05-09,137778.91437053832
2025-05-12,138676.010512867
2025-05-13,139386.95188391433
2025-05-14,141536.26880764402
2025-05-15,141909.7351875881
2025-05-16,142446.48057464304
2025-05-19,141247.89304022686
2025-05-20,141872.77538174985
2025-05-21,143778.8558238803
2025-05-22,145372.16243791612
2025-05-23,143993.14786409374
2025-05-26,140871.57211942907
2025-05-27,140490.34319643013
2025-05-28,139337.73591046408
2025-05-29,139456.80077410917
2025-06-02,138906.14045388822
2025-06-03,141668.410485658
2025-06-04,142825.05755632464
2025-06-05,141206.65131347257
2025-06-06,139956.2155568935
2025-06-09,141256.5450799119
2025-06-10,144468.35026716418
2025-06-11,146511.47301870034
2025-06-12,145882.2462405076
2025-06-13,144280.8842749932
2025-06-16,144214.281406596
2025-06-17,143580.58788635454
2025-06-18,143318.33208571174
2025-06-19,142420.7705312722
2025-06-20,141239.930456467
2025-06-23,140974.2981005613
2025-06-24,141710.74062122966
2025-06-25,141601.6624424199
2025-06-26,139921.682753594
2025-06-27,139432.31732541037
2025-06-30,137771.61031911173
2025-07-01,138165.6486548101
2025-07-02,137842.51976324513
2025-07-03,138653.7369607469
2025-07-04,136609.2227463
2025-07-07,135406.3496817696
2025-07-08,136617.54436450097
2025-07-09,138244.55058519024
2025-07-10,139023.0128490508
2025-07-11,138732.86940305756
2025-07-14,137867.87969759793
2025-07-15,141648.29458182785
2025-07-16,142080.64080801132
2025-07-17,143877.11494659568
2025-07-18,145769.22854785802
2025-07-21,145061.4251361762
2025-07-22,141686.5999260998
2025-07-23,142878.7842662551
2025-07-24,142713.61036451868
2025-07-25,143710.157452112
2025-07-28,145369.1037994175
2025-07-29,145096.36913408843
2025-07-30,146177.44154377436
2025-07-31,151822.8927673846
2025-08-04,148920.69578367606
2025-08-05,150570.3994752332
2025-08-06,151071.52748972602
2025-08-07,154491.60167255937
2025-08-08,158086.70928910066
2025-08-11,161689.76621149565
2025-08-12,164049.54803190482
2025-08-13,166795.28936757115
2025-08-14,166060.4212106024
2025-08-15,167986.37579300947
2025-08-18,170821.61705194524
2025-08-19,162832.93563974605
2025-08-20,155268.83773403437
2025-08-21,159039.513600067
2025-08-22,159071.6810210331
2025-08-25,161445.1056109506
2025-08-26,162195.22415103065
2025-08-27,164871.7105071748
2025-08-28,164689.49806551408
2025-08-29,166411.88834029617
2025-09-01,157985.2447011673
2025-09-02,151329.37599482064
2025-09-03,151891.92597286194
2025-09-04,149941.5761331171
2025-09-05,152119.28544128366
2025-09-08,154541.11367000532
2025-09-09,157032.66033898835
2025-09-10,159987.1465854014
2025-09-11,160137.17010105975
2025-09-12,159301.4511712283
2025-09-15,158414.87642865774
2025-09-16,159973.28721481207
2025-09-17,160936.01119724993
2025-09-18,166146.7286422082
2025-09-19,166794.64287937523
2025-09-22,169606.90056848028
2025-09-23,172644.29294254797
2025-09-24,170833.9338861237
2025-09-25,166245.93857426057
2025-09-26,154918.1574658286
2025-09-30,158879.8436116444
2025-10-01,162093.72361570667
2025-10-02,166267.50832126327
2025-10-03,168800.71079005767
2025-10-07,176137.07317036449
2025-10-08,175153.70891984968
2025-10-09,177177.4498040421
2025-10-13,172469.86711919634
2025-10-14,163734.70123970756
2025-10-15,164014.2867382579
2025-10-16,169608.97369572922
2025-10-17,171084.12196460614
2025-10-20,174244.45197375384
2025-10-21,173644.18404103295
2025-10-22,175289.96011148853
2025-10-23,175518.71426986935
2025-10-27,183875.293249816
2025-10-28,187621.00746615205
2025-10-29,189236.48257487628
2025-10-30,191147.17124450544
2025-10-31,189381.28187754191
2025-11-03,190610.25609523675
2025-11-04,180783.24040699194
2025-11-05,179367.81315194155
2025-11-06,183196.31768354852
2025-11-07,179223.43814278676
2025-11-10,184228.9057440115
2025-11-11,185842.61163894794
2025-11-12,184408.28929448218
2025-11-13,184099.7367331076
2025-11-14,179261.57774486355
2025-11-17,181257.10166079667
2025-11-18,176704.73035023437
2025-11-19,175560.72304644441
2025-11-20,176107.850162368
2025-11-21,171799.48008437429
2025-11-24,172696.88529812096
2025-11-25,174747.0616125429
2025-11-26,174564.86896383058
2025-11-27,176416.8572253277
2025-11-28,177507.05277070802
2025-12-01,176710.22390775546
2025-12-02,176139.5773643391
2025-12-03,176371.60339906887
2025-12-04,175381.94806192833
2025-12-05,176773.1049463614
2025-12-08,176803.12395282474
2025-12-09,176417.69152219722
2025-12-10,177198.54212383466
2025-12-11,175771.5533237436
2025-12-12,179150.95006352247
2025-12-15,178843.89544635796
2025-12-16,171868.35683357148
2025-12-17,172564.9685523088
2025-12-18,171542.32307339754
2025-12-19,173994.62589986203
2025-12-22,175927.17973551172
2025-12-23,176104.63568904583
2025-12-24,177563.4977920087
2025-12-26,179327.3791838374
2025-12-29,179264.5671424817
2025-12-30,179806.19172743923
2025-12-31,179939.97366670592
2026-01-02,182743.42819697922
2026-01-05,186408.70532852915
2026-01-06,196949.2120095215
2026-01-07,197999.17373347154
2026-01-08,196614.84941002494
2026-01-09,184815.2815832495
2026-01-12,192386.75294457254
2026-01-13,195232.2132233288
2026-01-14,197519.1988194105
2026-01-15,200705.03686447928
2026-01-16,205852.73778329656
2026-01-19,211289.48983527353
2026-01-20,207051.76385302056
2026-01-21,200261.2593560937
2026-01-22,198838.08825811656
2026-01-23,193378.49500864357
2026-01-26,198892.97184483398
2026-01-27,199646.8085851172
2026-01-28,208078.74475812196
2026-01-29,203809.0167459273
2026-01-30,204233.3132589931
2026-02-02,194603.46597516647
2026-02-03,194110.43909651827
2026-02-04,197714.96753837095
2026-02-05,188008.75880885488
2026-02-06,180937.71298806553
2026-02-09,186343.89687161453
2026-02-10,184437.85008058412
2026-02-11,186869.64857760735
2026-02-23,191080.10520339047
2026-02-24,197558.87537765916
2026-02-25,202290.01297901542
2026-02-26,202757.1239643629
2026-03-02,198417.3942480254
2026-03-03,188906.98833703127
2026-03-04,175208.22411966146
2026-03-05,181017.89504530036
2026-03-06,182418.01164875348
2026-03-09,172437.43196187803
2026-03-10,175596.05487077183
2026-03-11,181322.50078963942
2026-03-12,182942.77326952136
2026-03-13,180350.6753530805
2026-03-16,181247.63146049596
2026-03-17,183279.92123851588
2026-03-18,185763.9658219844
2026-03-19,186954.81930118793
2026-03-20,184028.9412756485
2026-03-23,177143.19001640126
2026-03-24,174033.66060612618
2026-03-25,179774.08433007135
2026-03-26,181336.57932287882
2026-03-27,180517.9524493694
2026-03-30,180540.47073142583
2026-03-31,173744.21085372407
2026-04-01,177743.6509559822
2026-04-02,176590.867380801
2026-04-07,178042.48264957033
2026-04-08,181635.54135051632
2026-04-09,182491.28346424064
2026-04-10,184052.6502246823
2026-04-13,185132.79015955943
2026-04-14,184352.11930804243
2026-04-15,185225.64616410807
2026-04-16,190947.36280568392
2026-04-17,190059.35739840096
2026-04-20,189641.04437490556
2026-04-21,191448.83987418393
2026-04-22,190159.89863755103
2026-04-23,182984.43278485676
2026-04-24,187407.10345137422
2026-04-27,190267.95874821744
2026-04-28,191342.19972629598
2026-04-29,189403.38832518016
2026-04-30,192797.96634123145
2026-05-04,198911.86859835306
2026-05-05,201995.22066561357
2026-05-06,200375.72012021852
2026-05-07,203475.86990133475
2026-05-08,194672.89983908992
2026-05-11,204653.11568718692
2026-05-12,205700.76129093138
2026-05-13,197731.12799169737
2026-05-14,200723.15750158142
2026-05-15,194643.8329081554
2026-05-18,197792.41387532334
2026-05-19,187346.5421113894
2026-05-20,187419.01820233217
2026-05-21,199634.24576426626
2026-05-22,208518.1203237702
2026-05-25,220675.04792821928
