Date,Equity
2025-03-14,139652.4623553239
2025-03-17,139389.45387283943
2025-03-18,139312.5635534219
2025-03-19,139280.77666252598
2025-03-20,139514.40444459702
2025-03-21,139321.06306547072
2025-03-24,138895.4408494746
2025-03-25,138699.67123863747
2025-03-26,138793.3278093074
2025-03-27,138681.33085607344
2025-03-28,138398.5562645595
2025-03-31,137834.0542335857
2025-04-01,138180.20313894463
2025-04-02,138153.14905816596
2025-04-07,137035.02167830465
2025-04-08,136902.03557028517
2025-04-09,136693.9598178455
2025-04-10,136918.04344126408
2025-04-11,136941.5929194488
2025-04-14,136946.2158815353
2025-04-15,136930.2589278393
2025-04-16,136935.41713808017
2025-04-17,136911.7237061053
2025-04-18,136969.14767257244
2025-04-21,136953.38490722596
2025-04-22,136848.5479111114
2025-04-23,137013.9253145215
2025-04-24,136907.43276085457
2025-04-25,136873.28560690812
2025-04-28,136911.58386180172
2025-04-29,136864.0612410823
2025-04-30,136598.34965758014
2025-05-02,136663.38398622084
2025-05-05,136272.07196368388
2025-05-06,136872.65608900023
2025-05-07,136488.33795849935
2025-05-08,137301.41593235632
2025-05-09,137778.92806945997
2025-05-12,138676.0243009841
2025-05-13,139386.96574271814
2025-05-14,141536.2828801476
2025-05-15,141909.74929722422
2025-05-16,142446.49473764602
2025-05-19,141247.90708405818
2025-05-20,141872.7894877112
2025-05-21,143778.87011935722
2025-05-22,145372.1768918105
2025-05-23,143993.16218087706
2025-05-26,140871.58612584398
2025-05-27,140490.35716494065
2025-05-28,139337.74976437452
2025-05-29,139456.81463985782
2025-06-02,138906.15426488646
2025-06-03,141668.42457130004
2025-06-04,142825.07175696842
2025-06-05,141206.6653532033
2025-06-06,139956.22947229736
2025-06-09,141256.5591246034
2025-06-10,144468.36463119535
2025-06-11,146511.48758587276
2025-06-12,145882.26074511796
2025-06-13,144280.89862038524
2025-06-16,144214.2957453659
2025-06-17,143580.6021621183
2025-06-18,143318.34633540025
2025-06-19,142420.784691719
2025-06-20,141239.9444995066
2025-06-23,140974.31211718993
2025-06-24,141710.75471108043
2025-06-25,141601.67652142534
2025-06-26,139921.69666556444
2025-06-27,139432.3311887247
2025-06-30,137771.62401730721
2025-07-01,138165.66239218359
2025-07-02,137842.53346849093
2025-07-03,138653.7507466495
2025-07-04,136609.2363289229
2025-07-07,135406.3631447947
2025-07-08,136617.5579479513
2025-07-09,138244.56433040867
2025-07-10,139023.0266716693
2025-07-11,138732.88319682798
2025-07-14,137867.8934053652
2025-07-15,141648.3086654698
2025-07-16,142080.6549346401
2025-07-17,143877.1292518422
2025-07-18,145769.2430412314
2025-07-21,145061.43955917493
2025-07-22,141686.61401355034
2025-07-23,142878.79847224074
2025-07-24,142713.62455408162
2025-07-25,143710.17174075847
2025-07-28,145369.11825300773
2025-07-29,145096.38356056155
2025-07-30,146177.45607773509
2025-07-31,151822.90786265468
2025-08-04,148920.71059038988
2025-08-05,150570.4144459718
2025-08-06,151071.5425102902
2025-08-07,154491.61703317074
2025-08-08,158086.72500716217
2025-08-11,161689.78228779777
2025-08-12,164049.56434283257
2025-08-13,166795.30595149926
2025-08-14,166060.43772146487
2025-08-15,167986.39249536354
2025-08-18,170821.63403619843
2025-08-19,162832.95182970993
2025-08-20,155268.85317192384
2025-08-21,159039.52941286284
2025-08-22,159071.6968370272
2025-08-25,161445.12166292683
2025-08-26,162195.24027758883
2025-08-27,164871.72689984756
2025-08-28,164689.51444007002
2025-08-29,166411.90488610393
2025-09-01,157985.26040914055
2025-09-02,151329.39104102194
2025-09-03,151891.9410749958
2025-09-04,149941.59104133383
2025-09-05,152119.30056602313
2025-09-08,154541.12903553955
2025-09-09,157032.67595224915
2025-09-10,159987.16249241744
2025-09-11,160137.18602299216
2025-09-12,159301.4670100678
2025-09-15,158414.89217934792
2025-09-16,159973.3031204501
2025-09-17,160936.02719860856
2025-09-18,166146.74516165207
2025-09-19,166794.6594632391
2025-09-22,169606.91743195808
2025-09-23,172644.31010802402
2025-09-24,170833.9508716015
2025-09-25,166245.95510356847
2025-09-26,154918.1728688511
2025-09-30,158879.8594085648
2025-10-01,162093.73973217298
2025-10-02,166267.52485271584
2025-10-03,168800.72757337854
2025-10-07,176137.09068311664
2025-10-08,175153.72633482903
2025-10-09,177177.4674202356
2025-10-13,172469.8842673298
2025-10-14,163734.7175193311
2025-10-15,164014.30304567973
2025-10-16,169608.9905594131
2025-10-17,171084.13897495932
2025-10-20,174244.4692983287
2025-10-21,173644.20130592503
2025-10-22,175289.9775400149
2025-10-23,175518.73172114007
2025-10-27,183875.31153195497
2025-10-28,187621.02612071548
2025-10-29,189236.50139006128
2025-10-30,191147.19024966419
2025-10-31,189381.30070712385
2025-11-03,190610.27504701173
2025-11-04,180783.25838169781
2025-11-05,179367.83098591596
2025-11-06,183196.3358981791
2025-11-07,179223.45596240644
2025-11-10,184228.92406130902
2025-11-11,185842.6301166911
2025-11-12,184408.30762961527
2025-11-13,184099.75503756225
2025-11-14,179261.59556827534
2025-11-17,181257.1196826171
2025-11-18,176704.7479194269
2025-11-19,175560.74050189197
2025-11-20,176107.8676722147
2025-11-21,171799.4971658533
2025-11-24,172696.90246882624
2025-11-25,174747.07898709067
2025-11-26,174564.88632026347
2025-11-27,176416.87476589798
2025-11-28,177507.0704196729
2025-12-01,176710.2414774943
2025-12-02,176139.59487734022
2025-12-03,176371.6209351397
2025-12-04,175381.96549960083
2025-12-05,176773.1225223522
2025-12-08,176803.14153180027
2025-12-09,176417.70906285045
2025-12-10,177198.55974212542
2025-12-11,175771.5708001533
2025-12-12,179150.96787593493
2025-12-15,178843.913228241
2025-12-16,171868.37392189875
2025-12-17,172564.98570989797
2025-12-18,171542.3401293083
2025-12-19,173994.64319959749
2025-12-22,175927.19722739494
2025-12-23,176104.65319857295
2025-12-24,177563.51544658586
2025-12-26,179327.39701379166
2025-12-29,179264.58496619077
2025-12-30,179806.20960500033
2025-12-31,179939.99155756854
2026-01-02,182743.44636658052
2026-01-05,186408.72386255726
2026-01-06,196949.23159155893
2026-01-07,197999.1934199033
2026-01-08,196614.86895881777
2026-01-09,184815.2999588485
2026-01-12,192386.772072979
2026-01-13,195232.23263465046
2026-01-14,197519.21845811984
2026-01-15,200705.05681994645
2026-01-16,205852.7582505834
2026-01-19,211289.5108431194
2026-01-20,207051.78443952274
2026-01-21,200261.27926743747
2026-01-22,198838.10802795892
2026-01-23,193378.5142356558
2026-01-26,198892.9916201332
2026-01-27,199646.82843536805
2026-01-28,208078.7654467335
2026-01-29,203809.03701001333
2026-01-30,204233.33356526558
2026-02-02,194603.48532397373
2026-02-03,194110.45839630542
2026-02-04,197714.9871965449
2026-02-05,188008.77750197123
2026-02-06,180937.7309781301
2026-02-09,186343.91539919894
2026-02-10,184437.8684186563
2026-02-11,186869.66715746556
2026-02-23,191080.12420188106
2026-02-24,197558.89502031342
2026-02-25,202290.0330920717
2026-02-26,202757.14412386253
2026-03-02,198417.41397603945
2026-03-03,188907.0071194557
2026-03-04,175208.24154006108
2026-03-05,181017.9130433372
2026-03-06,182418.02978599953
2026-03-09,172437.44910678655
2026-03-10,175596.0723297323
2026-03-11,181322.5188179622
2026-03-12,182942.79145894275
2026-03-13,180350.69328477775
2026-03-16,181247.64948137474
2026-03-17,183279.93946145877
2026-03-18,185763.98429190804
2026-03-19,186954.83788951437
2026-03-20,184028.95957306414
2026-03-23,177143.2076291884
2026-03-24,174033.6779097427
2026-03-25,179774.10220444
2026-03-26,181336.5973526014
2026-03-27,180517.9703976985
2026-03-30,180540.48868199383
2026-03-31,173744.22812856155
2026-04-01,177743.66862847126
2026-04-02,176590.88493867248
2026-04-07,178042.50035177133
2026-04-08,181635.55940996375
2026-04-09,182491.3016087718
2026-04-10,184052.66852445516
2026-04-13,185132.80856672727
2026-04-14,184352.13763759058
2026-04-15,185225.66458050828
2026-04-16,190947.38179097627
2026-04-17,190059.3762954018
2026-04-20,189641.0632303148
2026-04-21,191448.8589093366
2026-04-22,190159.9175445484
2026-04-23,182984.45097842027
2026-04-24,187407.12208466977
2026-04-27,190267.9776659588
2026-04-28,191342.2187508457
2026-04-29,189403.40715696
2026-04-30,192797.9855105235
2026-05-04,198911.8883755311
2026-05-05,201995.24074935954
2026-05-06,200375.74004294263
2026-05-07,203475.89013229695
2026-05-08,194672.91919480072
2026-05-11,204653.136035199
2026-05-12,205700.78174310754
2026-05-13,197731.14765147812
2026-05-14,200723.17745885014
2026-05-15,194643.85226097613
2026-05-18,197792.43354119753
2026-05-19,187346.56073866363
2026-05-20,187419.0368368124
2026-05-21,199634.26561326798
2026-05-22,208518.14105606746
2026-05-25,220675.06986924136
