Date,Equity
2023-12-01,307042.64396985405
2023-12-04,311124.8400608375
2023-12-05,317913.2722841133
2023-12-06,318452.7886591627
2023-12-07,322166.7431244834
2023-12-08,326632.7364184034
2023-12-11,322997.13321848563
2023-12-12,326087.95413586486
2023-12-13,325889.58581703895
2023-12-14,326333.9679702754
2023-12-15,323993.5571510382
2023-12-18,322605.58412635035
2023-12-19,319436.4341249224
2023-12-20,320481.6547484271
2023-12-21,318525.46249900805
2023-12-22,319700.96905106865
2023-12-25,313768.71169428306
2023-12-26,317941.86945838423
2023-12-27,320705.9028482693
2023-12-28,321881.92766401556
2023-12-29,320398.5088831025
2024-01-02,320101.3713072116
2024-01-03,317334.27549761295
2024-01-04,317415.8947466204
2024-01-05,317292.08703730657
2024-01-08,315241.7972424016
2024-01-09,308042.2010625103
2024-01-10,303304.3692393839
2024-01-11,304239.512743379
2024-01-12,304339.5874568359
2024-01-15,302788.51291531685
2024-01-16,301994.0396471126
2024-01-17,299346.5444283491
2024-01-18,301957.0008496871
2024-01-19,304980.51237457956
2024-01-22,308832.28122563683
2024-01-23,309773.5814551222
2024-01-24,308703.5445465729
2024-01-25,308425.15400692786
2024-01-26,304056.8911273651
2024-01-29,306121.72036524926
2024-01-30,311652.2275497491
2024-01-31,311313.6890662473
2024-02-01,322034.8978296771
2024-02-02,331963.20014863944
2024-02-05,335617.2196517087
2024-02-15,349604.30994407635
2024-02-16,342568.5565699294
2024-02-19,335434.6535023183
2024-02-20,333946.02956901403
2024-02-21,331421.6886214404
2024-02-22,334619.3901265337
2024-02-23,334198.0948754982
2024-02-26,335102.9697782554
2024-02-27,328621.11036551994
2024-02-29,336754.3665089632
2024-03-01,341505.20276906766
2024-03-04,345129.91166790045
2024-03-05,353696.8828499049
2024-03-06,361751.076723778
2024-03-07,357399.5492519224
2024-03-08,349772.9790488571
2024-03-11,352678.57999176387
2024-03-12,357227.5748024635
2024-03-13,354245.9438958167
2024-03-14,344573.3688240235
2024-03-15,340209.25754820707
2024-03-18,351573.5263138445
2024-03-19,353535.2879334534
2024-03-20,351790.5136032756
2024-03-21,356283.503965182
2024-03-22,355296.14135331404
2024-03-25,355981.9776240898
2024-03-26,348629.2574411766
2024-03-27,351011.96940184373
2024-03-28,352033.8334818902
2024-03-29,353140.06636488414
2024-04-01,350097.6094114536
2024-04-02,360507.5878900573
2024-04-03,361813.9446014988
2024-04-08,361033.1930472533
2024-04-09,366542.5934799524
2024-04-10,362780.1952760637
2024-04-11,359915.5435177105
2024-04-12,367001.4664942016
2024-04-15,356877.8006450199
2024-04-16,343744.62401235604
2024-04-17,356339.0567651989
2024-04-18,361593.8719520218
2024-04-19,347218.0658231616
2024-04-22,334798.69919677684
2024-04-23,336278.6575282857
2024-04-24,347692.8248348729
2024-04-25,345063.9011983155
2024-04-26,349266.75693081925
2024-04-29,349389.0915335724
2024-04-30,348737.48311892565
2024-05-02,346546.3982661891
2024-05-03,347349.449700835
2024-05-06,349143.1490488285
2024-05-07,350132.0898846241
2024-05-08,347703.2056597138
2024-05-09,345282.76252215484
2024-05-10,347709.1423826683
2024-05-13,346975.6667347818
2024-05-14,347173.4572225736
2024-05-15,355591.49279132654
2024-05-16,360968.10647406394
2024-05-17,357072.85032894684
2024-05-20,355314.2968865332
2024-05-21,350563.0265644741
2024-05-22,353602.97506378253
2024-05-23,354836.4587749015
2024-05-24,361182.07433626684
2024-05-27,368120.6850898753
2024-05-28,373011.99405648856
2024-05-29,367439.87232381944
2024-05-30,364946.7230256391
2024-05-31,356656.75152639305
2024-06-03,361694.9331980564
2024-06-04,358290.9759310424
2024-06-05,367106.79652305617
2024-06-06,369534.34243805363
2024-06-07,373150.9336050623
2024-06-11,362002.7243147179
2024-06-12,358091.55182376184
2024-06-13,362773.6418931643
2024-06-14,370759.8221427937
2024-06-17,367349.98843802954
2024-06-18,370233.51996509917
2024-06-19,370456.416955516
2024-06-20,375017.38467345654
2024-06-21,372831.4483977213
2024-06-24,366191.01113101764
2024-06-25,367195.15840768616
2024-06-26,368435.6507843335
2024-06-27,367782.6036802787
2024-06-28,370746.81512840383
2024-07-01,367774.1010208018
2024-07-02,364107.69575740735
2024-07-03,369299.38588299707
2024-07-04,370088.56556186767
2024-07-05,366162.8085230385
2024-07-08,374700.7610431058
2024-07-09,377717.60842606326
2024-07-10,381491.7525379901
2024-07-11,383636.16253573535
2024-07-12,373679.0055771828
2024-07-15,375329.18478259223
2024-07-16,374795.7814825373
2024-07-17,378088.77317322674
2024-07-18,367217.72498892335
2024-07-19,362388.4069843061
2024-07-22,345809.55078786524
2024-07-23,355406.33272774616
2024-07-26,351130.8762943865
2024-07-29,347220.09000152076
2024-07-30,350863.34231106006
2024-07-31,351620.4276794817
2024-08-01,355776.76984629256
2024-08-02,346278.33291542996
2024-08-05,333119.9477342924
2024-08-06,334576.52193494124
2024-08-07,337269.3029612716
2024-08-08,336008.8079831331
2024-08-09,338482.5324009154
2024-08-12,339658.4164275854
2024-08-13,339526.50373632653
2024-08-14,339585.4484993384
2024-08-15,339688.15282180504
2024-08-16,340187.0704674161
2024-08-19,340146.22773116134
2024-08-20,339915.3197888078
2024-08-21,339298.32482425956
2024-08-22,339614.5020987545
2024-08-23,339833.18149742077
2024-08-26,341593.274466858
2024-08-27,341015.29053978075
2024-08-28,340985.21813754254
2024-08-29,340851.04060735984
2024-08-30,340817.8834292751
2024-09-02,340152.73914198746
2024-09-03,339108.0231610673
2024-09-04,332490.4166625134
2024-09-05,332673.3167634852
2024-09-06,333737.9064116505
2024-09-09,332679.8840710238
2024-09-10,331159.29425979016
2024-09-11,331445.2179063135
2024-09-12,335680.65906044614
2024-09-13,335468.91365993273
2024-09-16,335456.85701521795
2024-09-18,334344.5320924215
2024-09-19,338157.40606746776
2024-09-20,338277.1849684041
2024-09-23,337959.4742024547
2024-09-24,338018.9466204159
2024-09-25,338625.48614660266
2024-09-26,337675.74186137994
2024-09-27,337740.5940514298
2024-09-30,335196.0823016725
2024-10-01,336507.0825023514
2024-10-04,329583.78391500213
2024-10-07,335624.1029866039
2024-10-08,333536.3404475991
2024-10-09,333588.6681212284
2024-10-11,331056.1717098699
2024-10-14,333365.7221846856
2024-10-15,333385.1662992393
2024-10-16,334429.6864161425
2024-10-17,336726.88929354143
2024-10-18,336102.39022769145
2024-10-21,340914.80304003763
2024-10-22,340939.2998760611
2024-10-23,340224.336274778
2024-10-24,333893.6164494346
2024-10-25,338997.38427630597
2024-10-28,336616.04878474225
2024-10-29,328642.74774601735
2024-10-30,326767.78983085154
2024-11-01,329875.65764421097
2024-11-04,330384.3501867654
2024-11-05,333281.262154038
2024-11-06,339287.7792386479
2024-11-07,341569.8749745898
2024-11-08,342636.1287062446
2024-11-11,340042.0540261152
2024-11-12,335323.2672040592
2024-11-13,335469.27640213247
2024-11-14,333466.75317826046
2024-11-15,331321.6616795643
2024-11-18,323951.26516176615
2024-11-19,333293.7991165646
2024-11-20,332493.7406580457
2024-11-21,337418.18184973305
2024-11-22,339154.485118775
2024-11-25,340547.7181012251
2024-11-26,337585.45556511235
2024-11-27,328337.52947986097
2024-11-28,328127.73995244614
2024-11-29,330210.2399667997
2024-12-02,333818.28825765813
2024-12-03,336099.27567132295
2024-12-04,339489.1619528737
2024-12-05,338508.8879353257
2024-12-06,339576.91535668354
2024-12-09,345767.0323697011
2024-12-10,341871.0230098782
2024-12-11,341908.05657000653
2024-12-12,343513.17103831185
2024-12-13,345915.4989500048
2024-12-16,345474.1799732028
2024-12-17,348991.9586422912
2024-12-18,348528.89072091156
2024-12-19,347286.5574999686
2024-12-20,343074.5172764095
2024-12-23,347142.95450174337
2024-12-24,341766.2062419551
2024-12-25,343154.7609872154
2024-12-26,344627.373382794
2024-12-27,350425.95565771096
2024-12-30,346934.1041166329
2024-12-31,349163.4258268612
2025-01-02,341644.65863613534
2025-01-03,344219.4487415949
2025-01-06,348886.4899155108
2025-01-07,349227.34681168833
2025-01-08,347237.66289834626
2025-01-09,341890.9977973146
2025-01-10,339062.2837135847
2025-01-13,330863.13076294016
2025-01-14,334111.0218182606
2025-01-15,332428.221787905
2025-01-16,334146.5070732427
2025-01-17,336819.46197381866
2025-01-20,337687.19701457804
2025-01-21,337682.4354312646
2025-01-22,339322.7121484652
2025-02-03,335329.8878637407
2025-02-04,333923.3111364315
2025-02-05,336842.2221181661
2025-02-06,336091.8137513726
2025-02-07,334829.3157460688
2025-02-10,333575.3326718567
2025-02-11,334046.8202071024
2025-02-12,334582.5423867984
2025-02-13,334893.5977617423
2025-02-14,332908.8801481157
2025-02-17,334262.1937751573
2025-02-18,334691.64412842283
2025-02-19,340251.70461441117
2025-02-20,339145.54770356783
2025-02-21,344040.5005078911
2025-02-24,344962.97527456377
2025-02-25,344370.6866252588
2025-02-26,340739.90561505524
2025-02-27,337318.9838206957
2025-03-03,332101.84936885454
2025-03-04,333951.1323051115
2025-03-05,336034.02634888
2025-03-06,333041.5229643269
2025-03-07,332920.81755308266
2025-03-10,335454.6019717833
2025-03-11,331002.5663663386
2025-03-12,336169.35527857667
2025-03-13,335957.5857073085
2025-03-14,339575.32027366414
2025-03-17,338275.4374300775
2025-03-18,337066.07041090314
2025-03-19,337237.5832304841
2025-03-20,340861.36768386926
2025-03-21,340212.2671164645
2025-03-24,339587.60261782224
2025-03-25,338817.27924729144
2025-03-26,339038.3062740083
2025-03-27,338792.1520051131
2025-03-28,338187.7162369585
2025-03-31,336826.99772232526
2025-04-01,337722.30193820834
2025-04-02,337831.81279575685
2025-04-07,335014.5779679187
2025-04-08,334156.36770123744
2025-04-09,333648.4874688339
2025-04-10,334195.4404001835
2025-04-11,334252.9209778731
2025-04-14,334264.2049022677
2025-04-15,334269.3134900868
2025-04-16,334280.96426207246
2025-04-17,334224.0763320039
2025-04-18,334364.5150947628
2025-04-21,334326.0228553653
2025-04-22,334081.40823780297
2025-04-23,334543.1130939389
2025-04-24,334316.7029439416
2025-04-25,334259.65544166457
2025-04-28,334344.09469560214
2025-04-29,334345.46504445106
2025-04-30,334051.33441212046
2025-05-02,334380.39380847156
2025-05-05,334031.93130728917
2025-05-06,334385.1518682419
2025-05-07,334146.9673550497
2025-05-08,334455.29239236034
2025-05-09,335176.1759433731
2025-05-12,336092.689317029
2025-05-13,336401.69679044175
2025-05-14,340580.95316180005
2025-05-15,341229.4715677149
2025-05-16,342889.5186396755
2025-05-19,340030.8704591046
2025-05-20,340524.91896640975
2025-05-21,345163.71690307
2025-05-22,351524.2741044258
2025-05-23,349357.09039916925
2025-05-26,346986.21902444644
2025-05-27,346604.9125148082
2025-05-28,346099.93541335687
2025-05-29,349419.07194411196
2025-06-02,348133.5577578678
2025-06-03,351661.90828920313
2025-06-04,354853.27558341087
2025-06-05,356863.7374631336
2025-06-06,353386.07239065116
2025-06-09,355554.8099084834
2025-06-10,365240.1333443315
2025-06-11,368341.2780089934
2025-06-12,370096.2933300664
2025-06-13,368410.0812478354
2025-06-16,368385.93370874494
2025-06-17,366329.23981293786
2025-06-18,368531.648759556
2025-06-19,365735.2829997911
2025-06-20,363081.81464753725
2025-06-23,361132.8316047054
2025-06-24,365030.8336792283
2025-06-25,363915.55420644453
2025-06-26,362179.8546908542
2025-06-27,363184.3498813467
2025-06-30,362648.21158691257
2025-07-01,365730.3769326992
2025-07-02,365326.2328083075
2025-07-03,366676.83485839335
2025-07-04,362110.2120303636
2025-07-07,359461.9915989898
2025-07-08,364848.5390365839
2025-07-09,371563.6153242313
2025-07-10,371994.9291368705
2025-07-11,372105.81846191845
2025-07-14,369967.5285264839
2025-07-15,377660.60247882
2025-07-16,378743.6414751274
2025-07-17,384352.799219778
2025-07-18,389561.4134212629
2025-07-21,391718.5219608695
2025-07-22,387386.4503683018
2025-07-23,390765.5901724272
2025-07-24,393563.29268232884
2025-07-25,395896.9291160481
2025-07-28,402228.9963348234
2025-07-29,402997.8571360907
2025-07-30,409571.6816346726
2025-07-31,421920.8200668434
2025-08-04,411533.96251626476
2025-08-05,418749.0431735352
2025-08-06,418206.180248407
2025-08-07,423371.03843409143
2025-08-08,433059.48603652953
2025-08-11,440068.17577321094
2025-08-12,446699.8608783125
2025-08-13,458441.7639546578
2025-08-14,458523.1050330779
2025-08-15,464673.71057803807
2025-08-18,473439.93873475
2025-08-19,457534.4619909351
2025-08-20,439542.3746200532
2025-08-21,445516.7891821825
2025-08-22,445946.7490219687
2025-08-25,456386.8792470754
2025-08-26,456485.4799866257
2025-08-27,466076.85471588676
2025-08-28,464878.0585618656
2025-08-29,472663.29600625247
2025-09-01,451360.65528336907
2025-09-02,432257.02478848223
2025-09-03,433873.11056153185
2025-09-04,430600.81948758796
2025-09-05,438627.0652296186
2025-09-08,443765.09683319664
2025-09-09,449203.29146196326
2025-09-10,458384.29371144174
2025-09-11,457781.59545427794
2025-09-12,453319.0965225036
2025-09-15,452212.0990733833
2025-09-16,458037.57883204747
2025-09-17,456701.8983136211
2025-09-18,463797.7877586317
2025-09-19,461609.78643945855
2025-09-22,471112.4179247602
2025-09-23,474717.03263243934
2025-09-24,471888.9058933961
2025-09-25,467086.7768090206
2025-09-26,450356.077594458
2025-09-30,461580.0523982467
2025-10-01,472002.51646066474
2025-10-02,485534.6886127921
2025-10-03,496958.9333325831
2025-10-07,520115.5314807721
2025-10-08,518142.9552236661
2025-10-09,522086.20912809856
2025-10-13,517769.82495484524
2025-10-14,499969.54996550805
2025-10-15,505789.741677029
2025-10-16,525344.9054746253
2025-10-17,524353.5120457995
2025-10-20,540191.1614679511
2025-10-21,537908.7835026702
2025-10-22,540929.5856993325
2025-10-23,543971.0764164624
2025-10-27,568989.0564285846
2025-10-28,576357.4411163694
2025-10-29,581469.6283486778
2025-10-30,593939.6870606237
2025-10-31,590317.680656079
2025-11-03,593087.4531629882
2025-11-04,573672.1450760707
2025-11-05,578567.5638476079
2025-11-06,593203.7939155824
2025-11-07,581369.6728911259
2025-11-10,599881.771583553
2025-11-11,605121.8523916973
2025-11-12,608019.9579416494
2025-11-13,615653.0183253711
2025-11-14,600181.9474119346
2025-11-17,604362.5912957051
2025-11-18,596337.4544214165
2025-11-19,589816.3570263613
2025-11-20,597726.4225064681
2025-11-21,578179.1015533525
2025-11-24,582366.5343040577
2025-11-25,584523.5720004174
2025-11-26,583177.6262356783
2025-11-27,593036.2867064495
2025-11-28,595900.428872111
2025-12-01,594375.0664966515
2025-12-02,597427.3797443733
2025-12-03,600395.9071771334
2025-12-04,596854.8816440462
2025-12-05,604342.0107277134
2025-12-08,605265.1636064543
2025-12-09,606018.1958853602
2025-12-10,605083.4244889928
2025-12-11,601527.7520623638
2025-12-12,603718.8926802897
2025-12-15,604859.0025492308
2025-12-16,595621.8917119136
2025-12-17,594765.5404705333
2025-12-18,590592.5352177905
2025-12-19,596316.764291746
2025-12-22,599056.2792315601
2025-12-23,593988.8197232531
2025-12-24,597316.6684444181
2025-12-26,598630.7485290284
2025-12-29,598859.4187584615
2025-12-30,602637.1946707561
2025-12-31,602871.9067881366
2026-01-02,612819.809137211
2026-01-05,621334.3314309017
2026-01-06,644643.8083721598
2026-01-07,657742.4454011279
2026-01-08,653972.9699944125
2026-01-09,639061.7155698653
2026-01-12,659408.7268954931
2026-01-13,666744.8351201564
2026-01-14,674712.5215094181
2026-01-15,687666.876023303
2026-01-16,702730.0769795402
2026-01-19,721951.612514792
2026-01-20,727270.1580917955
2026-01-21,706325.4981697048
2026-01-22,715024.5065286384
2026-01-23,712169.1803261951
2026-01-26,728827.2518639765
2026-01-27,727421.7140408835
2026-01-28,755159.8925326713
2026-01-29,742569.7024126353
2026-01-30,761621.710215463
2026-02-02,723611.077006279
2026-02-03,729036.3357242774
2026-02-04,758285.6009087599
2026-02-05,721762.971100739
2026-02-06,701509.164683849
2026-02-09,719939.3203769415
2026-02-10,712813.5049795972
2026-02-11,720623.7228691215
2026-02-23,752352.0379401064
2026-02-24,788875.7500571974
2026-02-25,800600.2889930167
2026-02-26,810770.680831841
2026-03-02,800764.2525225173
2026-03-03,766651.4410046465
2026-03-04,709617.7694757584
2026-03-05,743487.4697629889
2026-03-06,745338.360362561
2026-03-09,695682.9084564821
2026-03-10,727784.841586392
2026-03-11,760202.9667220118
2026-03-12,769163.8670979862
2026-03-13,779869.9876899578
2026-03-16,779037.1944401859
2026-03-17,794859.417554494
2026-03-18,808922.9593649687
2026-03-19,814255.4846420408
2026-03-20,806514.0433610495
2026-03-23,781354.446248654
2026-03-24,771679.2911862255
2026-03-25,803594.6918798881
2026-03-26,806945.2484609211
2026-03-27,811509.0951126978
2026-03-30,800254.5340947991
2026-03-31,775706.4197249662
2026-04-01,800179.897554642
2026-04-02,794553.1413716804
2026-04-07,804406.4853922649
2026-04-08,828794.4636698165
2026-04-09,832234.2569645033
2026-04-10,836073.1708394636
2026-04-13,841406.9927549923
2026-04-14,836204.1101285012
2026-04-15,849232.795606814
2026-04-16,872719.1880447437
2026-04-17,880601.548826944
2026-04-20,881899.5836199
2026-04-21,899754.5280116628
2026-04-22,905601.4896846507
2026-04-23,881728.3166585064
2026-04-24,907004.545653658
2026-04-27,910714.2575164741
2026-04-28,924016.2527883349
2026-04-29,914062.3523694505
2026-04-30,935187.7872663888
2026-05-04,966834.2017062723
2026-05-05,968945.487922174
2026-05-06,976917.3732829534
2026-05-07,997363.0615985653
2026-05-08,958731.2035037008
2026-05-11,1005266.3399798662
2026-05-12,1008483.1390484526
2026-05-13,983203.1270351871
2026-05-14,977031.3622269334
2026-05-15,947390.4350408488
2026-05-18,952014.6319321077
2026-05-19,940522.4044862356
2026-05-20,943591.4102472452
2026-05-21,998727.8217802746
2026-05-22,1031213.7602357573
2026-05-25,1084206.8980854978
