Date,Equity
2025-07-21,375323.57959621
2025-07-22,371172.82203424827
2025-07-23,374410.5317062128
2025-07-24,377091.1394941858
2025-07-25,379327.1041746283
2025-07-28,385394.1497738456
2025-07-29,386130.830762782
2025-07-30,392429.5151601756
2025-07-31,404261.7941601318
2025-08-04,394309.66696143756
2025-08-05,401222.76845535316
2025-08-06,400702.62645321025
2025-08-07,405651.315253153
2025-08-08,414934.26367406175
2025-08-11,421649.61250945134
2025-08-12,428003.73582213523
2025-08-13,439254.1946256276
2025-08-14,439332.1312638239
2025-08-15,445225.31006543635
2025-08-18,453624.63750817295
2025-08-19,438384.8667748677
2025-08-20,421145.81817781983
2025-08-21,426870.18027391215
2025-08-22,427282.1446235767
2025-08-25,437285.3148283522
2025-08-26,437379.7887437892
2025-08-27,446569.7271684892
2025-08-28,445421.1052920431
2025-08-29,452880.5002959015
2025-09-01,432469.4578694644
2025-09-02,414165.38854761457
2025-09-03,415713.8348509427
2025-09-04,412578.50187458674
2025-09-05,420268.81804227293
2025-09-08,425191.8030568186
2025-09-09,430402.3881075136
2025-09-10,439199.1297354198
2025-09-11,438621.6567424074
2025-09-12,434345.93073222635
2025-09-15,433285.2654281506
2025-09-16,438866.92622106435
2025-09-17,437587.1491227968
2025-09-18,444386.04801986355
2025-09-19,442289.6230584844
2025-09-22,451394.53248884145
2025-09-23,454848.2800634494
2025-09-24,452138.5214185529
2025-09-25,447537.3800974619
2025-09-26,431506.9256606293
2025-09-30,442261.133502444
2025-10-01,452247.37694208993
2025-10-02,465213.17510354635
2025-10-03,476159.27078712854
2025-10-07,498346.6753161322
2025-10-08,496456.65904082963
2025-10-09,500234.8724458527
2025-10-13,496099.1457237455
2025-10-14,479043.8814146907
2025-10-15,484620.47548578354
2025-10-16,503357.1796869631
2025-10-17,502407.27992569463
2025-10-20,517582.0621743257
2025-10-21,515395.2105962267
2025-10-22,518289.5804821026
2025-10-23,521203.77299346897
2025-10-27,545174.653322059
2025-10-28,552234.6424770715
2025-10-29,557132.8648077165
2025-10-30,569081.0031038424
2025-10-31,565610.5917424673
2025-11-03,568264.4385066091
2025-11-04,549661.7365111362
2025-11-05,554352.2629834571
2025-11-06,568375.9099466063
2025-11-07,557037.0928744908
2025-11-10,574774.3882985099
2025-11-11,579795.151361847
2025-11-12,582571.9599324774
2025-11-13,589885.5470770209
2025-11-14,575062.0006019884
2025-11-17,579067.6682932153
2025-11-18,571378.4145828472
2025-11-19,565130.2504547997
2025-11-20,572709.2489560008
2025-11-21,553980.0593457832
2025-11-24,557992.2317634817
2025-11-25,560058.9890499868
2025-11-26,558769.3763458556
2025-11-27,568215.4135651095
2025-11-28,570959.6802510642
2025-12-01,569498.160218585
2025-12-02,572422.7222955814
2025-12-03,575267.0053195648
2025-12-04,571874.1854654842
2025-12-05,579047.9491019702
2025-12-08,579932.464445358
2025-12-09,580653.9793971037
2025-12-10,579758.3318162017
2025-12-11,576351.478097992
2025-12-12,578450.9109662718
2025-12-15,579543.3028067237
2025-12-16,570692.8009534181
2025-12-17,569872.2913392758
2025-12-18,565873.9425726845
2025-12-19,571358.5904155052
2025-12-22,573983.4460093162
2025-12-23,569128.0793736108
2025-12-24,572316.6446937543
2025-12-26,573575.7254203004
2025-12-29,573794.8249120177
2025-12-30,577414.4862219222
2025-12-31,577639.3747250977
2026-01-02,587170.9187032534
2026-01-05,595329.0751514666
2026-01-06,617662.9599019616
2026-01-07,630213.3680698831
2026-01-08,626601.6598571434
2026-01-09,612314.4993754905
2026-01-12,631809.909208529
2026-01-13,638838.9727958284
2026-01-14,646473.1805472207
2026-01-15,658885.3449839979
2026-01-16,673318.0924445244
2026-01-19,691735.1320226202
2026-01-20,696831.075799325
2026-01-21,676763.0312860516
2026-01-22,685097.9523407639
2026-01-23,682362.132635708
2026-01-26,698322.999146264
2026-01-27,696976.2885429963
2026-01-28,723553.5164741697
2026-01-29,711490.2747362138
2026-01-30,729744.8819762733
2026-02-02,693325.1414764491
2026-02-03,698523.3320345104
2026-02-04,726548.4018081968
2026-02-05,691554.385984807
2026-02-06,672148.2800728806
2026-02-09,689807.0621305183
2026-02-10,682979.4897985155
2026-02-11,690462.8197188084
2026-02-23,720863.1815076439
2026-02-24,755858.2343412639
2026-02-25,767092.0557609885
2026-02-26,776836.7771791522
2026-03-02,767249.156779616
2026-03-03,734564.0989863643
2026-03-04,679917.5082441603
2026-03-05,712369.6299565056
2026-03-06,714143.0535919131
2026-03-09,666565.8753094969
2026-03-10,697324.2177896096
2026-03-11,728385.5184112691
2026-03-12,736971.3702843946
2026-03-13,747229.3981255412
2026-03-16,746431.4605095121
2026-03-17,761591.4621012299
2026-03-18,775066.3900359257
2026-03-19,780175.7284079259
2026-03-20,772758.2965278332
2026-03-23,748651.726324941
2026-03-24,739381.5140995876
2026-03-25,769961.131250776
2026-03-26,773171.4540186089
2026-03-27,777544.2859528726
2026-03-30,766760.7720488667
2026-03-31,743240.0916595355
2026-04-01,766689.2593379533
2026-04-02,761298.0047668577
2026-04-07,770738.9480500249
2026-04-08,794106.1946648271
2026-04-09,797402.0192430731
2026-04-10,801080.2596543231
2026-04-13,806190.8403954221
2026-04-14,801205.7186252838
2026-04-15,813689.1029867769
2026-04-16,836192.498632913
2026-04-17,843744.9519854753
2026-04-20,844988.658978175
2026-04-21,862096.3045627181
2026-04-22,867698.5481683625
2026-04-23,844824.5602046603
2026-04-24,869042.8807927829
2026-04-27,872597.3267981767
2026-04-28,885342.5818762742
2026-04-29,875805.2908708387
2026-04-30,896046.5442237695
2026-05-04,926368.4332411819
2026-05-05,928391.3539244768
2026-05-06,936029.5849041117
2026-05-07,955619.5417116442
2026-05-08,918604.5770016889
2026-05-11,963192.0371804989
2026-05-12,966274.2007075639
2026-05-13,942052.2554353365
2026-05-14,936138.8029678245
2026-05-15,907738.4637693036
2026-05-18,912169.120051006
2026-05-19,901157.8869826102
2026-05-20,904098.4429263462
2026-05-21,956927.1813762826
2026-05-22,988053.4570668456
2026-05-25,1038828.6261659132
