Date,Equity
2024-04-26,319148.06619346386
2024-04-29,319512.12795471103
2024-04-30,318741.22471530427
2024-05-02,316308.71353596234
2024-05-03,317106.6732934538
2024-05-06,319066.74698133016
2024-05-07,320047.2809558906
2024-05-08,317755.90603869245
2024-05-09,315414.022911571
2024-05-10,317741.20403334295
2024-05-13,316696.83046061493
2024-05-14,317051.6392656039
2024-05-15,323514.52821166243
2024-05-16,331004.92992203595
2024-05-17,325770.0552044019
2024-05-20,324181.96132165217
2024-05-21,319745.0179933529
2024-05-22,323755.5907635368
2024-05-23,324207.47444995947
2024-05-24,329507.4188874256
2024-05-27,335479.542580336
2024-05-28,341031.31279131625
2024-05-29,336358.7908501031
2024-05-30,334872.0952693376
2024-05-31,328441.51155470306
2024-06-03,332005.85799817304
2024-06-04,328810.78942160535
2024-06-05,336765.05611975497
2024-06-06,339208.0350014773
2024-06-07,342342.0894720767
2024-06-11,329369.4412841693
2024-06-12,325272.0308963093
2024-06-13,330369.71545361384
2024-06-14,337458.96270646475
2024-06-17,334207.98699650494
2024-06-18,336738.14353126695
2024-06-19,336581.44141358725
2024-06-20,340688.9082777291
2024-06-21,338785.53676136304
2024-06-24,332880.5465214372
2024-06-25,333867.06751626346
2024-06-26,334910.8591868411
2024-06-27,333467.20275126153
2024-06-28,336218.343899265
2024-07-01,333745.75535657536
2024-07-02,331572.94101481454
2024-07-03,335132.24402241985
2024-07-04,336710.4244777963
2024-07-05,332667.6764180707
2024-07-08,336744.10234408954
2024-07-09,338407.2187490804
2024-07-10,341429.143902815
2024-07-11,345112.93502759753
2024-07-12,339225.3659746501
2024-07-15,341143.8326373087
2024-07-16,341954.25696723786
2024-07-17,344304.45861710404
2024-07-18,334931.8680760578
2024-07-19,330662.86740741937
2024-07-22,315683.7417717736
2024-07-23,324186.9342062282
2024-07-26,319884.389443803
2024-07-29,314743.4578759299
2024-07-30,317357.2312828974
2024-07-31,317602.1093811479
2024-08-01,320018.41315593454
2024-08-02,313086.6486421718
2024-08-05,302022.9244648203
2024-08-06,302979.8300430032
2024-08-07,305667.1189326125
2024-08-08,304382.10138229484
2024-08-09,307122.4531562924
2024-08-12,308480.63954261696
2024-08-13,308287.27417128376
2024-08-14,308087.20446040435
2024-08-15,309094.5468010806
2024-08-16,309495.1230414423
2024-08-19,309435.7612840066
2024-08-20,309234.7984559439
2024-08-21,308893.0982817698
2024-08-22,308906.6475011807
2024-08-23,308861.4749653059
2024-08-26,310398.3775605841
2024-08-27,309621.8040652951
2024-08-28,310545.54631350446
2024-08-29,309721.4665635523
2024-08-30,309215.15404086694
2024-09-02,309464.51516269095
2024-09-03,308741.7401030525
2024-09-04,302893.6872449616
2024-09-05,303096.27351438394
2024-09-06,304303.21665847115
2024-09-09,302373.20181435574
2024-09-10,301305.00582156074
2024-09-11,301380.9139049398
2024-09-12,305112.36621932755
2024-09-13,304867.32917338924
2024-09-16,305066.24134621304
2024-09-18,303899.3828607109
2024-09-19,306566.0864267839
2024-09-20,306937.5101970824
2024-09-23,307239.16944500036
2024-09-24,308136.5123488239
2024-09-25,308182.42216453125
2024-09-26,307306.42098470527
2024-09-27,308546.24313860416
2024-09-30,304125.7951601152
2024-10-01,304757.90679671825
2024-10-04,295867.885209066
2024-10-07,300731.8196596751
2024-10-08,300132.2852393193
2024-10-09,300615.0851972173
2024-10-11,298882.0297117118
2024-10-14,301008.74745685945
2024-10-15,300471.52960531827
2024-10-16,301247.5220982462
2024-10-17,303051.5878173688
2024-10-18,302168.91556870076
2024-10-21,306443.11573364114
2024-10-22,306280.6179358678
2024-10-23,304930.0783666853
2024-10-24,299947.00862041546
2024-10-25,304486.2526149746
2024-10-28,302695.19125641347
2024-10-29,295615.05799209373
2024-10-30,295673.7494643875
2024-11-01,294443.21780673764
2024-11-04,296619.0674124774
2024-11-05,298547.4673291178
2024-11-06,302156.4848891062
2024-11-07,304239.20414607966
2024-11-08,304459.4420204724
2024-11-11,302856.51753639773
2024-11-12,298177.90857859416
2024-11-13,298644.7081373213
2024-11-14,298837.3311141288
2024-11-15,296988.0717950405
2024-11-18,290554.97436103586
2024-11-19,297879.692028069
2024-11-20,297494.15070207126
2024-11-21,300580.94738987763
2024-11-22,301537.0647350878
2024-11-25,304263.8630989791
2024-11-26,300236.4674257237
2024-11-27,292035.88397184253
2024-11-28,292458.3466106701
2024-11-29,293953.40680722863
2024-12-02,297326.2817861797
2024-12-03,299627.78955595265
2024-12-04,300599.8453270964
2024-12-05,298766.1066704349
2024-12-06,298871.3098107838
2024-12-09,302832.3451568487
2024-12-10,300076.9438649848
2024-12-11,299605.77091333404
2024-12-12,301026.97878872446
2024-12-13,302412.4768310248
2024-12-16,302177.4047071652
2024-12-17,304363.82008154975
2024-12-18,304712.40332570486
2024-12-19,304943.53967136366
2024-12-20,302465.84972432134
2024-12-23,305330.4421657587
2024-12-24,301915.62363531813
2024-12-25,303060.32004824665
2024-12-26,305624.50106318353
2024-12-27,308407.78610326344
2024-12-30,306520.9383677011
2024-12-31,308405.71999556775
2025-01-02,302333.8973967321
2025-01-03,303420.47135451774
2025-01-06,307275.04280659807
2025-01-07,310143.1098259013
2025-01-08,307767.17900783796
2025-01-09,301516.63504051784
2025-01-10,299606.7219520834
2025-01-13,291072.6018433051
2025-01-14,295163.24412834505
2025-01-15,292995.8093768984
2025-01-16,294471.50878122466
2025-01-17,296448.90688938525
2025-01-20,298978.440589695
2025-01-21,298758.71543157997
2025-01-22,299388.9093868508
2025-02-03,298579.9495914318
2025-02-04,299177.8640657281
2025-02-05,299997.6172354941
2025-02-06,299934.8991514876
2025-02-07,299773.5172150495
2025-02-10,298796.3417031679
2025-02-11,299676.9578925875
2025-02-12,300788.5030212654
2025-02-13,301626.919898532
2025-02-14,299250.03537000134
2025-02-17,300269.24570100347
2025-02-18,300662.1211707387
2025-02-19,305870.27355896693
2025-02-20,305028.7629367984
2025-02-21,309590.72951858985
2025-02-24,310314.8456192623
2025-02-25,309423.5450221345
2025-02-26,306104.24262702616
2025-02-27,304085.5883323593
2025-03-03,298762.6934980746
2025-03-04,300642.8771513285
2025-03-05,302742.92522017413
2025-03-06,299988.3253756923
2025-03-07,300128.0474390034
2025-03-10,302146.5775691512
2025-03-11,297982.36996670003
2025-03-12,302607.35395721276
2025-03-13,301843.16731339134
2025-03-14,305462.00072612974
2025-03-17,304285.7615706292
2025-03-18,303207.916811141
2025-03-19,303302.36474016175
2025-03-20,306571.54117139475
2025-03-21,305883.50390620396
2025-03-24,305179.66452997975
2025-03-25,304418.81459871226
2025-03-26,304680.32421405904
2025-03-27,304497.2908395004
2025-03-28,303682.9593018128
2025-03-31,302332.16857717716
2025-04-01,303098.43492174085
2025-04-02,303198.33571476827
2025-04-07,300569.1769020351
2025-04-08,299719.5915506804
2025-04-09,299264.0513589438
2025-04-10,299754.63757853094
2025-04-11,299806.19444511336
2025-04-14,299816.3154948301
2025-04-15,299820.89761267224
2025-04-16,299831.3477041813
2025-04-17,299780.32240940194
2025-04-18,299906.28813287907
2025-04-21,299871.7627448117
2025-04-22,299652.35710018047
2025-04-23,300066.48033146875
2025-04-24,299863.40330499486
2025-04-25,299812.23488286044
2025-04-28,299887.9724036659
2025-04-29,299889.20153001806
2025-04-30,299625.3827867418
2025-05-02,299920.5302239992
2025-05-05,299607.97883004055
2025-05-06,299924.79816565395
2025-05-07,299711.15996537433
2025-05-08,299989.21818169986
2025-05-09,300641.0189064571
2025-05-12,301049.6691860686
2025-05-13,300853.64369435026
2025-05-14,302848.5079791843
2025-05-15,303682.3438115912
2025-05-16,306053.81229485426
2025-05-19,303252.3768196751
2025-05-20,302814.70376244467
2025-05-21,308030.56925579294
2025-05-22,313379.29353101423
2025-05-23,312092.6189451146
2025-05-26,310270.4906030943
2025-05-27,310248.4655419377
2025-05-28,309775.31454184616
2025-05-29,310032.71523778356
2025-06-02,309188.5197420816
2025-06-03,313510.8760572636
2025-06-04,316750.52980810293
2025-06-05,314433.6160111652
2025-06-06,312335.3234341963
2025-06-09,313957.92971525906
2025-06-10,322595.52257035836
2025-06-11,328129.3723483745
2025-06-12,330894.44866060995
2025-06-13,328791.7216677399
2025-06-16,329335.9441960543
2025-06-17,327090.2947037896
2025-06-18,328076.1177951659
2025-06-19,326437.6373994964
2025-06-20,325223.212514054
2025-06-23,323926.28406851203
2025-06-24,327742.84248805913
2025-06-25,328052.9350376023
2025-06-26,326279.6180741707
2025-06-27,326523.22276332224
2025-06-30,325884.3107614445
2025-07-01,326789.30872903083
2025-07-02,326496.6215946909
2025-07-03,330018.7675398793
2025-07-04,326862.54524118063
2025-07-07,325028.20848094684
2025-07-08,329345.6756884577
2025-07-09,334079.6260025062
2025-07-10,337398.3875944096
2025-07-11,336129.3178056111
2025-07-14,333807.60897306434
2025-07-15,340604.0737909737
2025-07-16,342047.00758090994
2025-07-17,345393.1533660487
2025-07-18,350171.0016001796
2025-07-21,349783.84039612394
2025-07-22,344389.8629016892
2025-07-23,346912.9305168974
2025-07-24,347296.0353456481
2025-07-25,350185.49290466815
2025-07-28,356800.4490168648
2025-07-29,357090.64148379664
2025-07-30,365893.1470271465
2025-07-31,380278.0969608461
2025-08-04,370907.70008933294
2025-08-05,374356.62547170377
2025-08-06,375947.2003480513
2025-08-07,380536.0869047686
2025-08-08,391348.4956612399
2025-08-11,396823.1808242494
2025-08-12,399227.00630858046
2025-08-13,410008.5932035566
2025-08-14,410750.64415039
2025-08-15,415625.5171619954
2025-08-18,425694.26000972145
2025-08-19,411859.0665962936
2025-08-20,394391.9571442478
2025-08-21,405797.8852927677
2025-08-22,406388.8355719008
2025-08-25,418619.2799870799
2025-08-26,419149.5426174067
2025-08-27,425804.596106757
2025-08-28,424645.1684229915
2025-08-29,430268.9879626199
2025-09-01,415122.42482280394
2025-09-02,402147.06949888286
2025-09-03,403395.90467574354
2025-09-04,399980.50625535485
2025-09-05,405912.31100672897
2025-09-08,412799.88755760767
2025-09-09,420457.3289341684
2025-09-10,429706.7164433014
2025-09-11,429198.45642240555
2025-09-12,428348.558192695
2025-09-15,427039.26533078286
2025-09-16,430775.22896905255
2025-09-17,433368.9100150148
2025-09-18,444861.8618574021
2025-09-19,443834.10199258616
2025-09-22,452189.26223030675
2025-09-23,457415.154965951
2025-09-24,454013.6145236057
2025-09-25,447503.85643163486
2025-09-26,429213.9792044581
2025-09-30,443920.8759891045
2025-10-01,458522.2136571227
2025-10-02,472865.17217014043
2025-10-03,482077.99917990644
2025-10-07,506160.0930491376
2025-10-08,505318.9932348376
2025-10-09,510875.40575439646
2025-10-13,506876.234362963
2025-10-14,488588.44015064393
2025-10-15,493076.45327557257
2025-10-16,507724.7747932065
2025-10-17,506073.60509238706
2025-10-20,521184.23781489715
2025-10-21,517794.49657124316
2025-10-22,518947.93480143585
2025-10-23,519125.74769659847
2025-10-27,538166.3453976581
2025-10-28,538859.7855319576
2025-10-29,544917.3449137005
2025-10-30,543711.8453524946
2025-10-31,537639.1026143078
2025-11-03,535041.9202164406
2025-11-04,518225.88164963294
2025-11-05,521886.3056494732
2025-11-06,536670.3516255171
2025-11-07,524403.315799478
2025-11-10,542167.6576821828
2025-11-11,550286.000390518
2025-11-12,547178.5659655428
2025-11-13,557078.0519916037
2025-11-14,541481.3112211925
2025-11-17,542176.7297778727
2025-11-18,533672.6984134347
2025-11-19,531412.5202433602
2025-11-20,537406.215035532
2025-11-21,521359.59103789396
2025-11-24,523767.32754639327
2025-11-25,528775.1211236599
2025-11-26,527301.740439323
2025-11-27,535998.5278344566
2025-11-28,539016.4705549687
2025-12-01,540743.1756313182
2025-12-02,541937.7027264134
2025-12-03,543277.9262412742
2025-12-04,540281.7129268508
2025-12-05,547587.6942825994
2025-12-08,550457.5672955052
2025-12-09,550958.6405808162
2025-12-10,553511.7309252138
2025-12-11,550729.3604792176
2025-12-12,558119.073355951
2025-12-15,556619.7973739239
2025-12-16,542559.9897395017
2025-12-17,542283.3817145681
2025-12-18,541505.1027996783
2025-12-19,546546.5422605334
2025-12-22,550862.180763416
2025-12-23,550557.8096859115
2025-12-24,559075.0831873327
2025-12-26,560932.1805030991
2025-12-29,561244.1789256248
2025-12-30,563079.3606350534
2025-12-31,565044.166021555
2026-01-02,570133.1035516936
2026-01-05,581575.0697254292
2026-01-06,601254.5061014512
2026-01-07,598649.6204702298
2026-01-08,596006.4351395934
2026-01-09,581083.3498026904
2026-01-12,603037.4569984354
2026-01-13,610434.3350981843
2026-01-14,622400.3141637665
2026-01-15,629367.6301450446
2026-01-16,648635.4698192968
2026-01-19,670498.008978875
2026-01-20,670175.045237513
2026-01-21,646700.3363025319
2026-01-22,654168.2316758628
2026-01-23,648546.3322497646
2026-01-26,664753.2335143605
2026-01-27,664215.573650507
2026-01-28,689700.3470252828
2026-01-29,679615.4269305906
2026-01-30,685934.6766287644
2026-02-02,656884.4949442933
2026-02-03,665708.124698763
2026-02-04,680018.3452866068
2026-02-05,646378.8135607791
2026-02-06,634536.0676861746
2026-02-09,658726.9250298761
2026-02-10,660509.5500312744
2026-02-11,664949.3197877934
2026-02-23,691280.1109189137
2026-02-24,721924.6642849692
2026-02-25,736063.2075728625
2026-02-26,739197.4991586986
2026-03-02,725750.8415167248
2026-03-03,700814.6472743738
2026-03-04,651173.9683220254
2026-03-05,679033.5223178279
2026-03-06,682126.1553874223
2026-03-09,640476.2257835447
2026-03-10,663283.5417351011
2026-03-11,689498.0010032775
2026-03-12,702335.1926064603
2026-03-13,704218.9102331087
2026-03-16,699021.9336389834
2026-03-17,712158.9345084359
2026-03-18,727765.7808438764
2026-03-19,724438.7800866127
2026-03-20,719827.2229534676
2026-03-23,697804.8187896595
2026-03-24,685684.399077987
2026-03-25,712954.6472240984
2026-03-26,709984.9153471608
2026-03-27,714345.330553032
2026-03-30,702342.184194601
2026-03-31,680695.713348489
2026-04-01,704384.9203063059
2026-04-02,701714.42277355
2026-04-07,709778.6285300272
2026-04-08,727681.335618925
2026-04-09,737576.761095502
2026-04-10,739070.6269563652
2026-04-13,745099.0885751875
2026-04-14,740010.8846828903
2026-04-15,759850.0567206896
2026-04-16,773940.1822194525
2026-04-17,782543.9928347463
2026-04-20,772106.2427293621
2026-04-21,783544.2351143875
2026-04-22,782826.1926348812
2026-04-23,752492.4301538419
2026-04-24,769138.880856699
2026-04-27,781649.2492196806
2026-04-28,792275.5565830533
2026-04-29,786988.9044051401
2026-04-30,797256.7793111533
2026-05-04,827456.4439991332
2026-05-05,839798.3752836557
2026-05-06,844675.6030630226
2026-05-07,867909.5875626677
2026-05-08,847092.8959819726
2026-05-11,889716.6003516666
2026-05-12,886248.4653405471
2026-05-13,867907.0267903113
2026-05-14,859688.1286945556
2026-05-15,827737.6314168269
2026-05-18,837782.475731739
2026-05-19,820547.4806800262
2026-05-20,825256.2502627198
2026-05-21,884982.2421067561
2026-05-22,928364.134938614
2026-05-25,990976.6588744483
