Date,Equity
2023-08-28,314430.9966922427
2023-08-29,314680.6439290767
2023-08-30,314484.2187267164
2023-08-31,314390.3663441791
2023-09-01,312551.92889758194
2023-09-04,312744.83640054485
2023-09-05,312568.9088050999
2023-09-06,313589.5474005866
2023-09-07,313316.0895393647
2023-09-08,312262.593603866
2023-09-11,310329.70925484487
2023-09-12,310215.18476769654
2023-09-13,311208.03763397946
2023-09-14,312023.06191466004
2023-09-15,311811.99840769934
2023-09-18,311057.6226174436
2023-09-19,310155.0346997093
2023-09-20,307792.3764173449
2023-09-21,305304.5978927016
2023-09-22,306259.81612061075
2023-09-25,307303.63140542986
2023-09-26,306450.3020716477
2023-09-27,307317.8441887794
2023-09-28,307744.713534372
2023-10-02,307774.1273256098
2023-10-03,307954.0879538136
2023-10-04,307904.1034891262
2023-10-05,308490.14273308107
2023-10-06,308184.6057488037
2023-10-11,308105.79624834936
2023-10-12,308380.7322166539
2023-10-13,309261.86070354574
2023-10-16,308377.40453409054
2023-10-17,306967.99635851744
2023-10-18,302227.0519363173
2023-10-19,303388.37737196905
2023-10-20,302809.89078007964
2023-10-23,299627.88240237744
2023-10-24,299664.7704177939
2023-10-25,299199.0565380403
2023-10-26,297378.68449531496
2023-10-27,297689.54761903966
2023-10-30,298781.1691486337
2023-10-31,296287.27987876476
2023-11-01,296406.6294336037
2023-11-02,298821.84237292624
2023-11-03,300673.1769541928
2023-11-06,304113.84506800334
2023-11-07,310552.7626308437
2023-11-08,312133.32788654475
2023-11-09,310645.4410737868
2023-11-10,306390.98697693687
2023-11-13,304959.4296301669
2023-11-14,306032.5049150465
2023-11-15,304631.02752298425
2023-11-16,304945.7800141477
2023-11-17,307490.9370561697
2023-11-20,306363.44222474634
2023-11-21,306665.77680156863
2023-11-22,306149.28467300686
2023-11-23,303093.17665423144
2023-11-24,301792.8329330966
2023-11-27,298640.2630314146
2023-11-28,303590.061235044
2023-11-29,305790.06522688747
2023-11-30,306431.3282109783
2023-12-01,307042.66170939076
2023-12-04,311124.85804707906
2023-12-05,317913.28765421145
2023-12-06,318452.8064240035
2023-12-07,322166.76063987025
2023-12-08,326632.76078046113
2023-12-11,322997.15359646984
2023-12-12,326087.98142656183
2023-12-13,325889.6128446958
2023-12-14,326333.99344225647
2023-12-15,323993.5753618241
2023-12-18,322605.60482222494
2023-12-19,319436.4580272388
2023-12-20,320481.6822343014
2023-12-21,318525.47827519773
2023-12-22,319700.985774888
2023-12-25,313768.73254235246
2023-12-26,317941.8904041556
2023-12-27,320705.92135207576
2023-12-28,321881.9500609494
2023-12-29,320398.5338885657
2024-01-02,320101.3924750014
2024-01-03,317334.28700550314
2024-01-04,317415.91293907375
2024-01-05,317292.11310986744
2024-01-08,315241.8222743852
2024-01-09,308042.23311298504
2024-01-10,303304.3949816639
2024-01-11,304239.5386637744
2024-01-12,304339.61517372984
2024-01-15,302788.53781285393
2024-01-16,301994.06700872676
2024-01-17,299346.5699192558
2024-01-18,301957.02316574164
2024-01-19,304980.54322664486
2024-01-22,308832.3050404287
2024-01-23,309773.60644515365
2024-01-24,308703.57277534076
2024-01-25,308425.1806400493
2024-01-26,304056.9138275341
2024-01-29,306121.74444775895
2024-01-30,311652.25240432826
2024-01-31,311313.72013365343
2024-02-01,322034.92227720586
2024-02-02,331963.2358804736
2024-02-05,335617.2568792189
2024-02-15,349604.3480120235
2024-02-16,342568.59366189275
2024-02-19,335434.68314875884
2024-02-20,333946.0635300102
2024-02-21,331421.7215917164
2024-02-22,334619.4172187752
2024-02-23,334198.1323297448
2024-02-26,335103.0063564914
2024-02-27,328621.1487256878
2024-02-29,336754.4027728947
2024-03-01,341505.2409075791
2024-03-04,345129.9618456438
2024-03-05,353696.9311502145
2024-03-06,361751.12100587285
2024-03-07,357399.58793882397
2024-03-08,349773.01988354215
2024-03-11,352678.6256802377
2024-03-12,357227.62670081086
2024-03-13,354245.98695854365
2024-03-14,344573.4126277536
2024-03-15,340209.29706445127
2024-03-18,351573.57260493655
2024-03-19,353535.3398028085
2024-03-20,351790.5608306258
2024-03-21,356283.5496602956
2024-03-22,355296.19233163015
2024-03-25,355982.0303081939
2024-03-26,348629.3053872942
2024-03-27,351012.014860286
2024-03-28,352033.87422535516
2024-03-29,353140.1185895467
2024-04-01,350097.6540234556
2024-04-02,360507.6376160538
2024-04-03,361813.98890341574
2024-04-08,361033.23561159335
2024-04-09,366542.6398798167
2024-04-10,362780.2380500326
2024-04-11,359915.5834504135
2024-04-12,367001.51253843453
2024-04-15,356877.83971898275
2024-04-16,343744.6647879442
2024-04-17,356339.0995489693
2024-04-18,361593.9147711779
2024-04-19,347218.1105523141
2024-04-22,334798.7407090696
2024-04-23,336278.7018285511
2024-04-24,347692.86414202576
2024-04-25,345063.94038428704
2024-04-26,349266.79701638565
2024-04-29,349389.1314055574
2024-04-30,348737.5156141729
2024-05-02,346546.4366976398
2024-05-03,347349.49145210837
2024-05-06,349143.18866189517
2024-05-07,350132.12278695195
2024-05-08,347703.24532780977
2024-05-09,345282.7991325131
2024-05-10,347709.18675106764
2024-05-13,346975.6991564033
2024-05-14,347173.4973074977
2024-05-15,355591.5180413789
2024-05-16,360968.14847856713
2024-05-17,357072.88867481286
2024-05-20,355314.3335090824
2024-05-21,350563.0594244382
2024-05-22,353603.0062497755
2024-05-23,354836.4880475615
2024-05-24,361182.105542675
2024-05-27,368120.71237751923
2024-05-28,373012.02372349607
2024-05-29,367439.9041640661
2024-05-30,364946.7587421002
2024-05-31,356656.78253569396
2024-06-03,361694.9644223109
2024-06-04,358291.0130635883
2024-06-05,367106.8321742103
2024-06-06,369534.3783537501
2024-06-07,373150.96981331543
2024-06-11,362002.7594722979
2024-06-12,358091.58660042105
2024-06-13,362773.67935088684
2024-06-14,370759.8546545945
2024-06-17,367350.020355666
2024-06-18,370233.55791181454
2024-06-19,370456.45650698815
2024-06-20,375017.4207313567
2024-06-21,372831.48121775425
2024-06-24,366191.03454124386
2024-06-25,367195.19082500204
2024-06-26,368435.6833073498
2024-06-27,367782.6361187066
2024-06-28,370746.8512626715
2024-07-01,367774.13338657096
2024-07-02,364107.72426104837
2024-07-03,369299.4215655169
2024-07-04,370088.5982341537
2024-07-05,366162.84069342434
2024-07-08,374700.78810368886
2024-07-09,377717.63388818287
2024-07-10,381491.78903717437
2024-07-11,383636.19779202674
2024-07-12,373679.0461319282
2024-07-15,375329.2226323343
2024-07-16,374795.81699667807
2024-07-17,378088.8141630651
2024-07-18,367217.756990106
2024-07-19,362388.44148131646
2024-07-22,345809.5871518039
2024-07-23,355406.36697931803
2024-07-26,351130.90851301595
2024-07-29,347220.1251851434
2024-07-30,350863.3762144469
2024-07-31,351620.460008074
2024-08-01,355776.804239686
2024-08-02,346278.36811993783
2024-08-05,333119.9805888792
2024-08-06,334576.5514304659
2024-08-07,337269.33450467815
2024-08-08,336008.8393925302
2024-08-09,338482.56407283986
2024-08-12,339658.44822178665
2024-08-13,339526.5355154883
2024-08-14,339585.48028565984
2024-08-15,339688.18461594114
2024-08-16,340187.1023131315
2024-08-19,340146.2595728868
2024-08-20,339915.35160696466
2024-08-21,339298.35658702545
2024-08-22,339614.5338910795
2024-08-23,339833.2133099865
2024-08-26,341593.3064450226
2024-08-27,341015.3224624105
2024-08-28,340985.2500579234
2024-08-29,340851.07251494436
2024-08-30,340817.9153333547
2024-09-02,340152.7710781113
2024-09-03,339108.0549998556
2024-09-04,332490.4465983004
2024-09-05,332673.347999583
2024-09-06,333737.9377478549
2024-09-09,332679.9140246625
2024-09-10,331159.3266352658
2024-09-11,331445.25030869007
2024-09-12,335680.69057706924
2024-09-13,335468.9451561978
2024-09-16,335456.88851059106
2024-09-18,334344.56348357373
2024-09-19,338157.43781554524
2024-09-20,338277.2167284669
2024-09-23,337959.5059328574
2024-09-24,338018.97820870695
2024-09-25,338625.5177917555
2024-09-26,337675.7734179559
2024-09-27,337740.62561302097
2024-09-30,335196.11362507864
2024-10-01,336507.1139482268
2024-10-04,329583.81471351546
2024-10-07,335624.1343495965
2024-10-08,333536.3716155332
2024-10-09,333588.6992940881
2024-10-11,331056.2026459431
2024-10-14,333365.75333667605
2024-10-15,333385.2007479096
2024-10-16,334429.7143696529
2024-10-17,336726.9174606312
2024-10-18,336102.42163054214
2024-10-21,340914.83489407034
2024-10-22,340939.3350320893
2024-10-23,340224.37137208116
2024-10-24,333893.64766221086
2024-10-25,338997.41596436856
2024-10-28,336616.0802496203
2024-10-29,328642.78176143253
2024-10-30,326767.820367348
2024-11-01,329875.68846879684
2024-11-04,330384.38436484605
2024-11-05,333281.293309342
2024-11-06,339287.81096216035
2024-11-07,341569.90692033607
2024-11-08,342636.16075950017
2024-11-11,340042.08912429825
2024-11-12,335323.2985721232
2024-11-13,335469.3077672342
2024-11-14,333466.7843553966
2024-11-15,331321.69265992113
2024-11-18,323951.2954420091
2024-11-19,333293.83029917855
2024-11-20,332493.77176721446
2024-11-21,337418.2134294595
2024-11-22,339154.5168526527
2024-11-25,340547.7499608727
2024-11-26,337585.48714635585
2024-11-27,328337.56017567654
2024-11-28,328127.77063227404
2024-11-29,330210.270844594
2024-12-02,333818.31947792025
2024-12-03,336099.30711134657
2024-12-04,339489.193710798
2024-12-05,338508.91959611804
2024-12-06,339576.94712146174
2024-12-09,345767.06473431125
2024-12-10,341871.05500997824
2024-12-11,341908.0885735713
2024-12-12,343513.2031920014
2024-12-13,345915.5313285806
2024-12-16,345474.2123105364
2024-12-17,348991.9913087895
2024-12-18,348528.92334410996
2024-12-19,347286.5900068097
2024-12-20,343074.54938903236
2024-12-23,347142.98699513834
2024-12-24,341766.23823215725
2024-12-25,343154.7931073573
2024-12-26,344627.40564078203
2024-12-27,350425.9884584579
2024-12-30,346934.13659055054
2024-12-31,349163.45850945666
2025-01-02,341644.69061496115
2025-01-03,344219.48096137546
2025-01-06,348886.5225720732
2025-01-07,349227.379500156
2025-01-08,347237.6954005743
2025-01-09,341891.02979908173
2025-01-10,339062.31545057683
2025-01-13,330863.161732471
2025-01-14,334111.0530918019
2025-01-15,332428.25290393236
2025-01-16,334146.5383501057
2025-01-17,336819.4935008765
2025-01-20,337687.22862285795
2025-01-21,337682.46703909885
2025-01-22,339322.743909833
2025-02-03,335329.91925137036
2025-02-04,333923.34366622375
2025-02-05,336842.2536448474
2025-02-06,336091.8452055486
2025-02-07,334829.34708207095
2025-02-10,333575.3638893795
2025-02-11,334046.85146986926
2025-02-12,334582.57369993377
2025-02-13,334893.6291048856
2025-02-14,332908.9113023841
2025-02-17,334262.2250561012
2025-02-18,334691.675450423
2025-02-19,340251.7364576389
2025-02-20,339145.579443943
2025-02-21,344040.53399251075
2025-02-24,344963.00756745506
2025-02-25,344370.7188679225
2025-02-26,340739.9375138002
2025-02-27,337319.0153906254
2025-03-03,332101.88044614973
2025-03-04,333951.163557808
2025-03-05,336034.05779683706
2025-03-06,333041.55412721774
2025-03-07,332920.8487151016
2025-03-10,335454.6333689475
2025-03-11,331002.59734230785
2025-03-12,336169.3867465239
2025-03-13,335957.6171589095
2025-03-14,339575.3520685562
2025-03-17,338275.46910146845
2025-03-18,337066.1019654492
2025-03-19,337237.61480405857
2025-03-20,340861.39960785274
2025-03-21,340212.2989796759
2025-03-24,339587.6344225501
2025-03-25,338817.31097990036
2025-03-26,339038.33802730887
2025-03-27,338792.18373536575
2025-03-28,338187.7479106244
2025-03-31,336827.029268583
2025-04-01,337722.33356830716
2025-04-02,337831.8444361087
2025-04-07,335014.6093444535
2025-04-08,334156.3989974086
2025-04-09,333648.51871743845
2025-04-10,334195.47170001414
2025-04-11,334252.9522830873
2025-04-14,334264.2362085387
2025-04-15,334269.3447968363
2025-04-16,334280.9955699132
2025-04-17,334224.1076345165
2025-04-18,334364.54641042853
2025-04-21,334326.054167426
2025-04-22,334081.43952695373
2025-04-23,334543.1441722606
2025-04-24,334316.7342551293
2025-04-25,334259.6867475096
2025-04-28,334344.1262634263
2025-04-29,334345.49661240366
2025-04-30,334051.36595252546
2025-05-02,334380.4248715536
2025-05-05,334031.96233773493
2025-05-06,334385.1831858404
2025-05-07,334146.9986503404
2025-05-08,334455.3234623515
2025-05-09,335176.20733481785
2025-05-12,336092.7207943431
2025-05-13,336401.72804270015
2025-05-14,340580.9850594435
2025-05-15,341229.5032718125
2025-05-16,342889.5507514243
2025-05-19,340030.90255708445
2025-05-20,340524.95060344477
2025-05-21,345163.7489757222
2025-05-22,351524.30677301687
2025-05-23,349357.1228652437
2025-05-26,346986.2512701512
2025-05-27,346604.9447251847
2025-05-28,346099.96757761424
2025-05-29,349419.1044174776
2025-06-02,348133.5901100388
2025-06-03,351661.94097080664
2025-06-04,354853.30856269243
2025-06-05,356863.77062893996
2025-06-06,353386.10523321736
2025-06-09,355554.84295358666
2025-06-10,365240.16729193705
2025-06-11,368341.3122453736
2025-06-12,370096.3277309612
2025-06-13,368410.11549163976
2025-06-16,368385.967951315
2025-06-17,366329.27386433096
2025-06-18,368531.68301561184
2025-06-19,365735.3169959218
2025-06-20,363081.8483970181
2025-06-23,361132.8651730413
2025-06-24,365030.8676098386
2025-06-25,363915.588033394
2025-06-26,362179.8883564823
2025-06-27,363184.38364034204
2025-06-30,362648.24529607315
2025-07-01,365730.4109283354
2025-07-02,365326.2667663775
2025-07-03,366676.86894199444
2025-07-04,362110.24568950385
2025-07-07,359462.0250119722
2025-07-08,364848.57295025693
2025-07-09,371563.64986208663
2025-07-10,371994.9637148179
2025-07-11,372105.85305017343
2025-07-14,369967.56291597924
2025-07-15,377660.63758340763
2025-07-16,378743.6766803864
2025-07-17,384352.8349464236
2025-07-18,389561.4496320634
2025-07-21,391718.5583721791
2025-07-22,387386.4863769335
2025-07-23,390765.6264951592
2025-07-24,393563.3292651149
2025-07-25,395896.965915752
2025-07-28,402229.03372311016
2025-07-29,402997.8945958452
2025-07-30,409571.71970548213
2025-07-31,421920.8592855391
2025-08-04,411534.0007694737
2025-08-05,418749.08209740557
2025-08-06,418206.2191218168
2025-08-07,423371.07778758905
2025-08-08,433059.5262905947
2025-08-11,440068.21667875303
2025-08-12,446699.9024002879
2025-08-13,458441.8065680754
2025-08-14,458523.1476540563
2025-08-15,464673.7537707321
2025-08-18,473439.9827422889
2025-08-19,457534.50452001643
2025-08-20,439542.4154767207
2025-08-21,445516.8305941882
2025-08-22,445946.79047394026
2025-08-25,456386.9216694857
2025-08-26,456485.52241820126
2025-08-27,466076.89803900686
2025-08-28,464878.10177355434
2025-08-29,472663.3399416002
2025-09-01,451360.69723857817
2025-09-02,432257.06496795634
2025-09-03,433873.1508912256
2025-09-04,430600.85951311333
2025-09-05,438627.1060012057
2025-09-08,443765.13808237785
2025-09-09,449203.33321663947
2025-09-10,458384.3363195172
2025-09-11,457781.638006331
2025-09-12,453319.1386597551
2025-09-15,452212.1411077364
2025-09-16,458037.62140789477
2025-09-17,456701.9407653132
2025-09-18,463797.83086990623
2025-09-19,461609.8293473523
2025-09-22,471112.4617159497
2025-09-23,474717.0767586878
2025-09-24,471888.94975676225
2025-09-25,467086.8202260156
2025-09-26,450356.1194562888
2025-09-30,461580.0953033768
2025-10-01,472002.5603345913
2025-10-02,485534.7337445712
2025-10-03,496958.979526277
2025-10-07,520115.57982693525
2025-10-08,518143.00338647293
2025-10-09,522086.25765744166
2025-10-13,517769.8730829686
2025-10-14,499969.5964390471
2025-10-15,505789.78869157063
2025-10-16,525344.954306873
2025-10-17,524353.5607858945
2025-10-20,540191.211680199
2025-10-21,537908.8335027648
2025-10-22,540929.635980219
2025-10-23,543971.1269800637
2025-10-27,568989.1093176757
2025-10-28,576357.494690372
2025-10-29,581469.6823978721
2025-10-30,593939.7422689442
2025-10-31,590317.7355277241
2025-11-03,593087.5082920913
2025-11-04,573672.1984004676
2025-11-05,578567.6176270475
2025-11-06,593203.8490554995
2025-11-07,581369.7269310292
2025-11-10,599881.8273442065
2025-11-11,605121.9086394307
2025-11-12,608020.0144587697
2025-11-13,615653.0755520052
2025-11-14,600182.0032004901
2025-11-17,604362.647472863
2025-11-18,596337.5098526161
2025-11-19,589816.4118514068
2025-11-20,597726.4780667761
2025-11-21,578179.1552966834
2025-11-24,582366.588436622
2025-11-25,584523.626333484
2025-11-26,583177.6804436357
2025-11-27,593036.3418307962
2025-11-28,595900.484262688
2025-12-01,594375.1217454416
2025-12-02,597427.4352768841
2025-12-03,600395.9629855772
2025-12-04,596854.9371233416
2025-12-05,604342.0669029581
2025-12-08,605265.2198675087
2025-12-09,606018.2522164112
2025-12-10,605083.4807331542
2025-12-11,601527.8079760157
2025-12-12,603718.9487976141
2025-12-15,604859.0587725315
2025-12-16,595621.9470765996
2025-12-17,594765.595755619
2025-12-18,590592.5901149841
2025-12-19,596316.819721022
2025-12-22,599056.3349154816
2025-12-23,593988.8749361405
2025-12-24,597316.723966638
2025-12-26,598630.8041733959
2025-12-29,598859.4744240844
2025-12-30,602637.2506875335
2025-12-31,602871.9628267311
2026-01-02,612819.8661004903
2026-01-05,621334.3891856293
2026-01-06,644643.868293567
2026-01-07,657742.5065400893
2026-01-08,653973.0307829909
2026-01-09,639061.774972402
2026-01-12,659408.7881893401
2026-01-13,666744.8970959147
2026-01-14,674712.5842257945
2026-01-15,687666.9399438221
2026-01-16,702730.1423002251
2026-01-19,721951.6796221713
2026-01-20,727270.2256935481
2026-01-21,706325.5638245939
2026-01-22,715024.5729921244
2026-01-23,712169.2465242704
2026-01-26,728827.3196104651
2026-01-27,727421.7816567236
2026-01-28,755159.962726851
2026-01-29,742569.7714365222
2026-01-30,761621.7810102864
2026-02-02,723611.1442679099
2026-02-03,729036.4034902012
2026-02-04,758285.6713934827
2026-02-05,721763.0381905836
2026-02-06,701509.2298910466
2026-02-09,719939.3872972727
2026-02-10,712813.5712375642
2026-02-11,720623.7898530698
2026-02-23,752352.1078732884
2026-02-24,788875.8233853584
2026-02-25,800600.3634110058
2026-02-26,810770.756195196
2026-03-02,800764.3269557473
2026-03-03,766651.5122669974
2026-03-04,709617.8354366731
2026-03-05,743487.5388721852
2026-03-06,745338.4296438022
2026-03-09,695682.9731221135
2026-03-10,727784.909235986
2026-03-11,760203.0373849592
2026-03-12,769163.9385938738
2026-03-13,779870.0601810085
2026-03-16,779037.2668538264
2026-03-17,794859.4914388536
2026-03-18,808923.0345565729
2026-03-19,814255.5603293177
2026-03-20,806514.1183287385
2026-03-23,781354.5188776894
2026-03-24,771679.3629159287
2026-03-25,803594.7665762152
2026-03-26,806945.3234686914
2026-03-27,811509.1705446902
2026-03-30,800254.6084806493
2026-03-31,775706.491829002
2026-04-01,800179.971933555
2026-04-02,794553.2152275707
2026-04-07,804406.5601640503
2026-04-08,828794.5407085315
2026-04-09,832234.3343229565
2026-04-10,836073.2485547542
2026-04-13,841407.0709660763
2026-04-14,836204.1878559631
2026-04-15,849232.8745453279
2026-04-16,872719.2691663821
2026-04-17,880601.6306812692
2026-04-20,881899.6655948812
2026-04-21,899754.6116463098
2026-04-22,905601.5738627891
2026-04-23,881728.3986175678
2026-04-24,907004.6299622142
2026-04-27,910714.3421698584
2026-04-28,924016.3386781758
2026-04-29,914062.4373340493
2026-04-30,935187.8741946545
2026-05-04,966834.2915761587
2026-05-05,968945.5779883104
2026-05-06,976917.4640900984
2026-05-07,997363.1543061931
2026-05-08,958731.2926203915
2026-05-11,1005266.4334221253
2026-05-12,1008483.2327897219
2026-05-13,983203.2184266103
2026-05-14,977031.4530446741
2026-05-15,947390.523103384
2026-05-18,952014.7204244748
2026-05-19,940522.4919103687
2026-05-20,943591.4979566508
2026-05-21,998727.9146147605
2026-05-22,1031213.8560899002
2026-05-25,1084206.998865498
