Date,Equity
2024-01-03,317334.2722939767
2024-01-04,317415.8947396137
2024-01-05,317292.08609493525
2024-01-08,315241.79723914794
2024-01-09,308042.20854740293
2024-01-10,303304.36984441866
2024-01-11,304239.5146053277
2024-01-12,304339.5900827659
2024-01-15,302788.5156695205
2024-01-16,301994.04301166086
2024-01-17,299346.54453776253
2024-01-18,301957.00023485627
2024-01-19,304980.51908404613
2024-01-22,308832.27873946715
2024-01-23,309773.58353071817
2024-01-24,308703.548238098
2024-01-25,308425.1560605825
2024-01-26,304056.8932165482
2024-01-29,306121.72428540874
2024-01-30,311652.23138866154
2024-01-31,311313.6963733202
2024-02-01,322034.9003237314
2024-02-02,331963.2106113632
2024-02-05,335617.22435257875
2024-02-15,349604.31659274065
2024-02-16,342568.5466273711
2024-02-19,335434.6541795338
2024-02-20,333946.0242482448
2024-02-21,331421.69866385264
2024-02-22,334619.3917575111
2024-02-23,334198.0928502267
2024-02-26,335102.97605344583
2024-02-27,328621.12218033086
2024-02-29,336754.3693015466
2024-03-01,341505.19530859153
2024-03-04,345129.92886467
2024-03-05,353696.89169127244
2024-03-06,361751.0843715212
2024-03-07,357399.55866096134
2024-03-08,349772.9886604301
2024-03-11,352678.5899309896
2024-03-12,357227.58624815237
2024-03-13,354245.9528653547
2024-03-14,344573.377511987
2024-03-15,340209.26610289066
2024-03-18,351573.53656796884
2024-03-19,353535.29820973804
2024-03-20,351790.52303213405
2024-03-21,356283.50780394574
2024-03-22,355296.15240853257
2024-03-25,355981.99536793726
2024-03-26,348629.27463758725
2024-03-27,351011.9836174485
2024-03-28,352033.8369949975
2024-03-29,353140.0744809116
2024-04-01,350097.6271294582
2024-04-02,360507.6097375281
2024-04-03,361813.9635208903
2024-04-08,361033.1986541384
2024-04-09,366542.60302566516
2024-04-10,362780.2010464955
2024-04-11,359915.54621030006
2024-04-12,367001.4830533975
2024-04-15,356877.8137341029
2024-04-16,343744.63666235754
2024-04-17,356339.0731936186
2024-04-18,361593.8850891646
2024-04-19,347218.07337041054
2024-04-22,334798.70874455303
2024-04-23,336278.6683171399
2024-04-24,347692.8423638011
2024-04-25,345063.9190602097
2024-04-26,349266.7713944437
2024-04-29,349389.10246953025
2024-04-30,348737.49336788646
2024-05-02,346546.41248248395
2024-05-03,347349.4655313673
2024-05-06,349143.15739972837
2024-05-07,350132.0966485154
2024-05-08,347703.21940626495
2024-05-09,345282.77209869004
2024-05-10,347709.15774229827
2024-05-13,346975.6708657285
2024-05-14,347173.4691090093
2024-05-15,355591.49166116107
2024-05-16,360968.12026616774
2024-05-17,357072.8611489573
2024-05-20,355314.3049930382
2024-05-21,350563.03306827846
2024-05-22,353602.9822270781
2024-05-23,354836.4627881401
2024-05-24,361182.0797930737
2024-05-27,368120.6860926935
2024-05-28,373011.99592629017
2024-05-29,367439.8766805452
2024-05-30,364946.7339488007
2024-05-31,356656.75584817526
2024-06-03,361694.9421113329
2024-06-04,358290.98876788846
2024-06-05,367106.8046900544
2024-06-06,369534.35116536147
2024-06-07,373150.9393695157
2024-06-11,362002.72938481014
2024-06-12,358091.55727646494
2024-06-13,362773.65523274697
2024-06-14,370759.82711185544
2024-06-17,367349.9933614842
2024-06-18,370233.5256465592
2024-06-19,370456.4284405863
2024-06-20,375017.3921765365
2024-06-21,372831.45650549966
2024-06-24,366191.0155797905
2024-06-25,367195.16286867193
2024-06-26,368435.6564636101
2024-06-27,367782.6070509506
2024-06-28,370746.8265468114
2024-07-01,367774.1067203527
2024-07-02,364107.7001878944
2024-07-03,369299.3916006988
2024-07-04,370088.57132538426
2024-07-05,366162.8141996472
2024-07-08,374700.7610697455
2024-07-09,377717.6086783909
2024-07-10,381491.7436802463
2024-07-11,383636.1592949969
2024-07-12,373679.0058195757
2024-07-15,375329.1850824151
2024-07-16,374795.7794263172
2024-07-17,378088.77126810834
2024-07-18,367217.7280693435
2024-07-19,362388.40790347767
2024-07-22,345809.5536987567
2024-07-23,355406.33735740447
2024-07-26,351130.87923313084
2024-07-29,347220.0945616006
2024-07-30,350863.3452349966
2024-07-31,351620.42897099664
2024-08-01,355776.77278824506
2024-08-02,346278.3358072915
2024-08-05,333119.9498214287
2024-08-06,334576.5240141865
2024-08-07,337269.3050293743
2024-08-08,336008.8100482165
2024-08-09,338482.53446351
2024-08-12,339658.41849213967
2024-08-13,339526.5057994989
2024-08-14,339585.4505633047
2024-08-15,339688.1548858071
2024-08-16,340187.0725353093
2024-08-19,340146.22979886935
2024-08-20,339915.3218545966
2024-08-21,339298.3268867952
2024-08-22,339614.50416320894
2024-08-23,339833.1835632201
2024-08-26,341593.2765433689
2024-08-27,341015.2926127509
2024-08-28,340985.2202103537
2024-08-29,340851.0426793332
2024-08-30,340817.8855010617
2024-09-02,340152.74120971165
2024-09-03,339108.025222426
2024-09-04,332490.4188063158
2024-09-05,332673.31890833244
2024-09-06,333737.90856294683
2024-09-09,332679.8862159596
2024-09-10,331159.29639553925
2024-09-11,331445.22004377854
2024-09-12,335680.66122371313
2024-09-13,335468.91582195007
2024-09-16,335456.85917715484
2024-09-18,334344.5342475676
2024-09-19,338157.40824589465
2024-09-20,338277.1871475057
2024-09-23,337959.47637961403
2024-09-24,338018.9487980348
2024-09-25,338625.48832769855
2024-09-26,337675.7440364497
2024-09-27,337740.59622685076
2024-09-30,335196.0844612361
2024-10-01,336507.08467047784
2024-10-04,329583.78603860224
2024-10-07,335624.1081940938
2024-10-08,333536.3456334264
2024-10-09,333588.6702338177
2024-10-11,331056.17076272925
2024-10-14,333365.72428967984
2024-10-15,333385.1699372197
2024-10-16,334429.68193337135
2024-10-17,336726.88331115857
2024-10-18,336102.3923741552
2024-10-21,340914.8052202947
2024-10-22,340939.30535625183
2024-10-23,340224.34152259375
2024-10-24,333893.61861279496
2024-10-25,338997.38624371774
2024-10-28,336616.0509915172
2024-10-29,328642.7499003841
2024-10-30,326767.79195566836
2024-11-01,329875.6613338322
2024-11-04,330384.349042156
2024-11-05,333281.26433201955
2024-11-06,339287.7814402612
2024-11-07,341569.8771947195
2024-11-08,342636.1309297348
2024-11-11,340042.05294936284
2024-11-12,335323.2727003525
2024-11-13,335469.2819009016
2024-11-14,333466.75866165693
2024-11-15,331321.66712946544
2024-11-18,323951.27054069564
2024-11-19,333293.8045740969
2024-11-20,332493.74608396547
2024-11-21,337418.1873313071
2024-11-22,339154.49062115495
2024-11-25,340547.723610875
2024-11-26,337585.46105917287
2024-11-27,328337.5348973668
2024-11-28,328127.7453532725
2024-11-29,330210.2453893922
2024-12-02,333818.29371347773
2024-12-03,336099.28115343663
2024-12-04,339489.1674660893
2024-12-05,338508.8934407683
2024-12-06,339576.9208675895
2024-12-09,345767.0379394635
2024-12-10,341871.0285164124
2024-12-11,341908.06207714375
2024-12-12,343513.1765716984
2024-12-13,345915.5045219996
2024-12-16,345474.1855379272
2024-12-17,348991.9642638735
2024-12-18,348528.89633490605
2024-12-19,347286.56309408904
2024-12-20,343074.52280259953
2024-12-23,347142.96009356744
2024-12-24,341766.211747007
2024-12-25,343154.76651469566
2024-12-26,344627.37893398514
2024-12-27,350425.96130230516
2024-12-30,346934.10970495373
2024-12-31,349163.4314510536
2025-01-02,341644.6641392233
2025-01-03,344219.4542862615
2025-01-06,348886.49553548347
2025-01-07,349227.3524371512
2025-01-08,347237.66849176004
2025-01-09,341891.00330460415
2025-01-10,339062.2891753097
2025-01-13,330863.13609259395
2025-01-14,334111.02786388644
2025-01-15,332428.22847497603
2025-01-16,334146.51314803754
2025-01-17,336819.4680775553
2025-01-20,337687.2024805754
2025-01-21,337682.4415668648
2025-01-22,339322.71831174736
2025-02-03,335329.89525488
2025-02-04,333923.31788163783
2025-02-05,336842.2276091815
2025-02-06,336091.81922775635
2025-02-07,334829.32247747347
2025-02-10,333575.3387441575
2025-02-11,334046.82630232
2025-02-12,334582.5484789498
2025-02-13,334893.6038778211
2025-02-14,332908.88622126693
2025-02-17,334262.1998893724
2025-02-18,334691.649629504
2025-02-19,340251.71082508535
2025-02-20,339145.5526192783
2025-02-21,344040.50807160983
2025-02-24,344962.9802973199
2025-02-25,344370.69165677595
2025-02-26,340739.91058167134
2025-02-27,337318.98871300486
2025-03-03,332101.85416963586
2025-03-04,333951.13713748736
2025-03-05,336034.0312154359
2025-03-06,333041.52777437336
2025-03-07,332920.8223782229
2025-03-10,335454.6068376899
2025-03-11,331002.5711551325
2025-03-12,336169.3601677408
2025-03-13,335957.5905983592
2025-03-14,339575.3252282524
2025-03-17,338275.4423617573
2025-03-18,337066.0753177078
2025-03-19,337237.5881446886
2025-03-20,340861.372674901
2025-03-21,340212.2720980291
2025-03-24,339587.6075902789
2025-03-25,338817.2842085191
2025-03-26,339038.3112384518
2025-03-27,338792.1569659656
2025-03-28,338187.721189011
2025-03-31,336827.0026545243
2025-04-01,337722.30688349594
2025-04-02,337831.8177426416
2025-04-07,335014.582873627
2025-04-08,334156.37259440665
2025-04-09,333648.4923545662
2025-04-10,334195.4452939249
2025-04-11,334252.92587245617
2025-04-14,334264.20979701605
2025-04-15,334269.31838491006
2025-04-16,334280.9691570663
2025-04-17,334224.08122616465
2025-04-18,334364.51999098
2025-04-21,334326.02775101893
2025-04-22,334081.41312987456
2025-04-23,334543.11799277156
2025-04-24,334316.70783945866
2025-04-25,334259.66033634637
2025-04-28,334344.09959152044
2025-04-29,334345.46994038933
2025-04-30,334051.3393037516
2025-05-02,334380.39870492136
2025-05-05,334031.9361986363
2025-05-06,334385.15676476137
2025-05-07,334146.97224808123
2025-05-08,334455.2972899068
2025-05-09,335176.1808514756
2025-05-12,336092.6942385523
2025-05-13,336401.70171649003
2025-05-14,340580.95814904664
2025-05-15,341229.47656445793
2025-05-16,342889.5236607272
2025-05-19,340030.8754382961
2025-05-20,340524.92395283584
2025-05-21,345163.7219574236
2025-05-22,351524.27925191924
2025-05-23,349357.0955149279
2025-05-26,346986.2241054876
2025-05-27,346604.91759026574
2025-05-28,346099.9404814198
2025-05-29,349419.07706077816
2025-06-02,348133.56285570987
2025-06-03,351661.91343871196
2025-06-04,354853.28077965206
2025-06-05,356863.74268881464
2025-06-06,353386.0775654076
2025-06-09,355554.8151149975
2025-06-10,365240.13869267114
2025-06-11,368341.2834027442
2025-06-12,370096.29874951654
2025-06-13,368410.0866425938
2025-06-16,368385.9391031496
2025-06-17,366329.24517722573
2025-06-18,368531.6541560945
2025-06-19,365735.2883553814
2025-06-20,363081.81996427185
2025-06-23,361132.83689290046
2025-06-24,365030.8390245032
2025-06-25,363915.55953538785
2025-06-26,362179.8599943811
2025-06-27,363184.3551995827
2025-06-30,362648.2168972979
2025-07-01,365730.38228821766
2025-07-02,365326.23815790797
2025-07-03,366676.8402277712
2025-07-04,362110.21733287076
2025-07-07,359461.99686271814
2025-07-08,364848.5443791893
2025-07-09,371563.62076516787
2025-07-10,371994.93458412297
2025-07-11,372105.8239107948
2025-07-14,369967.53394404845
2025-07-15,377660.608009037
2025-07-16,378743.6470212036
2025-07-17,384352.8048479911
2025-07-18,389561.4191257476
2025-07-21,391718.5276969415
2025-07-22,387386.45604093774
2025-07-23,390765.5958945451
2025-07-24,393563.2984454144
2025-07-25,395896.934913306
2025-07-28,402229.0022248039
2025-07-29,402997.86303732987
2025-07-30,409571.68763217475
2025-07-31,421920.82624517824
2025-08-04,411533.96854250133
2025-08-05,418749.0493054247
2025-08-06,418206.18637234706
2025-08-07,423371.0446336623
2025-08-08,433059.49237797176
2025-08-11,440068.1822172838
2025-08-12,446699.86741949554
2025-08-13,458441.7706677818
2025-08-14,458523.1117473929
2025-08-15,464673.7173824186
2025-08-18,473439.9456674974
2025-08-19,457534.46869077306
2025-08-20,439542.3810564267
2025-08-21,445516.7957060414
2025-08-22,445946.7555521237
2025-08-25,456386.88593010895
2025-08-26,456485.48667110316
2025-08-27,466076.86154081393
2025-08-28,464878.06536923844
2025-08-29,472663.3029276272
2025-09-01,451360.6618928019
2025-09-02,432257.0311181737
2025-09-03,433873.1169148883
2025-09-04,430600.8257930271
2025-09-05,438627.0716525889
2025-09-08,443765.10333140503
2025-09-09,449203.2980398051
2025-09-10,458384.3004237241
2025-09-11,457781.60215773474
2025-09-12,453319.1031606145
2025-09-15,452212.10569528415
2025-09-16,458037.58553925273
2025-09-17,456701.9050012675
2025-09-18,463797.7945501858
2025-09-19,461609.79319897294
2025-09-22,471112.42482342495
2025-09-23,474717.0395838879
2025-09-24,471888.9128034313
2025-09-25,467086.78364873654
2025-09-26,450356.0841891805
2025-09-30,461580.05915732577
2025-10-01,472002.52337236353
2025-10-02,485534.69572264736
2025-10-03,496958.9406097276
2025-10-07,520115.5390970067
2025-10-08,518142.96281101566
2025-10-09,522086.2167731907
2025-10-13,517769.83253673103
2025-10-14,499969.55728673807
2025-10-15,505789.74908348604
2025-10-16,525344.9131674356
2025-10-17,524353.5197240924
2025-10-20,540191.1693781603
2025-10-21,537908.7913794579
2025-10-22,540929.5936203548
2025-10-23,543971.0843820224
2025-10-27,568989.0647604914
2025-10-28,576357.4495561742
2025-10-29,581469.6368633419
2025-10-30,593939.6957578915
2025-10-31,590317.6893003086
2025-11-03,593087.4618477763
2025-11-04,573672.1534765536
2025-11-05,578567.5723197763
2025-11-06,593203.802602074
2025-11-07,581369.6814043267
2025-11-10,599881.780367833
2025-11-11,605121.8612527095
2025-11-12,608019.9668450996
2025-11-13,615653.0273405949
2025-11-14,600181.9562006099
2025-11-17,604362.6001455991
2025-11-18,596337.4631537957
2025-11-19,589816.3656632497
2025-11-20,597726.4312591864
2025-11-21,578179.1100198324
2025-11-24,582366.5428318558
2025-11-25,584523.5805598015
2025-11-26,583177.6347753534
2025-11-27,593036.2953904883
2025-11-28,595900.4375980906
2025-12-01,594375.0752002945
2025-12-02,597427.3884927123
2025-12-03,600395.9159689419
2025-12-04,596854.8903840019
2025-12-05,604342.0195773059
2025-12-08,605265.172469565
2025-12-09,606018.2047594978
2025-12-10,605083.4333494424
2025-12-11,601527.7608707465
2025-12-12,603718.9015207577
2025-12-15,604859.011406394
2025-12-16,595621.9004338145
2025-12-17,594765.5491798944
2025-12-18,590592.5438660448
2025-12-19,596316.7730238221
2025-12-22,599056.288003752
2025-12-23,593988.8284212402
2025-12-24,597316.6771911359
2025-12-26,598630.7572949891
2025-12-29,598859.4275277706
2025-12-30,602637.2034953844
2025-12-31,602871.9156162019
2026-01-02,612819.818110947
2026-01-05,621334.3405293189
2026-01-06,644643.8178119058
2026-01-07,657742.4550326817
2026-01-08,653972.9795707687
2026-01-09,639061.7249278708
2026-01-12,659408.7365514471
2026-01-13,666744.8448835356
2026-01-14,674712.5313894708
2026-01-15,687666.8860930507
2026-01-16,702730.0872698637
2026-01-19,721951.6230865833
2026-01-20,727270.1687414682
2026-01-21,706325.5085126774
2026-01-22,715024.5169989938
2026-01-23,712169.1907547388
2026-01-26,728827.26253645
2026-01-27,727421.7246927753
2026-01-28,755159.9035907432
2026-01-29,742569.7132863444
2026-01-30,761621.7213681574
2026-02-02,723611.0876023705
2026-02-03,729036.3463998127
2026-02-04,758285.6120126025
2026-02-05,721762.9816697682
2026-02-06,701509.1749562944
2026-02-09,719939.3309192661
2026-02-10,712813.515417576
2026-02-11,720623.7334214682
2026-02-23,752352.0489570618
2026-02-24,788875.7616089825
2026-02-25,800600.3007164883
2026-02-26,810770.692704241
2026-03-02,800764.26424839
2026-03-03,766651.4522309931
2026-03-04,709617.7798669408
2026-03-05,743487.4806501373
2026-03-06,745338.3712768124
2026-03-09,695682.9186436117
2026-03-10,727784.8522436013
2026-03-11,760202.9778539311
2026-03-12,769163.8783611233
2026-03-13,779869.9991098683
2026-03-16,779037.2058479015
2026-03-17,794859.4291939002
2026-03-18,808922.9712103121
2026-03-19,814255.4965654702
2026-03-20,806514.0551711185
2026-03-23,781354.4576903019
2026-03-24,771679.3024861967
2026-03-25,803594.7036472076
2026-03-26,806945.2602773042
2026-03-27,811509.1069959108
2026-03-30,800254.5458132076
2026-03-31,775706.4310839078
2026-04-01,800179.9092719577
2026-04-02,794553.1530066015
2026-04-07,804406.4971714718
2026-04-08,828794.4758061455
2026-04-09,832234.269151202
2026-04-10,836073.1830823771
2026-04-13,841407.005076011
2026-04-14,836204.1223733322
2026-04-15,849232.8080424285
2026-04-16,872719.2008242777
2026-04-17,880601.5617219021
2026-04-20,881899.5965338657
2026-04-21,899754.5411870847
2026-04-22,905601.5029456919
2026-04-23,881728.3295699642
2026-04-24,907004.5589352446
2026-04-27,910714.2708523835
2026-04-28,924016.2663190296
2026-04-29,914062.3657543871
2026-04-30,935187.8009606724
2026-05-04,966834.2158639656
2026-05-05,968945.5021107836
2026-05-06,976917.387588298
2026-05-07,997363.0762033032
2026-05-08,958731.2175427389
2026-05-11,1005266.3547003346
2026-05-12,1008483.1538160257
2026-05-13,983203.1414325762
2026-05-14,977031.3765339474
2026-05-15,947390.44891382
2026-05-18,952014.6458727927
2026-05-19,940522.418258636
2026-05-20,943591.4240645862
2026-05-21,998727.8364049974
2026-05-22,1031213.7753361831
2026-05-25,1084206.9139619207
