Date,Equity
2024-08-26,179423.26120449722
2024-08-27,178982.9908135632
2024-08-28,179284.34501574677
2024-08-29,178866.4508747065
2024-08-30,178760.5701046105
2024-09-02,178284.77819330324
2024-09-03,176986.88679134907
2024-09-04,173038.29289137988
2024-09-05,172913.935522616
2024-09-06,173270.17184696108
2024-09-09,173214.7801968916
2024-09-10,172433.91593368663
2024-09-11,171890.63757380602
2024-09-12,172528.10093002988
2024-09-13,172633.24314179333
2024-09-16,172582.5184345942
2024-09-18,171982.54946696587
2024-09-19,172606.84385099672
2024-09-20,172726.32781791704
2024-09-23,172868.12157485372
2024-09-24,173337.01860193332
2024-09-25,173979.98256644112
2024-09-26,172912.77089889324
2024-09-27,173964.12865932242
2024-09-30,169236.93611765935
2024-10-01,169698.84003209058
2024-10-04,165187.8131759593
2024-10-07,167803.15075094847
2024-10-08,167251.2111421465
2024-10-09,166709.60585346588
2024-10-11,165954.14039067595
2024-10-14,166204.7356712714
2024-10-15,167594.8366794517
2024-10-16,166957.06046836445
2024-10-17,167794.55279235373
2024-10-18,168381.51348183522
2024-10-21,169864.18318795227
2024-10-22,169974.68320066977
2024-10-23,168876.6669394493
2024-10-24,166964.32926331332
2024-10-25,170509.92431502193
2024-10-28,168219.40065046382
2024-10-29,163528.9842493109
2024-10-30,163305.54084444238
2024-11-01,161466.84254904065
2024-11-04,162392.69921941758
2024-11-05,162606.69460675807
2024-11-06,165412.67316470208
2024-11-07,167493.34856900657
2024-11-08,167377.55782427418
2024-11-11,167029.97255581856
2024-11-12,165004.41099085982
2024-11-13,164225.65824121115
2024-11-14,164410.13088611182
2024-11-15,163053.4954003389
2024-11-18,160958.78774619492
2024-11-19,163167.5618412038
2024-11-20,163054.91453522604
2024-11-21,164610.57414492557
2024-11-22,165260.4984424367
2024-11-25,163917.18585628973
2024-11-26,163191.20230897953
2024-11-27,160094.6521101891
2024-11-28,159291.34097158024
2024-11-29,159842.56052087765
2024-12-02,162123.59201457555
2024-12-03,163653.24967670813
2024-12-04,164456.51751293227
2024-12-05,163811.9851197145
2024-12-06,163541.3861654664
2024-12-09,165739.15609490854
2024-12-10,162782.77621167208
2024-12-11,162021.38497441352
2024-12-12,162614.0532577415
2024-12-13,162862.59409528563
2024-12-16,161279.40344541744
2024-12-17,164103.25855873764
2024-12-18,163652.88472974263
2024-12-19,163104.47335969427
2024-12-20,160902.68597557236
2024-12-23,162530.36361797882
2024-12-24,160134.0634296753
2024-12-25,161286.55896215918
2024-12-26,161463.75739401678
2024-12-27,162887.91598853067
2024-12-30,161177.27269415703
2024-12-31,161954.67135780785
2025-01-02,159531.19658524622
2025-01-03,159401.92329488116
2025-01-06,160357.72033216583
2025-01-07,161110.01629528007
2025-01-08,160375.37271426787
2025-01-09,155845.63650917858
2025-01-10,155191.36438080572
2025-01-13,150894.44386703538
2025-01-14,152804.23014049476
2025-01-15,152495.7645260627
2025-01-16,152970.4060343616
2025-01-17,153516.56312416703
2025-01-20,155172.7886181749
2025-01-21,154927.1563771303
2025-01-22,155290.94834263387
2025-02-03,154136.6300334003
2025-02-04,153681.19222706527
2025-02-05,153895.4737034344
2025-02-06,154110.3009393142
2025-02-07,152904.16408557154
2025-02-10,151681.02052740735
2025-02-11,152408.28361818884
2025-02-12,153603.98611162254
2025-02-13,154977.18650300242
2025-02-14,153649.19037620747
2025-02-17,154143.6463635307
2025-02-18,153659.59392002714
2025-02-19,154909.6537522113
2025-02-20,153843.43272180704
2025-02-21,155568.01712527452
2025-02-24,156005.36412171138
2025-02-25,155610.47183511624
2025-02-26,154058.26558992258
2025-02-27,151092.48188269278
2025-03-03,148687.49259024273
2025-03-04,149023.8080360211
2025-03-05,148868.22841032172
2025-03-06,147349.17918241207
2025-03-07,147744.0240623769
2025-03-10,148411.1772087803
2025-03-11,147998.9380210968
2025-03-12,149349.08790646502
2025-03-13,149204.53122024686
2025-03-14,149482.65377596204
2025-03-17,149220.3973198476
2025-03-18,148946.57536526836
2025-03-19,149110.27061724325
2025-03-20,150159.37391830338
2025-03-21,149503.90353172942
2025-03-24,149202.08318606683
2025-03-25,149045.79918640494
2025-03-26,149100.09140314322
2025-03-27,149001.68885595995
2025-03-28,148648.67616676426
2025-03-31,148031.79099715938
2025-04-01,148450.40255656486
2025-04-02,148430.9183637318
2025-04-07,147185.40513581928
2025-04-08,147141.25463735606
2025-04-09,146917.61641937014
2025-04-10,147158.4597739349
2025-04-11,147183.77057192067
2025-04-14,147188.7392960065
2025-04-15,147171.5888849317
2025-04-16,147177.13288961627
2025-04-17,147151.66741212335
2025-04-18,147213.38622763738
2025-04-21,147196.44453052437
2025-04-22,147083.76661341335
2025-04-23,147261.51283418323
2025-04-24,147147.05546686312
2025-04-25,147110.35442485983
2025-04-28,147151.51703252606
2025-04-29,147100.44001930833
2025-04-30,146814.85530227132
2025-05-02,146884.75386050614
2025-05-05,146464.17477574886
2025-05-06,147109.67831688953
2025-05-07,146696.6156994062
2025-05-08,147570.50605038938
2025-05-09,148083.73160746906
2025-05-12,149047.9234085241
2025-05-13,149812.03827583266
2025-05-14,152122.10820379888
2025-05-15,152523.506553347
2025-05-16,153100.39665864583
2025-05-19,151812.1635185144
2025-05-20,152483.7825538781
2025-05-21,154532.42302431917
2025-05-22,155499.4400881252
2025-05-23,154676.10739299475
2025-05-26,152221.39635699333
2025-05-27,151810.0004931185
2025-05-28,150564.2984203824
2025-05-29,150691.35978817148
2025-06-02,150098.4208734436
2025-06-03,153083.360702312
2025-06-04,154332.02684787512
2025-06-05,152583.1494752544
2025-06-06,151233.19419424204
2025-06-09,152636.46540342324
2025-06-10,156393.4024896615
2025-06-11,158552.79579603494
2025-06-12,157813.7689634453
2025-06-13,156069.60625042397
2025-06-16,156095.74526433845
2025-06-17,155355.27585393641
2025-06-18,154293.22550544952
2025-06-19,153313.22373376024
2025-06-20,152566.91826967316
2025-06-23,152282.02795052622
2025-06-24,153081.95422655105
2025-06-25,152961.5604534869
2025-06-26,151145.50636873196
2025-06-27,150615.31204834714
2025-06-30,150330.98503170023
2025-07-01,150187.47490081587
2025-07-02,149547.5777452538
2025-07-03,150823.00183130664
2025-07-04,149514.82571842847
2025-07-07,148177.73126436395
2025-07-08,150427.51330346384
2025-07-09,153300.17136941067
2025-07-10,154510.44282397808
2025-07-11,153896.83432747895
2025-07-14,152826.0491718196
2025-07-15,156905.65732483575
2025-07-16,157604.53412862078
2025-07-17,159731.10616440352
2025-07-18,161812.75237873002
2025-07-21,161899.5259930987
2025-07-22,159058.58645356417
2025-07-23,160572.08754974237
2025-07-24,160340.2030752669
2025-07-25,161044.3252898133
2025-07-28,162570.66527395253
2025-07-29,162033.2387755757
2025-07-30,164229.08709170908
2025-07-31,168646.70674483603
2025-08-04,165699.2492405917
2025-08-05,167889.89906002907
2025-08-06,168636.53291340382
2025-08-07,171967.77439259534
2025-08-08,178864.17540129775
2025-08-11,183038.63452874063
2025-08-12,185008.20478245075
2025-08-13,188775.80929800484
2025-08-14,187020.59368892346
2025-08-15,188916.45843344321
2025-08-18,192654.25419626542
2025-08-19,185411.3598533444
2025-08-20,177255.2333183509
2025-08-21,181637.04435930937
2025-08-22,181812.14758081184
2025-08-25,185570.2326145221
2025-08-26,186002.62898872964
2025-08-27,189802.5337441475
2025-08-28,190993.88161145005
2025-08-29,193442.3289796473
2025-09-01,182975.57355414235
2025-09-02,175320.32800661886
2025-09-03,175979.91026869754
2025-09-04,174376.58352998318
2025-09-05,176472.62165579284
2025-09-08,179437.2134245984
2025-09-09,182969.5926870416
2025-09-10,186890.57873279625
2025-09-11,186098.2034968076
2025-09-12,184860.7926538282
2025-09-15,183675.5323279102
2025-09-16,185450.2145562713
2025-09-17,186335.0981462908
2025-09-18,191371.0277768157
2025-09-19,191898.60266084492
2025-09-22,194680.72798006734
2025-09-23,197879.8457165191
2025-09-24,195029.30820950502
2025-09-25,190165.90240169858
2025-09-26,177962.9794888156
2025-09-30,182150.6025133603
2025-10-01,186188.71152337966
2025-10-02,191124.1917456967
2025-10-03,195040.92996267337
2025-10-07,203677.92778761676
2025-10-08,201562.41158227256
2025-10-09,204206.06247611367
2025-10-13,199701.16467660817
2025-10-14,188508.30416656888
2025-10-15,189371.72531248172
2025-10-16,195886.52652455022
2025-10-17,197406.78062506928
2025-10-20,201904.95999986707
2025-10-21,201417.78620069727
2025-10-22,203337.63239038922
2025-10-23,202895.2108390635
2025-10-27,211942.7539296042
2025-10-28,216402.04151161906
2025-10-29,218116.3733873549
2025-10-30,220038.90809434492
2025-10-31,218193.50316979512
2025-11-03,217718.9387210883
2025-11-04,208867.3668059741
2025-11-05,206822.68550171866
2025-11-06,210967.9310461736
2025-11-07,206487.26411329836
2025-11-10,211887.53152243636
2025-11-11,214004.20117709093
2025-11-12,211960.3395140281
2025-11-13,213268.12369366238
2025-11-14,205915.01650559422
2025-11-17,206148.4269297339
2025-11-18,200460.17097971047
2025-11-19,199105.95323260513
2025-11-20,199905.56125166267
2025-11-21,195314.97715272763
2025-11-24,196375.99120690633
2025-11-25,198771.31275089039
2025-11-26,198564.8863698307
2025-11-27,200661.76827341187
2025-11-28,201940.25271698454
2025-12-01,201009.17006869346
2025-12-02,199937.6077118641
2025-12-03,200175.1160611258
2025-12-04,199029.0876049184
2025-12-05,200710.28765148425
2025-12-08,200677.88924947375
2025-12-09,200772.63528406716
2025-12-10,201526.41031236682
2025-12-11,199832.30523737433
2025-12-12,203404.9896287428
2025-12-15,203276.80042703173
2025-12-16,195618.38699174646
2025-12-17,196409.2784635627
2025-12-18,195248.06666808887
2025-12-19,198035.78145231603
2025-12-22,200228.74777677204
2025-12-23,200430.82706222267
2025-12-24,202087.6870874905
2025-12-26,204092.53576845775
2025-12-29,204019.71148644434
2025-12-30,204633.42632662365
2025-12-31,204787.37132631184
2026-01-02,207974.68875189585
2026-01-05,212142.4513713207
2026-01-06,224130.93540598804
2026-01-07,226099.63757252775
2026-01-08,223797.67441311752
2026-01-09,209439.31753763783
2026-01-12,218024.00822352344
2026-01-13,221249.4865264036
2026-01-14,223837.45291204855
2026-01-15,227898.3668513936
2026-01-16,233724.77209521306
2026-01-19,239882.84533299835
2026-01-20,236802.8459248765
2026-01-21,226462.28339437058
2026-01-22,227028.5659488733
2026-01-23,220088.54187556423
2026-01-26,227177.15514454828
2026-01-27,230868.24815441621
2026-01-28,239483.14923144714
2026-01-29,234052.3571030304
2026-01-30,235463.45829697416
2026-02-02,223333.81227655464
2026-02-03,222110.09577477133
2026-02-04,226409.04845905313
2026-02-05,214526.71847068443
2026-02-06,206418.39922066985
2026-02-09,211322.14320185577
2026-02-10,211006.23438109225
2026-02-11,214345.45265989023
2026-02-23,217607.07642066857
2026-02-24,224906.89677450914
2026-02-25,232129.29136634382
2026-02-26,233364.87949285985
2026-03-02,227461.9855226219
2026-03-03,214350.75129601057
2026-03-04,200518.43031874788
2026-03-05,207948.06394525
2026-03-06,209132.1157220959
2026-03-09,196604.57563275853
2026-03-10,200135.42295268172
2026-03-11,206434.56510448898
2026-03-12,208213.44757939244
2026-03-13,206485.45017463906
2026-03-16,206286.1636751178
2026-03-17,209075.8693464163
2026-03-18,212171.37965758186
2026-03-19,213129.42744572076
2026-03-20,211342.52663139472
2026-03-23,204558.6111615438
2026-03-24,200597.29374378602
2026-03-25,207669.30229768518
2026-03-26,208494.56204549503
2026-03-27,207821.60015993027
2026-03-30,205718.01054227527
2026-03-31,198471.52366333647
2026-04-01,203385.62834206366
2026-04-02,202261.95176276562
2026-04-07,204691.64343093734
2026-04-08,210045.30100390778
2026-04-09,211395.66569815145
2026-04-10,213206.84292098542
2026-04-13,214257.21550740034
2026-04-14,214851.03638728792
2026-04-15,216758.50497660966
2026-04-16,222691.59989857062
2026-04-17,221682.7106822647
2026-04-20,221615.27775051232
2026-04-21,222845.9751491428
2026-04-22,222434.73665806095
2026-04-23,214205.08430952032
2026-04-24,219725.36438046748
2026-04-27,223070.2337729453
2026-04-28,224339.23577773638
2026-04-29,222079.5411399231
2026-04-30,226060.10524215148
2026-05-04,233228.17856900545
2026-05-05,236845.4835975339
2026-05-06,239990.78175268965
2026-05-07,243578.26531036777
2026-05-08,231112.3166334721
2026-05-11,241207.03199609352
2026-05-12,242782.82975728886
2026-05-13,236071.75853791778
2026-05-14,238506.61360521117
2026-05-15,231281.98279595558
2026-05-18,235488.59782271946
2026-05-19,225254.37352272717
2026-05-20,224878.75254820404
2026-05-21,238908.08160873124
2026-05-22,249454.89463077576
2026-05-25,263355.70778649417
2026-05-26,267371.610747354
2026-05-27,278733.88742131
2026-05-28,273744.20040230075
2026-05-29,283022.29166041844
2026-06-01,293794.9714824391
2026-06-02,294862.5769969065
2026-06-03,297921.6496536977
2026-06-04,281365.15681837127
2026-06-05,268799.85193391284
2026-06-08,251198.9302928111
2026-06-09,259392.23156128344
2026-06-10,248910.773384694
2026-06-11,248462.25889256664
2026-06-12,253747.69468756006
2026-06-15,259853.5074664536
2026-06-16,265880.81127887534
2026-06-17,268159.37194787926
2026-06-18,276837.8820726274
2026-06-22,279491.25090755965
2026-06-23,276225.8860771906
2026-06-24,276531.5614591969
2026-06-25,280084.7409431793
2026-06-26,266462.2677535183
2026-06-29,271821.8625989532
2026-06-30,278027.9351097814
2026-07-01,273721.4324131566
2026-07-02,270659.684442137
2026-07-03,271774.49568679836
2026-07-06,271340.9452421985
