Date,Equity
2024-03-25,388633.903280469
2024-03-26,381295.21128225647
2024-03-27,383392.2088598946
2024-03-28,383466.0548781906
2024-03-29,385102.7947360505
2024-04-01,383811.2945719471
2024-04-02,392830.7418566796
2024-04-03,393943.071132719
2024-04-08,395453.79959070653
2024-04-09,398722.595903141
2024-04-10,395523.0415445221
2024-04-11,391548.9137960106
2024-04-12,395005.406356025
2024-04-15,386364.9174827314
2024-04-16,372814.61286441045
2024-04-17,386633.19417726964
2024-04-18,392810.5144779214
2024-04-19,380311.45222000184
2024-04-22,369055.09872232325
2024-04-23,371248.07660416537
2024-04-24,380303.97693955235
2024-04-25,376993.7364051628
2024-04-26,379706.58341952076
2024-04-29,380662.0447831536
2024-04-30,382049.5626153461
2024-05-02,381790.11951466935
2024-05-03,381772.29415219213
2024-05-06,383267.17273059033
2024-05-07,383816.57745442545
2024-05-08,378638.67192725063
2024-05-09,378170.49617754517
2024-05-10,384220.324578235
2024-05-13,385624.6131052978
2024-05-14,384655.66997268464
2024-05-15,391584.3622819771
2024-05-16,399289.6560706263
2024-05-17,394738.5888767619
2024-05-20,391751.94251379144
2024-05-21,385356.03673202643
2024-05-22,389777.50651357614
2024-05-23,390990.24228879553
2024-05-24,397289.0630036116
2024-05-27,411096.9132617456
2024-05-28,418162.0366153625
2024-05-29,413600.05144292384
2024-05-30,411259.8473744106
2024-05-31,401412.34195336944
2024-06-03,407318.3535051495
2024-06-04,400954.97708318697
2024-06-05,407717.44855567144
2024-06-06,410113.34290650405
2024-06-07,414078.9150042565
2024-06-11,402225.39123108034
2024-06-12,395568.3072954381
2024-06-13,403296.9505004608
2024-06-14,410966.101737106
2024-06-17,406869.1447429667
2024-06-18,410860.08793370624
2024-06-19,409687.07413221203
2024-06-20,415392.1612615613
2024-06-21,414765.9904992414
2024-06-24,405283.58451975684
2024-06-25,410067.6583601142
2024-06-26,410229.3638332622
2024-06-27,408199.64385307755
2024-06-28,411860.0494200762
2024-07-01,411446.90637359594
2024-07-02,405464.99106793315
2024-07-03,414050.7086703748
2024-07-04,419915.1625770396
2024-07-05,419807.6123662367
2024-07-08,432441.89394302765
2024-07-09,432928.2664691463
2024-07-10,436697.58250659576
2024-07-11,439544.9975997318
2024-07-12,432333.75629174453
2024-07-15,434567.1133243748
2024-07-16,436249.3719456909
2024-07-17,437390.10398382536
2024-07-18,425431.8315512783
2024-07-19,419663.36235268763
2024-07-22,399977.69851457333
2024-07-23,408207.05660830357
2024-07-26,400826.0149273629
2024-07-29,397210.8663678623
2024-07-30,400463.0258745644
2024-07-31,400805.8681097386
2024-08-01,403942.49495396606
2024-08-02,394851.4938786673
2024-08-05,380876.676920276
2024-08-06,381463.0982817711
2024-08-07,384533.37305671716
2024-08-08,383296.3807760942
2024-08-09,385438.8196048944
2024-08-12,386132.1260552657
2024-08-13,386159.2431604462
2024-08-14,386079.0849568945
2024-08-15,386256.6793526413
2024-08-16,386473.0633724664
2024-08-19,386302.83939350734
2024-08-20,386181.84586597694
2024-08-21,386278.79371550545
2024-08-22,386255.21186802344
2024-08-23,386323.84359533695
2024-08-26,385167.98425461707
2024-08-27,383867.19875997526
2024-08-28,383658.02460141625
2024-08-29,383197.70487966196
2024-08-30,383817.06620520784
2024-09-02,382595.77122864046
2024-09-03,380628.1299786963
2024-09-04,374486.11897990224
2024-09-05,374389.6218798711
2024-09-06,374843.29096238536
2024-09-09,374998.66197003523
2024-09-10,373781.2890447156
2024-09-11,373018.8623797448
2024-09-12,374778.65117923805
2024-09-13,375448.4537973359
2024-09-16,375584.979632106
2024-09-18,375379.63497945515
2024-09-19,376609.0996475966
2024-09-20,376867.1915858872
2024-09-23,377145.7620500134
2024-09-24,378106.468187713
2024-09-25,378424.3107719953
2024-09-26,376880.2324817967
2024-09-27,377084.82302177144
2024-09-30,367571.63116189407
2024-10-01,369759.1099890839
2024-10-04,359209.72579733474
2024-10-07,365140.2913577921
2024-10-08,363373.40573109983
2024-10-09,360204.7813100536
2024-10-11,357415.2820521897
2024-10-14,358918.4346672975
2024-10-15,361618.19774946844
2024-10-16,360420.9791400396
2024-10-17,361751.14498625876
2024-10-18,365162.9164886162
2024-10-21,367443.81265130255
2024-10-22,366693.0698668584
2024-10-23,365178.39515331655
2024-10-24,358871.392505686
2024-10-25,366723.1973686214
2024-10-28,361546.2656913285
2024-10-29,352855.2257106591
2024-10-30,354176.0973753622
2024-11-01,359036.9681899417
2024-11-04,360151.65465295594
2024-11-05,364079.1501511865
2024-11-06,370587.2889820606
2024-11-07,374493.3688830108
2024-11-08,375914.7674073182
2024-11-11,375112.47191491985
2024-11-12,369307.9031846906
2024-11-13,368189.8187502689
2024-11-14,364286.5378416002
2024-11-15,360333.33124677755
2024-11-18,353320.7927675088
2024-11-19,360074.3380562049
2024-11-20,358769.59664191835
2024-11-21,362932.49484133587
2024-11-22,364871.05611662177
2024-11-25,367198.3876598136
2024-11-26,362441.37962567515
2024-11-27,352882.98379202315
2024-11-28,352532.9709549901
2024-11-29,355195.1691098214
2024-12-02,358983.2451166916
2024-12-03,362314.6717382021
2024-12-04,366466.3623836578
2024-12-05,367655.39220823435
2024-12-06,367426.5565341749
2024-12-09,373296.3526764373
2024-12-10,367951.34416090837
2024-12-11,368044.62554801087
2024-12-12,369816.00186048273
2024-12-13,368672.4870176846
2024-12-16,367551.4568681177
2024-12-17,369485.0008134459
2024-12-18,369967.564344923
2024-12-19,368990.3676973291
2024-12-20,363942.3751028857
2024-12-23,367640.2835936208
2024-12-24,360029.0395636662
2024-12-25,362304.2027630155
2024-12-26,365046.19947394775
2024-12-27,370944.0865035474
2024-12-30,366702.96622284135
2024-12-31,370075.387246189
2025-01-02,362933.66958861385
2025-01-03,362915.752934514
2025-01-06,363872.82741915
2025-01-07,364528.0985711625
2025-01-08,363052.7380826701
2025-01-09,355358.6672098827
2025-01-10,353952.7349001291
2025-01-13,342481.60506673314
2025-01-14,347014.7114613376
2025-01-15,344553.46099280246
2025-01-16,346886.62879397755
2025-01-17,348277.9411888234
2025-01-20,350217.79636660684
2025-01-21,348636.2413926223
2025-01-22,348086.40700005996
2025-02-03,345545.6126941771
2025-02-04,344570.15656447
2025-02-05,345127.8498580506
2025-02-06,346000.2443704047
2025-02-07,344678.7496672983
2025-02-10,342594.11025143997
2025-02-11,344478.24486373697
2025-02-12,345482.8249757082
2025-02-13,348078.347778411
2025-02-14,347230.35859343724
2025-02-17,346888.9010148745
2025-02-18,346523.25569556537
2025-02-19,348566.61336294166
2025-02-20,348108.5322959665
2025-02-21,353816.1246198115
2025-02-24,353979.286388306
2025-02-25,354691.377499989
2025-02-26,353073.87474066607
2025-02-27,349034.0319946771
2025-03-03,345233.2952837955
2025-03-04,344213.574583101
2025-03-05,343880.4919347195
2025-03-06,342561.47005150875
2025-03-07,343487.39005347126
2025-03-10,344696.8873554807
2025-03-11,343682.89947633876
2025-03-12,347869.64389932
2025-03-13,349155.058426416
2025-03-14,350749.08442666975
2025-03-17,350304.65838099795
2025-03-18,349777.8658703141
2025-03-19,349968.97239957924
2025-03-20,350411.8428658183
2025-03-21,349758.0711231111
2025-03-24,348984.92353006237
2025-03-25,348657.24752719287
2025-03-26,349008.5073046262
2025-03-27,348694.7078870485
2025-03-28,347669.26108537853
2025-03-31,346195.31643699226
2025-04-01,347116.83644390584
2025-04-02,347271.0996284612
2025-04-07,344153.1999116862
2025-04-08,343848.1227443704
2025-04-09,343325.5120174799
2025-04-10,343888.3287123264
2025-04-11,343947.47644660977
2025-04-14,343959.08753507806
2025-04-15,343964.34432307555
2025-04-16,343976.3331011121
2025-04-17,343917.7949559571
2025-04-18,344062.3071288773
2025-04-21,344022.69833088055
2025-04-22,343770.9891456355
2025-04-23,344246.0848588182
2025-04-24,344013.1077943818
2025-04-25,343954.4058423537
2025-04-28,344041.2942536498
2025-04-29,343815.48335478903
2025-04-30,342902.35015802545
2025-05-02,343165.745319363
2025-05-05,341639.3989433724
2025-05-06,343374.0363413966
2025-05-07,342352.1050440906
2025-05-08,344507.2743820988
2025-05-09,345321.6399767898
2025-05-12,347382.9159182254
2025-05-13,348442.70735073136
2025-05-14,353116.7499577299
2025-05-15,353719.6335132986
2025-05-16,353694.9935410043
2025-05-19,351105.02719577495
2025-05-20,351985.22400359
2025-05-21,357197.5164978303
2025-05-22,360693.27483972197
2025-05-23,358225.62283715286
2025-05-26,350533.8167922903
2025-05-27,349555.8653196018
2025-05-28,348255.76132463524
2025-05-29,347726.7987410077
2025-06-02,346073.9060002196
2025-06-03,352049.6549416505
2025-06-04,356969.4635824545
2025-06-05,356338.1625542664
2025-06-06,351153.33384893613
2025-06-09,352877.28714324377
2025-06-10,360819.3291952797
2025-06-11,367955.3492898378
2025-06-12,368598.84383058164
2025-06-13,364501.3266351706
2025-06-16,365745.2046847286
2025-06-17,365327.54635030613
2025-06-18,366381.42966155556
2025-06-19,364484.12355328863
2025-06-20,360216.96944946767
2025-06-23,358351.87842693715
2025-06-24,363824.11223830417
2025-06-25,364479.10832510894
2025-06-26,361989.4823779376
2025-06-27,359023.1167073316
2025-06-30,360083.3385410423
2025-07-01,361819.7939335817
2025-07-02,363385.49635790096
2025-07-03,366838.6449361569
2025-07-04,361483.5916349389
2025-07-07,358921.79750368115
2025-07-08,363044.14569996693
2025-07-09,368780.01143111533
2025-07-10,372444.5622607048
2025-07-11,372666.5238214923
2025-07-14,371627.59094427834
2025-07-15,382123.59385135036
2025-07-16,384272.8521198048
2025-07-17,390134.06254721526
2025-07-18,398822.0018825114
2025-07-21,396506.51590649155
2025-07-22,389900.4036129787
2025-07-23,393792.1125215643
2025-07-24,394358.76149244135
2025-07-25,396209.06023170636
2025-07-28,403458.4000518246
2025-07-29,403182.04775898013
2025-07-30,414080.4164506172
2025-07-31,429916.33379592135
2025-08-04,418818.6706285791
2025-08-05,426902.69589764316
2025-08-06,427218.8649943228
2025-08-07,431763.6451258278
2025-08-08,445033.95257670863
2025-08-11,453009.93280963233
2025-08-12,455825.21704583464
2025-08-13,468055.7274916332
2025-08-14,468751.7210237582
2025-08-15,475765.1096395732
2025-08-18,487176.0232670974
2025-08-19,469563.859352539
2025-08-20,449656.03114036645
2025-08-21,461107.61089240655
2025-08-22,464105.0557117398
2025-08-25,475635.19321553374
2025-08-26,477075.26146657066
2025-08-27,484583.5689672129
2025-08-28,484228.86291758553
2025-08-29,490791.9182837294
2025-09-01,475072.59042682016
2025-09-02,459244.0021528678
2025-09-03,460304.3993481713
2025-09-04,457058.62509278295
2025-09-05,462423.2285674481
2025-09-08,468591.51127112407
2025-09-09,477787.09389657166
2025-09-10,489424.6704692655
2025-09-11,487018.68213261175
2025-09-12,485197.0741977484
2025-09-15,483895.5329389616
2025-09-16,489006.84247877664
2025-09-17,489012.07094124914
2025-09-18,500390.243248663
2025-09-19,499708.89682556014
2025-09-22,507761.2014764205
2025-09-23,517811.53874896356
2025-09-24,514909.52300324995
2025-09-25,503605.7047729435
2025-09-26,477374.0875270083
2025-09-30,489846.491342178
2025-10-01,495949.70938703994
2025-10-02,509661.79002582846
2025-10-03,520635.02460323635
2025-10-07,539208.394119057
2025-10-08,535692.0737341224
2025-10-09,536483.0990045014
2025-10-13,531002.6625735362
2025-10-14,503237.5804082328
2025-10-15,505195.2044513088
2025-10-16,527616.9410937667
2025-10-17,531476.3327533236
2025-10-20,547273.1021754517
2025-10-21,544921.2943024829
2025-10-22,547843.7295878395
2025-10-23,552264.4983456582
2025-10-27,574592.6107177379
2025-10-28,581115.9117922238
2025-10-29,587022.2455399587
2025-10-30,592654.8985093458
2025-10-31,587553.0389996459
2025-11-03,587086.5902342895
2025-11-04,570778.5442563929
2025-11-05,570075.7840025515
2025-11-06,584414.7643468174
2025-11-07,569309.7626321263
2025-11-10,584437.3732025687
2025-11-11,590539.9501157879
2025-11-12,587343.5949705238
2025-11-13,594921.9210665995
2025-11-14,577010.5856450109
2025-11-17,582737.514853853
2025-11-18,568570.9500898414
2025-11-19,563515.9302752814
2025-11-20,569984.146451046
2025-11-21,549723.1663789601
2025-11-24,554866.7328228431
2025-11-25,562846.5102082189
2025-11-26,561908.0705272655
2025-11-27,573542.6152831295
2025-11-28,577101.9145822867
2025-12-01,576858.6739354834
2025-12-02,575144.1311747584
2025-12-03,576209.9961687647
2025-12-04,572544.6378603968
2025-12-05,582392.5321289973
2025-12-08,582906.254728245
2025-12-09,586405.4112641548
2025-12-10,586253.5047774157
2025-12-11,580541.3833309285
2025-12-12,589775.1544343743
2025-12-15,588985.7034595637
2025-12-16,573675.738119048
2025-12-17,576511.1526171884
2025-12-18,574519.743660587
2025-12-19,580504.9989091537
2025-12-22,589404.5478220473
2025-12-23,580976.5962755036
2025-12-24,590562.9961186964
2025-12-26,589735.4029518637
2025-12-29,592637.0522766968
2025-12-30,598623.6126158519
2025-12-31,594348.5920867508
2026-01-02,610234.565862995
2026-01-05,622608.8133828411
2026-01-06,649119.699419667
2026-01-07,657552.1528609579
2026-01-08,656257.3174417708
2026-01-09,639091.7344033784
2026-01-12,659299.1027608232
2026-01-13,672268.6170145632
2026-01-14,680265.5113726204
2026-01-15,690980.8731387272
2026-01-16,713458.1078841302
2026-01-19,736857.3769624277
2026-01-20,735798.6270745659
2026-01-21,713801.2752114552
2026-01-22,721414.6386025198
2026-01-23,706729.0778478427
2026-01-26,728091.0775735666
2026-01-27,728241.779076116
2026-01-28,750888.057975891
2026-01-29,750324.5838694306
2026-01-30,757593.4040812326
2026-02-02,721469.5276025392
2026-02-03,731045.675257672
2026-02-04,751037.2240684921
2026-02-05,710109.8703278574
2026-02-06,687552.4132875601
2026-02-09,702627.3929816041
2026-02-10,705976.3230366544
2026-02-11,713974.5419046645
2026-02-23,725871.374252972
2026-02-24,756337.1493529677
2026-02-25,771747.4227423419
2026-02-26,773904.6599103382
2026-03-02,760585.4660246525
2026-03-03,725017.2692235487
2026-03-04,685128.2471791295
2026-03-05,713115.6218161207
2026-03-06,705697.434657923
2026-03-09,660762.1983923482
2026-03-10,689823.3925247857
2026-03-11,715744.1852395847
2026-03-12,721223.9677960877
2026-03-13,726907.4479034821
2026-03-16,726661.516794864
2026-03-17,743551.469937834
2026-03-18,755886.5835395664
2026-03-19,760758.8188590531
2026-03-20,751255.7252395384
2026-03-23,731535.244823373
2026-03-24,721313.5535060267
2026-03-25,748222.3119986594
2026-03-26,754929.692282407
2026-03-27,751943.7185095724
2026-03-30,746309.3640404375
2026-03-31,720836.0390375814
2026-04-01,744606.4673242543
2026-04-02,740686.6420609031
2026-04-07,752136.3613701938
2026-04-08,775849.244195154
2026-04-09,789765.1290623746
2026-04-10,790383.9527854137
2026-04-13,802116.0493693174
2026-04-14,785644.3721298417
2026-04-15,809968.6697887422
2026-04-16,830821.5174091744
2026-04-17,838811.1593390462
2026-04-20,828798.035506166
2026-04-21,841845.3561285585
2026-04-22,842124.993526072
2026-04-23,808341.1535556928
2026-04-24,819749.5728779847
2026-04-27,828228.8867896494
2026-04-28,842607.8937175194
2026-04-29,835745.8295402025
2026-04-30,847852.7162189049
2026-05-04,872873.3804065872
2026-05-05,894854.2226446872
2026-05-06,909995.6612621776
2026-05-07,938119.2623730006
2026-05-08,914416.5961055856
2026-05-11,974444.4708801624
2026-05-12,972527.4549698955
2026-05-13,951440.1709687908
2026-05-14,948540.9575758417
2026-05-15,912810.7225900765
2026-05-18,922151.8905049071
2026-05-19,895398.4658681637
2026-05-20,899275.5984424581
2026-05-21,954574.767957336
2026-05-22,997583.5520591622
2026-05-25,1050500.2297842163
2026-05-26,1047386.058286491
2026-05-27,1072026.179340432
2026-05-28,1059223.9014902234
2026-05-29,1091781.9590861537
2026-06-01,1119244.449434363
2026-06-02,1125162.0691743689
2026-06-03,1136699.370128076
2026-06-04,1097155.0623235295
2026-06-05,1075346.1908651735
2026-06-08,1014844.3168867389
2026-06-09,1050374.2919200954
2026-06-10,1009513.3097406159
2026-06-11,1025443.5491999716
2026-06-12,1042492.9354331037
2026-06-15,1075002.4458518343
2026-06-16,1085853.3602921895
2026-06-17,1114322.9826757945
2026-06-18,1179481.5441049244
2026-06-22,1210977.424644933
2026-06-23,1179154.2674054005
2026-06-24,1171143.155567051
2026-06-25,1204559.2480330248
2026-06-26,1145292.0863816892
2026-06-29,1165288.2594646998
2026-06-30,1201501.9468280345
2026-07-01,1190150.0993758962
2026-07-02,1195925.6829407292
2026-07-03,1193432.4527281225
2026-07-06,1194346.5152509848
