Date,Equity
2023-08-31,306405.6011297913
2023-09-01,302524.133143959
2023-09-04,303510.4983481176
2023-09-05,304762.1103585305
2023-09-06,306783.3898132925
2023-09-07,306357.20520662854
2023-09-08,305621.2052371138
2023-09-11,303793.9117993716
2023-09-12,303641.6122895442
2023-09-13,304175.68889997323
2023-09-14,305984.9103947095
2023-09-15,305918.8757214591
2023-09-18,304797.9669501474
2023-09-19,304076.9699255944
2023-09-20,301766.01304787846
2023-09-21,298542.5202223306
2023-09-22,299674.5332814224
2023-09-25,301142.649087164
2023-09-26,299947.28941086616
2023-09-27,300656.10950080026
2023-09-28,301641.0201292629
2023-10-02,300988.80793641467
2023-10-03,300922.0069765726
2023-10-04,300812.12873198424
2023-10-05,301651.97361216677
2023-10-06,301412.5878982759
2023-10-11,301260.0554938637
2023-10-12,301422.2149339224
2023-10-13,301649.7514316988
2023-10-16,301317.356906735
2023-10-17,300949.7386922614
2023-10-18,299463.1703024175
2023-10-19,298796.00014896545
2023-10-20,297854.7986887419
2023-10-23,297135.5570068449
2023-10-24,296240.27722965693
2023-10-25,296300.45316687156
2023-10-26,295553.30558521143
2023-10-27,295305.37365772016
2023-10-30,295646.00048332993
2023-10-31,294292.6883792966
2023-11-01,294459.3931223691
2023-11-02,295300.5218123189
2023-11-03,295539.44954851305
2023-11-06,298320.18046091584
2023-11-07,304010.82713153644
2023-11-08,306182.8224666738
2023-11-09,305060.00023888075
2023-11-10,300774.76633635105
2023-11-13,299419.71524051507
2023-11-14,300567.00767023064
2023-11-15,302285.1227007243
2023-11-16,301015.6623930116
2023-11-17,300102.3020233783
2023-11-20,300605.5773285735
2023-11-21,301160.6017926205
2023-11-22,300384.8767451771
2023-11-23,297533.904612376
2023-11-24,297468.9365224558
2023-11-27,293876.0205985207
2023-11-28,298828.9852185708
2023-11-29,300925.04908957117
2023-11-30,300407.8394469381
2023-12-01,301844.82987353316
2023-12-04,304343.92900874175
2023-12-05,310975.53333385754
2023-12-06,309502.9728879181
2023-12-07,311811.61780447426
2023-12-08,317007.98459793197
2023-12-11,314078.4779562519
2023-12-12,317119.66724904935
2023-12-13,318534.51942133944
2023-12-14,316329.31497880624
2023-12-15,315211.4437574386
2023-12-18,312669.1611182428
2023-12-19,309168.572575586
2023-12-20,308053.8036274741
2023-12-21,308457.9941647038
2023-12-22,310527.1548121828
2023-12-25,306659.3045260357
2023-12-26,309879.1364817814
2023-12-27,312795.63616395654
2023-12-28,311541.77088687103
2023-12-29,310497.1898174616
2024-01-02,310681.5785034918
2024-01-03,306782.55446460564
2024-01-04,307831.9850909517
2024-01-05,307817.2759701797
2024-01-08,306029.39581393264
2024-01-09,298156.7287465493
2024-01-10,293658.6498869337
2024-01-11,295382.11681062233
2024-01-12,294254.6336636489
2024-01-15,293822.32693409297
2024-01-16,295484.4294961449
2024-01-17,293193.14888858236
2024-01-18,293818.17252442805
2024-01-19,295580.60175196116
2024-01-22,300182.26217665116
2024-01-23,302784.34574676823
2024-01-24,301469.1330142478
2024-01-25,301449.3187655106
2024-01-26,298797.34572114266
2024-01-29,301838.598190378
2024-01-30,304519.77328147995
2024-01-31,303135.6935910211
2024-02-01,312636.02329295746
2024-02-02,320397.4278394544
2024-02-05,324664.7635774763
2024-02-15,341049.4878573985
2024-02-16,334311.28142796276
2024-02-19,329079.9896151357
2024-02-20,327595.2569830999
2024-02-21,324896.06037692225
2024-02-22,327789.5119773038
2024-02-23,325807.63925390237
2024-02-26,326101.61507416476
2024-02-27,320291.43025946943
2024-02-29,329929.9208816001
2024-03-01,335142.1753110768
2024-03-04,340163.99753055244
2024-03-05,348387.44640770066
2024-03-06,355965.4886856722
2024-03-07,352643.47165776993
2024-03-08,344023.1834270387
2024-03-11,347245.1161199362
2024-03-12,349573.2447378668
2024-03-13,348014.78520602954
2024-03-14,335410.10364965966
2024-03-15,330880.9592664795
2024-03-18,339795.5750701772
2024-03-19,341340.4556989063
2024-03-20,339899.7273160075
2024-03-21,342287.0694260162
2024-03-22,339558.8974373566
2024-03-25,340346.5697223882
2024-03-26,333575.6904627062
2024-03-27,334839.34844834125
2024-03-28,336799.3706800743
2024-03-29,337578.6823313322
2024-04-01,335296.42609666573
2024-04-02,343987.02536997985
2024-04-03,345001.6979247356
2024-04-08,343534.28948599467
2024-04-09,349063.06376495736
2024-04-10,346562.2429363698
2024-04-11,344519.0325606739
2024-04-12,349751.3956194182
2024-04-15,341332.935161306
2024-04-16,328134.74014874257
2024-04-17,340222.837757269
2024-04-18,346076.5568094305
2024-04-19,333083.6542717266
2024-04-22,320856.57815199107
2024-04-23,322658.72474989574
2024-04-24,333979.82900124363
2024-04-25,330959.99225213233
2024-04-26,334736.46091035835
2024-04-29,334802.98000166414
2024-04-30,333468.0152195508
2024-05-02,331202.60198780365
2024-05-03,332164.3585072646
2024-05-06,332999.56392268813
2024-05-07,333568.2282567291
2024-05-08,331778.6951176792
2024-05-09,329867.18240610114
2024-05-10,331635.3751953205
2024-05-13,330258.11670257204
2024-05-14,330938.9794888605
2024-05-15,333669.91401702346
2024-05-16,341893.3245501108
2024-05-17,337245.0775286347
2024-05-20,335219.6930205844
2024-05-21,331318.51062450954
2024-05-22,336272.466667395
2024-05-23,337824.419114553
2024-05-24,342185.555633044
2024-05-27,350335.7096103915
2024-05-28,355507.9581737179
2024-05-29,350102.8000706688
2024-05-30,347297.9183203326
2024-05-31,340940.18287203385
2024-06-03,345041.1882592999
2024-06-04,341436.3910823507
2024-06-05,352742.7291086325
2024-06-06,355478.3884564563
2024-06-07,358762.95466621383
2024-06-11,345830.93867058767
2024-06-12,341904.30570116907
2024-06-13,345741.7814002074
2024-06-14,354726.47997207067
2024-06-17,350143.00935515104
2024-06-18,353882.93173819256
2024-06-19,351819.5285254803
2024-06-20,356490.58753819537
2024-06-21,354739.5965272907
2024-06-24,347894.1669436199
2024-06-25,351277.9266249083
2024-06-26,351593.7179577355
2024-06-27,351828.5908382208
2024-06-28,355345.49252268596
2024-07-01,352235.4604459194
2024-07-02,348624.4074105328
2024-07-03,353227.05562573904
2024-07-04,354203.12643467117
2024-07-05,351503.47532427585
2024-07-08,359181.05572209705
2024-07-09,360209.3092017769
2024-07-10,363672.50365245214
2024-07-11,367267.24796484224
2024-07-12,360707.1734712147
2024-07-15,362549.642378297
2024-07-16,362780.6335956366
2024-07-17,365714.5465361051
2024-07-18,357372.04403551307
2024-07-19,350584.3270906568
2024-07-22,336936.43831837643
2024-07-23,343463.5729679481
2024-07-26,342461.11364435655
2024-07-29,340197.04036088364
2024-07-30,342998.221599685
2024-07-31,343297.43254477304
2024-08-01,347169.1204562276
2024-08-02,337688.3774981134
2024-08-05,323826.2354784377
2024-08-06,325819.4112032966
2024-08-07,328712.12930620654
2024-08-08,327300.36721127067
2024-08-09,330220.05896346737
2024-08-12,331696.663026786
2024-08-13,331483.5265733383
2024-08-14,331376.2525932454
2024-08-15,332495.7779438584
2024-08-16,332963.3715834753
2024-08-19,332932.5500658889
2024-08-20,332728.5783693229
2024-08-21,332139.3337859522
2024-08-22,332450.74112550635
2024-08-23,332656.3093717038
2024-08-26,334478.8272961281
2024-08-27,333278.7240608992
2024-08-28,333534.6583549824
2024-08-29,333243.9553374342
2024-08-30,332716.8305321874
2024-09-02,332254.265472909
2024-09-03,331336.90649217647
2024-09-04,325112.2055610864
2024-09-05,325151.0254929312
2024-09-06,326059.7695356607
2024-09-09,325095.91480495816
2024-09-10,323931.5189406382
2024-09-11,324122.0839481533
2024-09-12,328045.98457330465
2024-09-13,328097.8263523894
2024-09-16,328064.2952242413
2024-09-18,327036.6652639149
2024-09-19,330148.7473785987
2024-09-20,330123.04510097473
2024-09-23,329800.2969407477
2024-09-24,329606.1075137639
2024-09-25,330066.0618109436
2024-09-26,329201.48023713374
2024-09-27,329226.84240546584
2024-09-30,326775.6824577294
2024-10-01,328218.3066286338
2024-10-04,321602.4630028461
2024-10-07,327428.6242107576
2024-10-08,325370.32833939156
2024-10-09,325433.474235475
2024-10-11,322687.06391514576
2024-10-14,325166.15836118517
2024-10-15,325190.38733206387
2024-10-16,326191.15890808194
2024-10-17,328432.97873043275
2024-10-18,327824.1070766653
2024-10-21,332518.2162102947
2024-10-22,332542.14964212856
2024-10-23,331844.8782751355
2024-10-24,325668.82541637745
2024-10-25,330645.4807467455
2024-10-28,328323.3456476311
2024-10-29,320547.1953260445
2024-10-30,318717.50295474095
2024-11-01,321749.56731921027
2024-11-04,322245.1265103589
2024-11-05,325070.91363832715
2024-11-06,330927.9276593405
2024-11-07,333152.98973350594
2024-11-08,334191.4361429284
2024-11-11,330632.4548973454
2024-11-12,325620.19651741546
2024-11-13,325751.63357156754
2024-11-14,323809.23267876974
2024-11-15,321729.2604449825
2024-11-18,314560.65597043256
2024-11-19,323664.7573056986
2024-11-20,322892.77003464766
2024-11-21,327671.1744969823
2024-11-22,329362.72288883064
2024-11-25,330731.17024402664
2024-11-26,327842.57791983127
2024-11-27,318940.04357830447
2024-11-28,319618.0465617289
2024-11-29,321595.77444991336
2024-12-02,325093.4139366513
2024-12-03,327214.939616533
2024-12-04,330218.1258959304
2024-12-05,328665.4183392777
2024-12-06,328885.8827079099
2024-12-09,333276.3480200819
2024-12-10,330089.65121548914
2024-12-11,330523.41192376934
2024-12-12,331621.467662297
2024-12-13,334190.4372586132
2024-12-16,333887.93136587844
2024-12-17,336638.45055777597
2024-12-18,335987.4947714523
2024-12-19,334549.04861871037
2024-12-20,331300.7423576989
2024-12-23,334266.28798960376
2024-12-24,329864.37834223296
2024-12-25,331109.8996858921
2024-12-26,333419.74107216066
2024-12-27,336905.70893513056
2024-12-30,333330.92551952484
2024-12-31,336364.1712483184
2025-01-02,328420.94144722994
2025-01-03,329512.74973567115
2025-01-06,333984.98537211283
2025-01-07,336248.9561531292
2025-01-08,333360.3578704558
2025-01-09,327473.82962264365
2025-01-10,324921.2241452731
2025-01-13,315586.26592714514
2025-01-14,319254.27794227644
2025-01-15,317900.2250900759
2025-01-16,318757.4674998978
2025-01-17,320158.3058216928
2025-01-20,322995.68365878274
2025-01-21,322552.9565929768
2025-01-22,323183.3628970234
2025-02-03,323453.4600773279
2025-02-04,322896.57363266597
2025-02-05,324089.2872477658
2025-02-06,324417.04680697614
2025-02-07,324244.89882217825
2025-02-10,322988.9409117562
2025-02-11,324102.94759091234
2025-02-12,324901.86605235556
2025-02-13,325987.4157154231
2025-02-14,323363.3236184156
2025-02-17,324373.5287801195
2025-02-18,324537.2486317593
2025-02-19,330180.00047988846
2025-02-20,327896.5547115708
2025-02-21,334092.82100607874
2025-02-24,335416.7508626459
2025-02-25,334893.9999089428
2025-02-26,331194.40995738644
2025-02-27,329284.9027832079
2025-03-03,321489.00415830006
2025-03-04,323111.94056804146
2025-03-05,326323.2509087131
2025-03-06,321460.34753906715
2025-03-07,323046.1430813214
2025-03-10,324702.6313115419
2025-03-11,318748.77880125924
2025-03-12,323539.538328549
2025-03-13,322125.0144197033
2025-03-14,326819.1703076704
2025-03-17,325286.0654851909
2025-03-18,324187.62248747057
2025-03-19,324223.5996702584
2025-03-20,328075.40302719496
2025-03-21,326344.4010937272
2025-03-24,325589.6196304274
2025-03-25,324775.75381897215
2025-03-26,325052.88226871873
2025-03-27,324839.456682774
2025-03-28,324050.9678114781
2025-03-31,322724.37307169667
2025-04-01,323634.15493308945
2025-04-02,323773.84212895524
2025-04-07,321078.4982777345
2025-04-08,320170.62150061055
2025-04-09,319683.99803515006
2025-04-10,320208.05885483883
2025-04-11,320263.13364634954
2025-04-14,320273.94529453455
2025-04-15,320278.84006804525
2025-04-16,320290.0032098201
2025-04-17,320235.496261318
2025-04-18,320370.0571145635
2025-04-21,320333.17592538946
2025-04-22,320098.799382839
2025-04-23,320541.1798480377
2025-04-24,320324.2460885787
2025-04-25,320269.586246587
2025-04-28,320350.4916321233
2025-04-29,320351.8046265327
2025-04-30,320069.98450739647
2025-05-02,320385.2709987869
2025-05-05,320051.39301124227
2025-05-06,320389.8301586505
2025-05-07,320161.614595544
2025-05-08,320457.03478495794
2025-05-09,321147.7467933763
2025-05-12,322025.9005107081
2025-05-13,322321.97457378625
2025-05-14,326326.3130227168
2025-05-15,326947.6881624167
2025-05-16,328538.2560368088
2025-05-19,325799.2536661241
2025-05-20,326272.62383209704
2025-05-21,330717.2699987551
2025-05-22,336811.6130942653
2025-05-23,334735.1344730576
2025-05-26,332463.4933062971
2025-05-27,332098.14596041216
2025-05-28,331614.30411968636
2025-05-29,334794.52185022546
2025-06-02,333562.8114415799
2025-06-03,336943.486752164
2025-06-04,340001.2828871377
2025-06-05,341927.59910069866
2025-06-06,338595.4878663773
2025-06-09,340673.45526692923
2025-06-10,349953.4101687316
2025-06-11,352924.7598423704
2025-06-12,354606.3209330743
2025-06-13,352990.6833984788
2025-06-16,352967.5465289869
2025-06-17,350996.93328907277
2025-06-18,353107.1628369131
2025-06-19,350427.83588356536
2025-06-20,347885.42552424764
2025-06-23,346018.01501830725
2025-06-24,349752.870512755
2025-06-25,348684.26983292785
2025-06-26,347021.2161072994
2025-06-27,347983.6692588558
2025-06-30,347469.97044174524
2025-07-01,350423.1351544668
2025-07-02,350035.90603690944
2025-07-03,351329.98012696067
2025-07-04,346954.4882635821
2025-07-07,344417.1061792047
2025-07-08,349578.2056114404
2025-07-09,356012.2297831625
2025-07-10,356425.49143161543
2025-07-11,356531.73960619804
2025-07-14,354482.94543895277
2025-07-15,361854.034261167
2025-07-16,362891.74385412876
2025-07-17,368266.1364844082
2025-07-18,373256.7498799979
2025-07-21,375323.57501948177
2025-07-22,371172.8175081347
2025-07-23,374410.5271406184
2025-07-24,377091.1348959038
2025-07-25,379327.09954908077
2025-07-28,385394.14507431583
2025-07-29,386130.826054269
2025-07-30,392429.510374856
2025-07-31,404261.7892305284
2025-08-04,394309.6621531912
2025-08-05,401222.7635628078
2025-08-06,400702.6215670076
2025-08-07,405651.31030660565
2025-08-08,414934.2586143173
2025-08-11,421649.6073678194
2025-08-12,428003.73060302046
2025-08-13,439254.1892693238
2025-08-14,439332.12590656977
2025-08-15,445225.3046363202
2025-08-18,453624.6319766348
2025-08-19,438384.86142916454
2025-08-20,421145.81304233125
2025-08-21,426870.1750686201
2025-08-22,427282.1394132612
2025-08-25,437285.30949605705
2025-08-26,437379.78341034206
2025-08-27,446569.7217229792
2025-08-28,445421.0998605395
2025-08-29,452880.49477343744
2025-09-01,432469.4525958943
2025-09-02,414165.38349724584
2025-09-03,415713.8297816921
2025-09-04,412578.49684356875
2025-09-05,420268.8129174785
2025-09-08,425191.797871993
2025-09-09,430402.38285914937
2025-09-10,439199.12437978736
2025-09-11,438621.65139381686
2025-09-12,434345.9254357744
2025-09-15,433285.26014463254
2025-09-16,438866.9208694829
2025-09-17,437587.14378682117
2025-09-18,444386.0426009815
2025-09-19,442289.6176651664
2025-09-22,451394.5269844974
2025-09-23,454848.2745169899
2025-09-24,452138.51590513665
2025-09-25,447537.3746401523
2025-09-26,431506.92039879644
2025-09-30,442261.1281094734
2025-10-01,452247.3714273463
2025-10-02,465213.1694306966
2025-10-03,476159.26498080115
2025-10-07,498346.66923924966
2025-10-08,496456.65298699413
2025-10-09,500234.8663459454
2025-10-13,496099.13967426954
2025-10-14,479043.87557318807
2025-10-15,484620.4695762794
2025-10-16,503357.1735489819
2025-10-17,502407.27379929664
2025-10-20,517582.0558628852
2025-10-21,515395.2043114528
2025-10-22,518289.5741620346
2025-10-23,521203.766637865
2025-10-27,545174.6466741518
2025-10-28,552234.6357430744
2025-10-29,557132.8580139901
2025-10-30,569080.9961644192
2025-10-31,565610.5848453626
2025-11-03,568264.4315771433
2025-11-04,549661.7298085133
2025-11-05,554352.2562236374
2025-11-06,568375.903015781
2025-11-07,557037.0860819322
2025-11-10,574774.3812896612
2025-11-11,579795.1442917746
2025-11-12,582571.9528285444
2025-11-13,589885.5398839052
2025-11-14,575061.9935896326
2025-11-17,579067.661232014
2025-11-18,571378.4076154092
2025-11-19,565130.2435635525
2025-11-20,572709.2419723345
2025-11-21,553980.0525905022
2025-11-24,557992.224959276
2025-11-25,560058.9822205789
2025-11-26,558769.3695321734
2025-11-27,568215.4066362415
2025-11-28,570959.6732887324
2025-12-01,569498.1532740751
2025-12-02,572422.7153154092
2025-12-03,575266.9983047091
2025-12-04,571874.1784920008
2025-12-05,579047.9420410092
2025-12-08,579932.4573736113
2025-12-09,580653.9723165587
2025-12-10,579758.3247465783
2025-12-11,576351.4710699123
2025-12-12,578450.9039125913
2025-12-15,579543.2957397224
2025-12-16,570692.7939943406
2025-12-17,569872.2843902037
2025-12-18,565873.9356723685
2025-12-19,571358.583448309
2025-12-22,573983.4390101122
2025-12-23,569128.0724336137
2025-12-24,572316.6377148755
2025-12-26,573575.7184260682
2025-12-29,573794.8179151139
2025-12-30,577414.4791808799
2025-12-31,577639.3676813128
2026-01-02,587170.9115432402
2026-01-05,595329.0678919724
2026-01-06,617662.952370126
2026-01-07,630213.3603850066
2026-01-08,626601.6522163086
2026-01-09,612314.4919088746
2026-01-12,631809.9015041841
2026-01-13,638838.9650057704
2026-01-14,646473.1726640709
2026-01-15,658885.3369494929
2026-01-16,673318.0842340253
2026-01-19,691735.1235875421
2026-01-20,696831.0673021065
2026-01-21,676763.0230335445
2026-01-22,685097.9439866202
2026-01-23,682362.1243149249
2026-01-26,698322.9906308529
2026-01-27,696976.2800440069
2026-01-28,723553.5076510955
2026-01-29,711490.2660602398
2026-01-30,729744.8730777008
2026-02-02,693325.1330219824
2026-02-03,698523.3235166563
2026-02-04,726548.3929486027
2026-02-05,691554.3775519329
2026-02-06,672148.2718766462
2026-02-09,689807.0537189512
2026-02-10,682979.4814702045
2026-02-11,690462.811299245
2026-02-23,720863.172717376
2026-02-24,755858.225124263
2026-02-25,767092.0464070013
2026-02-26,776836.7677063374
2026-03-02,767249.1474237134
2026-03-03,734564.0900290263
2026-03-04,679917.4999531874
2026-03-05,712369.6212698087
2026-03-06,714143.0448835909
2026-03-09,666565.8671813349
2026-03-10,697324.2092863775
2026-03-11,728385.5095292729
2026-03-12,736971.3612977017
2026-03-13,747229.3890137614
2026-03-16,746431.4514074624
2026-03-17,761591.4528143175
2026-03-18,775066.3805846988
2026-03-19,780175.7188943956
2026-03-20,772758.2871047513
2026-03-23,748651.717195817
2026-03-24,739381.5050835054
2026-03-25,769961.1218618033
2026-03-26,773171.4445904895
2026-03-27,777544.2764714302
2026-03-30,766760.7626989195
2026-03-31,743240.0825964013
2026-04-01,766689.249988878
2026-04-02,761297.9954835242
2026-04-07,770738.9386515674
2026-04-08,794106.1849814273
2026-04-09,797402.0095194837
2026-04-10,801080.2498858811
2026-04-13,806190.8305646613
2026-04-14,801205.7088553119
2026-04-15,813689.0930645813
2026-04-16,836192.4884363094
2026-04-17,843744.9416967763
2026-04-20,844988.6486743103
2026-04-21,862096.2940502414
2026-04-22,867698.5375875713
2026-04-23,844824.5499027965
2026-04-24,869042.8701955986
2026-04-27,872597.3161576497
2026-04-28,885342.5710803302
2026-04-29,875805.2801911935
2026-04-30,896046.5332973006
2026-05-04,926368.4219449651
2026-05-05,928391.3426035924
2026-05-06,936029.5734900862
2026-05-07,955619.530058737
2026-05-08,918604.5658001454
2026-05-11,963192.025435252
2026-05-12,966274.1889247329
2026-05-13,942052.24394787
2026-05-14,936138.791552467
2026-05-15,907738.4527002624
2026-05-18,912169.1089279368
2026-05-19,901157.8759938132
2026-05-20,904098.4319016918
2026-05-21,956927.1697074298
2026-05-22,988053.4450184365
