Date,Equity
2026-04-16,836192.4795329188
2026-04-17,843744.9327129707
2026-04-20,844988.6396772622
2026-04-21,862096.284871039
2026-04-22,867698.5283487188
2026-04-23,844824.5409074955
2026-04-24,869042.8609424324
2026-04-27,872597.3068666373
2026-04-28,885342.5616536121
2026-04-29,875805.270866024
2026-04-30,896046.5237566116
2026-05-04,926368.4120814226
2026-05-05,928391.3327185106
2026-05-06,936029.5635236764
2026-05-07,955619.5198837423
2026-05-08,918604.5560192692
2026-05-11,963192.015179629
2026-05-12,966274.1786362923
2026-05-13,942052.2339173337
2026-05-14,936138.7815848945
2026-05-15,907738.4430350834
2026-05-18,912169.0992155822
2026-05-19,901157.866398701
2026-05-20,904098.4222752701
2026-05-21,956927.1595185122
2026-05-22,988053.4344981007
