Date,Equity
2025-04-29,143899.36720208635
2025-04-30,143619.99708565476
2025-05-02,143688.37441314998
2025-05-05,143276.94754249434
2025-05-06,143908.40391972978
2025-05-07,143504.3301118029
2025-05-08,144359.20356927323
2025-05-09,144861.26182504822
2025-05-12,145804.47197129377
2025-05-13,146551.95828171383
2025-05-14,148811.75794981187
2025-05-15,149204.42172733575
2025-05-16,149768.75775447648
2025-05-19,148508.5581084686
2025-05-20,149165.5619506712
2025-05-21,151169.62140159923
2025-05-22,152115.595944501
2025-05-23,151310.1791990461
2025-05-26,148908.88534790388
2025-05-27,148506.44173948368
2025-05-28,147287.84837922122
2025-05-29,147412.1422158554
2025-06-02,146832.1071598084
2025-06-03,149752.09201853792
2025-06-04,150973.5855361587
2025-06-05,149262.76615216536
2025-06-06,147942.18787076246
2025-06-09,149314.9216211585
2025-06-10,152990.10425075112
2025-06-11,155102.50590405552
2025-06-12,154379.56070606894
2025-06-13,152673.3532312865
2025-06-16,152698.9242754808
2025-06-17,151974.56951643055
2025-06-18,150935.63031773586
2025-06-19,149976.953404873
2025-06-20,149246.88824168983
2025-06-23,148968.19805512865
2025-06-24,149750.71778996583
2025-06-25,149632.9435743613
2025-06-26,147856.40814427336
2025-06-27,147337.7508490086
2025-06-30,147059.61202028499
2025-07-01,146919.22484657235
2025-07-02,146293.25257067042
2025-07-03,147540.92198435514
2025-07-04,146261.21326027994
2025-07-07,144953.21550127043
2025-07-08,147154.0397382111
2025-07-09,149964.18549745358
2025-07-10,151148.12009092898
2025-07-11,150547.86440975088
2025-07-14,149500.3802071014
2025-07-15,153491.21221455478
2025-07-16,154174.87933700887
2025-07-17,156255.17628549496
2025-07-18,158291.52343233215
2025-07-21,158376.40881703372
2025-07-22,155597.28980997042
2025-07-23,157077.85540374898
2025-07-24,156851.01713716585
2025-07-25,157539.81664477324
2025-07-28,159032.9420131164
2025-07-29,158507.209665733
2025-07-30,160655.2740880694
2025-07-31,164976.76064481476
2025-08-04,162093.44284163576
2025-08-05,164236.42168505013
2025-08-06,164966.809563235
2025-08-07,168225.55784426891
2025-08-08,174971.8853989564
2025-08-11,179055.50427993695
2025-08-12,180982.21386376122
2025-08-13,184667.8309167003
2025-08-14,182950.81082107636
2025-08-15,184805.41937673464
2025-08-18,188461.87641264216
2025-08-19,181376.5957652232
2025-08-20,173397.95590538048
2025-08-21,177684.41370709817
2025-08-22,177855.7064804592
2025-08-25,181532.01126932513
2025-08-26,181954.99820192458
2025-08-27,185672.21266657117
2025-08-28,186837.6354362998
2025-08-29,189232.8017783
2025-09-01,178993.81496945157
2025-09-02,171505.15635528488
2025-09-03,172150.3853499665
2025-09-04,170581.94884212787
2025-09-05,172632.37477151613
2025-09-08,175532.45361930033
2025-09-09,178987.96425289093
2025-09-10,182823.62513996538
2025-09-11,182048.49289896723
2025-09-12,180838.00953680463
2025-09-15,179678.54183656958
2025-09-16,181414.60494183894
2025-09-17,182280.2324488603
2025-09-18,187206.57446805137
2025-09-19,187722.66871680925
2025-09-22,190444.25179447274
2025-09-23,193573.75305554963
2025-09-24,190785.24651785594
2025-09-25,186027.67400489812
2025-09-26,174090.30070676884
2025-09-30,178186.7962458053
2025-10-01,182137.031366954
2025-10-02,186965.10987240224
2025-10-03,190796.6153683305
2025-10-07,199245.662203055
2025-10-08,197176.18205950878
2025-10-09,199762.30407429245
2025-10-13,195355.43802371327
2025-10-14,184406.14701072418
2025-10-15,185250.77912106705
2025-10-16,191623.8107780534
2025-10-17,193110.982403693
2025-10-20,197511.27623020063
2025-10-21,197034.70389230465
2025-10-22,198912.7720244198
2025-10-23,198479.97807406745
2025-10-27,207330.6362379956
2025-10-28,211692.88460178924
2025-10-29,213369.91064740453
2025-10-30,215250.60879159434
2025-10-31,213445.36199721356
2025-11-03,212981.12461583564
2025-11-04,204322.17327069887
2025-11-05,202321.98708367397
2025-11-06,206377.02679357096
2025-11-07,201993.86462088028
2025-11-10,207276.61602065118
2025-11-11,209347.22423863027
2025-11-12,207347.84014715845
2025-11-13,208627.1652147801
2025-11-14,201434.07051489112
2025-11-17,201662.4016365723
2025-11-18,196097.92859239966
2025-11-19,194773.1801414787
2025-11-20,195555.3877737944
2025-11-21,191064.69997715115
2025-11-24,192102.6250280076
2025-11-25,194445.8216252994
2025-11-26,194243.88747288022
2025-11-27,196295.13864009536
2025-11-28,197545.80191095042
2025-12-01,196634.98103056662
2025-12-02,195586.73685333334
2025-12-03,195819.07658756513
2025-12-04,194697.98702044488
2025-12-05,196342.60234558544
2025-12-08,196310.90906242287
2025-12-09,196403.5932138798
2025-12-10,197140.9653369526
2025-12-11,195483.7255355835
2025-12-12,198978.66422901335
2025-12-15,198853.2655458548
2025-12-16,191361.5071374075
2025-12-17,192135.18768849992
2025-12-18,190999.245135593
2025-12-19,193726.29568406538
2025-12-22,195871.54096943082
2025-12-23,196069.2224000885
2025-12-24,197690.0273680945
2025-12-26,199651.24851298428
2025-12-29,199580.00897096313
2025-12-30,200180.36859804133
2025-12-31,200330.96361654278
2026-01-02,203448.92129064054
2026-01-05,207525.98847879336
2026-01-06,219253.58940933584
2026-01-07,221179.45002081912
2026-01-08,218927.58033268736
2026-01-09,204881.67761524252
2026-01-12,213279.5559661141
2026-01-13,216434.8441603924
2026-01-14,218966.49342498908
2026-01-15,222939.0372177944
2026-01-16,228638.65320123872
2026-01-19,234662.71970235318
2026-01-20,231649.7446207386
2026-01-21,221534.20342551023
2026-01-22,222088.16358450043
2026-01-23,215299.16350394653
2026-01-26,222233.5198649268
2026-01-27,225844.2900285547
2026-01-28,234271.72103589284
2026-01-29,228959.10912228766
2026-01-30,230339.5037756511
2026-02-02,218473.81270389076
2026-02-03,217276.72526033135
2026-02-04,221482.1280303679
2026-02-05,209858.37043313484
2026-02-06,201926.49846878042
2026-02-09,206723.53116753238
2026-02-10,206414.4968105296
2026-02-11,209681.05024512066
2026-02-23,212871.69723983237
2026-02-24,220012.66518235634
2026-02-25,227077.89217314354
2026-02-26,228286.59237760692
2026-03-02,222512.15166410815
2026-03-03,209686.23320875014
2026-03-04,196154.9196049514
2026-03-05,203422.8751266826
2026-03-06,204581.16090239526
2026-03-09,192326.23480388473
2026-03-10,195780.24615522817
2026-03-11,201942.3123955995
2026-03-12,203682.4838673698
2026-03-13,201992.089742194
2026-03-16,201797.14054590106
2026-03-17,204526.13878542976
2026-03-18,207554.28768157176
2026-03-19,208491.48624821776
2026-03-20,206743.47040392293
2026-03-23,200107.18163548448
2026-03-24,196232.06681656846
2026-03-25,203150.18025439658
2026-03-26,203957.4813398366
2026-03-27,203299.16392528667
2026-03-30,201241.3508531229
2026-03-31,194152.5558911821
2026-04-01,198959.72388390795
2026-04-02,197860.49965037842
2026-04-07,200237.31874928725
2026-04-08,205474.474656183
2026-04-09,206795.45352222293
2026-04-10,208567.2180924897
2026-04-13,209594.73317212018
2026-04-14,210175.63178541412
2026-04-15,212041.5915876451
2026-04-16,217845.57556625045
2026-04-17,216858.64093473135
2026-04-20,216792.67542166662
2026-04-21,217996.5914346152
2026-04-22,217594.30196413465
2026-04-23,209543.73627855547
2026-04-24,214943.88907716156
2026-04-27,218215.9692834714
2026-04-28,219457.35586396282
2026-04-29,217246.83477567925
2026-04-30,221140.77647882077
2026-05-04,228152.86518261934
2026-05-05,231691.45324689528
2026-05-06,234768.30549615342
2026-05-07,238277.72085150535
2026-05-08,226083.046672915
2026-05-11,235958.08983048587
2026-05-12,237499.59554355507
2026-05-13,230934.56595260804
2026-05-14,233316.43491153995
2026-05-15,226249.02016248778
2026-05-18,230364.0948950615
2026-05-19,220352.5790865921
2026-05-20,219985.13205505902
2026-05-21,233709.16676777534
2026-05-22,244026.46899962163
2026-05-25,257624.78446148854
2026-05-26,261553.29675189205
2026-05-27,272668.3172077152
2026-05-28,267787.2115212871
2026-05-29,276863.4008349889
2026-06-01,287401.65474481543
2026-06-02,288446.0279345069
2026-06-03,291438.5316492098
2026-06-04,275242.3271544457
2026-06-05,262950.45776689047
2026-06-08,245732.55243938655
2026-06-09,253747.5580417583
2026-06-10,243494.18845926155
2026-06-11,243055.43415872363
2026-06-12,248225.85278727594
2026-06-15,254198.79605230383
2026-06-16,260094.938796334
2026-06-17,262323.9153625546
2026-06-18,270813.5711180139
2026-06-22,273409.1995930676
2026-06-23,270214.89285984554
2026-06-24,270513.91639370634
2026-06-25,273989.7746024037
2026-06-26,260663.74210883168
2026-06-29,265906.7060015302
2026-06-30,271977.72723132634
2026-07-01,267764.9389901695
