Date,Equity
2024-12-17,146083.05764432804
2024-12-18,145869.12223153334
2024-12-19,144855.75503505458
2024-12-20,142841.38307604362
2024-12-23,143995.3185329636
2024-12-24,141415.401338313
2024-12-25,142100.04524224778
2024-12-26,142617.5958809988
2024-12-27,144232.41905912658
2024-12-30,142549.51111651046
2024-12-31,143271.7815228426
2025-01-02,140738.5685564214
2025-01-03,141050.5271396997
2025-01-06,142215.99559375911
2025-01-07,141688.01239175515
2025-01-08,141186.75092928455
2025-01-09,136604.62533392466
2025-01-10,135654.39937479427
2025-01-13,131673.94677032068
2025-01-14,133332.56162001484
2025-01-15,133065.20625572643
2025-01-16,133475.78970339353
2025-01-17,133967.13021901733
2025-01-20,135431.4707866114
2025-01-21,135215.8073601072
2025-01-22,135540.14850644403
2025-02-03,134301.20470969073
2025-02-04,133852.0978011622
2025-02-05,134050.7449456375
2025-02-06,134525.38387969593
2025-02-07,133401.60617282407
2025-02-10,131933.00139912954
2025-02-11,132742.40357019904
2025-02-12,133789.94814482616
2025-02-13,134829.19058854922
2025-02-14,133947.9482200299
2025-02-17,134357.29559963054
2025-02-18,133650.32017041655
2025-02-19,134084.49634331063
2025-02-20,132560.29435994872
2025-02-21,133507.00592807966
2025-02-24,133793.1712705551
2025-02-25,132915.06633425667
2025-02-26,131672.0525211291
2025-02-27,130661.01477420627
2025-03-03,128404.31015609806
2025-03-04,127745.44893345004
2025-03-05,127963.67575874104
2025-03-06,127210.96904146553
2025-03-07,127008.62755280497
2025-03-10,127765.54910652537
2025-03-11,127416.72935500124
2025-03-12,127137.7995410621
2025-03-13,126720.82302525599
2025-03-14,127437.76126681322
2025-03-17,127197.75688826991
2025-03-18,127127.5916822611
2025-03-19,127098.58500127315
2025-03-20,127311.77841938686
2025-03-21,127135.34770091648
2025-03-24,126746.95249120693
2025-03-25,126568.30600736562
2025-03-26,126653.77088238565
2025-03-27,126551.56988882927
2025-03-28,126293.52810849826
2025-03-31,125778.4002410673
2025-04-01,126094.27329791922
2025-04-02,126069.58547473501
2025-04-07,125049.25500885371
2025-04-08,124927.90052926567
2025-04-09,124738.0241202331
2025-04-10,124942.50827198479
2025-04-11,124963.99799531815
2025-04-14,124968.21661007639
2025-04-15,124953.65533116063
2025-04-16,124958.36237859928
2025-04-17,124936.74129239247
2025-04-18,124989.1426722618
2025-04-21,124974.75859701364
2025-04-22,124879.09116761548
2025-04-23,125030.00393322298
2025-04-24,124932.8256546211
2025-04-25,124901.66518112038
2025-04-28,124936.6135845948
2025-04-29,124893.24752940537
2025-04-30,124650.77640675896
2025-05-02,124710.1226985717
2025-05-05,124353.03677783717
2025-05-06,124901.09072426407
2025-05-07,124550.3869748183
2025-05-08,125292.34918769902
2025-05-09,125728.09563611994
2025-05-12,126546.72735548331
2025-05-13,127195.48640600045
2025-05-14,129156.81354371629
2025-05-15,129497.61458812897
2025-05-16,129987.4135944234
2025-05-19,128893.66037021374
2025-05-20,129463.88768424827
2025-05-21,131203.25245799706
2025-05-22,132657.20132324594
2025-05-23,131398.80139527097
2025-05-26,128550.25347937235
2025-05-27,128202.3689180257
2025-05-28,127150.57443662573
2025-05-29,127259.22597660971
2025-06-02,126756.72834520455
2025-06-03,129277.3971822236
2025-06-04,130332.87884849892
2025-06-05,128856.02519884013
2025-06-06,127714.95985845834
2025-06-09,128901.55618812122
2025-06-10,131832.4411605915
2025-06-11,133696.8623838608
2025-06-12,133122.67086757778
2025-06-13,131661.37186021247
2025-06-16,131600.59440482513
2025-06-17,131022.3268252812
2025-06-18,130783.00920124922
2025-06-19,129963.95277873756
2025-06-20,128886.39475739848
2025-06-23,128643.99591027907
2025-06-24,129316.02556232223
2025-06-25,129216.48789423874
2025-06-26,127683.447455229
2025-06-27,127236.88432286188
2025-06-30,125721.43124210666
2025-07-01,126081.00471610366
2025-07-02,125786.13804364124
2025-07-03,126526.40247763785
2025-07-04,124660.71185516781
2025-07-07,123563.04778442378
2025-07-08,124668.30549230892
2025-07-09,126153.00584182386
2025-07-10,126863.37938386772
2025-07-11,126598.61321381877
2025-07-14,125809.27990488148
2025-07-15,129259.04096345903
2025-07-16,129653.57217627965
2025-07-17,131292.91807457962
2025-07-18,133019.53793310712
2025-07-21,132373.64217412082
2025-07-22,129293.99661382174
2025-07-23,130381.90611460595
2025-07-24,130231.179804187
2025-07-25,131140.56372814358
2025-07-28,132654.410675349
2025-07-29,132405.53032641066
2025-07-30,133392.04701647087
2025-07-31,138543.7199215321
2025-08-04,135895.36314839608
2025-08-05,137400.77547965528
2025-08-06,137858.07185999452
2025-08-07,140979.01010136676
2025-08-08,144259.67219303193
2025-08-11,147547.58728686426
2025-08-12,149700.97201714132
2025-08-13,152206.5567912992
2025-08-14,151535.96366333283
2025-08-15,153293.46549380082
2025-08-18,155880.72207805872
2025-08-19,148590.76974374094
2025-08-20,141688.26472654098
2025-08-21,145129.138814885
2025-08-22,145158.49334784117
2025-08-25,147324.32631995267
2025-08-26,148008.83585970645
2025-08-27,150451.22355280566
2025-08-28,150284.94780998575
2025-08-29,151856.68985125478
2025-09-01,144167.08151420628
2025-09-02,138093.3664276475
2025-09-03,138606.71349470093
2025-09-04,136826.94990319168
2025-09-05,138814.18723503532
2025-09-08,141024.1897665344
2025-09-09,143297.8144505245
2025-09-10,145993.88652289793
2025-09-11,146130.78703590407
2025-09-12,145368.1650361707
2025-09-15,144559.13354186554
2025-09-16,145981.23843611043
2025-09-17,146859.7588802542
2025-09-18,151614.720871457
2025-09-19,152205.96530854248
2025-09-22,154772.25047256894
2025-09-23,157543.9771656963
2025-09-24,155891.96018920746
2025-09-25,151705.25519100865
2025-09-26,141368.2571589685
2025-09-30,144983.43511029842
2025-10-01,147916.21302557288
2025-10-02,151724.93850060255
2025-10-03,154036.57455165908
2025-10-07,160731.26154395205
2025-10-08,159833.90931147817
2025-10-09,161680.64287808724
2025-10-13,157384.80790320956
2025-10-14,149413.6628581337
2025-10-15,149668.795080861
2025-10-16,154774.14359098068
2025-10-17,156120.26782106445
2025-10-20,159004.17966567216
2025-10-21,158456.41408299116
2025-10-22,159958.242796429
2025-10-23,160166.9880845512
2025-10-27,167792.66006657222
2025-10-28,171210.75601439903
2025-10-29,172684.93431376287
2025-10-30,174428.50285466656
2025-10-31,172817.06753270174
2025-11-03,173938.54938114018
2025-11-04,164971.05419333087
2025-11-05,163679.42601326446
2025-11-06,167173.07054279538
2025-11-07,163547.67869093825
2025-11-10,168115.3438674829
2025-11-11,169587.90678745077
2025-11-12,168279.03743558496
2025-11-13,167997.47172030716
2025-11-14,163582.48188309415
2025-11-17,165403.46738855646
2025-11-18,161249.26889133232
2025-11-19,160205.321536964
2025-11-20,160704.59517220932
2025-11-21,156773.0558260412
2025-11-24,157591.9695062197
2025-11-25,159462.82685418156
2025-11-26,159296.56985198162
2025-11-27,160986.57372076673
2025-11-28,161981.4155932256
2025-12-01,161254.28208730818
2025-12-02,160733.54647949612
2025-12-03,160945.27910603385
2025-12-04,160042.18333461037
2025-12-05,161311.66210356978
2025-12-08,161339.05650786066
2025-12-09,160987.33540791518
2025-12-10,161699.88923280238
2025-12-11,160397.7122129778
2025-12-12,163481.53046186757
2025-12-15,163201.33167419728
2025-12-16,156835.90868702615
2025-12-17,157471.5922651025
2025-12-18,156538.39130140768
2025-12-19,158776.20388688662
2025-12-22,160539.72716416157
2025-12-23,160701.6612615406
2025-12-24,162032.924628744
2025-12-26,163642.5285682086
2025-12-29,163585.21070950583
2025-12-30,164079.46254633396
2025-12-31,164201.54289797464
2026-01-02,166759.79456715775
2026-01-05,170104.48758527776
2026-01-06,179723.07060429518
2026-01-07,180681.1967049167
2026-01-08,179417.9521901836
2026-01-09,168650.43190628974
2026-01-12,175559.66436537533
2026-01-13,178156.24885223532
2026-01-14,180243.20399453203
2026-01-15,183150.39137514334
2026-01-16,187847.85076213742
2026-01-19,192809.0762854645
2026-01-20,188942.00283318735
2026-01-21,182745.42963022823
2026-01-22,181446.73698853026
2026-01-23,176464.66587527617
2026-01-26,181496.8179317676
2026-01-27,182184.72228692175
2026-01-28,189879.15884155408
2026-01-29,185982.88302775266
2026-01-30,186370.06728244363
2026-02-02,177582.4934189865
2026-02-03,177132.5890924265
2026-02-04,180421.84781866995
2026-02-05,171564.59164441927
2026-02-06,165112.0141185777
2026-02-09,170045.34667449293
2026-02-10,168306.01207263212
2026-02-11,170525.11355957843
2026-02-23,174367.3030226064
2026-02-24,180279.40821621605
2026-02-25,184596.73734330572
2026-02-26,185022.99251326986
2026-03-02,181062.8368188684
2026-03-03,172384.25760205105
2026-03-04,159883.65453838013
2026-03-05,165185.18313062293
2026-03-06,166462.8391370991
2026-03-09,157355.20984894384
2026-03-10,160237.56344305727
2026-03-11,165463.14636186126
2026-03-12,166941.70150057704
2026-03-13,164576.3215735612
2026-03-16,165394.82502697132
2026-03-17,167249.36120776105
2026-03-18,169516.1382591222
2026-03-19,170602.83443745392
2026-03-20,167932.8678855133
2026-03-23,161649.3781025964
2026-03-24,158811.82402013845
2026-03-25,164050.16166424536
2026-03-26,165475.99311525258
2026-03-27,164728.96730764105
2026-03-30,164749.51635206162
2026-03-31,158547.69030375645
2026-04-01,162197.3197387996
2026-04-02,161145.36429211585
2026-04-07,162470.0142757248
2026-04-08,165748.80598420015
2026-04-09,166529.70114923624
2026-04-10,167954.50288759897
2026-04-13,168940.16873190392
2026-04-14,168227.77879173018
2026-04-15,169024.903220919
2026-04-16,174246.170869267
2026-04-17,173435.83393367534
2026-04-20,173054.10891025883
2026-04-21,174703.78559255094
2026-04-22,173527.58129117772
2026-04-23,166979.71726544818
2026-04-24,171015.55946439502
2026-04-27,173626.1901643196
2026-04-28,174606.47208938468
2026-04-29,172837.2403863819
2026-04-30,175934.91056492832
2026-05-04,181514.06179144213
2026-05-05,184327.7291861326
2026-05-06,182849.87718714098
2026-05-07,185678.87382650486
2026-05-08,177645.85442580548
2026-05-11,186753.15116725684
2026-05-12,187709.1642067419
2026-05-13,180436.59524103111
2026-05-14,183166.9262811214
2026-05-15,177619.3288372042
2026-05-18,180492.5191708211
2026-05-19,170960.2945004946
2026-05-20,171026.43208225138
2026-05-21,182173.25397222335
2026-05-22,190280.10201574294
2026-05-25,201373.72416605867
2026-05-26,203658.2118102053
2026-05-27,210652.7471496558
2026-05-28,208546.90639173778
2026-05-29,216552.49098145118
2026-06-01,226926.3932766362
2026-06-02,228952.52855526897
2026-06-03,232031.98168069604
2026-06-04,219519.10875658307
2026-06-05,211291.64856238544
2026-06-08,196538.57274369066
2026-06-09,201069.9344596724
2026-06-10,192738.41675325646
2026-06-11,191178.41788841467
2026-06-12,194513.41234787463
2026-06-15,200543.6118169684
2026-06-16,206209.96886188176
2026-06-17,209349.03028141995
2026-06-18,218107.5554666532
