Date,Equity
2023-11-03,207339.61481136788
2023-11-06,208665.10400196962
2023-11-07,209717.62990838123
2023-11-08,210872.01070660353
2023-11-09,211096.3978971296
2023-11-10,208085.63408091728
2023-11-13,207989.57812284227
2023-11-14,208899.14610758473
2023-11-15,208017.73776959835
2023-11-16,207728.02533478843
2023-11-17,209444.75611706398
2023-11-20,208993.7936326742
2023-11-21,209249.72481730272
2023-11-22,209035.85060854035
2023-11-23,207502.48841715633
2023-11-24,206901.7331405841
2023-11-27,203925.5868880276
2023-11-28,207572.14027676824
2023-11-29,209172.11809755632
2023-11-30,209495.09647835087
2023-12-01,209632.61468239792
2023-12-04,209981.97505062167
2023-12-05,211213.1217904211
2023-12-06,208686.90025242016
2023-12-07,209105.99441220355
2023-12-08,213006.57936283556
2023-12-11,208338.67278127754
2023-12-12,211505.8364901421
2023-12-13,212026.62210898224
2023-12-14,213534.67770663308
2023-12-15,212313.2690796701
2023-12-18,212201.27137964527
2023-12-19,209564.64385866578
2023-12-20,210514.49483494024
2023-12-21,212965.51253983733
2023-12-22,213458.58217443567
2023-12-25,211725.4166178222
2023-12-26,214794.56005065094
2023-12-27,217693.54199146453
2023-12-28,216476.5334557248
2023-12-29,215118.843445447
2024-01-02,213665.08351013344
2024-01-03,209767.6029318751
2024-01-04,210095.20172303251
2024-01-05,210318.58849450346
2024-01-08,209789.4334545574
2024-01-09,207385.10543249335
2024-01-10,205626.70284099126
2024-01-11,205755.1450236254
2024-01-12,205147.96361198142
2024-01-15,204357.12339959576
2024-01-16,205259.47898332958
2024-01-17,205315.46327580858
2024-01-18,205712.29842564935
2024-01-19,206789.3234431905
2024-01-22,210220.1874130762
2024-01-23,211659.048826603
2024-01-24,210442.0664551369
2024-01-25,210316.95200029027
2024-01-26,208337.05893590694
2024-01-29,209780.5313683171
2024-01-30,212109.6968557128
2024-01-31,211225.67048243334
2024-02-01,215875.45990605315
2024-02-02,219886.34617765696
2024-02-05,221184.63423689042
2024-02-15,228404.21644355622
2024-02-16,225463.70673155988
2024-02-19,219336.92917360587
2024-02-20,217275.46149719376
2024-02-21,216164.15764286797
2024-02-22,218316.00211141608
2024-02-23,219837.68559881573
2024-02-26,219867.28029634716
2024-02-27,214843.72247952665
2024-02-29,218149.86911125807
2024-03-01,217075.80744049064
2024-03-04,219969.64334448718
2024-03-05,224319.24541165496
2024-03-06,229708.02888308844
2024-03-07,225923.99078815585
2024-03-08,217078.29224185672
2024-03-11,217511.42193453276
2024-03-12,221120.71729484864
2024-03-13,222837.7524817482
2024-03-14,213448.03694153987
2024-03-15,214199.56596632718
2024-03-18,221279.1830520974
2024-03-19,219812.0260838711
2024-03-20,217938.3449034427
2024-03-21,219641.42554227787
2024-03-22,219002.4215355233
2024-03-25,220647.23772123427
2024-03-26,215685.57522989943
2024-03-27,216079.1520218554
2024-03-28,212906.65635167627
2024-03-29,212498.1395147062
2024-04-01,211048.70488365606
2024-04-02,215623.1138178769
2024-04-03,216726.00636576366
2024-04-08,216269.1558664224
2024-04-09,220916.37216247967
2024-04-10,218726.58507590048
2024-04-11,216747.7158710402
2024-04-12,221244.5494534093
2024-04-15,215974.8209733569
2024-04-16,205989.72359157822
2024-04-17,214809.4640739733
2024-04-18,217656.09256759693
2024-04-19,208704.80187659644
2024-04-22,201744.87119339046
2024-04-23,202039.1324094139
2024-04-24,205168.52335080632
2024-04-25,203984.64690254294
2024-04-26,205817.084460379
2024-04-29,206370.31456202458
2024-04-30,205029.72587870085
2024-05-02,203961.79923352067
2024-05-03,203213.55397605474
2024-05-06,202753.3648360155
2024-05-07,202998.1265515724
2024-05-08,202233.16141517868
2024-05-09,201497.1830290711
2024-05-10,202283.12651826433
2024-05-13,203766.60664453887
2024-05-14,203581.3061189216
2024-05-15,205283.13333084097
2024-05-16,210761.13943516792
2024-05-17,207931.9582499126
2024-05-20,206033.63815025144
2024-05-21,203305.47694052954
2024-05-22,204802.21064179234
2024-05-23,205155.21750268128
2024-05-24,208252.53827985417
2024-05-27,214111.87574413084
2024-05-28,218262.0470645056
2024-05-29,214962.36337104076
2024-05-30,212962.34152060177
2024-05-31,206141.63098882325
2024-06-03,207254.74966561762
2024-06-04,204241.2978394393
2024-06-05,206423.01111628232
2024-06-06,207345.0549126789
2024-06-07,208448.225807134
2024-06-11,197965.85312342388
2024-06-12,195367.35703542337
2024-06-13,199522.31894494971
2024-06-14,202800.58963306504
2024-06-17,200987.9250713532
2024-06-18,203126.96771763198
2024-06-19,203429.98136999796
2024-06-20,206404.26940315604
2024-06-21,205965.20065081093
2024-06-24,202113.17826258732
2024-06-25,202838.1638154443
2024-06-26,203305.63482215934
2024-06-27,204534.852007149
2024-06-28,205291.04633205623
2024-07-01,205387.29516822597
2024-07-02,203307.65265470083
2024-07-03,207061.69752434117
2024-07-04,208377.2195991067
2024-07-05,207392.51599906955
2024-07-08,212416.88988095685
2024-07-09,213171.50729405813
2024-07-10,215994.30031215318
2024-07-11,218340.30819861533
2024-07-12,211768.1328411806
2024-07-15,211810.17455364892
2024-07-16,211073.8679759752
2024-07-17,211840.6891922858
2024-07-18,206248.10608202647
2024-07-19,201163.2569927585
2024-07-22,191861.76214768706
2024-07-23,193533.87932493852
2024-07-26,191887.45111413745
2024-07-29,190561.29868560328
2024-07-30,191299.9357604303
2024-07-31,191247.95515183208
2024-08-01,192100.83660364
2024-08-02,189000.028650982
2024-08-05,185198.27473119096
2024-08-06,185276.8203243864
2024-08-07,185446.34583245649
2024-08-08,185256.09568506002
2024-08-09,185590.1211012876
2024-08-12,185819.56163959706
2024-08-13,185860.24995551602
2024-08-14,185799.9297025128
2024-08-15,186767.96795766058
2024-08-16,186849.45933174362
2024-08-19,186666.80393662833
2024-08-20,186951.5024836877
2024-08-21,186682.4475319323
2024-08-22,186688.8955629806
2024-08-23,186446.13313910158
2024-08-26,186920.59899499812
2024-08-27,186260.09898193032
2024-08-28,186799.57137469546
2024-08-29,186240.05722891787
2024-08-30,186205.74630446645
2024-09-02,185902.3986064072
2024-09-03,185203.23718141502
2024-09-04,180279.71405266182
2024-09-05,180133.4237919747
2024-09-06,180385.7996717506
2024-09-09,180229.19978496083
2024-09-10,179320.7092992018
2024-09-11,178794.4072264398
2024-09-12,179421.96663755487
2024-09-13,179630.92352162948
2024-09-16,179803.37222056405
2024-09-18,179335.09919326956
2024-09-19,179915.79542252154
2024-09-20,179962.97993743754
2024-09-23,180068.78526425714
2024-09-24,180474.95513793282
2024-09-25,181240.651033271
2024-09-26,180239.9293174967
2024-09-27,181334.49097293132
2024-09-30,176407.36439963372
2024-10-01,176887.61132694135
2024-10-04,172185.8771089603
2024-10-07,174911.41480591698
2024-10-08,174336.16229602622
2024-10-09,173771.61320797016
2024-10-11,172983.86703410788
2024-10-14,173245.14143574907
2024-10-15,174693.5762648279
2024-10-16,174029.06245475056
2024-10-17,174901.86145397555
2024-10-18,175513.79949457225
2024-10-21,177059.26956756238
2024-10-22,177174.45024298131
2024-10-23,176029.92166415282
2024-10-24,174036.57986863397
2024-10-25,177732.3651514337
2024-10-28,175344.81956446153
2024-10-29,170455.7212974587
2024-10-30,170222.81026844872
2024-11-01,168306.2278913574
2024-11-04,169271.30295660434
2024-11-05,169494.3619991242
2024-11-06,172419.19560513395
2024-11-07,174588.00562307693
2024-11-08,174467.31172885772
2024-11-11,174105.00150596592
2024-11-12,171993.64164651412
2024-11-13,171181.9017934113
2024-11-14,171374.18836532073
2024-11-15,169960.08680887325
2024-11-18,167776.6537790857
2024-11-19,170078.98881447938
2024-11-20,169961.56928431377
2024-11-21,171583.12182320358
2024-11-22,172260.5782303562
2024-11-25,170860.36283105472
2024-11-26,170103.62903372725
2024-11-27,166875.91628137315
2024-11-28,166038.57752419313
2024-11-29,166613.14512225805
2024-12-02,168990.79653425634
2024-12-03,170585.24839096618
2024-12-04,171422.53927487443
2024-12-05,170750.70726183485
2024-12-06,170468.64510462925
2024-12-09,172759.50774376834
2024-12-10,169677.90172790317
2024-12-11,168884.25946137647
2024-12-12,169502.0321567618
2024-12-13,169761.10017631078
2024-12-16,168110.85231347234
2024-12-17,171054.31566974343
2024-12-18,170584.86675377202
2024-12-19,170013.22878787614
2024-12-20,167718.17838425023
2024-12-23,169414.79752835075
2024-12-24,166916.99816440244
2024-12-25,168118.31191208298
2024-12-26,168303.0143984177
2024-12-27,169787.49906008653
2024-12-30,168004.39724723125
2024-12-31,168814.72294921405
2025-01-02,166288.5964989662
2025-01-03,166153.84550154765
2025-01-06,167150.12636172795
2025-01-07,167934.28956266437
2025-01-08,167168.52833154355
2025-01-09,162446.92199043324
2025-01-10,161764.93770725472
2025-01-13,157286.00846927907
2025-01-14,159276.68975148673
2025-01-15,158955.15809952508
2025-01-16,159449.90425203837
2025-01-17,160019.19565778048
2025-01-20,161745.57426688581
2025-01-21,161489.5387489235
2025-01-22,161868.7390297034
2025-02-03,160665.52709505166
2025-02-04,160190.79610515098
2025-02-05,160414.15435779787
2025-02-06,160638.0821057115
2025-02-07,159380.85559319166
2025-02-10,158105.90148597458
2025-02-11,158863.96871353596
2025-02-12,160110.31856932808
2025-02-13,161541.68543919636
2025-02-14,160157.4384323484
2025-02-17,160672.83852813434
2025-02-18,160168.28285732365
2025-02-19,161471.29226952003
2025-02-20,160359.90899914212
2025-02-21,162157.5409699536
2025-02-24,162613.41245325172
2025-02-25,162201.79264322302
2025-02-26,160583.83951181915
2025-02-27,157492.42998191723
2025-03-03,154985.57145148105
2025-03-04,155336.1334654583
2025-03-05,155173.962731849
2025-03-06,153590.57205201616
2025-03-07,154002.14210247877
2025-03-10,154697.5544950283
2025-03-11,154267.85382271023
2025-03-12,155675.19306377377
2025-03-13,155524.51303032623
2025-03-14,155814.41629819656
2025-03-17,155541.05149730656
2025-03-18,155255.63083015464
2025-03-19,155426.25997054798
2025-03-20,156519.8010005154
2025-03-21,155836.5663054438
2025-03-24,155521.96147423188
2025-03-25,155359.05759584822
2025-03-26,155415.64953486406
2025-03-27,155299.2176497206
2025-03-28,154932.00057089707
2025-03-31,154313.34509593042
2025-04-01,154749.83249169745
2025-04-02,154729.5373469938
2025-04-07,153430.65154769877
2025-04-08,153384.62757233917
2025-04-09,153151.500127142
2025-04-10,153402.56274268267
2025-04-11,153428.94750698394
2025-04-14,153434.12705975657
2025-04-15,153416.24893698323
2025-04-16,153422.028180173
2025-04-17,153395.4821304796
2025-04-18,153459.81976924153
2025-04-21,153442.15921450904
2025-04-22,153324.7001603916
2025-04-23,153509.98862077997
2025-04-24,153390.67456836795
2025-04-25,153352.41620012
2025-04-28,153395.32533273546
2025-04-29,153342.0811319097
2025-04-30,153044.37867564015
2025-05-02,153117.24317451456
2025-05-05,152678.81836523543
2025-05-06,153351.71151837296
2025-05-07,152921.12191598292
2025-05-08,153832.092084738
2025-05-09,154367.0950183742
2025-05-12,155372.19940031992
2025-05-13,156168.73636827955
2025-05-14,158576.82470062183
2025-05-15,158995.25481231723
2025-05-16,159596.62278299266
2025-05-19,158253.72886172603
2025-05-20,158953.84573235834
2025-05-21,161089.41211645113
2025-05-22,162097.46018215793
2025-05-23,161239.19258194233
2025-05-26,158680.3263371398
2025-05-27,158251.4735665182
2025-05-28,156952.91432286013
2025-05-29,157085.3636810293
2025-06-02,156467.265773164
2025-06-03,159578.85866679632
2025-06-04,160880.50788038294
2025-06-05,159057.4256736273
2025-06-06,157650.18803171886
2025-06-09,159113.00078272802
2025-06-10,163029.35250045866
2025-06-11,165280.37026276096
2025-06-12,164509.98422331346
2025-06-13,162691.81567896547
2025-06-16,162719.0657257
2025-06-17,161947.178707096
2025-06-18,160840.06227943843
2025-06-19,159818.47626488635
2025-06-20,159040.50439774545
2025-06-23,158743.52941225
2025-06-24,159577.39660428546
2025-06-25,159451.8931351108
2025-06-26,157558.78263955243
2025-06-27,157013.2320257922
2025-06-30,156716.77912430832
2025-07-01,156567.13379528356
2025-07-02,155900.06511179425
2025-07-03,157229.62705411794
2025-07-04,155865.8739528681
2025-07-07,154472.03614125316
2025-07-08,156817.26737378645
2025-07-09,159811.90722911805
2025-07-10,161073.59058105954
2025-07-11,160433.9189690774
2025-07-14,159317.66179065194
2025-07-15,163570.55979561413
2025-07-16,164299.12217944016
2025-07-17,166516.02525862592
2025-07-18,168686.0952900353
2025-07-21,168776.55450072506
2025-07-22,165814.93792068286
2025-07-23,167392.7281607624
2025-07-24,167150.9926443976
2025-07-25,167885.02438675935
2025-07-28,169476.19942091557
2025-07-29,168915.94344595203
2025-07-30,171205.06607820233
2025-07-31,175810.33333917864
2025-08-04,172737.67665711214
2025-08-05,175021.37872701854
2025-08-06,175799.7285788873
2025-08-07,179272.46982215974
2025-08-08,186461.81032440692
2025-08-11,190813.59008965734
2025-08-12,192866.82065869484
2025-08-13,196794.46249199501
2025-08-14,194964.6909653182
2025-08-15,196941.08590441322
2025-08-18,200837.65318569983
2025-08-19,193287.10140863695
2025-08-20,184784.52660493698
2025-08-21,189352.46313003972
2025-08-22,189535.00548140897
2025-08-25,193452.72267850908
2025-08-26,193903.48581413936
2025-08-27,197864.7995841644
2025-08-28,199106.75202002327
2025-08-29,201659.2023920243
2025-09-01,190747.8495759121
2025-09-02,182767.43070568243
2025-09-03,183455.0307967866
2025-09-04,181783.59964421616
2025-09-05,183968.67102953937
2025-09-08,187059.19031693737
2025-09-09,190741.61470353315
2025-09-10,194829.15328870932
2025-09-11,194003.12010406159
2025-09-12,192713.14745488542
2025-09-15,191477.5408665764
2025-09-16,193327.60649397862
2025-09-17,194250.0773946582
2025-09-18,199499.9188340376
2025-09-19,200049.90358251394
2025-09-22,202950.20558583905
2025-09-23,206285.21264672675
2025-09-24,203313.59250284106
2025-09-25,198243.60319901112
2025-09-26,185522.335204834
2025-09-30,189887.83641583045
2025-10-01,194097.47268682517
2025-10-02,199242.59791922776
2025-10-03,203325.70791483746
2025-10-07,212329.5805755723
2025-10-08,210124.20332404238
2025-10-09,212880.1489072222
2025-10-13,208183.8960010056
2025-10-14,196515.59495654717
2025-10-15,197415.691750358
2025-10-16,204207.22298752813
2025-10-17,205792.05311142944
2025-10-20,210481.3022135727
2025-10-21,209973.43467206377
2025-10-22,211974.83040823776
2025-10-23,211513.61669562437
2025-10-27,220945.47260949816
2025-10-28,225594.17838101304
2025-10-29,227381.32987937034
2025-10-30,229385.52735776856
2025-10-31,227461.73530520688
2025-11-03,226967.0132600724
2025-11-04,217739.4513402372
2025-11-05,215607.91957757334
2025-11-06,219929.24179671457
2025-11-07,215258.25010450394
2025-11-10,220887.90485220117
2025-11-11,223094.48501346068
2025-11-12,220963.8069475851
2025-11-13,222327.1408207201
2025-11-14,214661.69677260294
2025-11-17,214905.0215575745
2025-11-18,208975.14334907132
2025-11-19,207563.40289405757
2025-11-20,208396.9759937823
2025-11-21,203611.39729101767
2025-11-24,204717.48039788663
2025-11-25,207214.54779462228
2025-11-26,206999.3529325458
2025-11-27,209185.3039973338
2025-11-28,210518.09475721285
2025-12-01,209547.463708642
2025-12-02,208430.38435404006
2025-12-03,208677.9803499451
2025-12-04,207483.27211238115
2025-12-05,209235.88441753454
2025-12-08,209202.11063216886
2025-12-09,209300.88090503972
2025-12-10,210086.67402097018
2025-12-11,208320.6073612793
2025-12-12,212045.04931281717
2025-12-15,211911.41491264137
2025-12-16,203927.69321797093
2025-12-17,204752.18024770616
2025-12-18,203541.64312431135
2025-12-19,206447.77200253066
2025-12-22,208733.89164362356
2025-12-23,208944.55411536348
2025-12-24,210671.7914991067
2025-12-26,212761.80046584635
2025-12-29,212685.8828220459
2025-12-30,213325.66565028467
2025-12-31,213486.1510999367
2026-01-02,216808.85622549852
2026-01-05,221153.65403683644
2026-01-06,233651.37417578592
2026-01-07,235703.70056820282
2026-01-08,233303.9572090111
2026-01-09,218335.69808795193
2026-01-12,227285.0423354353
2026-01-13,230647.53046562942
2026-01-14,233345.42683385868
2026-01-15,237578.83481080452
2026-01-16,243652.72963689303
2026-01-19,250072.3808376358
2026-01-20,246861.5514462107
2026-01-21,236081.74972898615
2026-01-22,236672.0868670631
2026-01-23,229437.271688963
2026-01-26,236826.98830294446
2026-01-27,240674.86789077253
2026-01-28,249655.70575647178
2026-01-29,243994.22725824057
2026-01-30,245465.27005159875
2026-02-02,232820.3909878769
2026-02-03,231544.69375815522
2026-02-04,236026.25392468204
2026-02-05,223639.19719359063
2026-02-06,215186.4595295694
2026-02-09,220298.49980752368
2026-02-10,219969.1734636196
2026-02-11,223450.2324745106
2026-02-23,226850.39997376013
2026-02-24,234460.29530727418
2026-02-25,241989.47626877893
2026-02-26,243277.5492727651
2026-03-02,237123.91642525088
2026-03-03,223455.75442781762
2026-03-04,209035.87840939465
2026-03-05,216781.09936863184
2026-03-06,218015.44623847885
2026-03-09,204955.77242988325
2026-03-10,208636.59825007737
2026-03-11,215203.31043495025
2026-03-12,217057.75598930917
2026-03-13,215256.35741916692
2026-03-16,215048.6068690888
2026-03-17,217956.80932746147
2026-03-18,221183.80888874287
2026-03-19,222182.55031922655
2026-03-20,220319.74766259943
2026-03-23,213247.67231596887
2026-03-24,209118.09072085842
2026-03-25,216490.49725139013
2026-03-26,217350.81209601785
2026-03-27,216649.26339308522
2026-03-30,214456.3200499012
2026-03-31,206902.02381837217
2026-04-01,212024.86575242976
2026-04-02,210853.45853552758
2026-04-07,213386.35570588303
2026-04-08,218967.42147700285
2026-04-09,220375.1458586143
2026-04-10,222263.25694997175
2026-04-13,223358.2466803087
2026-04-14,223977.2909665695
2026-04-15,225965.78482798472
2026-04-16,232150.8992424528
2026-04-17,231099.15576581153
2026-04-20,231028.85872015788
2026-04-21,232311.83257404392
2026-04-22,231883.12513035443
2026-04-23,223303.90280862487
2026-04-24,229058.6682165971
2026-04-27,232545.6160189991
2026-04-28,233868.5209568413
2026-04-29,231512.8411260346
2026-04-30,235662.48822056557
2026-05-04,243135.04067170448
2026-05-05,246905.99868338183
2026-05-06,250184.89903143275
2026-05-07,253924.7692972834
2026-05-08,240929.30249233704
2026-05-11,251452.81184381177
2026-05-12,253095.54371801214
2026-05-13,246099.4059796583
2026-05-14,248637.68636670295
2026-05-15,241106.17504748813
2026-05-18,245491.47486524185
2026-05-19,234822.5296181658
2026-05-20,234430.95515726492
2026-05-21,249056.20667210588
2026-05-22,260051.01993016034
2026-05-25,274542.29818535
2026-05-26,278728.78537049197
2026-05-27,290573.7001346964
2026-05-28,285372.0655769089
2026-05-29,295044.2634241561
2026-06-01,306274.5359216076
2026-06-02,307387.48966770316
2026-06-03,310576.5026544923
2026-06-04,293316.73825105786
2026-06-05,280217.694478406
2026-06-08,261869.13789440054
2026-06-09,270410.46683701605
2026-06-10,259483.78647094485
2026-06-11,259016.2208290204
2026-06-12,264526.16622396314
2026-06-15,270891.336962263
2026-06-16,277174.66205328016
2026-06-17,279550.00954544917
2026-06-18,288597.15765847836
