Date,Equity
2023-10-06,216919.3153431005
2023-10-11,216117.05506250737
2023-10-12,215255.71062829127
2023-10-13,215588.28692469042
2023-10-16,215463.9066230852
2023-10-17,213772.77285713557
2023-10-18,210688.25232019022
2023-10-19,210950.66188155243
2023-10-20,209661.93488468253
2023-10-23,207554.7309391521
2023-10-24,207084.17999237767
2023-10-25,207061.07853651323
2023-10-26,205756.0785042695
2023-10-27,205306.9410226766
2023-10-30,206540.6252556437
2023-10-31,205651.93275372693
2023-11-01,205922.05519164554
2023-11-02,206966.10472855472
2023-11-03,207339.61207550165
2023-11-06,208665.10080124394
2023-11-07,209717.62991182998
2023-11-08,210872.00483655542
2023-11-09,211096.3925569668
2023-11-10,208085.63218670807
2023-11-13,207989.5780782649
2023-11-14,208899.14379532996
2023-11-15,208017.73510707737
2023-11-16,207728.02480790138
2023-11-17,209444.7597043534
2023-11-20,208993.79707689013
2023-11-21,209249.7239520833
2023-11-22,209035.85393120642
2023-11-23,207502.4889498113
2023-11-24,206901.72846351255
2023-11-27,203925.5860570286
2023-11-28,207572.13830537206
2023-11-29,209172.11388265755
2023-11-30,209495.0945896585
2023-12-01,209632.61532978268
2023-12-04,209981.97329937437
2023-12-05,211213.1205655427
2023-12-06,208686.8983015903
2023-12-07,209105.99457345996
2023-12-08,213006.58252397907
2023-12-11,208338.6742620466
2023-12-12,211505.837315404
2023-12-13,212026.62115896674
2023-12-14,213534.6819325122
2023-12-15,212313.27053806567
2023-12-18,212201.2768672011
2023-12-19,209564.64785154915
2023-12-20,210514.4948344496
2023-12-21,212965.51284306505
2023-12-22,213458.58265534393
2023-12-25,211725.4217458009
2023-12-26,214794.5621864844
2023-12-27,217693.5492993286
2023-12-28,216476.53747071707
2023-12-29,215118.8460495029
2024-01-02,213665.08666084593
2024-01-03,209767.60881447943
2024-01-04,210095.2098519814
2024-01-05,210318.59650589988
2024-01-08,209789.44322922998
2024-01-09,207385.11683139877
2024-01-10,205626.70596964555
2024-01-11,205755.15134352708
2024-01-12,205147.96575359983
2024-01-15,204357.12474649563
2024-01-16,205259.4788340495
2024-01-17,205315.4607803424
2024-01-18,205712.29721479857
2024-01-19,206789.32289931548
2024-01-22,210220.18755394145
2024-01-23,211659.0479556273
2024-01-24,210442.06697870957
2024-01-25,210316.95280820577
2024-01-26,208337.0590478321
2024-01-29,209780.53195942318
2024-01-30,212109.6973480872
2024-01-31,211225.67479204622
2024-02-01,215875.46129312654
2024-02-02,219886.34863415567
2024-02-05,221184.62904715212
2024-02-15,228404.21349425497
2024-02-16,225463.7023408211
2024-02-19,219336.9239138702
2024-02-20,217275.45544047345
2024-02-21,216164.16069692504
2024-02-22,218316.00224156876
2024-02-23,219837.68106122265
2024-02-26,219867.27937000972
2024-02-27,214843.72125830868
2024-02-29,218149.86608896946
2024-03-01,217075.80514779885
2024-03-04,219969.63738736062
2024-03-05,224319.2419672571
2024-03-06,229708.02592670755
2024-03-07,225923.99295327548
2024-03-08,217078.2905243717
2024-03-11,217511.41824263963
2024-03-12,221120.71401344746
2024-03-13,222837.7439952733
2024-03-14,213448.03433655796
2024-03-15,214199.56229977793
2024-03-18,221279.1816495375
2024-03-19,219812.02371360586
2024-03-20,217938.34062329354
2024-03-21,219053.9437236663
2024-03-22,216170.35742363334
2024-03-25,217645.73624155065
2024-03-26,212998.69842337008
2024-03-27,212826.72315904958
2024-03-28,211150.2409192482
2024-03-29,210691.6811461239
2024-04-01,209574.85078765813
2024-04-02,214472.60904630716
2024-04-03,215492.6753022981
2024-04-08,214751.3176896458
2024-04-09,218025.15580624354
2024-04-10,216054.5748970307
2024-04-11,213533.18438678002
2024-04-12,217826.65451998304
2024-04-15,212518.79155684172
2024-04-16,202865.49888009758
2024-04-17,211504.78356951437
2024-04-18,213663.72999758666
2024-04-19,204404.38969403287
2024-04-22,197067.1121784304
2024-04-23,196930.19365226952
2024-04-24,200170.22142294602
2024-04-25,198938.80523064703
2024-04-26,200638.29973368824
2024-04-29,201358.02014674753
2024-04-30,200283.55300288612
2024-05-02,199142.16332337938
2024-05-03,198910.05836343777
2024-05-06,198769.2996687051
2024-05-07,198311.6294204121
2024-05-08,197243.4093987351
2024-05-09,196352.8257936818
2024-05-10,197436.5800408372
2024-05-13,197449.38504290697
2024-05-14,197220.1114837642
2024-05-15,198258.49130197734
2024-05-16,204393.91251540201
2024-05-17,201167.6499092154
2024-05-20,199508.31881243587
2024-05-21,196582.23565055532
2024-05-22,198108.1166069432
2024-05-23,198416.75869101557
2024-05-24,202013.6011865222
2024-05-27,208117.04979335304
2024-05-28,211953.31451591826
2024-05-29,208669.9656492148
2024-05-30,206699.37743253267
2024-05-31,199893.73749764374
2024-06-03,200813.449077213
2024-06-04,198231.26079112708
2024-06-05,201205.88256744755
2024-06-06,201223.86333891735
2024-06-07,203932.9646121874
2024-06-11,193050.83608197182
2024-06-12,190449.8961688007
2024-06-13,194716.4642324444
2024-06-14,197995.3455269558
2024-06-17,196164.74329002362
2024-06-18,198388.12776407067
2024-06-19,198297.10261836174
2024-06-20,201214.11736201463
2024-06-21,200509.41354101765
2024-06-24,196874.63144551977
2024-06-25,197630.93315347834
2024-06-26,198266.61558833736
2024-06-27,199482.5571062251
2024-06-28,200301.6254139747
2024-07-01,200304.98916426033
2024-07-02,198422.67519273655
2024-07-03,200962.49032181042
2024-07-04,202258.22085840488
2024-07-05,201300.71230934304
2024-07-08,206213.88658917637
2024-07-09,206948.15387795077
2024-07-10,209707.09038717623
2024-07-11,212012.2552769193
2024-07-12,205597.19967664825
2024-07-15,205645.44711533978
2024-07-16,204934.7845095456
2024-07-17,205656.00262209921
2024-07-18,200226.33567057346
2024-07-19,195289.7434084479
2024-07-22,186259.94474349232
2024-07-23,187883.2391969726
2024-07-26,186284.88276862513
2024-07-29,184997.4497982497
2024-07-30,185714.52150243378
2024-07-31,185664.06002931396
2024-08-01,186492.0390099383
2024-08-02,183481.76588167337
2024-08-05,179791.01308273766
2024-08-06,179867.2653728184
2024-08-07,180031.84133895714
2024-08-08,179847.14583391082
2024-08-09,180171.41866029066
2024-08-12,180394.1601890131
2024-08-13,180433.6604024998
2024-08-14,180375.1014485136
2024-08-15,181314.8757463503
2024-08-16,181393.98795436113
2024-08-19,181216.6654262872
2024-08-20,181493.05158744368
2024-08-21,181231.85242268775
2024-08-22,181238.11203991767
2024-08-23,181002.4375867577
2024-08-26,181463.0503930541
2024-08-27,180821.83454241592
2024-08-28,181345.55636991365
2024-08-29,180802.3781588935
2024-08-30,180769.06827425293
2024-09-02,180474.57798356123
2024-09-03,179795.83007808088
2024-09-04,175016.060095239
2024-09-05,174874.04000383083
2024-09-06,175119.04777230654
2024-09-09,174967.01961118446
2024-09-10,174085.05517224866
2024-09-11,173574.11978378656
2024-09-12,174183.35608764188
2024-09-13,174386.2120384822
2024-09-16,174553.6258928453
2024-09-18,174099.02492909905
2024-09-19,174662.76664736753
2024-09-20,174708.57350885615
2024-09-23,174811.2896219559
2024-09-24,175205.60049232672
2024-09-25,175009.80375536636
2024-09-26,175270.71046441502
2024-09-27,176638.49753670293
2024-09-30,170857.98573092654
2024-10-01,172107.0708485778
2024-10-04,166736.55363867327
2024-10-07,170934.2232689485
2024-10-08,170180.9852162009
2024-10-09,171696.97505671286
2024-10-11,170004.5871954844
2024-10-14,172152.78875164606
2024-10-15,172626.51020940134
2024-10-16,172874.74911589935
2024-10-17,173871.4561884911
2024-10-18,172854.76142851645
2024-10-21,175665.2793879076
2024-10-22,175444.44001861766
2024-10-23,174517.31630367096
2024-10-24,171931.74752149783
2024-10-25,174496.94020012813
2024-10-28,171252.42655166402
2024-10-29,166733.80681133663
2024-10-30,166408.38272141293
2024-11-01,164466.30996202704
2024-11-04,164235.40154146045
2024-11-05,164614.3161187593
2024-11-06,167355.1090367189
2024-11-07,169238.83957199357
2024-11-08,168547.89215037716
2024-11-11,167641.90663033465
2024-11-12,167021.07027477003
2024-11-13,165937.4157486268
2024-11-14,165818.8867431038
2024-11-15,164395.78054922394
2024-11-18,161741.3949554627
2024-11-19,163562.5973479151
2024-11-20,163390.74552919818
2024-11-21,164619.08034782257
2024-11-22,165400.97475199483
2024-11-25,164123.24428528122
2024-11-26,163303.38296992352
2024-11-27,159560.09617897437
2024-11-28,158818.86867587923
2024-11-29,159646.63102421872
2024-12-02,161891.12220390872
2024-12-03,163632.6186271284
2024-12-04,164556.2401858097
2024-12-05,163907.02902213286
2024-12-06,163944.07147075282
2024-12-09,166023.09833015595
2024-12-10,163342.75547247982
2024-12-11,163366.55621325853
2024-12-12,164208.16833216225
2024-12-13,164995.2805536185
2024-12-16,163623.8179250618
2024-12-17,165606.0159060377
2024-12-18,165322.25339374915
2024-12-19,164509.97840142215
2024-12-20,162303.97331870507
2024-12-23,164057.7089653985
2024-12-24,161246.1483232078
2024-12-25,162286.20973320593
2024-12-26,163193.32417440467
2024-12-27,164920.25399080524
2024-12-30,163409.25287574957
2024-12-31,164233.5459524993
2025-01-02,160996.01748475494
2025-01-03,161106.36423593544
2025-01-06,162370.8318244262
2025-01-07,162435.1990914147
2025-01-08,161911.7662457564
2025-01-09,158468.57596536234
2025-01-10,157522.50095400278
2025-01-13,153323.83428207846
2025-01-14,154514.0443151394
2025-01-15,154131.86590223547
2025-01-16,154779.96705930794
2025-01-17,155593.76868774107
2025-01-20,156329.08643036784
2025-01-21,156294.54057104365
2025-01-22,156530.5376951854
2025-02-03,154996.23014090263
2025-02-04,153866.62088493
2025-02-05,154170.87189189784
2025-02-06,154511.90802859224
2025-02-07,153296.5513554468
2025-02-10,152671.53430592397
2025-02-11,153231.9566318723
2025-02-12,154386.4762232892
2025-02-13,155766.95856896712
2025-02-14,154425.54921109672
2025-02-17,154921.63017987524
2025-02-18,154436.05179239257
2025-02-19,155694.2266444332
2025-02-20,154623.8354787504
2025-02-21,156358.11039977477
2025-02-24,156796.97688626626
2025-02-25,156396.82969216444
2025-02-26,154839.20916396094
2025-02-27,151861.7099570468
2025-03-03,149441.33049593717
2025-03-04,149747.12725063725
2025-03-05,149628.1319762627
2025-03-06,148224.85604150876
2025-03-07,148623.80803723598
2025-03-10,149292.46651298128
2025-03-11,148878.56947746727
2025-03-12,150349.3775423737
2025-03-13,150204.2691400677
2025-03-14,150482.61903220168
2025-03-17,150219.4174888189
2025-03-18,149944.45760414648
2025-03-19,150109.19359506428
2025-03-20,151164.01557299722
2025-03-21,150505.27609946523
2025-03-24,150188.36619564582
2025-03-25,150027.57980284348
2025-03-26,150077.49283746278
2025-03-27,150017.3809197037
2025-03-28,149664.72471366517
2025-03-31,149022.0811483448
2025-04-01,149401.8761969653
2025-04-02,149392.4939116488
2025-04-07,148209.4983269597
2025-04-08,148165.0376651747
2025-04-09,147939.84341171448
2025-04-10,148182.36251207447
2025-04-11,148207.84941815076
2025-04-14,148212.85271374692
2025-04-15,148195.58297312158
2025-04-16,148201.1655520178
2025-04-17,148175.52284899767
2025-04-18,148237.67111523086
2025-04-21,148220.6115389321
2025-04-22,148107.14954829542
2025-04-23,148286.13274985136
2025-04-24,148170.87888543616
2025-04-25,148133.9224272683
2025-04-28,148175.3713869898
2025-04-29,148123.93905543446
2025-04-30,147836.36724107253
2025-05-02,147906.7522033146
2025-05-05,147483.24673599156
2025-05-06,148133.2417254323
2025-05-07,147717.30483745268
2025-05-08,148597.27521976357
2025-05-09,149114.072313891
2025-05-12,150084.97357671915
2025-05-13,150854.4048536819
2025-05-14,153180.54733686062
2025-05-15,153584.73851456097
2025-05-16,154165.64228201142
2025-05-19,152868.44626195414
2025-05-20,153544.73856157414
2025-05-21,155607.6328603289
2025-05-22,156581.37763506724
2025-05-23,155752.316383458
2025-05-26,153280.52577036494
2025-05-27,152866.2666132294
2025-05-28,151611.8980261892
2025-05-29,151739.84132003668
2025-06-02,151142.77693373157
2025-06-03,154148.48415527018
2025-06-04,155405.84014262215
2025-06-05,153644.79404807987
2025-06-06,152285.4462903398
2025-06-09,153698.48037672063
2025-06-10,157481.56091492958
2025-06-11,159655.97786152855
2025-06-12,158911.80762471727
2025-06-13,157155.51028446417
2025-06-16,157181.83302050945
2025-06-17,156436.2128693972
2025-06-18,155366.77097611732
2025-06-19,154379.94893362658
2025-06-20,153628.45098506782
2025-06-23,153341.58188651287
2025-06-24,154147.0730741954
2025-06-25,154025.84041169306
2025-06-26,152197.15134142042
2025-06-27,151670.16548936078
2025-06-30,151383.80070293738
2025-07-01,151239.2477150417
2025-07-02,150594.8789805719
2025-07-03,151879.19675235476
2025-07-04,150561.85135485142
2025-07-07,149215.44501179023
2025-07-08,151480.8694254947
2025-07-09,154373.60347490976
2025-07-10,155592.35249593976
2025-07-11,154974.44852698155
2025-07-14,153896.1769136628
2025-07-15,158004.35133959874
2025-07-16,158708.12118062485
2025-07-17,160849.58437210528
2025-07-18,162945.80821647405
2025-07-21,163033.18915425177
2025-07-22,160172.3546175795
2025-07-23,161696.4536013562
2025-07-24,161462.94419866652
2025-07-25,162171.99727923475
2025-07-28,163709.02557732945
2025-07-29,163167.83477858116
2025-07-30,165379.0599348839
2025-07-31,169827.61270154288
2025-08-04,166859.5166911643
2025-08-05,169065.50574361478
2025-08-06,169817.3688149061
2025-08-07,173171.93474782986
2025-08-08,180116.62628675028
2025-08-11,184320.31758577502
2025-08-12,186303.6779448724
2025-08-13,190097.66447243988
2025-08-14,188330.15897795095
2025-08-15,190239.29837770612
2025-08-18,194003.26780170578
2025-08-19,186709.65679191292
2025-08-20,178391.4975974724
2025-08-21,182710.20938619802
2025-08-22,182738.36912662446
2025-08-25,185471.89108746854
2025-08-26,186336.8482475631
2025-08-27,189411.4408603634
2025-08-28,189205.74497168092
2025-08-29,191183.32592830254
2025-09-01,181455.85643312632
2025-09-02,173816.99880867885
2025-09-03,174464.66796937332
2025-09-04,172874.82622346815
2025-09-05,174953.39333896426
2025-09-08,177893.07022780852
2025-09-09,181395.75694689417
2025-09-10,185283.76792555445
2025-09-11,184498.43508417858
2025-09-12,183271.334780749
2025-09-15,182095.982097721
2025-09-16,183855.31783890325
2025-09-17,184732.66856961887
2025-09-18,189725.81180819645
2025-09-19,190248.74516919305
2025-09-22,193006.8910425624
2025-09-23,196178.51175688358
2025-09-24,193352.48967941053
2025-09-25,188530.90138661902
2025-09-26,176432.89760466898
2025-09-30,180584.51645753323
2025-10-01,184587.90679413785
2025-10-02,189480.95295993774
2025-10-03,193364.0159828572
2025-10-07,201926.75497786386
2025-10-08,199829.42746336476
2025-10-09,202450.34889474738
2025-10-13,197984.18310711256
2025-10-14,186887.55609122734
2025-10-15,187743.55374143092
2025-10-16,194202.34227962286
2025-10-17,195709.52562722
2025-10-20,200169.03075741354
2025-10-21,199686.045558706
2025-10-22,201589.3853828733
2025-10-23,201150.76826618443
2025-10-27,210120.52204797883
2025-10-28,214541.47022144235
2025-10-29,216241.06243928528
2025-10-30,218147.06673748555
2025-10-31,216317.52850060142
2025-11-03,215847.04475108793
2025-11-04,207071.5758314119
2025-11-05,205044.47583501975
2025-11-06,209154.0802088945
2025-11-07,204711.93798593932
2025-11-10,210065.774751931
2025-11-11,212164.2462433285
2025-11-12,210137.9581178905
2025-11-13,211434.49713163797
2025-11-14,204144.61204778642
2025-11-17,204376.0154354259
2025-11-18,198736.66428631122
2025-11-19,197394.09031138243
2025-11-20,198186.82352655425
2025-11-21,193635.7083421116
2025-11-24,194687.60027317904
2025-11-25,197062.3269367057
2025-11-26,196857.6752811297
2025-11-27,198936.52837316177
2025-11-28,200204.02069576553
2025-12-01,199280.944516684
2025-12-02,198218.5950854606
2025-12-03,198454.0604213289
2025-12-04,197317.8854383921
2025-12-05,198984.63066814194
2025-12-08,198952.5115876794
2025-12-09,199046.44273301284
2025-12-10,199793.73688568771
2025-12-11,198114.1964808849
2025-12-12,201656.16399871654
2025-12-15,201529.0768509381
2025-12-16,193936.50774075105
2025-12-17,194720.60004671107
2025-12-18,193569.37169465603
2025-12-19,196333.11837757452
2025-12-22,198507.23241022433
2025-12-23,198707.57373433092
2025-12-24,200350.18725560672
2025-12-26,202337.79881419535
2025-12-29,202265.60066159407
2025-12-30,202874.03812029917
2025-12-31,203026.66078354602
2026-01-02,206186.5740750428
2026-01-05,210318.5038834671
2026-01-06,222203.91365897242
2026-01-07,224155.688854429
2026-01-08,221873.51795742253
2026-01-09,207638.61020610476
2026-01-12,216149.49238467962
2026-01-13,219347.23956162905
2026-01-14,221912.95582921602
2026-01-15,225938.95321061712
2026-01-16,231715.265061
2026-01-19,237820.39337947237
2026-01-20,234766.8746086855
2026-01-21,224515.21596347285
2026-01-22,225076.6302625398
2026-01-23,218196.27591904812
2026-01-26,224431.4404339717
2026-01-27,226746.11568083244
2026-01-28,236332.5841370938
2026-01-29,228405.52595570832
2026-01-30,228945.68188290676
2026-02-02,218149.65993859625
2026-02-03,217215.89857894124
2026-02-04,220901.7823583142
2026-02-05,209498.4713082773
2026-02-06,202386.73603421895
2026-02-09,208450.82256715212
2026-02-10,206304.93504771945
2026-02-11,209033.17166528787
2026-02-23,213760.46377783787
2026-02-24,221015.1701017659
2026-02-25,226311.95971609643
2026-02-26,226835.21482774187
2026-03-02,221970.45482718726
2026-03-03,211315.8278650859
2026-03-04,195968.2005458082
2026-03-05,203241.30585233658
2026-03-06,204407.54765495472
2026-03-09,192123.21765480374
2026-03-10,195578.47262108527
2026-03-11,201733.28883243585
2026-03-12,203466.41505884798
2026-03-13,201772.14551176634
2026-03-16,201577.6498759253
2026-03-17,204303.75273759308
2026-03-18,207328.81153472516
2026-03-19,208264.91965111092
2026-03-20,206518.66598792758
2026-03-23,199889.06540022144
2026-03-24,196018.127765549
2026-03-25,202928.94303558575
2026-03-26,203735.35296160492
2026-03-27,203077.7475196312
2026-03-30,201022.16018105648
2026-03-31,193941.08857585638
2026-04-01,198743.01977359064
2026-04-02,197644.9929038461
2026-04-07,200019.2212739156
2026-04-08,205250.6717526533
2026-04-09,206570.21171964804
2026-04-10,208340.0452953239
2026-04-13,209366.44206441275
2026-04-14,209946.70823573566
2026-04-15,211810.63595315066
2026-04-16,217608.29662997538
2026-04-17,216622.43739675006
2026-04-20,216556.54390858306
2026-04-21,217759.1485932894
2026-04-22,217357.29663361944
2026-04-23,209315.5015366415
2026-04-24,214709.7718253612
2026-04-27,217978.2871488815
2026-04-28,219218.3214997211
2026-04-29,217010.20825437192
2026-04-30,220899.9094725909
2026-05-04,227904.35966081853
2026-05-05,231439.09397360013
2026-05-06,234512.59453644376
2026-05-07,238018.18853001157
2026-05-08,225836.79529016707
2026-05-11,235701.0816288047
2026-05-12,237240.90803493158
2026-05-13,230683.02856615142
2026-05-14,233062.30374035434
2026-05-15,226002.58803774777
2026-05-18,230113.1800121698
2026-05-19,220112.56830242282
2026-05-20,219745.52319644147
2026-05-21,233454.60672533087
2026-05-22,243760.67313289017
2026-05-25,257344.17587396657
2026-05-26,261268.40941316393
2026-05-27,272371.32451382215
2026-05-28,267495.5353646848
2026-05-29,276561.8388098805
2026-06-01,287088.6146101821
2026-06-02,288131.849719919
2026-06-03,291121.0937247992
2026-06-04,274535.9840203953
2026-06-05,265250.73559655354
2026-06-08,248765.8185654932
2026-06-09,256439.36547135812
2026-06-10,245025.47443594597
2026-06-11,243097.78380461095
2026-06-12,247507.79354140846
2026-06-15,254928.16131065376
2026-06-16,260483.39830224228
2026-06-17,263427.08192814793
2026-06-18,271589.74977029354
