Date,Equity
2024-04-24,184123.1233247451
2024-04-25,182990.4237353494
2024-04-26,184553.6698517003
2024-04-29,185215.69543459825
2024-04-30,184227.3703850764
2024-05-02,183177.4783674316
2024-05-03,182963.98178993564
2024-05-06,182834.50787596518
2024-05-07,182413.52648728236
2024-05-08,181430.94188689775
2024-05-09,180611.7552586679
2024-05-10,181608.6267270642
2024-05-13,181620.40483206272
2024-05-14,181409.51447951808
2024-05-15,182364.64815097983
2024-05-16,188008.2110834737
2024-05-17,185040.594162155
2024-05-20,183514.28229723687
2024-05-21,180822.77104341798
2024-05-22,182226.3289840094
2024-05-23,182510.2250798263
2024-05-24,185818.71994686156
2024-05-27,191432.87272011535
2024-05-28,194961.5936935676
2024-05-29,191941.46972015416
2024-05-30,190128.85135725825
2024-05-31,183868.80648319307
2024-06-03,184714.7888252197
2024-06-04,182339.59952808765
2024-06-05,185075.76040839133
2024-06-06,185092.30022403022
2024-06-07,187584.2277390074
2024-06-11,177574.48850104553
2024-06-12,175182.0532499642
2024-06-13,179106.5766479014
2024-06-14,182122.60515291704
2024-06-17,180438.7512971515
2024-06-18,182483.89423226856
2024-06-19,182400.16701677605
2024-06-20,185083.33568657874
2024-06-21,184435.12333222703
2024-06-24,181091.73376249988
2024-06-25,181787.40345680184
2024-06-26,182372.12102870696
2024-06-27,183201.6623441995
2024-06-28,184012.8539052952
2024-07-01,183947.55223105205
2024-07-02,182112.28666622113
2024-07-03,183878.26025689475
2024-07-04,184893.89819901265
2024-07-05,184242.0369035852
2024-07-08,188096.3906145259
2024-07-09,189133.86707824355
2024-07-10,191540.63218181801
2024-07-11,193739.5681581229
2024-07-12,187468.42191297736
2024-07-15,188485.32034074792
2024-07-16,188123.74970416288
2024-07-17,188612.12931648365
2024-07-18,182857.38115099896
2024-07-19,178516.05930107215
2024-07-22,170128.6263396759
2024-07-23,171721.74330945904
2024-07-26,170574.75219268334
2024-07-29,169240.05056348257
2024-07-30,169949.58430324224
2024-07-31,169866.42662270946
2024-08-01,170763.44585399877
2024-08-02,168278.980646787
2024-08-05,164949.07379399327
2024-08-06,165052.964743534
2024-08-07,165220.9132350543
2024-08-08,164983.6211100167
2024-08-09,165298.11907682408
2024-08-12,165519.45371106928
2024-08-13,165568.4091220891
2024-08-14,165484.51252856132
2024-08-15,166350.75680855897
2024-08-16,166411.20814178168
2024-08-19,166212.07288600146
2024-08-20,166538.51602776832
2024-08-21,166501.3226691812
2024-08-22,166475.31686054048
2024-08-23,166240.47104978672
2024-08-26,165800.48715006316
2024-08-27,165266.4862867149
2024-08-28,165735.84107161607
2024-08-29,165277.29468025075
2024-08-30,165447.85956507912
2024-09-02,164666.28346886626
2024-09-03,163841.66765170626
2024-09-04,160480.69808800847
2024-09-05,160506.32921796193
2024-09-06,160582.53332933143
2024-09-09,160326.3862723125
2024-09-10,159836.15072471497
2024-09-11,159546.8625169323
2024-09-12,160342.9874025305
2024-09-13,160514.19879762814
2024-09-16,160714.77057053364
2024-09-18,160385.10268679546
2024-09-19,161019.82240604135
2024-09-20,161073.99740396743
2024-09-23,161172.91087410058
2024-09-24,161606.69717970447
2024-09-25,162293.2350422577
2024-09-26,161436.06781958896
2024-09-27,162125.73613165645
2024-09-30,157028.57746273847
2024-10-01,157345.66068216204
2024-10-04,153044.3438496246
2024-10-07,155595.73084330076
2024-10-08,155064.53527847782
2024-10-09,154596.5055136258
2024-10-11,153910.76168760622
2024-10-14,154124.17482077816
2024-10-15,155482.43637174106
2024-10-16,154828.69095943667
2024-10-17,155653.52011870604
2024-10-18,156270.27338803583
2024-10-21,157554.07222015815
2024-10-22,157718.2768814423
2024-10-23,156695.38911313342
2024-10-24,154859.0762205918
2024-10-25,158223.9245625854
2024-10-28,156324.6689719794
2024-10-29,152248.82585232926
2024-10-30,151974.69424758482
2024-11-01,150520.14890458735
2024-11-04,151438.15925959114
2024-11-05,152051.50482040382
2024-11-06,154253.1492316542
2024-11-07,155896.56199199765
2024-11-08,156159.8847680681
2024-11-11,155450.56745647828
2024-11-12,153349.15074346887
2024-11-13,152382.9858556282
2024-11-14,152386.7768033991
2024-11-15,151308.27371886227
2024-11-18,149264.51810138774
2024-11-19,151562.12295126618
2024-11-20,151809.81652243817
2024-11-21,153290.63428558232
2024-11-22,153809.18811073317
2024-11-25,152787.27826895952
2024-11-26,152080.8619802831
2024-11-27,149021.02444119303
2024-11-28,148274.60134937905
2024-11-29,148787.9541764223
2024-12-02,150913.0136504828
2024-12-03,152337.0318302094
2024-12-04,153085.53979383042
2024-12-05,152485.05281897387
2024-12-06,152233.03532544142
2024-12-09,154279.18708960855
2024-12-10,151526.69736580024
2024-12-11,150818.13227103173
2024-12-12,151369.8463756744
2024-12-13,151601.863845181
2024-12-16,150127.76169155262
2024-12-17,152402.45766367842
2024-12-18,152207.87140555965
2024-12-19,151860.98689279277
2024-12-20,150055.59026887632
2024-12-23,151571.07704305596
2024-12-24,149339.85065680594
2024-12-25,150413.21006732006
2024-12-26,150578.12966512618
2024-12-27,151903.35787619802
2024-12-30,150310.38217866246
2024-12-31,151035.72715095928
2025-01-02,148776.53049726362
2025-01-03,148656.0231166816
2025-01-06,149546.63883831148
2025-01-07,150249.77663674194
2025-01-08,149564.70655825667
2025-01-09,145341.90607167422
2025-01-10,144731.68706207717
2025-01-13,140724.39939595634
2025-01-14,142505.46644866362
2025-01-15,142217.79015417848
2025-01-16,142660.44159353542
2025-01-17,143169.79178418574
2025-01-20,144714.39232265152
2025-01-21,144485.31379316855
2025-01-22,144824.58967164467
2025-02-03,143748.0769614912
2025-02-04,143323.33510971128
2025-02-05,143523.1748953842
2025-02-06,143723.51974275155
2025-02-07,142598.6787899219
2025-02-10,141457.97084559183
2025-02-11,142136.21444481556
2025-02-12,143251.33465729776
2025-02-13,144531.97944505516
2025-02-14,143293.48679876403
2025-02-17,143754.62244556582
2025-02-18,143303.1955206194
2025-02-19,144469.00186259596
2025-02-20,143474.64390374077
2025-02-21,145082.9913714586
2025-02-24,145490.86275445376
2025-02-25,145122.58539205434
2025-02-26,143674.99389444082
2025-02-27,140909.09924152307
2025-03-03,138666.2039747641
2025-03-04,138979.85555057472
2025-03-05,138834.76063040306
2025-03-06,137418.0929258536
2025-03-07,137786.3276526221
2025-03-10,138408.51610648495
2025-03-11,138024.0613662239
2025-03-12,139283.21282329605
2025-03-13,139148.3987655314
2025-03-14,139407.77623667137
2025-03-17,139163.19545172554
2025-03-18,138907.8288057186
2025-03-19,139060.49112008436
2025-03-20,140038.88699222793
2025-03-21,139427.59428070742
2025-03-24,139146.11617296917
2025-03-25,139000.36550801145
2025-03-26,139050.9984948727
2025-03-27,138959.22789981472
2025-03-28,138630.007998849
2025-03-31,138054.69967401386
2025-04-01,138445.09766423624
2025-04-02,138426.92659072657
2025-04-07,137265.35897485408
2025-04-08,137224.18418543856
2025-04-09,137015.61876690685
2025-04-10,137240.2297393764
2025-04-11,137263.8346211939
2025-04-14,137268.46841675395
2025-04-15,137252.4739882118
2025-04-16,137257.64431009407
2025-04-17,137233.8950124185
2025-04-18,137291.45439295974
2025-04-21,137275.65438201436
2025-04-22,137170.57091759978
2025-04-23,137336.3371843041
2025-04-24,137229.5937687993
2025-04-25,137195.3664855828
2025-04-28,137233.7550730208
2025-04-29,137186.12051334846
2025-04-30,136919.78391293527
2025-05-02,136984.97112699941
2025-05-05,136592.7380657977
2025-05-06,137194.7357689794
2025-05-07,136809.51325510527
2025-05-08,137624.50404970706
2025-05-09,138103.13923296443
2025-05-12,139002.3479084226
2025-05-13,139714.96141328823
2025-05-14,141869.33690346053
2025-05-15,142243.68249574382
2025-05-16,142781.69067496175
2025-05-19,141580.28247612037
2025-05-20,142206.63626891945
2025-05-21,144117.2011442793
2025-05-22,145019.04115712523
2025-05-23,144251.19910701073
2025-05-26,141961.931814518
2025-05-27,141578.25969135074
2025-05-28,140416.5171462274
2025-05-29,140535.01603823144
2025-06-02,139982.03583840092
2025-06-03,142765.79830822445
2025-06-04,143930.30672468204
2025-06-05,142299.29954690367
2025-06-06,141040.32823713397
2025-06-09,142349.02413887117
2025-06-10,145852.75245745282
2025-06-11,147866.6049587947
2025-06-12,147177.38520140087
2025-06-13,145550.77737732325
2025-06-16,145575.15547969192
2025-06-17,144884.59201858338
2025-06-18,143894.11730957107
2025-06-19,142980.1644265975
2025-06-20,142284.15720091906
2025-06-23,142018.47471818601
2025-06-24,142764.48614976526
2025-06-25,142652.2060746273
2025-06-26,140958.55257592944
2025-06-27,140464.09100802595
2025-06-30,140198.92725637765
2025-07-01,140065.09011046938
2025-07-02,139468.31894559402
2025-07-03,140657.7824088473
2025-07-04,139437.77450490088
2025-07-07,138190.79832115423
2025-07-08,140288.94703752684
2025-07-09,142967.99092730615
2025-07-10,144096.69305333542
2025-07-11,143524.43882476527
2025-07-14,142525.82816311007
2025-07-15,146330.47196144648
2025-07-16,146982.24887066142
2025-07-17,148965.49373397222
2025-07-18,150906.84011690028
2025-07-21,150987.76659501085
2025-07-22,148338.29910977895
2025-07-23,149749.7983386181
2025-07-24,149533.54200907232
2025-07-25,150190.20504291117
2025-07-28,151613.67426468138
2025-07-29,151112.46906438892
2025-07-30,153160.32076837972
2025-07-31,157280.20126895644
2025-08-04,154531.3973336962
2025-08-05,156574.40103623352
2025-08-06,157270.71294615386
2025-08-07,160377.43529188356
2025-08-08,166809.02791473383
2025-08-11,170702.13775571738
2025-08-12,172538.96105496484
2025-08-13,176052.63659587063
2025-08-14,174415.71845012179
2025-08-15,176183.80271867802
2025-08-18,179669.68295908417
2025-08-19,172914.94685528823
2025-08-20,165308.52797637947
2025-08-21,169395.01150164354
2025-08-22,169558.31593118975
2025-08-25,173063.11130053483
2025-08-26,173466.36615625757
2025-08-27,177010.1630041158
2025-08-28,178121.21473604036
2025-08-29,180404.64402189746
2025-09-01,170643.33051573814
2025-09-02,163504.03504802223
2025-09-03,164119.16155928397
2025-09-04,162623.89670245064
2025-09-05,164578.66392149872
2025-09-08,167343.4473523809
2025-09-09,170637.75133636975
2025-09-10,174294.46971138398
2025-09-11,173555.50064663196
2025-09-12,172401.4890812569
2025-09-15,171296.11270243395
2025-09-16,172951.18659502603
2025-09-17,173776.42570194358
2025-09-18,178472.9434011592
2025-09-19,178964.96290335868
2025-09-22,181559.57557029996
2025-09-23,184543.08023419033
2025-09-24,181884.66380425342
2025-09-25,177349.044231901
2025-09-26,165968.57905770707
2025-09-30,169873.96267345952
2025-10-01,173639.9111230099
2025-10-02,178242.7485314795
2025-10-03,181895.50330767388
2025-10-07,189950.38393597098
2025-10-08,187977.449717334
2025-10-09,190442.9221501531
2025-10-13,186241.64595911212
2025-10-14,175803.16512647708
2025-10-15,176608.39294890553
2025-10-16,182684.1092476417
2025-10-17,184101.90051233445
2025-10-20,188296.90917410917
2025-10-21,187842.57114727263
2025-10-22,189633.0225733474
2025-10-23,189220.41983531107
2025-10-27,197658.17348593174
2025-10-28,201816.91429065863
2025-10-29,203415.7033991481
2025-10-30,205208.66031187016
2025-10-31,203487.6344865326
2025-11-03,203045.05575733268
2025-11-04,194790.0606937536
2025-11-05,192883.18948619397
2025-11-06,196749.05047459624
2025-11-07,192570.37171685632
2025-11-10,197606.67154085677
2025-11-11,199580.68164935487
2025-11-12,197674.57369155134
2025-11-13,198894.2140934319
2025-11-14,192036.69595638308
2025-11-17,192254.37408968227
2025-11-18,186949.4980184211
2025-11-19,185686.55211078638
2025-11-20,186432.2682737579
2025-11-21,182151.08082241623
2025-11-24,183140.58457239685
2025-11-25,185374.4646660682
2025-11-26,185181.95268274265
2025-11-27,187137.50754876228
2025-11-28,188329.8249031357
2025-12-01,187461.4947225981
2025-12-02,186462.1551327507
2025-12-03,186683.65441660167
2025-12-04,185614.8663937518
2025-12-05,187182.7576554443
2025-12-08,187152.54187203353
2025-12-09,187240.90341334674
2025-12-10,187943.87551347454
2025-12-11,186363.94983645278
2025-12-12,189695.84151952964
2025-12-15,189576.2920695375
2025-12-16,182434.04113756836
2025-12-17,183171.6290492778
2025-12-18,182088.68185096912
2025-12-19,184688.50702219352
2025-12-22,186733.6718261058
2025-12-23,186922.13167515144
2025-12-24,188467.3215964761
2025-12-26,190337.04689337165
2025-12-29,190269.13165186674
2025-12-30,190841.4812428632
2025-12-31,190985.05168565456
2026-01-02,193957.54829862568
2026-01-05,197844.41207904753
2026-01-06,209024.89444643035
2026-01-07,210860.90822676304
2026-01-08,208714.09363940658
2026-01-09,195323.4650744905
2026-01-12,203329.56206557603
2026-01-13,206337.649202212
2026-01-14,208751.19118655988
2026-01-15,212538.40570132268
2026-01-16,217972.12206169878
2026-01-19,223715.15050835142
2026-01-20,220842.73546965397
2026-01-21,211199.1096999124
2026-01-22,211727.2251110836
2026-01-23,205254.9494348373
2026-01-26,211865.8036320921
2026-01-27,215308.12415529063
2026-01-28,223342.39478708612
2026-01-29,218277.62630921334
2026-01-30,219593.6246682028
2026-02-02,208281.49558393518
2026-02-03,207140.25407384534
2026-02-04,211149.46592680528
2026-02-05,200067.98641881114
2026-02-06,192506.14998112625
2026-02-09,197079.3898141779
2026-02-10,196784.77452060394
2026-02-11,199898.93379517554
2026-02-23,202940.72909695635
2026-02-24,209748.55412207058
2026-02-25,216484.1733959695
2026-02-26,217636.48636585046
2026-03-02,212131.4349609865
2026-03-03,199903.8766482665
2026-03-04,187003.83266583463
2026-03-05,193932.71896460195
2026-03-06,195036.96960295612
2026-03-09,183353.76169320106
2026-03-10,186646.63636083718
2026-03-11,192521.22772578066
2026-03-12,194180.2146253007
2026-03-13,192568.68093439433
2026-03-16,192382.82732115846
2026-03-17,194984.51139393408
2026-03-18,198558.6560232197
2026-03-19,198999.18007464716
2026-03-20,196538.6957486886
2026-03-23,190097.14681972482
2026-03-24,186406.53625804835
2026-03-25,192992.89790195043
2026-03-26,193759.17616582024
2026-03-27,193132.52317765105
2026-03-30,191176.2628021088
2026-03-31,184436.8402576136
2026-04-01,189003.50945372574
2026-04-02,187959.29044615434
2026-04-07,190217.222372283
2026-04-08,195192.3427162916
2026-04-09,196447.23024363263
2026-04-10,198130.37916973024
2026-04-13,199106.4983520568
2026-04-14,199658.2983865948
2026-04-15,201430.9270150056
2026-04-16,206944.5065748018
2026-04-17,206006.95523737103
2026-04-20,205944.2635043229
2026-04-21,207087.94976337356
2026-04-22,206705.79249455626
2026-04-23,199058.08237295476
2026-04-24,204188.0086589796
2026-04-27,207296.35367319835
2026-04-28,208475.62183594744
2026-04-29,206375.71593347314
2026-04-30,210074.80085487766
2026-05-04,216736.00108127086
2026-05-05,220097.5182065918
2026-05-06,223020.4037047543
2026-05-07,226354.20731230394
2026-05-08,214193.4187126966
2026-05-11,223871.30428571146
2026-05-12,225336.57659573856
2026-05-13,219093.10485939437
2026-05-14,221365.512206064
2026-05-15,214758.150840835
2026-05-18,218664.22356053948
2026-05-19,209162.83201831294
2026-05-20,208813.16380751267
2026-05-21,221840.30238129446
2026-05-22,231634.6830104866
2026-05-25,244542.52854981265
2026-05-26,248271.9643272164
2026-05-27,258822.99045549944
2026-05-28,254189.2309316004
2026-05-29,262805.40334230283
2026-06-01,272808.5087941068
2026-06-02,273799.83044545626
2026-06-03,276640.3952360123
2026-06-04,261266.61429222525
2026-06-05,249598.8973925141
2026-06-08,233255.2532122554
2026-06-09,240863.29023068558
2026-06-10,231130.5460429486
2026-06-11,230921.088955496
2026-06-12,236486.71818633543
2026-06-15,242469.48025791487
2026-06-16,248127.0094742064
2026-06-17,250833.53388608102
2026-06-18,259299.12780339614
2026-06-22,262330.57748465904
2026-06-23,258434.95259797075
2026-06-24,259971.5358887928
2026-06-25,263115.0995407063
2026-06-26,250794.5336602542
2026-06-29,256445.75163263298
2026-06-30,262164.47691154625
2026-07-01,257052.29892965895
2026-07-02,254233.33911040885
2026-07-03,254905.33699126268
2026-07-06,254503.922674675
2026-07-07,246446.79921354653
2026-07-08,252221.6596177673
2026-07-09,248037.35752138132
2026-07-10,248037.35752138132
2026-07-13,244973.2140003154
2026-07-14,242239.4935796924
2026-07-15,249220.80359737558
2026-07-16,245372.5305809732
2026-07-17,236690.5203911353
2026-07-20,234219.40128596584
2026-07-21,237482.46528684293
2026-07-22,237443.78143716723
2026-07-23,235899.61544958997
2026-07-24,230040.12330273687
2026-07-27,227972.59883060967
2026-07-28,222973.45551725425
2026-07-29,220771.45381203247
2026-07-30,219376.66257453902
2026-07-31,221030.2494019859
2026-08-03,220271.9814371959
2026-08-04,220529.25611531892
2026-08-05,221459.6190168696
2026-08-06,220829.95143235775
2026-08-07,220723.34001179456
2026-08-10,221442.57996202883
2026-08-11,221345.74926935433
2026-08-12,221762.28007772527
2026-08-13,227207.73733956253
2026-08-14,227088.70095482204
2026-08-17,225796.52367496825
2026-08-18,222326.10521953672
2026-08-19,222147.4885337665
2026-08-20,224618.1303301939
2026-08-21,223737.7315737214
2026-08-24,222487.9949436796
2026-08-25,225699.9357039997
2026-08-26,228458.59280198312
2026-08-27,229178.14985894607
2026-08-28,228085.0353715295
2026-08-31,225556.61331918943
2026-09-01,225472.4316965842
2026-09-02,225958.82373858322
2026-09-03,218813.66518232884
2026-09-04,223648.88113206177
2026-09-07,221337.72627877464
2026-09-08,216960.1161288782
2026-09-09,219580.58101599378
2026-09-10,219452.88947421574
2026-09-11,216279.51443153442
2026-09-14,216630.2282809102
2026-09-15,211526.36320940137
2026-09-16,214458.78681078902
2026-09-17,221193.3068477895
2026-09-18,223619.3861687855
2026-09-21,227009.7294319121
2026-09-22,227473.00382619767
2026-09-23,226440.43475376102
2026-09-24,226636.02196162342
