Date,Equity
2024-04-03,221663.60186833626
2024-04-08,220605.6039404469
2024-04-09,224759.9469717084
2024-04-10,222441.2422155157
2024-04-11,219196.6750903016
2024-04-12,223379.57517647537
2024-04-15,215678.44202747257
2024-04-16,205748.3211240371
2024-04-17,213280.9234187342
2024-04-18,216086.55016025584
2024-04-19,207538.4490641691
2024-04-22,200901.46152119696
2024-04-23,201196.2726418702
2024-04-24,204338.78078283288
2024-04-25,203150.34029461732
2024-04-26,204671.54729919895
2024-04-29,205275.97707515972
2024-04-30,204011.8185423409
2024-05-02,202944.01916425503
2024-05-03,202202.47203290288
2024-05-06,201745.16256907934
2024-05-07,201989.1063002471
2024-05-08,201228.80910565902
2024-05-09,200496.235424212
2024-05-10,201278.43584738753
2024-05-13,202641.9257408859
2024-05-14,202252.39492206406
2024-05-15,203101.25358778556
2024-05-16,209352.59173674526
2024-05-17,206052.36346029054
2024-05-20,203910.39684605808
2024-05-21,200933.15107396233
2024-05-22,202488.81635507807
2024-05-23,202802.69113792168
2024-05-24,206498.75282408422
2024-05-27,211715.39827170834
2024-05-28,215234.21338598127
2024-05-29,211917.5291246533
2024-05-30,210230.579487064
2024-05-31,202278.7028125954
2024-06-03,203354.56462577413
2024-06-04,199717.7307075629
2024-06-05,202010.70799941916
2024-06-06,202744.08482279256
2024-06-07,204278.15503959323
2024-06-11,192696.92708736943
2024-06-12,190277.56540155885
2024-06-13,194483.47314143137
2024-06-14,197776.91349109594
2024-06-17,195884.66992554872
2024-06-18,198078.57485943797
2024-06-19,198081.06056979694
2024-06-20,200909.48122197713
2024-06-21,200308.93866610684
2024-06-24,196566.75847624772
2024-06-25,197326.08700003315
2024-06-26,197490.87661054003
2024-06-27,198388.12283088753
2024-06-28,199204.13619692414
2024-07-01,198628.86837478602
2024-07-02,196606.50535096065
2024-07-03,198535.34774711428
2024-07-04,200143.95508431082
2024-07-05,199433.51378434733
2024-07-08,203240.0490429012
2024-07-09,204363.60912371843
2024-07-10,206951.79201947863
2024-07-11,207485.7709294959
2024-07-12,201160.8534719802
2024-07-15,202736.40814117432
2024-07-16,202521.44599687128
2024-07-17,202406.55847151796
2024-07-18,196988.02703390806
2024-07-19,192358.8733132446
2024-07-22,183401.58773415475
2024-07-23,185000.19493990656
2024-07-26,183682.75768545232
2024-07-29,182413.89810333055
2024-07-30,183120.72740594542
2024-07-31,183070.4721068981
2024-08-01,183886.25985000332
2024-08-02,180919.82482310312
2024-08-05,177282.2930837668
2024-08-06,177357.4806390464
2024-08-07,177519.75988422515
2024-08-08,177337.6432849258
2024-08-09,177657.39091851097
2024-08-12,177877.02396614235
2024-08-13,177915.97281433624
2024-08-14,177858.2306112693
2024-08-15,178784.89178744412
2024-08-16,178862.89965983143
2024-08-19,178688.05057832785
2024-08-20,178960.58199464565
2024-08-21,178703.02569986932
2024-08-22,178709.19812878664
2024-08-23,178476.8121680185
2024-08-26,178930.997696366
2024-08-27,178298.72936204466
2024-08-28,178815.14292004314
2024-08-29,178279.54447083865
2024-08-30,178246.700192086
2024-09-02,177792.34125225674
2024-09-03,176612.8359250893
2024-09-04,172145.02384014233
2024-09-05,172005.30716408545
2024-09-06,172247.05439810277
2024-09-09,172097.77898994717
2024-09-10,171229.2934890483
2024-09-11,170725.75306076254
2024-09-12,171325.12049406656
2024-09-13,171442.69667450234
2024-09-16,171615.0638419135
2024-09-18,171193.79700946584
2024-09-19,171755.94876481386
2024-09-20,171799.0245365398
2024-09-23,171909.2289774024
2024-09-24,172267.5219159315
2024-09-25,172090.71898938718
2024-09-26,172350.49973773476
2024-09-27,173690.9278196791
2024-09-30,168006.82299100442
2024-10-01,169229.13529151015
2024-10-04,163581.3484444096
2024-10-07,168448.9222135595
2024-10-08,167950.1509506437
2024-10-09,169301.46574585402
2024-10-11,167480.44643528893
2024-10-14,170160.92942136992
2024-10-15,170578.804646485
2024-10-16,170121.0592655478
2024-10-17,171099.92624379025
2024-10-18,170101.2000854805
2024-10-21,172874.8425880399
2024-10-22,172654.64473724374
2024-10-23,171740.28962474136
2024-10-24,169192.24152756415
2024-10-25,171723.97183253258
2024-10-28,168531.28076383148
2024-10-29,164078.72078499632
2024-10-30,163756.86420675257
2024-11-01,161840.33927322685
2024-11-04,161613.78296240792
2024-11-05,161983.78289724895
2024-11-06,164680.90947550646
2024-11-07,166534.60861233485
2024-11-08,165854.67983409003
2024-11-11,164963.14766119092
2024-11-12,164352.1795618767
2024-11-13,163285.83394251464
2024-11-14,163308.55167139877
2024-11-15,161907.62833260183
2024-11-18,159294.34938823822
2024-11-19,160819.77631966677
2024-11-20,160663.64037988245
2024-11-21,161781.71960676095
2024-11-22,162535.12572404032
2024-11-25,161266.12089982533
2024-11-26,160470.61976007395
2024-11-27,157233.35049330388
2024-11-28,156361.86608289985
2024-11-29,156554.60414851672
2024-12-02,157481.4779795457
2024-12-03,158275.24481082265
2024-12-04,159141.96235497878
2024-12-05,158626.6915733129
2024-12-06,158947.02266471277
2024-12-09,160235.0908765917
2024-12-10,157977.72510998722
2024-12-11,157984.20293770015
2024-12-12,159032.1897919543
2024-12-13,158993.31210890246
2024-12-16,158364.5772451383
2024-12-17,159992.61914291297
2024-12-18,159849.89185219508
2024-12-19,158738.46578558674
2024-12-20,156531.3613314781
2024-12-23,157795.77204662113
2024-12-24,154969.69986682196
2024-12-25,155719.48426781577
2024-12-26,156286.80744082632
2024-12-27,158056.42542411544
2024-12-30,156212.46689670038
2024-12-31,157004.11810299172
2025-01-02,154227.93496197855
2025-01-03,154569.9251226572
2025-01-06,155847.07155621273
2025-01-07,155268.529833357
2025-01-08,154719.25626583997
2025-01-09,149697.94624621293
2025-01-10,148656.64420516923
2025-01-13,144294.672951877
2025-01-14,146112.2632088234
2025-01-15,145819.28228974133
2025-01-16,146269.2194654323
2025-01-17,146807.65414389028
2025-01-20,148412.34928353745
2025-01-21,148176.01488589676
2025-01-22,148531.44358565216
2025-02-03,147173.74913964514
2025-02-04,146681.59668626927
2025-02-05,146899.2832197862
2025-02-06,147419.4161034457
2025-02-07,146187.92559861336
2025-02-10,144578.55753485396
2025-02-11,145465.5401445777
2025-02-12,146613.48950097864
2025-02-13,147752.34218716022
2025-02-14,146786.6336159632
2025-02-17,147235.2156501325
2025-02-18,146460.47781563015
2025-02-19,146936.269043035
2025-02-20,145265.97547209426
2025-02-21,146303.4279133791
2025-02-24,146617.02155635285
2025-02-25,145654.7511790437
2025-02-26,144292.5967282745
2025-02-27,143184.65323072585
2025-03-03,140711.64754064134
2025-03-04,139989.6354605021
2025-03-05,140228.7789860382
2025-03-06,139403.92679226914
2025-03-07,139182.19125598256
2025-03-10,140011.66246507468
2025-03-11,139629.40881881973
2025-03-12,139323.74385447113
2025-03-13,138866.80095354927
2025-03-14,139652.4565092578
2025-03-17,139389.44803778327
2025-03-18,139312.5577215845
2025-03-19,139280.77083201922
2025-03-20,139514.39860431026
2025-03-21,139321.05723327753
2025-03-24,138895.43503509866
2025-03-25,138699.66543245674
2025-03-26,138793.32199920606
2025-03-27,138681.32505066047
2025-03-28,138398.55047098393
2025-03-31,137834.048463641
2025-04-01,138180.19735450955
2025-04-02,138153.1432748635
2025-04-07,137035.01594180867
2025-04-08,136902.02983935617
2025-04-09,136693.95409562683
2025-04-10,136918.03770966493
2025-04-11,136941.58718686382
2025-04-14,136946.2101487568
2025-04-15,136930.25319572884
2025-04-16,136935.41140575375
2025-04-17,136911.71797477076
2025-04-18,136969.14193883401
2025-04-21,136953.37917414744
2025-04-22,136848.5421824215
2025-04-23,137013.9195789086
2025-04-24,136907.42702969967
2025-04-25,136873.2798771826
2025-04-28,136911.578130473
2025-04-29,136864.05551174292
2025-04-30,136598.3439393639
2025-05-02,136663.37826528214
2025-05-05,136272.0662591261
2025-05-06,136872.6503593011
2025-05-07,136488.33224488836
2025-05-08,137301.41018470863
2025-05-09,137778.92230182292
2025-05-12,138676.0184957932
2025-05-13,139386.95990776617
2025-05-14,141536.2769552219
2025-05-15,141909.74335666467
2025-05-16,142446.4887746175
2025-05-19,141247.9011712043
2025-05-20,141872.78354869882
2025-05-21,143778.86410055336
2025-05-22,145372.17080630836
2025-05-23,143993.1561531026
2025-05-26,140871.58022874352
2025-05-27,140490.35128379898
2025-05-28,139337.74393148278
2025-05-29,139456.80880198185
2025-06-02,138906.14845006197
2025-06-03,141668.4186408427
2025-06-04,142825.06577809207
2025-06-05,141206.65944207594
2025-06-06,139956.22361351515
2025-06-09,141256.5532113874
2025-06-10,144468.3585835282
2025-06-11,146511.48145267737
2025-06-12,145882.254638263
2025-06-13,144280.8925805657
2025-06-16,144214.28970833452
2025-06-17,143580.59615161427
2025-06-18,143318.34033587464
2025-06-19,142420.77872976667
2025-06-20,141239.93858698607
2025-06-23,140974.3062157892
2025-06-24,141710.7487788511
2025-06-25,141601.6705937622
2025-06-26,139921.69080822778
2025-06-27,139432.32535187367
2025-06-30,137771.61824997593
2025-07-01,138165.65660835724
2025-07-02,137842.52769819126
2025-07-03,138653.744942391
2025-07-04,136609.230610251
2025-07-07,135406.35747647687
2025-07-08,136617.552228931
2025-07-09,138244.5585432794
2025-07-10,139023.0208519524
2025-07-11,138732.87738925693
2025-07-14,137867.8876340039
2025-07-15,141648.30273585455
2025-07-16,142080.64898692613
2025-07-17,143877.1232289251
2025-07-18,145769.23693910753
2025-07-21,145061.4334866808
2025-07-22,141686.60808233154
2025-07-23,142878.7924911153
2025-07-24,142713.61857987058
2025-07-25,143710.16572483047
2025-07-28,145369.1121676337
2025-07-29,145096.37748660456
2025-07-30,146177.44995852277
2025-07-31,151822.90150711508
2025-08-04,148920.70435634075
2025-08-05,150570.40814286354
2025-08-06,151071.5361862039
2025-08-07,154491.61056591492
2025-08-08,158086.71838940962
2025-08-11,161689.7755192157
2025-08-12,164049.5574754664
2025-08-13,166795.2989691922
2025-08-14,166060.4307699205
2025-08-15,167986.38546319577
2025-08-18,170821.62688534305
2025-08-19,162832.945013273
2025-08-20,155268.84667213174
2025-08-21,159039.52275522443
2025-08-22,159071.69017804222
2025-08-25,161445.1149045867
2025-08-26,162195.23348784755
2025-08-27,164871.7199980644
2025-08-28,164689.50754591453
2025-08-29,166411.8979198466
2025-09-01,157985.2537956355
2025-09-02,151329.38470614175
2025-09-03,151891.93471656638
2025-09-04,149941.58476454907
2025-09-05,152119.29419807607
2025-09-08,154541.12256621107
2025-09-09,157032.6693786207
2025-09-10,159987.15579510963
2025-09-11,160137.17931940415
2025-09-12,159301.4603414643
2025-09-15,158414.88554785776
2025-09-16,159973.29642372247
2025-09-17,160936.0204615798
2025-09-18,166146.7382064947
2025-09-19,166794.65248095908
2025-09-22,169606.9103319526
2025-09-23,172644.30288086866
2025-09-24,170833.94372023054
2025-09-25,166245.94814425806
2025-09-26,154918.16638373898
2025-09-30,158879.85275761044
2025-10-01,162093.73294668068
2025-10-02,166267.51789250245
2025-10-03,168800.7205071214
2025-10-07,176137.08330974812
2025-10-08,175153.71900262567
2025-10-09,177177.46000331533
2025-10-13,172469.87704747613
2025-10-14,163734.71066514496
2025-10-15,164014.2961797897
2025-10-16,169608.98345932088
2025-10-17,171084.1318131151
2025-10-20,174244.46200418822
2025-10-21,173644.19403691264
2025-10-22,175289.97020210783
2025-10-23,175518.72437365697
2025-10-27,183875.30383465264
2025-10-28,187621.0182666118
2025-10-29,189236.49346833138
2025-10-30,191147.18224794994
2025-10-31,189381.29277933243
2025-11-03,190610.2670677735
2025-11-04,180783.25081383358
2025-11-05,179367.82347730373
2025-11-06,183196.3282292997
2025-11-07,179223.44845983796
2025-11-10,184228.91634920397
2025-11-11,185842.62233703388
2025-11-12,184408.2999100009
2025-11-13,184099.74733086437
2025-11-14,179261.58806411026
2025-11-17,181257.11209491632
2025-11-18,176704.74052229535
2025-11-19,175560.73315265024
2025-11-20,176107.86030006944
2025-11-21,171799.48997406306
2025-11-24,172696.89523946922
2025-11-25,174747.07167191015
2025-11-26,174564.87901270986
2025-11-27,176416.86738081728
2025-11-28,177507.06298895492
2025-12-01,176710.23408013282
2025-12-02,176139.58750386687
2025-12-03,176371.61355195334
2025-12-04,175381.95815784298
2025-12-05,176773.11512235843
2025-12-08,176803.1341305498
2025-12-09,176417.70167773485
2025-12-10,177198.55232432217
2025-12-11,175771.56344208607
2025-12-12,179150.96037640094
2025-12-15,178843.90574156074
2025-12-16,171868.36672722525
2025-12-17,172564.9784860632
2025-12-18,171542.33294828303
2025-12-19,173994.6359159151
2025-12-22,175927.18986281284
2025-12-23,176104.6458265623
2025-12-24,177563.50801350502
2025-12-26,179327.38950687202
2025-12-29,179264.57746190054
2025-12-30,179806.20207803688
2025-12-31,179939.98402500473
2026-01-02,182743.4387166598
2026-01-05,186408.71605920247
2026-01-06,196949.2233469623
2026-01-07,197999.18513135368
2026-01-08,196614.86072821807
2026-01-09,184815.29222219688
2026-01-12,192386.76401937392
2026-01-13,195232.22446193
2026-01-14,197519.2101896627
2026-01-15,200705.04841812517
2026-01-16,205852.74963327148
2026-01-19,211289.5019982167
2026-01-20,207051.77577201778
2026-01-21,200261.27088419342
2026-01-22,198838.09970429103
2026-01-23,193378.50614053488
2026-01-26,198892.9832941678
2026-01-27,199646.82007784588
2026-01-28,208078.75673623758
2026-01-29,203809.0284782547
2026-01-30,204233.3250157453
2026-02-02,194603.47717757363
2026-02-03,194110.45027054418
2026-02-04,197714.9789198926
2026-02-05,188008.76963163572
2026-02-06,180937.7234037995
2026-02-09,186343.9075985571
2026-02-10,184437.86069780454
2026-02-11,186869.65933481496
2026-02-23,191080.11620297426
2026-02-24,197558.88675019538
2026-02-25,202290.02462390097
2026-02-26,202757.13563613783
2026-03-02,198417.4056699824
2026-03-03,188906.99921151894
2026-03-04,175208.23420557563
2026-03-05,181017.90546565002
2026-03-06,182418.02214970134
2026-03-09,172437.4418882907
2026-03-10,175596.06497901163
2026-03-11,181322.5112275238
2026-03-12,182942.78380067716
2026-03-13,180350.68573502143
2026-03-16,181247.64189407043
2026-03-17,183279.93178907974
2026-03-18,185763.976515543
2026-03-19,186954.83006329843
2026-03-20,184028.95186932993
2026-03-23,177143.20021370237
2026-03-24,174033.6706244263
2026-03-25,179774.09467882066
2026-03-26,181336.58976157365
2026-03-27,180517.9628409397
2026-03-30,180540.48112429245
2026-03-31,173744.22085536196
2026-04-01,177743.661187849
2026-04-02,176590.87754630749
2026-04-07,178042.4928986395
2026-04-08,181635.551806421
2026-04-09,182491.2939694063
2026-04-10,184052.66081972854
2026-04-13,185132.80081678426
2026-04-14,184352.1299203277
2026-04-15,185225.65682667817
2026-04-16,190947.37379762638
2026-04-17,190059.3683392251
2026-04-20,189641.05529164936
2026-04-21,191448.85089499404
2026-04-22,190159.90958416293
2026-04-23,182984.44331841078
2026-04-24,187407.11423952054
2026-04-27,190267.96970104985
2026-04-28,191342.21074096733
2026-04-29,189403.3992282433
2026-04-30,192797.97743970447
2026-05-04,198911.88004877474
2026-05-05,201995.23229352935
2026-05-06,200375.73165490723
2026-05-07,203475.8816144845
2026-05-08,194672.9110454941
2026-05-11,204653.12746810523
2026-05-12,205700.77313215772
2026-05-13,197731.1393741494
2026-05-14,200723.1690562705
2026-05-15,194643.84411288632
2026-05-18,197792.42526130332
2026-05-19,187346.5528960496
2026-05-20,187419.0289911644
2026-05-21,199634.2572562718
2026-05-22,208518.13232717864
2026-05-25,220675.0606314449
2026-05-26,223178.51137901813
