Date,Equity
2023-09-12,226924.1301251564
2023-09-13,227247.52253235757
2023-09-14,227943.42201253655
2023-09-15,227168.1790994703
2023-09-18,225773.10430383563
2023-09-19,225242.2842931921
2023-09-20,223380.79399987304
2023-09-21,220444.40518135554
2023-09-22,219729.43347296928
2023-09-25,220471.59370586014
2023-09-26,221127.06408710734
2023-09-27,223193.78050001964
2023-09-28,223419.79720003065
2023-10-02,222226.10018266024
2023-10-03,222163.25719795492
2023-10-04,222615.14413757558
2023-10-05,224004.82481707216
2023-10-06,225317.49839137014
2023-10-11,224484.09878964568
2023-10-12,223590.81172016187
2023-10-13,223934.93147128852
2023-10-16,223805.87785580038
2023-10-17,222353.48341524595
2023-10-18,219298.14776409406
2023-10-19,219464.33718915744
2023-10-20,217860.88256775812
2023-10-23,216065.0888918639
2023-10-24,215608.52507221076
2023-10-25,215544.91001580903
2023-10-26,214128.8010761758
2023-10-27,213952.20058902344
2023-10-30,214866.49917107445
2023-10-31,214058.27999967226
2023-11-01,214313.17922379295
2023-11-02,215237.77473386878
2023-11-03,215607.10221070703
2023-11-06,216891.66782577537
2023-11-07,218118.77940072556
2023-11-08,219156.8611089846
2023-11-09,219385.72777478752
2023-11-10,216276.42478262467
2023-11-13,216139.95992197894
2023-11-14,217076.36964698596
2023-11-15,216189.8712034081
2023-11-16,216257.41760331343
2023-11-17,218326.82471770875
2023-11-20,217847.68327859417
2023-11-21,218120.78687925686
2023-11-22,217875.2638176033
2023-11-23,216281.70474551493
2023-11-24,215660.9849835035
2023-11-27,212545.70494278194
2023-11-28,216623.368392067
2023-11-29,219236.00143277273
2023-11-30,219728.19692527372
2023-12-01,220196.66472566625
2023-12-04,222748.46166340483
2023-12-05,223042.04157011502
2023-12-06,222317.81528150142
2023-12-07,222893.28898335333
2023-12-08,227148.58598899946
2023-12-11,220914.74948123467
2023-12-12,222113.8583956901
2023-12-13,223593.08449771377
2023-12-14,225445.82256191812
2023-12-15,224501.94207801652
2023-12-18,221801.8380174059
2023-12-19,217508.70656338832
2023-12-20,218073.88356887165
2023-12-21,220136.44996357601
2023-12-22,219523.41848518458
2023-12-25,215726.4633307881
2023-12-26,217094.15253396772
2023-12-27,218910.18309269584
2023-12-28,219117.66328982188
2023-12-29,218333.8265499229
2024-01-02,215822.3829404654
2024-01-03,211693.885805553
2024-01-04,212084.67810274864
2024-01-05,212340.78391152373
2024-01-08,211431.6699786589
2024-01-09,207188.70192745636
2024-01-10,205542.83679137428
2024-01-11,206051.4217222703
2024-01-12,205568.24271618063
2024-01-15,205686.50112933593
2024-01-16,206524.94898721142
2024-01-17,206686.22516052943
2024-01-18,206531.06368576287
2024-01-19,208107.52642096247
2024-01-22,211343.01643005363
2024-01-23,212497.94663240344
2024-01-24,211259.1178396829
2024-01-25,211195.23996620186
2024-01-26,208066.10774942482
2024-01-29,210299.30000043355
2024-01-30,213471.93527163577
2024-01-31,212893.42107668967
2024-02-01,218256.88254436717
2024-02-02,223422.87733402767
2024-02-05,225765.52963145092
2024-02-15,236382.14780873418
2024-02-16,230059.62047128857
2024-02-19,223382.39098160103
2024-02-20,221767.30404996968
2024-02-21,220619.8160454937
2024-02-22,222026.2753715117
2024-02-23,222499.07303738786
2024-02-26,222209.3378901612
2024-02-27,219009.46499745926
2024-02-29,222905.811409615
2024-03-01,222617.9118241572
2024-03-04,225565.22232246358
2024-03-05,230888.74863760703
2024-03-06,235967.96260810952
2024-03-07,230404.53819125702
2024-03-08,219260.75112751266
2024-03-11,221929.19122908334
2024-03-12,225901.7237561278
2024-03-13,224123.32371118382
2024-03-14,215541.58140818193
2024-03-15,217123.89133400694
2024-03-18,224246.67850176082
2024-03-19,223428.8511892612
2024-03-20,220964.3117697672
2024-03-21,224875.44328076937
2024-03-22,224125.2539425764
2024-03-25,224412.32572973325
2024-03-26,217854.2659830861
2024-03-27,217281.15546352864
2024-03-28,216146.67316355556
2024-03-29,215838.67257760058
2024-04-01,215180.73170685867
2024-04-02,220727.93551524836
2024-04-03,221663.60998654665
2024-04-08,220605.6101121698
2024-04-09,224759.9532667562
2024-04-10,222441.25034885443
2024-04-11,219196.68120220402
2024-04-12,223379.58333975123
2024-04-15,215678.44993134108
2024-04-16,205748.32661956392
2024-04-17,213280.93060541945
2024-04-18,216086.55748597765
2024-04-19,207538.455206559
2024-04-22,200901.46603720268
2024-04-23,201196.27798349882
2024-04-24,204338.78843215897
2024-04-25,203150.34739182476
2024-04-26,204671.55446721445
2024-04-29,205275.98283123437
2024-04-30,204011.82568219528
2024-05-02,202944.0271915194
2024-05-03,202202.4790814029
2024-05-06,201745.17223361024
2024-05-07,201989.11423312116
2024-05-08,201228.81746997818
2024-05-09,200496.24204093934
2024-05-10,201278.44359695897
2024-05-13,202641.93229711085
2024-05-14,202252.40481761948
2024-05-15,203101.25965457864
2024-05-16,209352.60433905048
2024-05-17,206052.37830036174
2024-05-20,203910.4069772628
2024-05-21,200933.15983713095
2024-05-22,202488.83041723145
2024-05-23,202802.70315976738
2024-05-24,206498.76088370528
2024-05-27,211715.4116291661
2024-05-28,215234.22539854367
2024-05-29,211917.54114509068
2024-05-30,210230.59001832042
2024-05-31,202278.715161456
2024-06-03,203354.5779926327
2024-06-04,199717.74387589324
2024-06-05,202010.72129281535
2024-06-06,202744.09817828197
2024-06-07,204278.1684624987
2024-06-11,192696.9388868895
2024-06-12,190277.5771782124
2024-06-13,194483.48444943834
2024-06-14,197776.9237384885
2024-06-17,195884.68204958897
2024-06-18,198078.58785068608
2024-06-19,198081.0728320064
2024-06-20,200909.49366056485
2024-06-21,200308.95306109553
2024-06-24,196566.76865161632
2024-06-25,197326.0973537968
2024-06-26,197490.89026439292
2024-06-27,198388.13370176966
2024-06-28,199204.14853119303
2024-07-01,198628.88118762604
2024-07-02,196606.51663768344
2024-07-03,198535.36197222676
2024-07-04,200143.96796681467
2024-07-05,199433.5266096482
2024-07-08,203240.06357995674
2024-07-09,204363.62235075556
2024-07-10,206951.80398445786
2024-07-11,207485.7857106802
2024-07-12,201160.8663924283
2024-07-15,202736.42115567304
2024-07-16,202521.45876054204
2024-07-17,202406.5712354817
2024-07-18,196988.03960979625
2024-07-19,192358.88559649469
2024-07-22,183401.59943023266
2024-07-23,185000.20673792338
2024-07-26,183682.769399373
2024-07-29,182413.91015634453
2024-07-30,183120.7394469056
2024-07-31,183070.48414404958
2024-08-01,183886.2719392085
2024-08-02,180919.83672147844
2024-08-05,177282.30474598138
2024-08-06,177357.49234274655
2024-08-07,177519.77159859735
2024-08-08,177337.6549873115
2024-08-09,177657.4026419608
2024-08-12,177877.0357040572
2024-08-13,177915.98455480966
2024-08-14,177858.24234795294
2024-08-15,178784.90358525637
2024-08-16,178862.91146278125
2024-08-19,178688.06236972866
2024-08-20,178960.59380406234
2024-08-21,178703.03749226758
2024-08-22,178709.2099215919
2024-08-23,178476.8239454871
2024-08-26,178931.0095038077
2024-08-27,178298.74112776382
2024-08-28,178815.15480753925
2024-08-29,178279.55676703207
2024-08-30,178246.71194899373
2024-09-02,177792.35275088588
2024-09-03,176612.8478830521
2024-09-04,172145.03448325017
2024-09-05,172005.31940955808
2024-09-06,172247.06612258882
2024-09-09,172097.7912428876
2024-09-10,171229.30470589484
2024-09-11,170725.7642446411
2024-09-12,171325.13171696372
2024-09-13,171442.70790462548
2024-09-16,171615.07508271415
2024-09-18,171193.80822292203
2024-09-19,171755.9600146454
2024-09-20,171799.03578920118
2024-09-23,171909.2402363315
2024-09-24,172267.5331978945
2024-09-25,172090.73025983412
2024-09-26,172350.51102601708
2024-09-27,173690.93919578425
2024-09-30,168006.83399450924
2024-10-01,169229.1463754141
2024-10-04,163581.35915841174
2024-10-07,168448.93476690215
2024-10-08,167950.16347131936
2024-10-09,169301.47683448266
2024-10-11,167480.45588410672
2024-10-14,170160.94270009693
2024-10-15,170578.81725447174
2024-10-16,170121.06918520603
2024-10-17,171099.93522313086
2024-10-18,170101.21164920085
2024-10-21,172874.85432162276
2024-10-22,172654.65816188345
2024-10-23,171740.30331723322
2024-10-24,169192.24970849924
2024-10-25,171723.98550721872
2024-10-28,168531.29051785776
2024-10-29,164078.73196891052
2024-10-30,163756.87706411377
2024-11-01,161840.3530003535
2024-11-04,161613.79568070962
2024-11-05,161983.79559913132
2024-11-06,164680.92236736108
2024-11-07,166534.62164440472
2024-11-08,165854.69281326557
2024-11-11,164963.1605748894
2024-11-12,164352.19242955794
2024-11-13,163285.84672751435
2024-11-14,163308.56445502225
2024-11-15,161907.64099943533
2024-11-18,159294.36185326026
2024-11-19,160819.78891289607
2024-11-20,160663.6529613254
2024-11-21,161781.7322748026
2024-11-22,162535.13845348769
2024-11-25,161266.13352991635
2024-11-26,160470.63232791174
2024-11-27,157233.36280765123
2024-11-28,156361.87832900268
2024-11-29,156554.6164097147
2024-12-02,157481.49031333538
2024-12-03,158275.2572067793
2024-12-04,159141.97481881577
2024-12-05,158626.70399679444
2024-12-06,158947.0351132823
2024-12-09,160235.1034260414
2024-12-10,157977.7374826424
2024-12-11,157984.21531086278
2024-12-12,159032.20224719404
2024-12-13,158993.32456109737
2024-12-16,158364.58964809138
2024-12-17,159992.6316733727
2024-12-18,159849.9043714766
2024-12-19,158738.47821782247
2024-12-20,156531.37359085568
2024-12-23,157795.784405026
2024-12-24,154969.71200389176
2024-12-25,155719.49646360794
2024-12-26,156286.81968105066
2024-12-27,158056.4378029345
2024-12-30,156212.47913110245
2024-12-31,157004.1303993951
2025-01-02,154227.94704095405
2025-01-03,154569.93722841702
2025-01-06,155847.08376199738
2025-01-07,155268.5419938309
2025-01-08,154719.26838329528
2025-01-09,149697.95797040433
2025-01-10,148656.65584780692
2025-01-13,144294.68425288954
2025-01-14,146112.27494209254
2025-01-15,145819.29429203997
2025-01-16,146269.2312234186
2025-01-17,146807.66593783398
2025-01-20,148412.36091843137
2025-01-21,148176.0267942567
2025-01-22,148531.4555218489
2025-02-03,147173.76096036955
2025-02-04,146681.60851703456
2025-02-05,146899.2943652599
2025-02-06,147419.42668881427
2025-02-07,146187.93668996062
2025-02-10,144578.569152126
2025-02-11,145465.5512286757
2025-02-12,146613.50128072232
2025-02-13,147752.35345422936
2025-02-14,146786.64541033772
2025-02-17,147235.22808291885
2025-02-18,146460.4908392895
2025-02-19,146936.28145382222
2025-02-20,145265.98713661014
2025-02-21,146303.43965994235
2025-02-24,146617.03332877439
2025-02-25,145654.76384509233
2025-02-26,144292.60925647957
2025-02-27,143184.66567269343
2025-03-03,140711.65977921622
2025-03-04,139989.6476177123
2025-03-05,140228.7921184192
2025-03-06,139403.93790379324
2025-03-07,139182.20202587385
2025-03-10,140011.6733013121
2025-03-11,139629.41962372142
2025-03-12,139323.75463386142
2025-03-13,138866.81169688504
2025-03-14,139652.46731577406
2025-03-17,139389.4588231531
2025-03-18,139312.56850050233
2025-03-19,139280.78160870055
2025-03-20,139514.40940040172
2025-03-21,139321.0680136136
2025-03-24,138895.44578147033
2025-03-25,138699.67616368175
2025-03-26,138793.33273767744
2025-03-27,138681.33578046644
2025-03-28,138398.5611789113
2025-03-31,137834.05912789266
2025-04-01,138180.20804554268
2025-04-02,138153.1539638034
2025-04-07,137035.0265442388
2025-04-08,136902.0404314971
2025-04-09,136693.96467166895
2025-04-10,136918.0483030444
2025-04-11,136941.59778206536
2025-04-14,136946.22074431597
2025-04-15,136930.26379005346
2025-04-16,136935.42200047747
2025-04-17,136911.7285676613
2025-04-18,136969.15253616747
2025-04-21,136953.38977026127
2025-04-22,136848.5527704241
2025-04-23,137013.93028378417
2025-04-24,136907.4376222582
2025-04-25,136873.2904670992
2025-04-28,136911.588619275
2025-04-29,136864.06599690046
2025-04-30,136598.35440409067
2025-05-02,136663.3889432671
2025-05-05,136272.07690687812
2025-05-06,136872.66094946995
2025-05-07,136488.34280530282
2025-05-08,137301.42091224372
2025-05-09,137778.93296236917
2025-05-12,138676.02922563773
2025-05-13,139386.9707958388
2025-05-14,141536.28800976303
2025-05-15,141909.75444008745
2025-05-16,142446.49989950002
2025-05-19,141247.9122030586
2025-05-20,141872.7946289467
2025-05-21,143778.87532908833
2025-05-22,145372.18215929277
2025-05-23,143993.16739852098
2025-05-26,140871.59123032977
2025-05-27,140490.36225566547
2025-05-28,139337.75481330778
2025-05-29,139456.81969310722
2025-06-02,138906.15929818337
2025-06-03,141668.42970468855
2025-06-04,142825.07693226886
2025-06-05,141206.6704698605
2025-06-06,139956.23454364482
2025-06-09,141256.56424306871
2025-06-10,144468.36986604016
2025-06-11,146511.4928947499
2025-06-12,145882.26603119547
2025-06-13,144280.90384843753
2025-06-16,144214.30097100482
2025-06-17,143580.60736479523
2025-06-18,143318.35152857428
2025-06-19,142420.7898523696
2025-06-20,141239.94961736925
2025-06-23,140974.3172254273
2025-06-24,141710.75984600297
2025-06-25,141601.68165239546
2025-06-26,139921.70173566003
2025-06-27,139432.33624108805
2025-06-30,137771.62900949447
2025-07-01,138165.6673986489
2025-07-02,137842.5384632476
2025-07-03,138653.75577080078
2025-07-04,136609.24127899078
2025-07-07,135406.3680512762
2025-07-08,136617.5628983207
2025-07-09,138244.56933973302
2025-07-10,139023.0317092014
2025-07-11,138732.88822384668
2025-07-14,137867.89840104076
2025-07-15,141648.31379812962
2025-07-16,142080.66008296606
2025-07-17,143877.13446526387
2025-07-18,145769.24832321427
2025-07-21,145061.44481551036
2025-07-22,141686.61914759816
2025-07-23,142878.80364948764
2025-07-24,142713.6297253434
2025-07-25,143710.1769481304
2025-07-28,145369.12352049196
2025-07-29,145096.38881816313
2025-07-30,146177.4613745096
2025-07-31,151822.9133639935
2025-08-04,148920.7159865669
2025-08-05,150570.41990192622
2025-08-06,151071.54798440312
2025-08-07,154491.62263121086
2025-08-08,158086.73073547188
2025-08-11,161689.78814666506
2025-08-12,164049.57028720717
2025-08-13,166795.31199536647
2025-08-14,166060.44373870397
2025-08-15,167986.39858239007
2025-08-18,170821.64022596058
2025-08-19,162832.95773000026
2025-08-20,155268.85879812727
2025-08-21,159039.53517569765
2025-08-22,159071.7026010276
2025-08-25,161445.12751292886
2025-08-26,162195.24615477156
2025-08-27,164871.7328740134
2025-08-28,164689.52040763333
2025-08-29,166411.9109160785
2025-09-01,157985.2661337737
2025-09-02,151329.3965244781
2025-09-03,151891.9465788361
2025-09-04,149941.5964745027
2025-09-05,152119.30607810183
2025-09-08,154541.13463537378
2025-09-09,157032.68164236518
2025-09-10,159987.16828958993
2025-09-11,160137.1918256008
2025-09-12,159301.47278239398
2025-09-15,158414.89791954885
2025-09-16,159973.30891712042
2025-09-17,160936.03303016338
2025-09-18,166146.75118201846
2025-09-19,166794.66550708286
2025-09-22,169606.92357770464
2025-09-23,172644.31636383125
2025-09-24,170833.95706180992
2025-09-25,166245.9611275298
2025-09-26,154918.17848234758
2025-09-30,158879.86516561394
2025-10-01,162093.74560567783
2025-10-02,166267.53087745872
2025-10-03,168800.73368991265
2025-10-07,176137.0970654856
2025-10-08,175153.73268156557
2025-10-09,177177.47384030288
2025-10-13,172469.89051681664
2025-10-14,163734.72345229713
2025-10-15,164014.30898877664
2025-10-16,169608.99670523478
2025-10-17,171084.1451742334
2025-10-20,174244.47561211805
2025-10-21,173644.20759796354
2025-10-22,175289.9838916885
2025-10-23,175518.7380811026
2025-10-27,183875.3181947201
2025-10-28,187621.0329192075
2025-10-29,189236.50824709047
2025-10-30,191147.19717592766
2025-10-31,189381.30756939985
2025-11-03,190610.2819538199
2025-11-04,180783.2649324217
2025-11-05,179367.8374853515
2025-11-06,183196.34253634137
2025-11-07,179223.46245661055
2025-11-10,184228.93073688744
2025-11-11,185842.63685074254
2025-11-12,184408.31431169368
2025-11-13,184099.76170846014
2025-11-14,179261.60206386147
2025-11-17,181257.12625051144
2025-11-18,176704.75432236504
2025-11-19,175560.74686337673
2025-11-20,176107.87405352475
2025-11-21,171799.50339104852
2025-11-24,172696.90872653908
2025-11-25,174747.08531909215
2025-11-26,174564.89264566323
2025-11-27,176416.88115840493
2025-11-28,177507.07685168344
2025-12-01,176710.24788063145
2025-12-02,176139.6012597999
2025-12-03,176371.62732600688
2025-12-04,175381.97185460763
2025-12-05,176773.1289277679
2025-12-08,176803.14793830368
2025-12-09,176417.7154553877
2025-12-10,177198.56616295694
2025-12-11,175771.57716927762
2025-12-12,179150.97436751245
2025-12-15,178843.9197086923
2025-12-16,171868.38014958974
2025-12-17,172564.99196283086
2025-12-18,171542.34634518536
2025-12-19,173994.64950433435
2025-12-22,175927.20360215835
2025-12-23,176104.6595797665
2025-12-24,177563.52188064167
2025-12-26,179327.40351176212
2025-12-29,179264.5914618852
2025-12-30,179806.2161203207
2025-12-31,179939.99807773647
2026-01-02,182743.45298833228
2026-01-05,186408.73061712127
2026-01-06,196949.23872806062
2026-01-07,197999.20059445073
2026-01-08,196614.87608320385
2026-01-09,184815.30665567447
2026-01-12,192386.77904415902
2026-01-13,195232.23970893645
2026-01-14,197519.22561527527
2026-01-15,200705.06409254146
2026-01-16,205852.76570970655
2026-01-19,211289.51849924464
2026-01-20,207051.7919420929
2026-01-21,200261.2865239521
2026-01-22,198838.11523290462
2026-01-23,193378.52124277182
2026-01-26,198892.9988270676
2026-01-27,199646.8356696179
2026-01-28,208078.77298651665
2026-01-29,203809.0443950818
2026-01-30,204233.34096570857
2026-02-02,194603.49237547687
2026-02-03,194110.46542994364
2026-02-04,197714.99436079408
2026-02-05,188008.7843145136
2026-02-06,180937.73753445147
2026-02-09,186343.9221514146
2026-02-10,184437.87510180596
2026-02-11,186869.673928732
2026-02-23,191080.13112571437
2026-02-24,197558.9021789065
2026-02-25,202290.04042209874
2026-02-26,202757.15147081544
2026-03-02,198417.42116574114
2026-03-03,188907.01396454565
2026-03-04,175208.247888773
2026-03-05,181017.91960256395
2026-03-06,182418.03639595985
2026-03-09,172437.45535509818
2026-03-10,175596.07869249734
2026-03-11,181322.5253882265
2026-03-12,182942.79808791794
2026-03-13,180350.69981982766
2026-03-16,181247.65604892603
2026-03-17,183279.9461026506
2026-03-18,185763.99102310982
2026-03-19,186954.84466386697
2026-03-20,184028.96624139688
2026-03-23,177143.21404801434
2026-03-24,174033.684215894
2026-03-25,179774.10871859695
2026-03-26,181336.60392337583
2026-03-27,180517.97693880976
2026-03-30,180540.49522392105
2026-03-31,173744.2344242247
2026-04-01,177743.67506905503
2026-04-02,176590.89133748485
2026-04-07,178042.50680318338
2026-04-08,181635.56599157114
2026-04-09,182491.30822138715
2026-04-10,184052.67519364707
2026-04-13,185132.81527505827
2026-04-14,184352.1443176338
2026-04-15,185225.67129220397
2026-04-16,190947.38870999974
2026-04-17,190059.38318224807
2026-04-20,189641.07010200343
2026-04-21,191448.8658465311
2026-04-22,190159.92443503783
2026-04-23,182984.45760890495
2026-04-24,187407.12887541106
2026-04-27,190267.98456036393
2026-04-28,191342.2256841761
2026-04-29,189403.41402003722
2026-04-30,192797.992496604
2026-05-04,198911.89558315033
2026-05-05,201995.24806870476
2026-05-06,200375.74730360485
2026-05-07,203475.89750529386
2026-05-08,194672.92624881986
2026-05-11,204653.14345085362
2026-05-12,205700.78919672387
2026-05-13,197731.15481631292
2026-05-14,200723.18473210183
2026-05-15,194643.859313942
2026-05-18,197792.44070825304
2026-05-19,187346.5675272104
2026-05-20,187419.04362798543
2026-05-21,199634.27284706273
2026-05-22,208518.14861177144
2026-05-25,220675.07786545463
2026-05-26,223178.52880853924
