Date,Equity
2024-04-26,204671.55368593326
2024-04-29,205275.9820371101
2024-04-30,204011.8254688696
2024-05-02,202944.0264280061
2024-05-03,202202.47773407566
2024-05-06,201745.17202450216
2024-05-07,201989.11345027568
2024-05-08,201228.8161204145
2024-05-09,200496.23794809674
2024-05-10,201278.4428354519
2024-05-13,202641.92956157197
2024-05-14,202252.4022494826
2024-05-15,203101.25948692547
2024-05-16,209352.5961584578
2024-05-17,206052.3758518382
2024-05-20,203910.40671049047
2024-05-21,200933.1549808371
2024-05-22,202488.82439175717
2024-05-23,202802.6977633678
2024-05-24,206498.76423422695
2024-05-27,211715.41046156382
2024-05-28,215234.2217941396
2024-05-29,211917.53499482304
2024-05-30,210230.59063618895
2024-05-31,202278.71271180682
2024-06-03,203354.57208680746
2024-06-04,199717.74169998
2024-06-05,202010.7160529484
2024-06-06,202744.09887827098
2024-06-07,204278.16483487294
2024-06-11,192696.93425302277
2024-06-12,190277.57183576384
2024-06-13,194483.4856226385
2024-06-14,197776.91992310423
2024-06-17,195884.67993119004
2024-06-18,198078.58529184537
2024-06-19,198081.06700235698
2024-06-20,200909.49007116066
2024-06-21,200308.94915109637
2024-06-24,196566.76756406174
2024-06-25,197326.0953771058
2024-06-26,197490.8868493109
2024-06-27,198388.12913825375
2024-06-28,199204.14254157155
2024-07-01,198628.87612402602
2024-07-02,196606.51219895802
2024-07-03,198535.3546112122
2024-07-04,200143.96059614234
2024-07-05,199433.5214296053
2024-07-08,203240.05337698688
2024-07-09,204363.61469947227
2024-07-10,206951.79398541883
2024-07-11,207485.77533221466
2024-07-12,201160.8604173166
2024-07-15,202736.41349665495
2024-07-16,202521.45049455494
2024-07-17,202406.56450203303
2024-07-18,196988.0323065074
2024-07-19,192358.87857898208
2024-07-22,183401.5915015192
2024-07-23,185000.19967484273
2024-07-26,183682.76238867705
2024-07-29,182413.90319430988
2024-07-30,183120.73217179056
2024-07-31,183070.47682022315
2024-08-01,183886.26458171982
2024-08-02,180919.82810630728
2024-08-05,177282.29519040973
2024-08-06,177357.48275225333
2024-08-07,177519.7618179243
2024-08-08,177337.64521851108
2024-08-09,177657.39285266594
2024-08-12,177877.0259006361
2024-08-13,177915.97475282254
2024-08-14,177858.2325484958
2024-08-15,178784.89373732544
2024-08-16,178862.90160788177
2024-08-19,178688.05252693818
2024-08-20,178960.58394285437
2024-08-21,178703.0276473661
2024-08-22,178709.20007587678
2024-08-23,178476.81411238562
2024-08-26,178930.99964314254
2024-08-27,178298.7313022653
2024-08-28,178815.1449535988
2024-08-29,178279.54694259813
2024-08-30,178246.70212636306
2024-09-02,177792.3429532994
2024-09-03,176612.83815045256
2024-09-04,172145.02553338587
2024-09-05,172005.3099300048
2024-09-06,172247.05662954247
2024-09-09,172097.7817572165
2024-09-10,171229.2950550205
2024-09-11,170725.75462154995
2024-09-12,171325.12206164855
2024-09-13,171442.69824277083
2024-09-16,171615.06541196952
2024-09-18,171193.79857484292
2024-09-19,171755.95033617862
2024-09-20,171799.02610817255
2024-09-23,171909.23054978898
2024-09-24,172267.5234914283
2024-09-25,172090.7205635029
2024-09-26,172350.5013139215
2024-09-27,173690.92940816222
2024-09-30,168006.82452711643
2024-10-01,169229.13683913724
2024-10-04,163581.3499403881
2024-10-07,168448.92527459958
2024-10-08,167950.1540071223
2024-10-09,169301.4672941508
2024-10-11,167480.44644638736
2024-10-14,170160.9331113425
2024-10-15,170578.80764217122
2024-10-16,170121.0612852976
2024-10-17,171099.92726863336
2024-10-18,170101.20206634252
2024-10-21,172874.84458171876
2024-10-22,172654.64675052557
2024-10-23,171740.2936429752
2024-10-24,169192.24185713043
2024-10-25,171723.97582969736
2024-10-28,168531.28101723565
2024-10-29,164078.7227161971
2024-10-30,163756.86782952843
2024-11-01,161840.3438737384
2024-11-04,161613.7865668501
2024-11-05,161983.78646438586
2024-11-06,164680.91308054284
2024-11-07,166534.61225305888
2024-11-08,165854.68346026176
2024-11-11,164963.15127215863
2024-11-12,164352.183161275
2024-11-13,163285.83751936327
2024-11-14,163308.5552455871
2024-11-15,161907.63186900577
2024-11-18,159294.35287019826
2024-11-19,160819.77984380466
2024-11-20,160663.64390103894
2024-11-21,161781.72315146442
2024-11-22,162535.12928766286
2024-11-25,161266.12443565432
2024-11-26,160470.62327851026
2024-11-27,157233.35394080868
2024-11-28,156361.86951130567
2024-11-29,156554.6075811486
2024-12-02,157481.48143250024
2024-12-03,158275.24828118135
2024-12-04,159141.96584434115
2024-12-05,158626.69505137746
2024-12-06,158947.0261498009
2024-12-09,160235.09438992204
2024-12-10,157977.72857382247
2024-12-11,157984.20640167757
2024-12-12,159032.19327890984
2024-12-13,158993.31559500555
2024-12-16,158364.58071745577
2024-12-17,159992.6226509271
2024-12-18,159849.8953570798
2024-12-19,158738.4692661022
2024-12-20,156531.36476360037
2024-12-23,157795.77550646698
2024-12-24,154969.70326470304
2024-12-25,155719.48768213677
2024-12-26,156286.81086758646
2024-12-27,158056.4288896764
2024-12-30,156212.4703218305
2024-12-31,157004.12154547966
2025-01-02,154227.93834359566
2025-01-03,154569.9285117728
2025-01-06,155847.07497333118
2025-01-07,155268.53323779025
2025-01-08,154719.25965822986
2025-01-09,149697.94952850504
2025-01-10,148656.64746462967
2025-01-13,144294.67611569646
2025-01-14,146112.26641249552
2025-01-15,145819.28548698948
2025-01-16,146269.22267254585
2025-01-17,146807.6573628096
2025-01-20,148412.3525376415
2025-01-21,148176.01813481888
2025-01-22,148531.4468423675
2025-02-03,147173.7523665915
2025-02-04,146681.5993014693
2025-02-05,146899.28644299565
2025-02-06,147419.41873526372
2025-02-07,146187.92880622006
2025-02-10,144578.56070716033
2025-02-11,145465.5427332108
2025-02-12,146613.49271744117
2025-02-13,147752.34482522402
2025-02-14,146786.63683767986
2025-02-17,147235.2194844804
2025-02-18,146460.4816332314
2025-02-19,146936.2728719558
2025-02-20,145265.97865715338
2025-02-21,146303.43112074886
2025-02-24,146617.0247708881
2025-02-25,145654.7553424727
2025-02-26,144292.60083287905
2025-02-27,143184.65731321607
2025-03-03,140711.6515628829
2025-03-04,139989.63944351466
2025-03-05,140228.78393026406
2025-03-06,139403.9297637893
2025-03-07,139182.1938988128
2025-03-10,140011.66512583464
2025-03-11,139629.41147056
2025-03-12,139323.74649854368
2025-03-13,138866.80358824247
2025-03-14,139652.45916126456
2025-03-17,139389.45068399815
2025-03-18,139312.560365836
2025-03-19,139280.77347589034
2025-03-20,139514.4012539496
2025-03-21,139321.05987845105
2025-03-24,138895.43767116035
2025-03-25,138699.6680648031
2025-03-26,138793.32463333002
2025-03-27,138681.32768265868
2025-03-28,138398.5530976152
2025-03-31,137834.05107955862
2025-04-01,138180.1999769965
2025-04-02,138153.145896837
2025-04-07,137035.01854256148
2025-04-08,136902.03243758506
2025-04-09,136693.9566899067
2025-04-10,136918.04030819764
2025-04-11,136941.58978584348
2025-04-14,136946.21274782415
2025-04-15,136930.25579449342
2025-04-16,136935.41400461624
2025-04-17,136911.7205731835
2025-04-18,136969.14453833664
2025-04-21,136953.38177335088
2025-04-22,136848.54477963527
2025-04-23,137013.9222833387
2025-04-24,136907.429628031
2025-04-25,136873.2824748659
2025-04-28,136911.5806248054
2025-04-29,136864.05800520576
2025-04-30,136598.34642791128
2025-05-02,136663.3809632903
2025-05-05,136272.0689497506
2025-05-06,136872.6529572734
2025-05-07,136488.33483554723
2025-05-08,137301.41289501128
2025-05-09,137778.92491725413
2025-05-12,138676.0211281399
2025-05-13,139386.962656828
2025-05-14,141536.27974525045
2025-05-15,141909.74615376763
2025-05-16,142446.49158183884
2025-05-19,141247.9039553847
2025-05-20,141872.786344785
2025-05-21,143778.8669336278
2025-05-22,145372.1736707967
2025-05-23,143993.1589905476
2025-05-26,140871.5830046298
2025-05-27,140490.35405222606
2025-05-28,139337.74667717083
2025-05-29,139456.8115500179
2025-06-02,138906.1511872479
2025-06-03,141668.42143246005
2025-06-04,142825.068592502
2025-06-05,141206.66222459477
2025-06-06,139956.2263713939
2025-06-09,141256.55599488964
2025-06-10,144468.361430319
2025-06-11,146511.48433972785
2025-06-12,145882.25751291486
2025-06-13,144280.89542366282
2025-06-16,144214.29255011916
2025-06-17,143580.59898091186
2025-06-18,143318.3431600044
2025-06-19,142420.78153620972
2025-06-20,141239.94137016032
2025-06-23,140974.30899372906
2025-06-24,141710.75157130277
2025-06-25,141601.67338406446
2025-06-26,139921.69356542552
2025-06-27,139432.32809942836
2025-06-30,137771.6209648059
2025-07-01,138165.65933095186
2025-07-02,137842.53041441852
2025-07-03,138653.74767460354
2025-07-04,136609.23330217574
2025-07-07,135406.3601446987
2025-07-08,136617.55492101974
2025-07-09,138244.56126742877
2025-07-10,139023.0235914416
2025-07-11,138732.88012302876
2025-07-14,137867.89035073092
2025-07-15,141648.30552707572
2025-07-16,142080.65178666683
2025-07-17,143877.12606406584
2025-07-18,145769.2398115329
2025-07-21,145061.4363451587
2025-07-22,141686.61087430752
2025-07-23,142878.79530658363
2025-07-24,142713.6213920841
2025-07-25,143710.16855668125
2025-07-28,145369.11503217448
2025-07-29,145096.38034577106
2025-07-30,146177.4528389921
2025-07-31,151822.90449882968
2025-08-04,148920.70729086665
2025-08-05,150570.41110989737
2025-08-06,151071.53916311267
2025-08-07,154491.61361021717
2025-08-08,158086.72150455456
2025-08-11,161689.77870535996
2025-08-12,164049.56070811083
2025-08-13,166795.30225594225
2025-08-14,166060.43404218977
2025-08-15,167986.38877341658
2025-08-18,170821.63025143312
2025-08-19,162832.94822194375
2025-08-20,155268.8497317497
2025-08-21,159039.52588914466
2025-08-22,159071.69331259633
2025-08-25,161445.11808590984
2025-08-26,162195.23668395198
2025-08-27,164871.72324690982
2025-08-28,164689.51079116942
2025-08-29,166411.90119904166
2025-09-01,157985.25690878107
2025-09-02,151329.38768813148
2025-09-03,151891.93770964132
2025-09-04,149941.58771919177
2025-09-05,152119.29719563122
2025-09-08,154541.125611489
2025-09-09,157032.67247299533
2025-09-10,159987.15894770328
2025-09-11,160137.18247495405
2025-09-12,159301.4634805461
2025-09-15,158414.88866946936
2025-09-16,159973.29957604303
2025-09-17,160936.02363287116
2025-09-18,166146.7414804647
2025-09-19,166794.65576769641
2025-09-22,169606.91367410633
2025-09-23,172644.30628287507
2025-09-24,170833.94708656328
2025-09-25,166245.951420183
2025-09-26,154918.16943644674
2025-09-30,158879.85588838437
2025-10-01,162093.7361407851
2025-10-02,166267.5211688525
2025-10-03,168800.72383338897
2025-10-07,176137.0867805808
2025-10-08,175153.72245408088
2025-10-09,177177.46349464898
2025-10-13,172469.88044604548
2025-10-14,163734.7138915853
2025-10-15,164014.29941173937
2025-10-16,169608.98680151548
2025-10-17,171084.13518437796
2025-10-20,174244.4654377263
2025-10-21,173644.19745862225
2025-10-22,175289.97365624795
2025-10-23,175518.72783230478
2025-10-27,183875.30745796923
2025-10-28,187621.02196373884
2025-10-29,189236.4971972918
2025-10-30,191147.18601456104
2025-10-31,189381.29651114615
2025-11-03,190610.27082380457
2025-11-04,180783.25437622037
2025-11-05,179367.82701179912
2025-11-06,183196.33183923687
2025-11-07,179223.45199148834
2025-11-10,184228.91997948856
2025-11-11,185842.62599911704
2025-11-12,184408.3035438203
2025-11-13,184099.75095860366
2025-11-14,179261.59159651224
2025-11-17,181257.1156666406
2025-11-18,176704.74400431392
2025-11-19,175560.73661212577
2025-11-20,176107.86377032625
2025-11-21,171799.49335942214
2025-11-24,172696.89864251192
2025-11-25,174747.07511535217
2025-11-26,174564.88245256175
2025-11-27,176416.8708571631
2025-11-28,177507.06648678344
2025-12-01,176710.2375622595
2025-12-02,176139.5909747489
2025-12-03,176371.61702740748
2025-12-04,175381.9616137956
2025-12-05,176773.11860572424
2025-12-08,176803.13761450714
2025-12-09,176417.7051540971
2025-12-10,177198.5558160713
2025-12-11,175771.56690571594
2025-12-12,179150.9639066228
2025-12-15,178843.90926573199
2025-12-16,171868.3701139415
2025-12-17,172564.98188650637
2025-12-18,171542.33632857472
2025-12-19,173994.63934453015
2025-12-22,175927.1933295094
2025-12-23,176104.64929675567
2025-12-24,177563.51151244572
2025-12-26,179327.39304057052
2025-12-29,179264.58099436125
2025-12-30,179806.2056211705
2025-12-31,179939.98757077457
2026-01-02,182743.4423176725
2026-01-05,186408.7197324405
2026-01-06,196949.2272279041
2026-01-07,197999.1890329853
2026-01-08,196614.86460257118
2026-01-09,184815.29586403607
2026-01-12,192386.76781041123
2026-01-13,195232.22830903792
2026-01-14,197519.21408183628
2026-01-15,200705.05237307673
2026-01-16,205852.75368965993
2026-01-19,211289.50616173793
2026-01-20,207051.77985203342
2026-01-21,200261.2748304002
2026-01-22,198838.10362245375
2026-01-23,193378.50995111474
2026-01-26,198892.98721341207
2026-01-27,199646.8240119447
2026-01-28,208078.76083649014
2026-01-29,203809.03249437106
2026-01-30,204233.3290402225
2026-02-02,194603.48101229197
2026-02-03,194110.4540955472
2026-02-04,197714.9828159239
2026-02-05,188008.77333640336
2026-02-06,180937.7269692301
2026-02-09,186343.91127051812
2026-02-10,184437.86433220634
2026-02-11,186869.6630171361
2026-02-23,191080.11996826367
2026-02-24,197558.8906431508
2026-02-25,202290.02861008488
2026-02-26,202757.13963152634
2026-03-02,198417.40957985527
2026-03-03,188907.00293398649
2026-03-04,175208.23765810495
2026-03-05,181017.90903266062
2026-03-06,182418.02574430162
2026-03-09,172437.4452862208
2026-03-10,175596.06843918326
2026-03-11,181322.51480053674
2026-03-12,182942.78740561806
2026-03-13,180350.68928888426
2026-03-16,181247.64546560805
2026-03-17,183279.9354006642
2026-03-18,185763.98017607632
2026-03-19,186954.8337472978
2026-03-20,184028.95549567402
2026-03-23,177143.20370436076
2026-03-24,174033.67405381045
2026-03-25,179774.0982213215
2026-03-26,181336.59333486392
2026-03-27,180517.96639809874
2026-03-30,180540.48468189515
2026-03-31,173744.22427904245
2026-04-01,177743.66469033962
2026-04-02,176590.88102608218
2026-04-07,178042.49640701868
2026-04-08,181635.5553856024
2026-04-09,182491.29756545043
2026-04-10,184052.6644465398
2026-04-13,185132.80446488003
2026-04-14,184352.1335530401
2026-04-15,185225.66047660375
2026-04-16,190947.37756029997
2026-04-17,190059.3720844003
2026-04-20,189641.0590285816
2026-04-21,191448.85466754937
2026-04-22,190159.9133313193
2026-04-23,182984.44692417252
2026-04-24,187407.1179324323
2026-04-27,190267.9734503356
2026-04-28,191342.21451142125
2026-04-29,189403.40296049244
2026-04-30,192797.98123884475
2026-05-04,198911.88396839125
2026-05-05,201995.23627390416
2026-05-06,200375.73560336936
2026-05-07,203475.885624036
2026-05-08,194672.9148815805
2026-05-11,204653.13150085465
2026-05-12,205700.77718555133
2026-05-13,197731.14327049901
2026-05-14,200723.173011579
2026-05-15,194643.8479483999
2026-05-18,197792.42915886058
2026-05-19,187346.55658776793
2026-05-20,187419.03268431092
2026-05-21,199634.26119012292
2026-05-22,208518.13643608912
2026-05-25,220675.06497991117
2026-05-26,223178.51577681565
